Rank	Score	Penalty	Country	Name
11	100	-4622642960	Japan	Snuke
18	100	-4957438835	Japan	Nyaan
31	100	-5643304678	Japan	WA_TLE
34	100	-5653439323	Japan	yosupot
68	69	-5739143449	Japan	cos
82	66	-5574832949	Japan	satos
84	66	-5760825387	Japan	Altair626
102	63	-2573452800	Japan	kobae964
112	63	-2840194573	Japan	hasipon
118	63	-3056984679	Japan	ats5515
123	63	-3158600397	Japan	potoooooooo
125	63	-3204695316	Japan	ush
137	63	-3420564390	Japan	JAPLJ
142	63	-3472211326	Japan	MikeCAT
148	63	-3589858661	Japan	nuip
160	63	-3724820328	Japan	rsk0315
183	63	-4068260621	Japan	Imperi
196	63	-4269032283	Japan	emthrm
206	63	-4385854564	Japan	goodbaton
226	63	-4568932428	Japan	Startcpp
243	63	-4685496722	Japan	niwatori
258	63	-4823797789	Japan	imulan
262	63	-4854845261	Japan	furuya1223
267	63	-4875186162	Japan	olphe
268	63	-4886748049	Japan	yehara
274	63	-4943348870	Japan	nagiss
284	63	-5027915529	Japan	kcz
289	63	-5057698409	Japan	ei1333333
290	63	-5057814624	Japan	nakari1124
305	63	-5172844955	Japan	Moyashi
320	63	-5262360323	Japan	Rho17
330	63	-5323732145	Japan	sensaur
353	63	-5483195047	Japan	starwand
359	63	-5516800223	Japan	otazami
377	63	-5681285511	Japan	mickie895
379	63	-5692655769	Japan	ctyl
384	63	-5747751340	Japan	xuzijian629
390	63	-5789795366	Japan	sbite
392	63	-5794121769	Japan	shun0923
400	63	-5864514087	Japan	Rubikun
428	63	-6025463292	Japan	kusano
431	63	-6045008487	Japan	yaoshimax
435	63	-6079965913	Japan	Tallfall
440	63	-6105728714	Japan	wafrelka
453	63	-6213302671	Japan	ningenMe
460	63	-6286536000	Japan	set0gut1
477	63	-6496410109	Japan	gazelle
480	63	-6516807626	Japan	Keno
498	63	-6799987414	Japan	GoldIngot
504	63	-7108522171	Japan	theory_and_me
506	63	-7155573006	Japan	tarattata
512	63	-7412405733	Japan	harady
516	63	-7645479519	Japan	HIR180
529	47	-4070640270	Japan	ryo_n
530	47	-4180890810	Japan	kei1107
535	47	-4665510090	Japan	kzyKT
556	47	-5336171326	Japan	Treeone
566	47	-5553078230	Japan	hasegawa1
569	47	-5638037313	Japan	Novemura
581	47	-5986857190	Japan	harmokey
