Rank	Score	Penalty	Country	Name
10	63	-1545277619	Japan	Snuke
17	63	-2171346327	Japan	yosupot
26	63	-2518846301	Japan	Nyaan
30	63	-2573452800	Japan	kobae964
49	63	-2840194573	Japan	hasipon
60	63	-3056984679	Japan	ats5515
63	63	-3102007688	Japan	WA_TLE
69	63	-3158600397	Japan	potoooooooo
71	63	-3204695316	Japan	ush
81	63	-3307259245	Japan	Rho17
87	63	-3420564390	Japan	JAPLJ
92	63	-3472211326	Japan	MikeCAT
102	63	-3589858661	Japan	nuip
116	63	-3724820328	Japan	rsk0315
164	34	-2425405353	Japan	goodbaton
172	34	-2718485289	Japan	Tonegawa
178	34	-2933311446	Japan	yoshnarly
185	34	-3103631071	Japan	miau
225	34	-4129227292	Japan	simkaren
235	32	-2676949026	Japan	daisyo
237	32	-2715687680	Japan	harady
255	32	-3414276113	Japan	N_hara
261	32	-3571000201	Japan	ShanOvery
275	32	-4005477406	Japan	n4o847
285	29	-826658198	Japan	lowking
286	29	-876472740	Japan	hs484
294	29	-1010669256	Japan	olphe
297	29	-1025410732	Japan	Imperi
298	29	-1033999992	Japan	shun0923
315	29	-1196408237	Japan	mkawa2
329	29	-1272248684	Japan	emthrm
339	29	-1358282973	Japan	Rubikun
347	29	-1386684682	Japan	xuzijian629
353	29	-1403361974	Japan	gogutan
359	29	-1416580517	Japan	satos
365	29	-1439235771	Japan	ctyl
377	29	-1504701839	Japan	dpforest
378	29	-1507517441	Japan	starline
379	29	-1508271367	Japan	ei1333333
385	29	-1551820565	Japan	enuemu
391	29	-1575400706	Japan	div_0x00
396	29	-1589011845	Japan	homesentinel
397	29	-1592908341	Japan	HIR180
398	29	-1595624177	Japan	anomuno
413	29	-1651978743	Japan	yaoshimax
418	29	-1660996002	Japan	knzm
428	29	-1712386473	Japan	Ogtsn99
439	29	-1734229681	Japan	Kawazoe
453	29	-1773276114	Japan	yehara
460	29	-1789306056	Japan	Startcpp
463	29	-1797264141	Japan	idaten459
465	29	-1799972803	Japan	cos
474	29	-1838022488	Japan	Altair626
481	29	-1864791622	Japan	ksconvex@gmail.com
482	29	-1869967542	Japan	starwand
486	29	-1875275188	Japan	tyawanmusi
495	29	-1907690666	Japan	sensaur
504	29	-1928601638	Japan	Moyashi
508	29	-1942275394	Japan	lyoz
