Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
46	100	-6576163928	Japan	ei1333333
52	100	-6716501648	Japan	ush
71	100	-7086106631	Japan	hasipon
73	100	-7131089113	Japan	ats5515
78	100	-7303668210	Japan	potoooooooo
79	100	-7305419927	Japan	Nyaan
82	100	-7326015301	Japan	nuip
109	100	-7734262203	Japan	cos
139	100	-8112045881	Japan	yehara
145	100	-8221572628	Japan	kusano
159	100	-8420058908	Japan	Startcpp
163	100	-8456221218	Japan	JAPLJ
216	100	-9115897559	Japan	emthrm
224	100	-9255235062	Japan	kcz
236	100	-9478579729	Japan	gazelle
239	100	-9556478287	Japan	kobae964
242	100	-9633526992	Japan	SSRS
245	100	-9783734005	Japan	furuya1223
255	100	-10341055490	Japan	tko919
285	69	-7634143847	Japan	Altair626
291	69	-8407054361	Japan	_jell_
300	69	-9330897799	Japan	jun__
313	66	-5574832949	Japan	satos
326	66	-8208238182	Japan	nu4nu
365	63	-3472211326	Japan	MikeCAT
375	63	-3724820328	Japan	rsk0315
388	63	-4068260621	Japan	Imperi
401	63	-4385854564	Japan	goodbaton
420	63	-4685496722	Japan	niwatori
436	63	-4875186162	Japan	olphe
440	63	-4943348870	Japan	nagiss
448	63	-5057814624	Japan	nakari1124
458	63	-5172844955	Japan	Moyashi
467	63	-5262360323	Japan	Rho17
476	63	-5323732145	Japan	sensaur
495	63	-5483195047	Japan	starwand
498	63	-5516800223	Japan	otazami
510	63	-5681285511	Japan	mickie895
512	63	-5692655769	Japan	ctyl
514	63	-5747751340	Japan	xuzijian629
520	63	-5789795366	Japan	sbite
521	63	-5794121769	Japan	shun0923
526	63	-5864514087	Japan	Rubikun
548	63	-6045008487	Japan	yaoshimax
552	63	-6079965913	Japan	Tallfall
556	63	-6105728714	Japan	wafrelka
576	63	-6286536000	Japan	set0gut1
581	63	-6316401263	Japan	phyllo
591	63	-6395680889	Japan	dusty0
600	63	-6516807626	Japan	Keno
632	63	-6714269606	Japan	idaten459
645	63	-6799987414	Japan	GoldIngot
660	63	-6935014213	Japan	btk
667	63	-6970767826	Japan	imulan
