Rank	Score	Penalty	Country	Name
6	63	-1545277619	Japan	Snuke
13	63	-2171346327	Japan	yosupot
22	63	-2518846301	Japan	Nyaan
27	63	-2573452800	Japan	kobae964
46	63	-2840194573	Japan	hasipon
57	63	-3056984679	Japan	ats5515
60	63	-3102007688	Japan	WA_TLE
66	63	-3158600397	Japan	potoooooooo
68	63	-3204695316	Japan	ush
78	63	-3307259245	Japan	Rho17
113	34	-2425405353	Japan	goodbaton
122	34	-2718485289	Japan	Tonegawa
128	34	-2933311446	Japan	yoshnarly
135	34	-3103631071	Japan	miau
156	32	-2676949026	Japan	daisyo
158	32	-2715687680	Japan	harady
174	32	-3414276113	Japan	N_hara
185	29	-808927816	Japan	nuip
186	29	-826658198	Japan	lowking
188	29	-876472740	Japan	hs484
196	29	-1002804786	Japan	JAPLJ
197	29	-1010669256	Japan	olphe
200	29	-1025410732	Japan	Imperi
201	29	-1033999992	Japan	shun0923
225	29	-1196408237	Japan	mkawa2
234	29	-1238735226	Japan	rsk0315
242	29	-1272248684	Japan	emthrm
254	29	-1358282973	Japan	Rubikun
264	29	-1386684682	Japan	xuzijian629
270	29	-1403361974	Japan	gogutan
276	29	-1416580517	Japan	satos
282	29	-1439235771	Japan	ctyl
294	29	-1504701839	Japan	dpforest
295	29	-1507517441	Japan	starline
296	29	-1508271367	Japan	ei1333333
307	29	-1551820565	Japan	enuemu
311	29	-1559556979	Japan	MikeCAT
318	29	-1575400706	Japan	div_0x00
323	29	-1589011845	Japan	homesentinel
324	29	-1592908341	Japan	HIR180
325	29	-1595624177	Japan	anomuno
342	29	-1651978743	Japan	yaoshimax
347	29	-1660996002	Japan	knzm
358	29	-1712386473	Japan	Ogtsn99
370	29	-1734229681	Japan	Kawazoe
385	29	-1773276114	Japan	yehara
393	29	-1789306056	Japan	Startcpp
397	29	-1797264141	Japan	idaten459
399	29	-1799972803	Japan	cos
408	29	-1838022488	Japan	Altair626
417	29	-1864791622	Japan	ksconvex@gmail.com
418	29	-1869967542	Japan	starwand
423	29	-1875275188	Japan	tyawanmusi
433	29	-1907690666	Japan	sensaur
442	29	-1928601638	Japan	Moyashi
446	29	-1942275394	Japan	lyoz
451	29	-1956541840	Japan	hotpepsi
463	29	-1976499229	Japan	GoldIngot
484	29	-2030291928	Japan	nebukuro09
500	29	-2059334759	Japan	nakari1124
501	29	-2063191354	Japan	nrvft
516	29	-2107768949	Japan	nagitaosu
519	29	-2112799918	Japan	_uenoku
529	29	-2129843990	Japan	phyllo
531	29	-2133632797	Japan	autumn_eel
532	29	-2134691889	Japan	otazami
537	29	-2142332962	Japan	kanpurin
550	29	-2170781972	Japan	niwatori
555	29	-2186666268	Japan	ShanOvery
583	29	-2241577785	Japan	yukidaruma6
587	29	-2247909370	Japan	jun__
624	29	-2360398366	Japan	n4o847
628	29	-2368296715	Japan	theory_and_me
646	29	-2412937449	Japan	veqcc
678	29	-2474972699	Japan	morutole
700	29	-2511791936	Japan	shop_one
703	29	-2516563359	Japan	Woo-C
726	29	-2563608731	Japan	nagiss
742	29	-2600417746	Japan	furuya1223
754	29	-2634287992	Japan	Moketi
764	29	-2646203567	Japan	season1618
806	29	-2737082095	Japan	wa1t_sush1
814	29	-2754918188	Japan	ok
820	29	-2774837763	Japan	raoZ
822	29	-2775644092	Japan	kawasaki
827	29	-2784005223	Japan	m-book
874	29	-2877038522	Japan	Tallfall
879	29	-2893497829	Japan	sugarrr
885	29	-2909437155	Japan	Hyado
897	29	-2945696735	Japan	yosswi414
902	29	-2953765354	Japan	tech_kegani
918	29	-2985164865	Japan	stdll
926	29	-3000209477	Japan	sawamaru
943	29	-3023101033	Japan	eiya
957	29	-3060070101	Japan	mickie895
974	29	-3113496404	Japan	kusano
980	29	-3127913107	Japan	legosuke
981	29	-3130894881	Japan	fiore
1005	29	-3191542510	Japan	kjnh10
1006	29	-3195070398	Japan	Keno
1023	29	-3217279591	Japan	Nekomimimi
1026	29	-3218941034	Japan	set0gut1
1042	29	-3253187973	Japan	tgm0417
1047	29	-3258776323	Japan	firiexp
1049	29	-3260897942	Japan	sapphire15
1054	29	-3269528559	Japan	gazelle
1071	29	-3297136184	Japan	hamath
1083	29	-3329524213	Japan	nu4nu
1096	29	-3392159641	Japan	sekiye
1103	29	-3417040998	Japan	macaroni
1106	29	-3437339170	Japan	yuji9511
1113	29	-3469478692	Japan	kcz
1124	29	-3551074963	Japan	hjmkt3126
1136	29	-3769047030	Japan	noimi
1145	29	-4459627960	Japan	tarattata
1148	16	-1993801427	Japan	nuts1216
1149	16	-2347452990	Japan	koyopro
1150	16	-2352268740	Japan	kei1107
1152	16	-2691087575	Japan	minus9d
1157	16	-3021309524	Japan	soshun
1163	16	-4476278316	Japan	monyone
1183	13	-1155276564	Japan	ryo_n
1194	13	-1253496996	Japan	simamumu
1198	13	-1284617711	Japan	shirakia
1199	13	-1290643724	Japan	kzyKT
1203	13	-1304147506	Japan	rinzu17
1218	13	-1433918218	Japan	obancha
1242	13	-1564250313	Japan	kichi2004
1257	13	-1677766211	Japan	Yut176
1259	13	-1684353366	Japan	johnnyhibiki
1268	13	-1766533881	Japan	SCL
1282	13	-1835624570	Japan	s.sh
1304	13	-1942086927	Japan	Treeone
1343	13	-2062365203	Japan	harmokey
1349	13	-2088839590	Japan	developmaso
1354	13	-2108901424	Japan	imulan
1357	13	-2115922301	Japan	kawap23
1379	13	-2196887689	Japan	nonsava
1391	13	-2236203861	Japan	Novemura
1394	13	-2250452612	Japan	tatsy
1404	13	-2301161206	Japan	TrpFrog
1405	13	-2312239102	Japan	rokahikou
1426	13	-2382964190	Japan	t_motooka
1449	13	-2463606913	Japan	goryudyuma
1467	13	-2539345650	Japan	kumalimak
1556	13	-2829593442	Japan	naoya_t
