Rank	Score	Penalty	Country	Name
14	66	-4096776777	Japan	cos
17	63	-1545277619	Japan	Snuke
23	63	-2171346327	Japan	yosupot
32	63	-2518846301	Japan	Nyaan
36	63	-2573452800	Japan	kobae964
52	63	-2840194573	Japan	hasipon
63	63	-3056984679	Japan	ats5515
66	63	-3102007688	Japan	WA_TLE
72	63	-3158600397	Japan	potoooooooo
74	63	-3204695316	Japan	ush
84	63	-3307259245	Japan	Rho17
90	63	-3420564390	Japan	JAPLJ
95	63	-3472211326	Japan	MikeCAT
105	63	-3589858661	Japan	nuip
119	63	-3724820328	Japan	rsk0315
148	63	-4068260621	Japan	Imperi
162	63	-4269032283	Japan	emthrm
177	63	-4875186162	Japan	olphe
189	47	-3841323308	Japan	imulan
195	47	-4070640270	Japan	ryo_n
196	47	-4180890810	Japan	kei1107
218	34	-2425405353	Japan	goodbaton
226	34	-2718485289	Japan	Tonegawa
232	34	-2933311446	Japan	yoshnarly
238	34	-3103631071	Japan	miau
292	34	-4129227292	Japan	simkaren
309	32	-2676949026	Japan	daisyo
311	32	-2715687680	Japan	harady
328	32	-3414276113	Japan	N_hara
334	32	-3571000201	Japan	ShanOvery
354	32	-4005477406	Japan	n4o847
365	32	-4179398549	Japan	homesentinel
368	32	-4275271922	Japan	sekiye
373	32	-4333040887	Japan	SSRS
382	32	-4796967594	Japan	noimi
389	29	-826658198	Japan	lowking
390	29	-876472740	Japan	hs484
398	29	-1033999992	Japan	shun0923
413	29	-1196408237	Japan	mkawa2
432	29	-1358282973	Japan	Rubikun
440	29	-1386684682	Japan	xuzijian629
445	29	-1403361974	Japan	gogutan
450	29	-1416580517	Japan	satos
455	29	-1439235771	Japan	ctyl
466	29	-1504701839	Japan	dpforest
467	29	-1507517441	Japan	starline
468	29	-1508271367	Japan	ei1333333
473	29	-1551820565	Japan	enuemu
479	29	-1575400706	Japan	div_0x00
484	29	-1592908341	Japan	HIR180
485	29	-1595624177	Japan	anomuno
498	29	-1651978743	Japan	yaoshimax
503	29	-1660996002	Japan	knzm
512	29	-1712386473	Japan	Ogtsn99
522	29	-1734229681	Japan	Kawazoe
534	29	-1773276114	Japan	yehara
541	29	-1789306056	Japan	Startcpp
544	29	-1797264141	Japan	idaten459
554	29	-1838022488	Japan	Altair626
560	29	-1864791622	Japan	ksconvex@gmail.com
561	29	-1869967542	Japan	starwand
564	29	-1875275188	Japan	tyawanmusi
573	29	-1907690666	Japan	sensaur
581	29	-1928601638	Japan	Moyashi
