Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
11	34	-1608275819	Japan	yosupot
22	32	-1854485003	Japan	Rho17
24	32	-1925871643	Japan	ush
37	29	-736009567	Japan	WA_TLE
48	29	-808927816	Japan	nuip
51	29	-826658198	Japan	lowking
56	29	-872442476	Japan	Nyaan
57	29	-876472740	Japan	hs484
59	29	-881358373	Japan	hasipon
60	29	-898786329	Japan	harady
69	29	-961843815	Japan	ats5515
77	29	-1002804786	Japan	JAPLJ
78	29	-1010669256	Japan	olphe
83	29	-1025410732	Japan	Imperi
84	29	-1033999992	Japan	shun0923
86	29	-1037045513	Japan	kobae964
118	29	-1196408237	Japan	mkawa2
129	29	-1238735226	Japan	rsk0315
138	29	-1272248684	Japan	emthrm
141	29	-1273682101	Japan	potoooooooo
156	29	-1358282973	Japan	Rubikun
169	29	-1386684682	Japan	xuzijian629
175	29	-1403361974	Japan	gogutan
184	29	-1416580517	Japan	satos
193	29	-1439235771	Japan	ctyl
208	29	-1504701839	Japan	dpforest
210	29	-1507517441	Japan	starline
211	29	-1508271367	Japan	ei1333333
225	29	-1551820565	Japan	enuemu
229	29	-1559556979	Japan	MikeCAT
236	29	-1575400706	Japan	div_0x00
242	29	-1588988306	Japan	daisyo
243	29	-1589011845	Japan	homesentinel
244	29	-1592908341	Japan	HIR180
245	29	-1595624177	Japan	anomuno
265	29	-1651978743	Japan	yaoshimax
271	29	-1660996002	Japan	knzm
286	29	-1712386473	Japan	Ogtsn99
300	29	-1734229681	Japan	Kawazoe
315	29	-1773276114	Japan	yehara
325	29	-1789306056	Japan	Startcpp
329	29	-1797264141	Japan	idaten459
331	29	-1799972803	Japan	cos
341	29	-1838022488	Japan	Altair626
350	29	-1864791622	Japan	ksconvex@gmail.com
351	29	-1869967542	Japan	starwand
356	29	-1875275188	Japan	tyawanmusi
366	29	-1907690666	Japan	sensaur
375	29	-1928601638	Japan	Moyashi
379	29	-1942275394	Japan	lyoz
385	29	-1956541840	Japan	hotpepsi
397	29	-1976499229	Japan	GoldIngot
422	29	-2030291928	Japan	nebukuro09
439	29	-2059334759	Japan	nakari1124
440	29	-2063191354	Japan	nrvft
451	29	-2095012025	Japan	N_hara
457	29	-2107768949	Japan	nagitaosu
460	29	-2112799918	Japan	_uenoku
470	29	-2129843990	Japan	phyllo
472	29	-2133632797	Japan	autumn_eel
473	29	-2134691889	Japan	otazami
478	29	-2142332962	Japan	kanpurin
498	29	-2360398366	Japan	n4o847
509	29	-2563608731	Japan	nagiss
516	16	-1993801427	Japan	nuts1216
519	13	-775123548	Japan	kei1107
540	13	-1155276564	Japan	ryo_n
552	13	-1253496996	Japan	simamumu
556	13	-1284617711	Japan	shirakia
557	13	-1290643724	Japan	kzyKT
561	13	-1304147506	Japan	rinzu17
579	13	-1433918218	Japan	obancha
585	13	-1460919488	Japan	minus9d
586	13	-1462611903	Japan	soshun
607	13	-1564250313	Japan	kichi2004
622	13	-1677766211	Japan	Yut176
624	13	-1684353366	Japan	johnnyhibiki
634	13	-1766533881	Japan	SCL
650	13	-1835624570	Japan	s.sh
672	13	-1942086927	Japan	Treeone
716	13	-2066004832	Japan	monyone
729	13	-2108901424	Japan	imulan
746	13	-2196887689	Japan	nonsava
751	13	-2312239102	Japan	rokahikou
757	13	-2382964190	Japan	t_motooka
767	8	-1211279865	Japan	SSRS
768	8	-1983525611	Japan	torajiro
773	5	-1022746933	Japan	Keroru
775	5	-1098461815	Japan	Moketi
779	5	-1252034882	Japan	tomboftime
792	5	-1476467398	Japan	matchapy
794	5	-1493265090	Japan	rapurasu
817	5	-1752953376	Japan	kcz
826	5	-1808047045	Japan	hiro116s
844	5	-1929371007	Japan	sansaqua
846	5	-1953182938	Japan	wakuwinmail
847	5	-1955666509	Japan	Silphire
848	5	-1963917790	Japan	kdplus
850	5	-1978351592	Japan	nu4nu
854	5	-2016062785	Japan	math314
858	5	-2041332271	Japan	Tomarky
860	5	-2052069388	Japan	stdll
874	5	-2103348144	Japan	twaka
882	5	-2143842672	Japan	fiore
887	5	-2223143143	Japan	shibh308
891	5	-2335993373	Japan	y61mpnl
902	3	-1325889746	Japan	koyopro
907	3	-1593580871	Japan	kebus
926	0	0	Japan	AC961009
926	0	0	Japan	As_sqr
926	0	0	Japan	Hyado
926	0	0	Japan	Tallfall
926	0	0	Japan	ar-c
926	0	0	Japan	cake.senbei
926	0	0	Japan	chakku_000
926	0	0	Japan	fiord
926	0	0	Japan	furuya1223
926	0	0	Japan	goryudyuma
926	0	0	Japan	hamham111
926	0	0	Japan	juppy
926	0	0	Japan	naoya_t
926	0	0	Japan	noimi
926	0	0	Japan	oonishi
926	0	0	Japan	pedish
926	0	0	Japan	pontsuyo
926	0	0	Japan	sekiye
926	0	0	Japan	shop_one
926	0	0	Japan	tarattata
926	0	0	Japan	theory_and_me
926	0	0	Japan	tran0826
