Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
26	100	-5643304678	Japan	WA_TLE
29	100	-5653439323	Japan	yosupot
52	100	-6576163928	Japan	ei1333333
58	100	-6716501648	Japan	ush
77	100	-7086106631	Japan	hasipon
79	100	-7131089113	Japan	ats5515
84	100	-7303668210	Japan	potoooooooo
85	100	-7305419927	Japan	Nyaan
88	100	-7326015301	Japan	nuip
116	100	-7734262203	Japan	cos
145	100	-8112045881	Japan	yehara
149	100	-8221572628	Japan	kusano
183	69	-7634143847	Japan	Altair626
195	66	-5574832949	Japan	satos
212	66	-7052620829	Japan	_jell_
223	66	-7916310271	Japan	jun__
227	66	-8208238182	Japan	nu4nu
239	63	-2573452800	Japan	kobae964
256	63	-3420564390	Japan	JAPLJ
261	63	-3472211326	Japan	MikeCAT
273	63	-3724820328	Japan	rsk0315
289	63	-4068260621	Japan	Imperi
300	63	-4269032283	Japan	emthrm
308	63	-4385854564	Japan	goodbaton
325	63	-4568932428	Japan	Startcpp
335	63	-4685496722	Japan	niwatori
350	63	-4854845261	Japan	furuya1223
354	63	-4875186162	Japan	olphe
359	63	-4943348870	Japan	nagiss
367	63	-5027915529	Japan	kcz
371	63	-5057814624	Japan	nakari1124
382	63	-5172844955	Japan	Moyashi
396	63	-5262360323	Japan	Rho17
405	63	-5323732145	Japan	sensaur
425	63	-5483195047	Japan	starwand
429	63	-5516800223	Japan	otazami
442	63	-5681285511	Japan	mickie895
444	63	-5692655769	Japan	ctyl
449	63	-5747751340	Japan	xuzijian629
455	63	-5789795366	Japan	sbite
456	63	-5794121769	Japan	shun0923
463	63	-5864514087	Japan	Rubikun
491	63	-6045008487	Japan	yaoshimax
495	63	-6079965913	Japan	Tallfall
499	63	-6105728714	Japan	wafrelka
521	63	-6286536000	Japan	set0gut1
527	63	-6316401263	Japan	phyllo
537	63	-6395680889	Japan	dusty0
545	63	-6496410109	Japan	gazelle
549	63	-6516807626	Japan	Keno
584	63	-6714269606	Japan	idaten459
598	63	-6799987414	Japan	GoldIngot
614	63	-6935014213	Japan	btk
622	63	-6970767826	Japan	imulan
630	63	-7010557547	Japan	HayatoY
649	63	-7108522171	Japan	theory_and_me
654	63	-7155573006	Japan	tarattata
672	63	-7246750936	Japan	hotpepsi
679	63	-7268558733	Japan	kanpurin
686	63	-7285424074	Japan	sekiye
714	63	-7412405733	Japan	harady
722	63	-7435951964	Japan	nadeshino
750	63	-7590112874	Japan	fiore
758	63	-7632897756	Japan	yuji9511
760	63	-7645479519	Japan	HIR180
791	63	-7806951286	Japan	sugarrr
