Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
26	100	-5305685784	Russia	KalininN
29	100	-5652921363	Russia	vintage_Vlad_Makeev
36	66	-2957140528	Russia	Golovanov399
38	66	-3322793159	Russia	cdkrot
51	66	-5259102596	Russia	Kurpilyansky
55	63	-2040556996	Russia	eatmore
58	63	-2319985302	Russia	TyomaR
59	63	-2368857346	Russia	maximumSHOT
63	63	-2569314983	Russia	step_by_step
64	63	-2569837822	Russia	LHiC
70	63	-2700724599	Russia	lollihunter
72	63	-2756948273	Russia	Denisson
73	63	-2757813238	Russia	alex.shkarin
81	63	-2929044134	Russia	DebNatkh
83	63	-3005176265	Russia	AndreySergunin
97	63	-3217483234	Russia	dmikhalin
99	63	-3274186813	Russia	platypus179
104	63	-3312939857	Russia	zeliboba
114	63	-3495348784	Russia	andrewzta
117	63	-3520306896	Russia	Umqra
122	63	-3593100843	Russia	phire
124	63	-3605152540	Russia	gchebanov
130	63	-3669578521	Russia	scanhex
135	63	-3770434868	Russia	cezarnik
137	63	-3795138536	Russia	Maksim1744
139	63	-3846703079	Russia	caesarsaladdressing
148	63	-3933256091	Russia	alexxela12345
151	63	-3970099948	Russia	yarrr
153	63	-3982157818	Russia	Kuyan
167	63	-4155336991	Russia	SYury
168	63	-4196357410	Russia	AlexZabashta
171	63	-4219630116	Russia	xanax
193	63	-4418322652	Russia	Volkov_Ivan
197	63	-4436091740	Russia	AlesyaIvanova
206	63	-4521544802	Russia	IgorI
221	63	-4634716879	Russia	MikeMirzayanov
222	63	-4643729470	Russia	Flange
223	63	-4646759064	Russia	BudAlNik
227	63	-4677316378	Russia	vladklyachin
228	63	-4685108348	Russia	sleirsgoevy@gmail.com
236	63	-4732574841	Russia	hellman
238	63	-4740533196	Russia	alexX512
246	63	-4835512828	Russia	elizarov
247	63	-4837436277	Russia	NDamirov
265	63	-4968209001	Russia	Wazowski
287	63	-5142481351	Russia	ferume
299	63	-5196348154	Russia	NALP
301	63	-5211420679	Russia	Endagorion
305	63	-5244132615	Russia	AlexandrTS
308	63	-5260218612	Russia	BeneMercie
310	63	-5271043426	Russia	opukittpceno_hhr
313	63	-5292729926	Russia	Ekler
320	63	-5389448423	Russia	IlyaMSU
335	63	-5730060418	Russia	Constantine!
340	63	-5938471084	Russia	Agreb
343	63	-6408611408	Russia	grumpy_gordon
344	63	-6418982897	Russia	pavlekn
347	47	-2883118512	Russia	Valentin_E
348	47	-3112445767	Russia	igorjan94
363	47	-4679919006	Russia	a.nogikh
365	47	-4879953653	Russia	empty_walls
367	47	-4978933662	Russia	Slavik.MSU
368	47	-5025268653	Russia	valich
373	47	-5129853915	Russia	tirlimster
377	47	-5152691952	Russia	ilye@yandex.ru
391	39	-3059767937	Russia	Jatana
392	39	-4077290995	Russia	fetetriste
406	37	-4787004738	Russia	Riladavin
411	37	-5205647661	Russia	OnlyDeniko
414	34	-2309928621	Russia	okwedook
416	34	-2550449501	Russia	alladdin
419	34	-2619935578	Russia	Dlougach
426	34	-2986845260	Russia	niyaznigmatul
434	34	-3207547205	Russia	vekarpov00
444	34	-3496514499	Russia	SiERic
450	34	-3622897160	Russia	covid19
478	34	-4103793249	Russia	Ch.egor.yu
485	34	-4261274934	Russia	awesoon
488	34	-4278438668	Russia	lessmeaning
503	34	-4503108156	Russia	Vergara7
548	34	-5055890642	Russia	AlexAA20
589	32	-3547261553	Russia	sevlll
617	32	-4203749669	Russia	madn
625	32	-4329329696	Russia	dkirienko
638	32	-4596061431	Russia	dmkozyrev
661	32	-4896804495	Russia	treaptofun
688	32	-5148229546	Russia	thefacetakt
716	32	-5847504723	Russia	MikailBag
725	32	-8484798941	Russia	SendThemToHell
751	29	-1228178461	Russia	anton.akhi
753	29	-1265327103	Russia	Hackerham
762	29	-1374139925	Russia	lostbreath
763	29	-1380030960	Russia	danilgrig
787	29	-1536669824	Russia	vpike
792	29	-1573962657	Russia	Kapt
827	29	-1748648393	Russia	ivanovmp
837	29	-1795103818	Russia	Metaray21
857	29	-1882249939	Russia	mikhail.levin@gmail.com
869	29	-1945191060	Russia	alex700
872	29	-1956334677	Russia	MakArtKar
894	29	-2038710027	Russia	anatolik
913	29	-2112077882	Russia	EgorLifar
942	29	-2207744825	Russia	KS2003
968	29	-2320917440	Russia	UmbraNoctis
984	29	-2385384694	Russia	clown_rusofob
998	29	-2430702174	Russia	klimoza
1022	29	-2493112006	Russia	iakolzin
1064	29	-2602405213	Russia	Vladimirr.Petrunko
1073	29	-2637591949	Russia	timav566
1096	29	-2694291566	Russia	bidzilya
1101	29	-2705722016	Russia	SavinovAlex
1108	29	-2734994965	Russia	Akulyat
1156	29	-2872239010	Russia	bayleef
1163	29	-2887874026	Russia	Gmacem
1169	29	-2908031207	Russia	savacska
1213	29	-3016452038	Russia	lifes_waterfall
1264	29	-3200806679	Russia	grphil
1266	29	-3203981672	Russia	BelikovDmitry
1289	29	-3241602124	Russia	vovapolu
1304	29	-3278799759	Russia	Natalya.Ginzburg
1329	29	-3338542457	Russia	ApmeM
1331	29	-3343066687	Russia	HolkinPV
1367	29	-3446375233	Russia	LinesPrower
1368	29	-3449257038	Russia	paterson
1370	29	-3449573323	Russia	Mip182
1390	29	-3490629425	Russia	DarLam
1407	29	-3532097454	Russia	RedNova
1424	29	-3576242059	Russia	tskolm
1441	29	-3633562067	Russia	ferr
1470	29	-3697964533	Russia	moptranzistor
1473	29	-3702531393	Russia	Gleb_Ingman
1483	29	-3728577759	Russia	xnynzn
1487	29	-3748801875	Russia	snv2
1546	29	-3959784308	Russia	farhit
1549	29	-3962590868	Russia	AntonyPopovich
1574	29	-4037531962	Russia	antonis.white
1575	29	-4040770448	Russia	DmitryKh
1584	29	-4064847846	Russia	gethtath
1587	29	-4068427212	Russia	vosatorp
1589	29	-4071543980	Russia	I_love_QMsh
1591	29	-4077922546	Russia	knightL
1650	29	-4232022390	Russia	it4kp
1653	29	-4237927280	Russia	kulikAlex
1662	29	-4257972615	Russia	The_Last_Wizard
1666	29	-4269719182	Russia	gridnevvvit
1671	29	-4287722395	Russia	megaserg
1687	29	-4325932270	Russia	arksap2002
1705	29	-4408679797	Russia	ortemq
1711	29	-4427340909	Russia	artditel
1742	29	-4516876704	Russia	aan93
1779	29	-4596832526	Russia	SBOne
1828	29	-4713242774	Russia	dalex
1861	29	-4790576492	Russia	joulej
1918	29	-4932278953	Russia	RuslanGatin
1921	29	-4945341207	Russia	Drunkenstein
1984	29	-5138052434	Russia	regular
2015	29	-5236296769	Russia	chimbersaw
2037	29	-5287622721	Russia	po23111
2039	29	-5289817421	Russia	akvasha
2044	29	-5335244436	Russia	valery.stromov
2049	29	-5359206988	Russia	steiner
2062	29	-5407457348	Russia	golikovnik
2069	29	-5447413776	Russia	andr0901
