Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
8	100	-4544101463	Russia	voidmaxn
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
19	100	-4979791547	Russia	darnley
20	100	-5005035305	Russia	XraY
24	100	-5305685784	Russia	KalininN
25	100	-5313245430	Russia	DebNatkh
28	100	-5573172638	Russia	eatmore
32	100	-5652921363	Russia	vintage_Vlad_Makeev
38	100	-6041112794	Russia	AndreySergunin
47	100	-6269645933	Russia	BudAlNik
51	100	-6373210714	Russia	cdkrot
55	100	-6469499811	Russia	white2302
56	100	-6534161717	Russia	zeliboba
59	100	-6590239977	Russia	AlesyaIvanova
62	100	-6690430116	Russia	Umqra
67	100	-6820906779	Russia	Flange
68	100	-6871704306	Russia	Maksim1744
71	100	-6984438598	Russia	opukittpceno_hhr
72	100	-6996503241	Russia	alexxela12345
81	71	-5413860468	Russia	niyaznigmatul
89	66	-2957140528	Russia	Golovanov399
97	66	-5259102596	Russia	Kurpilyansky
98	66	-5427191480	Russia	Hackerham
114	63	-2319985302	Russia	TyomaR
115	63	-2368857346	Russia	maximumSHOT
119	63	-2569314983	Russia	step_by_step
120	63	-2569837822	Russia	LHiC
124	63	-2700724599	Russia	lollihunter
126	63	-2756948273	Russia	Denisson
127	63	-2757813238	Russia	alex.shkarin
143	63	-3217483234	Russia	dmikhalin
145	63	-3274186813	Russia	platypus179
158	63	-3495348784	Russia	andrewzta
162	63	-3593100843	Russia	phire
164	63	-3605152540	Russia	gchebanov
169	63	-3669578521	Russia	scanhex
174	63	-3770434868	Russia	cezarnik
176	63	-3846703079	Russia	caesarsaladdressing
187	63	-3982157818	Russia	Kuyan
199	63	-4155336991	Russia	SYury
200	63	-4196357410	Russia	AlexZabashta
202	63	-4219630116	Russia	xanax
222	63	-4418322652	Russia	Volkov_Ivan
246	63	-4634716879	Russia	MikeMirzayanov
249	63	-4677316378	Russia	vladklyachin
250	63	-4685108348	Russia	sleirsgoevy@gmail.com
257	63	-4732574841	Russia	hellman
259	63	-4740533196	Russia	alexX512
266	63	-4835512828	Russia	elizarov
267	63	-4837436277	Russia	NDamirov
284	63	-4968209001	Russia	Wazowski
303	63	-5142481351	Russia	ferume
312	63	-5196348154	Russia	NALP
314	63	-5211420679	Russia	Endagorion
317	63	-5244132615	Russia	AlexandrTS
321	63	-5260218612	Russia	BeneMercie
327	63	-5292729926	Russia	Ekler
339	63	-5389448423	Russia	IlyaMSU
343	63	-5426541113	Russia	ivanovmp
360	63	-5522084580	Russia	Kapt
361	63	-5556528058	Russia	bayleef
362	63	-5559194319	Russia	Akulyat
371	63	-5609475935	Russia	fetetriste
381	63	-5730060418	Russia	Constantine!
402	63	-5878032532	Russia	SiERic
410	63	-5938471084	Russia	Agreb
413	63	-5946285372	Russia	dmkozyrev
422	63	-5992559710	Russia	Dlougach
424	63	-6011927534	Russia	LinesPrower
433	63	-6069735764	Russia	Metaray21
441	63	-6112619125	Russia	awesoon
442	63	-6127826031	Russia	Ch.egor.yu
444	63	-6148865301	Russia	grphil
447	63	-6167839421	Russia	timav566
458	63	-6255423280	Russia	yarrr
486	63	-6408611408	Russia	grumpy_gordon
488	63	-6418982897	Russia	pavlekn
489	63	-6439732446	Russia	anatolik
491	63	-6478297111	Russia	bidzilya
494	63	-6493190831	Russia	ferr
507	63	-6537065051	Russia	Vergara7
571	63	-7270161007	Russia	treaptofun
573	63	-7289224395	Russia	MikailBag
577	63	-7373336701	Russia	IgorI
586	63	-7577946589	Russia	danilgrig
600	63	-9640869697	Russia	SendThemToHell
601	63	-11182078531	Russia	clown_rusofob
605	47	-2883118512	Russia	Valentin_E
606	47	-3112445767	Russia	igorjan94
617	47	-4679919006	Russia	a.nogikh
619	47	-4879953653	Russia	empty_walls
621	47	-4978933662	Russia	Slavik.MSU
622	47	-5025268653	Russia	valich
626	47	-5129853915	Russia	tirlimster
629	47	-5152691952	Russia	ilye@yandex.ru
641	47	-5484351446	Russia	reshke
681	47	-6551816940	Russia	demon1999
697	47	-6985426898	Russia	Jatana
718	39	-5773748879	Russia	okwedook
726	39	-6522634969	Russia	lessmeaning
738	37	-4787004738	Russia	Riladavin
741	37	-5205647661	Russia	OnlyDeniko
744	37	-6179847361	Russia	BlackLunx
747	34	-2550449501	Russia	alladdin
757	34	-3207547205	Russia	vekarpov00
769	34	-3622897160	Russia	covid19
838	34	-5055890642	Russia	AlexAA20
861	34	-5562971858	Russia	dimas.kovas
879	34	-5799938560	Russia	kirill.maiantsev
898	34	-6211305370	Russia	GArs
921	34	-6494941847	Russia	mixon271
934	34	-6866569398	Russia	yulik.daniel
969	32	-3547261553	Russia	sevlll
992	32	-4203749669	Russia	madn
998	32	-4329329696	Russia	dkirienko
1048	32	-5148229546	Russia	thefacetakt
1077	32	-5595624691	Russia	The_Last_Wizard
1187	32	-6430490011	Russia	RuslanGatin
1200	32	-6556576691	Russia	steiner
1206	32	-6624931056	Russia	joulej
1221	32	-6756647084	Russia	chimbersaw
1238	32	-6957458663	Russia	_Dragon_
1288	29	-1228178461	Russia	anton.akhi
1292	29	-1374139925	Russia	lostbreath
1301	29	-1536669824	Russia	vpike
1340	29	-1882249939	Russia	mikhail.levin@gmail.com
1350	29	-1945191060	Russia	alex700
1352	29	-1956334677	Russia	MakArtKar
1382	29	-2112077882	Russia	EgorLifar
1398	29	-2207744825	Russia	KS2003
1416	29	-2320917440	Russia	UmbraNoctis
1434	29	-2430702174	Russia	klimoza
1453	29	-2493112006	Russia	iakolzin
1485	29	-2602405213	Russia	Vladimirr.Petrunko
1510	29	-2705722016	Russia	SavinovAlex
1555	29	-2887874026	Russia	Gmacem
1558	29	-2908031207	Russia	savacska
1592	29	-3016452038	Russia	lifes_waterfall
1632	29	-3203981672	Russia	BelikovDmitry
1647	29	-3241602124	Russia	vovapolu
1657	29	-3278799759	Russia	Natalya.Ginzburg
1679	29	-3338542457	Russia	ApmeM
1681	29	-3343066687	Russia	HolkinPV
1711	29	-3449257038	Russia	paterson
1712	29	-3449573323	Russia	Mip182
1727	29	-3490629425	Russia	DarLam
1739	29	-3532097454	Russia	RedNova
1752	29	-3576242059	Russia	tskolm
1786	29	-3697964533	Russia	moptranzistor
1788	29	-3702531393	Russia	Gleb_Ingman
1798	29	-3728577759	Russia	xnynzn
1801	29	-3748801875	Russia	snv2
1848	29	-3959784308	Russia	farhit
1851	29	-3962590868	Russia	AntonyPopovich
1872	29	-4037531962	Russia	antonis.white
1873	29	-4040770448	Russia	DmitryKh
1881	29	-4064847846	Russia	gethtath
1883	29	-4068427212	Russia	vosatorp
1885	29	-4071543980	Russia	I_love_QMsh
1887	29	-4077922546	Russia	knightL
1937	29	-4232022390	Russia	it4kp
1939	29	-4237927280	Russia	kulikAlex
1950	29	-4269719182	Russia	gridnevvvit
1955	29	-4287722395	Russia	megaserg
1970	29	-4325932270	Russia	arksap2002
1986	29	-4408679797	Russia	ortemq
1991	29	-4427340909	Russia	artditel
2015	29	-4516876704	Russia	aan93
2046	29	-4596832526	Russia	SBOne
2083	29	-4713242774	Russia	dalex
2156	29	-4945341207	Russia	Drunkenstein
2198	29	-5138052434	Russia	regular
2239	29	-5287622721	Russia	po23111
2241	29	-5289817421	Russia	akvasha
2250	29	-5335244436	Russia	valery.stromov
2272	29	-5407457348	Russia	golikovnik
2284	29	-5447413776	Russia	andr0901
2295	29	-5488660796	Russia	lightning95
2306	29	-5523681400	Russia	gooddok
2315	29	-5571459652	Russia	Effect
2329	29	-5615373182	Russia	Ignat
2343	29	-5674244421	Russia	toxzi
2416	29	-5964964589	Russia	VFeafanov
2421	29	-5990232043	Russia	DenRaskovalov
2442	29	-6070304604	Russia	yur3k
2449	29	-6100647331	Russia	radmarale
2471	29	-6202981866	Russia	Prostoegor
2484	29	-6249402813	Russia	wafemand
2486	29	-6256883237	Russia	fineguy
2510	29	-6362065905	Russia	silly.clown
2514	29	-6389957197	Russia	agulenko
2520	29	-6414176346	Russia	grandrust
2527	29	-6453725057	Russia	IlyaLos
2558	29	-6558712637	Russia	nurmhit
2562	29	-6587377656	Russia	igorock
2574	29	-6621718751	Russia	plotnikovanton
2577	29	-6631791494	Russia	DenXX
2583	29	-6642270246	Russia	claus.spb
2670	16	-3557700441	Russia	krukovna
2671	16	-3590261455	Russia	Cabpacob
2697	16	-4518611435	Russia	Ivanforward
2711	16	-4766198491	Russia	Pelmener
2713	16	-4870084831	Russia	armoking32
2714	16	-4877623966	Russia	seemsgoood
2737	16	-5322022371	Russia	angry_dmitry
2743	16	-5447287146	Russia	nnv-nick
2773	16	-5846062812	Russia	datbeohbbh
2779	16	-6002566499	Russia	nick_dubchuk
2802	16	-6323666787	Russia	s20b1Kirka
2808	16	-6379079699	Russia	ArtNext
2814	16	-6437556355	Russia	allisyonok
2816	16	-6460857058	Russia	valerygegelevsky@yandex.ru
2876	13	-1427164688	Russia	Pennyroyal_tea
2886	13	-1520257743	Russia	CsuD
2974	13	-2182380214	Russia	alexmir1
2980	13	-2220253990	Russia	gkhalin
3042	13	-2574674407	Russia	vivanov
3068	13	-2676349532	Russia	FuryPotat0
3082	13	-2756352348	Russia	cakeplus
3084	13	-2774181248	Russia	olegshch
3101	13	-2838867725	Russia	lostinlogfile
3108	13	-2865650572	Russia	mrpast
3121	13	-2929962849	Russia	krio
3122	13	-2931524317	Russia	frisvee
3134	13	-2979881465	Russia	alliencool
3189	13	-3241364667	Russia	avoronov
3242	13	-3414597938	Russia	nex-54
3347	13	-3825044407	Russia	Eran
3356	13	-3846756113	Russia	Timonnable
3365	13	-3882402926	Russia	Dedal
3389	13	-3962251695	Russia	xameleon
3393	13	-3967101423	Russia	riuzmukhametov
3435	13	-4074262989	Russia	formalist
3469	13	-4209089480	Russia	NEvOl
3470	13	-4222619816	Russia	JustAMan
3475	13	-4240172458	Russia	vladremidovskiyvs@gmail.com
3545	13	-4533035447	Russia	Krock21rus
3549	13	-4549216269	Russia	vinorom
3566	13	-4634443487	Russia	Vasha_Kiska_Est_Irisku
3679	13	-5097573718	Russia	Halia
3683	13	-5113453611	Russia	wosarat
3694	13	-5171893327	Russia	GandarfGamer
3821	13	-5736013073	Russia	superkirill
3885	13	-6009946827	Russia	Murat
3893	13	-6034749869	Russia	FelixArg
3957	13	-6317937693	Russia	agataremedy
4032	13	-6769367380	Russia	dkulikova
4061	13	-7041575007	Russia	helena
4175	5	-1876664902	Russia	shart23
4215	5	-2412220297	Russia	CtrlAlt
4217	5	-2449399226	Russia	extremum
4224	5	-2476500819	Russia	Angrad
4256	5	-2856182182	Russia	sizzziy
4287	5	-3063177289	Russia	wlesavo
4326	5	-3322779864	Russia	AndreySiunov
4368	5	-3535983581	Russia	serezha.egorov
4384	5	-3605650422	Russia	lngsv
4485	5	-4085528203	Russia	Dilshod
4492	5	-4100283005	Russia	d3migod
4534	5	-4340800540	Russia	Y0
4544	5	-4367130997	Russia	maxon.martynov
4566	5	-4493404865	Russia	_ShJ_
4606	5	-4656545310	Russia	mimirrow
4684	5	-4988056350	Russia	wunder9l
4687	5	-4997868749	Russia	baliuk
4725	5	-5142207552	Russia	Aksenov239
4727	5	-5149853537	Russia	burdukvmikhail@gmail.com
4739	5	-5221119176	Russia	BrainFreeze
4829	5	-5629723684	Russia	kruntuid
4836	5	-5644055337	Russia	r3t
4870	5	-5791028196	Russia	iKefir
4893	5	-5858563118	Russia	mr_sunshine
4902	5	-5893484122	Russia	Veirisa
4910	5	-5903296453	Russia	luntos
4929	5	-5988141667	Russia	amitrofanov82
4935	5	-6015600803	Russia	__ibm__
4971	5	-6163066313	Russia	rmnnsk
5009	5	-6297138398	Russia	Musin
5025	5	-6352847703	Russia	andreizakaryan
5057	5	-6481027221	Russia	strizh78
5059	5	-6484502624	Russia	olya.masaeva
5075	5	-6543663690	Russia	ilya.a.egorov
5146	5	-6988671880	Russia	fizz.buzz
5178	3	-1608054510	Russia	barrel
5228	3	-3877779707	Russia	durnoy
5262	3	-4823764411	Russia	ngh7mr3
5337	3	-6504431751	Russia	kpilyugin
5355	3	-8549615432	Russia	letsolum
5357	0	0	Russia	Anokhov
5357	0	0	Russia	Daynyus
5357	0	0	Russia	Delockle
5357	0	0	Russia	Fedorov_Mikhail_S
5357	0	0	Russia	From_Earth_to_Mars
5357	0	0	Russia	IlyaXa
5357	0	0	Russia	IvanSky
5357	0	0	Russia	JafarBadour
5357	0	0	Russia	Jaodi
5357	0	0	Russia	Jostic11
5357	0	0	Russia	Ki3ill
5357	0	0	Russia	LordWader
5357	0	0	Russia	MapLegend
5357	0	0	Russia	O_oxana
5357	0	0	Russia	OlegSmirnov
5357	0	0	Russia	Sergey.Bankevich
5357	0	0	Russia	SlavaSSU
5357	0	0	Russia	Snailer
5357	0	0	Russia	Spiritum
5357	0	0	Russia	TheEvilBird
5357	0	0	Russia	Tibik
5357	0	0	Russia	TonySnark
5357	0	0	Russia	Topolek
5357	0	0	Russia	Wizzardo
5357	0	0	Russia	achvanov
5357	0	0	Russia	ambisinistra
5357	0	0	Russia	artworks
5357	0	0	Russia	avg79
5357	0	0	Russia	cop
5357	0	0	Russia	dabasov
5357	0	0	Russia	danilserov
5357	0	0	Russia	danwallgun
5357	0	0	Russia	dka
5357	0	0	Russia	dzheglov
5357	0	0	Russia	e.r.
5357	0	0	Russia	fourteenflames
5357	0	0	Russia	grenlayk
5357	0	0	Russia	h4rdcode
5357	0	0	Russia	hiot
5357	0	0	Russia	hyperchair
5357	0	0	Russia	ilyozin
5357	0	0	Russia	k2m
5357	0	0	Russia	ksvadim
5357	0	0	Russia	linarkou
5357	0	0	Russia	mcquay
5357	0	0	Russia	meowmeal
5357	0	0	Russia	mike_live
5357	0	0	Russia	ostroumov
5357	0	0	Russia	pawliko
5357	0	0	Russia	radmirnovii
5357	0	0	Russia	rek
5357	0	0	Russia	smplio
5357	0	0	Russia	tigrkoshka
5357	0	0	Russia	timao
5357	0	0	Russia	traylz
5357	0	0	Russia	vmos1999
5357	0	0	Russia	y0urass
5357	0	0	Russia	yailya
