Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
8	100	-4544101463	Russia	voidmaxn
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
19	100	-4979791547	Russia	darnley
20	100	-5005035305	Russia	XraY
24	100	-5305685784	Russia	KalininN
25	100	-5313245430	Russia	DebNatkh
28	100	-5573172638	Russia	eatmore
32	100	-5652921363	Russia	vintage_Vlad_Makeev
38	100	-6041112794	Russia	AndreySergunin
47	100	-6269645933	Russia	BudAlNik
51	100	-6373210714	Russia	cdkrot
55	100	-6469499811	Russia	white2302
56	100	-6534161717	Russia	zeliboba
58	100	-6590239977	Russia	AlesyaIvanova
65	100	-6871704306	Russia	Maksim1744
67	100	-6984438598	Russia	opukittpceno_hhr
71	71	-5413860468	Russia	niyaznigmatul
78	66	-2957140528	Russia	Golovanov399
88	66	-5259102596	Russia	Kurpilyansky
89	66	-5427191480	Russia	Hackerham
106	63	-2319985302	Russia	TyomaR
107	63	-2368857346	Russia	maximumSHOT
111	63	-2569314983	Russia	step_by_step
112	63	-2569837822	Russia	LHiC
116	63	-2700724599	Russia	lollihunter
118	63	-2756948273	Russia	Denisson
119	63	-2757813238	Russia	alex.shkarin
135	63	-3217483234	Russia	dmikhalin
137	63	-3274186813	Russia	platypus179
150	63	-3495348784	Russia	andrewzta
153	63	-3520306896	Russia	Umqra
155	63	-3593100843	Russia	phire
157	63	-3605152540	Russia	gchebanov
162	63	-3669578521	Russia	scanhex
167	63	-3770434868	Russia	cezarnik
169	63	-3846703079	Russia	caesarsaladdressing
177	63	-3933256091	Russia	alexxela12345
181	63	-3982157818	Russia	Kuyan
193	63	-4155336991	Russia	SYury
194	63	-4196357410	Russia	AlexZabashta
196	63	-4219630116	Russia	xanax
216	63	-4418322652	Russia	Volkov_Ivan
240	63	-4634716879	Russia	MikeMirzayanov
241	63	-4643729470	Russia	Flange
245	63	-4677316378	Russia	vladklyachin
246	63	-4685108348	Russia	sleirsgoevy@gmail.com
254	63	-4732574841	Russia	hellman
256	63	-4740533196	Russia	alexX512
264	63	-4835512828	Russia	elizarov
265	63	-4837436277	Russia	NDamirov
282	63	-4968209001	Russia	Wazowski
302	63	-5142481351	Russia	ferume
312	63	-5196348154	Russia	NALP
314	63	-5211420679	Russia	Endagorion
317	63	-5244132615	Russia	AlexandrTS
321	63	-5260218612	Russia	BeneMercie
327	63	-5292729926	Russia	Ekler
340	63	-5389448423	Russia	IlyaMSU
344	63	-5426541113	Russia	ivanovmp
361	63	-5522084580	Russia	Kapt
362	63	-5556528058	Russia	bayleef
363	63	-5559194319	Russia	Akulyat
372	63	-5609475935	Russia	fetetriste
382	63	-5730060418	Russia	Constantine!
403	63	-5878032532	Russia	SiERic
411	63	-5938471084	Russia	Agreb
414	63	-5946285372	Russia	dmkozyrev
423	63	-5992559710	Russia	Dlougach
425	63	-6011927534	Russia	LinesPrower
434	63	-6069735764	Russia	Metaray21
442	63	-6112619125	Russia	awesoon
443	63	-6127826031	Russia	Ch.egor.yu
445	63	-6148865301	Russia	grphil
448	63	-6167839421	Russia	timav566
459	63	-6255423280	Russia	yarrr
486	63	-6408611408	Russia	grumpy_gordon
488	63	-6418982897	Russia	pavlekn
489	63	-6439732446	Russia	anatolik
493	63	-6493190831	Russia	ferr
503	63	-6537065051	Russia	Vergara7
543	63	-7289224395	Russia	MikailBag
545	63	-7373336701	Russia	IgorI
551	63	-7577946589	Russia	danilgrig
559	63	-9640869697	Russia	SendThemToHell
560	63	-11182078531	Russia	clown_rusofob
564	47	-2883118512	Russia	Valentin_E
565	47	-3112445767	Russia	igorjan94
576	47	-4679919006	Russia	a.nogikh
578	47	-4879953653	Russia	empty_walls
580	47	-4978933662	Russia	Slavik.MSU
581	47	-5025268653	Russia	valich
586	47	-5129853915	Russia	tirlimster
589	47	-5152691952	Russia	ilye@yandex.ru
602	47	-5484351446	Russia	reshke
639	47	-6551816940	Russia	demon1999
661	39	-3059767937	Russia	Jatana
668	39	-5773748879	Russia	okwedook
675	39	-6522634969	Russia	lessmeaning
687	37	-4787004738	Russia	Riladavin
690	37	-5205647661	Russia	OnlyDeniko
693	37	-6179847361	Russia	BlackLunx
696	34	-2550449501	Russia	alladdin
707	34	-3207547205	Russia	vekarpov00
719	34	-3622897160	Russia	covid19
792	34	-5055890642	Russia	AlexAA20
816	34	-5562971858	Russia	dimas.kovas
834	34	-5799938560	Russia	kirill.maiantsev
854	34	-6211305370	Russia	GArs
879	34	-6866569398	Russia	yulik.daniel
906	32	-3547261553	Russia	sevlll
930	32	-4203749669	Russia	madn
936	32	-4329329696	Russia	dkirienko
968	32	-4896804495	Russia	treaptofun
992	32	-5148229546	Russia	thefacetakt
1023	32	-5595624691	Russia	The_Last_Wizard
1140	32	-6556576691	Russia	steiner
1144	32	-6624931056	Russia	joulej
1154	32	-6756647084	Russia	chimbersaw
1163	32	-6957458663	Russia	_Dragon_
1202	29	-1228178461	Russia	anton.akhi
1207	29	-1374139925	Russia	lostbreath
1216	29	-1536669824	Russia	vpike
1260	29	-1882249939	Russia	mikhail.levin@gmail.com
1270	29	-1945191060	Russia	alex700
1272	29	-1956334677	Russia	MakArtKar
1303	29	-2112077882	Russia	EgorLifar
1322	29	-2207744825	Russia	KS2003
1341	29	-2320917440	Russia	UmbraNoctis
1361	29	-2430702174	Russia	klimoza
1380	29	-2493112006	Russia	iakolzin
1416	29	-2602405213	Russia	Vladimirr.Petrunko
1439	29	-2694291566	Russia	bidzilya
1443	29	-2705722016	Russia	SavinovAlex
1490	29	-2887874026	Russia	Gmacem
1493	29	-2908031207	Russia	savacska
1527	29	-3016452038	Russia	lifes_waterfall
1568	29	-3203981672	Russia	BelikovDmitry
1585	29	-3241602124	Russia	vovapolu
1595	29	-3278799759	Russia	Natalya.Ginzburg
1618	29	-3338542457	Russia	ApmeM
1620	29	-3343066687	Russia	HolkinPV
1652	29	-3449257038	Russia	paterson
1654	29	-3449573323	Russia	Mip182
1669	29	-3490629425	Russia	DarLam
1682	29	-3532097454	Russia	RedNova
1697	29	-3576242059	Russia	tskolm
1731	29	-3697964533	Russia	moptranzistor
1733	29	-3702531393	Russia	Gleb_Ingman
1743	29	-3728577759	Russia	xnynzn
1746	29	-3748801875	Russia	snv2
1794	29	-3959784308	Russia	farhit
1797	29	-3962590868	Russia	AntonyPopovich
1819	29	-4037531962	Russia	antonis.white
1820	29	-4040770448	Russia	DmitryKh
1829	29	-4064847846	Russia	gethtath
1831	29	-4068427212	Russia	vosatorp
1833	29	-4071543980	Russia	I_love_QMsh
1835	29	-4077922546	Russia	knightL
1885	29	-4232022390	Russia	it4kp
1888	29	-4237927280	Russia	kulikAlex
1899	29	-4269719182	Russia	gridnevvvit
1904	29	-4287722395	Russia	megaserg
1919	29	-4325932270	Russia	arksap2002
1935	29	-4408679797	Russia	ortemq
1940	29	-4427340909	Russia	artditel
1966	29	-4516876704	Russia	aan93
1998	29	-4596832526	Russia	SBOne
2035	29	-4713242774	Russia	dalex
2110	29	-4932278953	Russia	RuslanGatin
2113	29	-4945341207	Russia	Drunkenstein
2158	29	-5138052434	Russia	regular
2201	29	-5287622721	Russia	po23111
2203	29	-5289817421	Russia	akvasha
2212	29	-5335244436	Russia	valery.stromov
2235	29	-5407457348	Russia	golikovnik
2250	29	-5447413776	Russia	andr0901
2261	29	-5488660796	Russia	lightning95
2273	29	-5523681400	Russia	gooddok
2282	29	-5571459652	Russia	Effect
2296	29	-5615373182	Russia	Ignat
2310	29	-5674244421	Russia	toxzi
2382	29	-5964964589	Russia	VFeafanov
2387	29	-5990232043	Russia	DenRaskovalov
2409	29	-6070304604	Russia	yur3k
2416	29	-6100647331	Russia	radmarale
2440	29	-6202981866	Russia	Prostoegor
2453	29	-6249402813	Russia	wafemand
2455	29	-6256883237	Russia	fineguy
2479	29	-6362065905	Russia	silly.clown
2483	29	-6389957197	Russia	agulenko
2489	29	-6414176346	Russia	grandrust
2492	29	-6453725057	Russia	IlyaLos
2510	29	-6558712637	Russia	nurmhit
2513	29	-6587377656	Russia	igorock
2523	29	-6621718751	Russia	plotnikovanton
2525	29	-6631791494	Russia	DenXX
2530	29	-6642270246	Russia	claus.spb
2582	16	-3557700441	Russia	krukovna
2583	16	-3590261455	Russia	Cabpacob
2610	16	-4518611435	Russia	Ivanforward
2625	16	-4766198491	Russia	Pelmener
2627	16	-4870084831	Russia	armoking32
2628	16	-4877623966	Russia	seemsgoood
2651	16	-5322022371	Russia	angry_dmitry
2657	16	-5447287146	Russia	nnv-nick
2687	16	-5846062812	Russia	datbeohbbh
2693	16	-6002566499	Russia	nick_dubchuk
2716	16	-6323666787	Russia	s20b1Kirka
2722	16	-6379079699	Russia	ArtNext
2728	16	-6437556355	Russia	allisyonok
2729	16	-6460857058	Russia	valerygegelevsky@yandex.ru
2780	13	-1427164688	Russia	Pennyroyal_tea
2791	13	-1520257743	Russia	CsuD
2881	13	-2182380214	Russia	alexmir1
2887	13	-2220253990	Russia	gkhalin
2951	13	-2574674407	Russia	vivanov
2977	13	-2676349532	Russia	FuryPotat0
2992	13	-2756352348	Russia	cakeplus
2994	13	-2774181248	Russia	olegshch
3011	13	-2838867725	Russia	lostinlogfile
3018	13	-2865650572	Russia	mrpast
3032	13	-2929962849	Russia	krio
3033	13	-2931524317	Russia	frisvee
3046	13	-2979881465	Russia	alliencool
3102	13	-3241364667	Russia	avoronov
3157	13	-3414597938	Russia	nex-54
3263	13	-3825044407	Russia	Eran
3272	13	-3846756113	Russia	Timonnable
3281	13	-3882402926	Russia	Dedal
3305	13	-3962251695	Russia	xameleon
3309	13	-3967101423	Russia	riuzmukhametov
3348	13	-4074262989	Russia	formalist
3383	13	-4209089480	Russia	NEvOl
3384	13	-4222619816	Russia	JustAMan
3389	13	-4240172458	Russia	vladremidovskiyvs@gmail.com
3459	13	-4533035447	Russia	Krock21rus
3463	13	-4549216269	Russia	vinorom
3480	13	-4634443487	Russia	Vasha_Kiska_Est_Irisku
3599	13	-5097573718	Russia	Halia
3603	13	-5113453611	Russia	wosarat
3614	13	-5171893327	Russia	GandarfGamer
3744	13	-5736013073	Russia	superkirill
3810	13	-6009946827	Russia	Murat
3819	13	-6034749869	Russia	FelixArg
3882	13	-6317937693	Russia	agataremedy
3959	13	-7041575007	Russia	helena
4054	5	-1876664902	Russia	shart23
4094	5	-2412220297	Russia	CtrlAlt
4096	5	-2449399226	Russia	extremum
4104	5	-2476500819	Russia	Angrad
4138	5	-2856182182	Russia	sizzziy
4171	5	-3063177289	Russia	wlesavo
4211	5	-3322779864	Russia	AndreySiunov
4254	5	-3535983581	Russia	serezha.egorov
4270	5	-3605650422	Russia	lngsv
4373	5	-4085528203	Russia	Dilshod
4380	5	-4100283005	Russia	d3migod
4422	5	-4340800540	Russia	Y0
4432	5	-4367130997	Russia	maxon.martynov
4454	5	-4493404865	Russia	_ShJ_
4496	5	-4656545310	Russia	mimirrow
4576	5	-4988056350	Russia	wunder9l
4579	5	-4997868749	Russia	baliuk
4618	5	-5142207552	Russia	Aksenov239
4620	5	-5149853537	Russia	burdukvmikhail@gmail.com
4632	5	-5221119176	Russia	BrainFreeze
4725	5	-5629723684	Russia	kruntuid
4732	5	-5644055337	Russia	r3t
4767	5	-5791028196	Russia	iKefir
4790	5	-5858563118	Russia	mr_sunshine
4799	5	-5893484122	Russia	Veirisa
4808	5	-5903296453	Russia	luntos
4827	5	-5988141667	Russia	amitrofanov82
4833	5	-6015600803	Russia	__ibm__
4873	5	-6163066313	Russia	rmnnsk
4913	5	-6297138398	Russia	Musin
4929	5	-6352847703	Russia	andreizakaryan
4954	5	-6481027221	Russia	strizh78
4955	5	-6484502624	Russia	olya.masaeva
4964	5	-6543663690	Russia	ilya.a.egorov
5002	5	-6988671880	Russia	fizz.buzz
5020	3	-1608054510	Russia	barrel
5072	3	-3877779707	Russia	durnoy
5107	3	-4823764411	Russia	ngh7mr3
5190	3	-8549615432	Russia	letsolum
5192	0	0	Russia	Anokhov
5192	0	0	Russia	Daynyus
5192	0	0	Russia	Delockle
5192	0	0	Russia	Fedorov_Mikhail_S
5192	0	0	Russia	From_Earth_to_Mars
5192	0	0	Russia	IlyaXa
5192	0	0	Russia	IvanSky
5192	0	0	Russia	JafarBadour
5192	0	0	Russia	Jaodi
5192	0	0	Russia	Jostic11
5192	0	0	Russia	Ki3ill
5192	0	0	Russia	LordWader
5192	0	0	Russia	MapLegend
5192	0	0	Russia	O_oxana
5192	0	0	Russia	OlegSmirnov
5192	0	0	Russia	Sergey.Bankevich
5192	0	0	Russia	SlavaSSU
5192	0	0	Russia	Snailer
5192	0	0	Russia	Spiritum
5192	0	0	Russia	TheEvilBird
5192	0	0	Russia	Tibik
5192	0	0	Russia	TonySnark
5192	0	0	Russia	Topolek
5192	0	0	Russia	Wizzardo
5192	0	0	Russia	achvanov
5192	0	0	Russia	ambisinistra
5192	0	0	Russia	artworks
5192	0	0	Russia	avg79
5192	0	0	Russia	cop
5192	0	0	Russia	dabasov
5192	0	0	Russia	danilserov
5192	0	0	Russia	danwallgun
5192	0	0	Russia	dka
5192	0	0	Russia	dkulikova
5192	0	0	Russia	dzheglov
5192	0	0	Russia	e.r.
5192	0	0	Russia	fourteenflames
5192	0	0	Russia	grenlayk
5192	0	0	Russia	h4rdcode
5192	0	0	Russia	hiot
5192	0	0	Russia	hyperchair
5192	0	0	Russia	ilyozin
5192	0	0	Russia	k2m
5192	0	0	Russia	kpilyugin
5192	0	0	Russia	linarkou
5192	0	0	Russia	mcquay
5192	0	0	Russia	meowmeal
5192	0	0	Russia	mike_live
5192	0	0	Russia	ostroumov
5192	0	0	Russia	pawliko
5192	0	0	Russia	radmirnovii
5192	0	0	Russia	rek
5192	0	0	Russia	smplio
5192	0	0	Russia	tigrkoshka
5192	0	0	Russia	timao
5192	0	0	Russia	traylz
5192	0	0	Russia	vmos1999
5192	0	0	Russia	y0urass
5192	0	0	Russia	yailya
