Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
26	100	-5305685784	Russia	KalininN
27	100	-5313245430	Russia	DebNatkh
30	100	-5573172638	Russia	eatmore
34	100	-5652921363	Russia	vintage_Vlad_Makeev
46	71	-5413860468	Russia	niyaznigmatul
52	66	-2957140528	Russia	Golovanov399
54	66	-3322793159	Russia	cdkrot
64	66	-5259102596	Russia	Kurpilyansky
65	66	-5427191480	Russia	Hackerham
74	63	-2319985302	Russia	TyomaR
75	63	-2368857346	Russia	maximumSHOT
79	63	-2569314983	Russia	step_by_step
80	63	-2569837822	Russia	LHiC
85	63	-2700724599	Russia	lollihunter
87	63	-2756948273	Russia	Denisson
88	63	-2757813238	Russia	alex.shkarin
96	63	-3005176265	Russia	AndreySergunin
109	63	-3217483234	Russia	dmikhalin
111	63	-3274186813	Russia	platypus179
116	63	-3312939857	Russia	zeliboba
126	63	-3495348784	Russia	andrewzta
129	63	-3520306896	Russia	Umqra
134	63	-3593100843	Russia	phire
136	63	-3605152540	Russia	gchebanov
142	63	-3669578521	Russia	scanhex
147	63	-3770434868	Russia	cezarnik
149	63	-3795138536	Russia	Maksim1744
151	63	-3846703079	Russia	caesarsaladdressing
160	63	-3933256091	Russia	alexxela12345
164	63	-3982157818	Russia	Kuyan
177	63	-4155336991	Russia	SYury
178	63	-4196357410	Russia	AlexZabashta
181	63	-4219630116	Russia	xanax
202	63	-4418322652	Russia	Volkov_Ivan
206	63	-4436091740	Russia	AlesyaIvanova
215	63	-4521544802	Russia	IgorI
228	63	-4634716879	Russia	MikeMirzayanov
229	63	-4643729470	Russia	Flange
230	63	-4646759064	Russia	BudAlNik
234	63	-4677316378	Russia	vladklyachin
235	63	-4685108348	Russia	sleirsgoevy@gmail.com
243	63	-4732574841	Russia	hellman
245	63	-4740533196	Russia	alexX512
253	63	-4835512828	Russia	elizarov
254	63	-4837436277	Russia	NDamirov
271	63	-4968209001	Russia	Wazowski
293	63	-5142481351	Russia	ferume
304	63	-5196348154	Russia	NALP
306	63	-5211420679	Russia	Endagorion
310	63	-5244132615	Russia	AlexandrTS
314	63	-5260218612	Russia	BeneMercie
316	63	-5271043426	Russia	opukittpceno_hhr
321	63	-5292729926	Russia	Ekler
335	63	-5389448423	Russia	IlyaMSU
339	63	-5426541113	Russia	ivanovmp
356	63	-5522084580	Russia	Kapt
357	63	-5556528058	Russia	bayleef
358	63	-5559194319	Russia	Akulyat
367	63	-5609475935	Russia	fetetriste
377	63	-5730060418	Russia	Constantine!
397	63	-5938471084	Russia	Agreb
399	63	-5946285372	Russia	dmkozyrev
405	63	-6011927534	Russia	LinesPrower
413	63	-6148865301	Russia	grphil
415	63	-6167839421	Russia	timav566
418	63	-6255423280	Russia	yarrr
424	63	-6408611408	Russia	grumpy_gordon
426	63	-6418982897	Russia	pavlekn
431	63	-6537065051	Russia	Vergara7
446	63	-9640869697	Russia	SendThemToHell
447	63	-10511431200	Russia	clown_rusofob
450	47	-2883118512	Russia	Valentin_E
451	47	-3112445767	Russia	igorjan94
465	47	-4679919006	Russia	a.nogikh
467	47	-4879953653	Russia	empty_walls
469	47	-4978933662	Russia	Slavik.MSU
470	47	-5025268653	Russia	valich
475	47	-5129853915	Russia	tirlimster
479	47	-5152691952	Russia	ilye@yandex.ru
493	47	-5484351446	Russia	reshke
509	47	-5904045943	Russia	demon1999
524	39	-3059767937	Russia	Jatana
533	39	-5773748879	Russia	okwedook
536	39	-6522634969	Russia	lessmeaning
548	37	-4787004738	Russia	Riladavin
551	37	-5205647661	Russia	OnlyDeniko
556	34	-2550449501	Russia	alladdin
557	34	-2619935578	Russia	Dlougach
569	34	-3207547205	Russia	vekarpov00
578	34	-3496514499	Russia	SiERic
584	34	-3622897160	Russia	covid19
608	34	-4103793249	Russia	Ch.egor.yu
615	34	-4261274934	Russia	awesoon
669	34	-5055890642	Russia	AlexAA20
697	34	-5562971858	Russia	dimas.kovas
716	34	-5799938560	Russia	kirill.maiantsev
726	34	-6866569398	Russia	yulik.daniel
748	32	-3547261553	Russia	sevlll
774	32	-4203749669	Russia	madn
780	32	-4329329696	Russia	dkirienko
813	32	-4896804495	Russia	treaptofun
839	32	-5148229546	Russia	thefacetakt
871	32	-5595624691	Russia	The_Last_Wizard
902	32	-5847504723	Russia	MikailBag
965	29	-1228178461	Russia	anton.akhi
972	29	-1374139925	Russia	lostbreath
973	29	-1380030960	Russia	danilgrig
988	29	-1536669824	Russia	vpike
1026	29	-1795103818	Russia	Metaray21
1043	29	-1882249939	Russia	mikhail.levin@gmail.com
1054	29	-1945191060	Russia	alex700
1056	29	-1956334677	Russia	MakArtKar
1077	29	-2038710027	Russia	anatolik
1093	29	-2112077882	Russia	EgorLifar
1118	29	-2207744825	Russia	KS2003
1141	29	-2320917440	Russia	UmbraNoctis
1168	29	-2430702174	Russia	klimoza
1188	29	-2493112006	Russia	iakolzin
1228	29	-2602405213	Russia	Vladimirr.Petrunko
1254	29	-2694291566	Russia	bidzilya
1259	29	-2705722016	Russia	SavinovAlex
1314	29	-2887874026	Russia	Gmacem
1319	29	-2908031207	Russia	savacska
1357	29	-3016452038	Russia	lifes_waterfall
1405	29	-3203981672	Russia	BelikovDmitry
1423	29	-3241602124	Russia	vovapolu
1436	29	-3278799759	Russia	Natalya.Ginzburg
1461	29	-3338542457	Russia	ApmeM
1463	29	-3343066687	Russia	HolkinPV
1498	29	-3449257038	Russia	paterson
1500	29	-3449573323	Russia	Mip182
1519	29	-3490629425	Russia	DarLam
1534	29	-3532097454	Russia	RedNova
1550	29	-3576242059	Russia	tskolm
1563	29	-3633562067	Russia	ferr
1589	29	-3697964533	Russia	moptranzistor
1591	29	-3702531393	Russia	Gleb_Ingman
1601	29	-3728577759	Russia	xnynzn
1605	29	-3748801875	Russia	snv2
1659	29	-3959784308	Russia	farhit
1662	29	-3962590868	Russia	AntonyPopovich
1686	29	-4037531962	Russia	antonis.white
1687	29	-4040770448	Russia	DmitryKh
1696	29	-4064847846	Russia	gethtath
1699	29	-4068427212	Russia	vosatorp
1701	29	-4071543980	Russia	I_love_QMsh
1703	29	-4077922546	Russia	knightL
1757	29	-4232022390	Russia	it4kp
1760	29	-4237927280	Russia	kulikAlex
1772	29	-4269719182	Russia	gridnevvvit
1777	29	-4287722395	Russia	megaserg
1792	29	-4325932270	Russia	arksap2002
1810	29	-4408679797	Russia	ortemq
1815	29	-4427340909	Russia	artditel
1844	29	-4516876704	Russia	aan93
1880	29	-4596832526	Russia	SBOne
1918	29	-4713242774	Russia	dalex
1949	29	-4790576492	Russia	joulej
2003	29	-4932278953	Russia	RuslanGatin
2006	29	-4945341207	Russia	Drunkenstein
2066	29	-5138052434	Russia	regular
2096	29	-5236296769	Russia	chimbersaw
2117	29	-5287622721	Russia	po23111
