Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
7	100	-4544101463	Russia	voidmaxn
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
16	100	-5005035305	Russia	XraY
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
23	100	-5573172638	Russia	eatmore
27	100	-5652921363	Russia	vintage_Vlad_Makeev
33	100	-6041112794	Russia	AndreySergunin
44	100	-6469499811	Russia	white2302
45	100	-6534161717	Russia	zeliboba
48	100	-6590239977	Russia	AlesyaIvanova
50	100	-6690430116	Russia	Umqra
53	100	-6720522185	Russia	SYury
54	100	-6732693475	Russia	sleirsgoevy@gmail.com
58	100	-6820906779	Russia	drevo18
59	100	-6871704306	Russia	Maksim1744
60	100	-6880493156	Russia	fetetriste
66	100	-6984438598	Russia	opukittpceno_hhr
67	100	-6996503241	Russia	alexxela12345
76	100	-7247805588	Russia	hellman
80	100	-7318709493	Russia	bayleef
89	100	-7435790211	Russia	Kurpilyansky
98	100	-7559668512	Russia	caesarsaladdressing
101	100	-7605099750	Russia	LHiC
104	100	-7612552504	Russia	darnley
106	100	-7662203704	Russia	dmkozyrev
123	100	-7910274333	Russia	andrewzta
126	100	-7946278485	Russia	yarrr
128	100	-7981845825	Russia	phire
136	100	-8063554254	Russia	alex.shkarin
137	100	-8081588655	Russia	Akulyat
150	100	-8285084847	Russia	AlexZabashta
151	100	-8327662238	Russia	gchebanov
152	100	-8350407656	Russia	knightL
153	100	-8355478255	Russia	iakolzin
168	100	-8491133519	Russia	lollihunter
169	100	-8513128649	Russia	BudAlNik
170	100	-8516457425	Russia	NALP
177	100	-8593019205	Russia	maximumSHOT
179	100	-8646746941	Russia	bidzilya
185	100	-8708882971	Russia	pavlekn
187	100	-8728486496	Russia	niyaznigmatul
197	100	-8810645353	Russia	step_by_step
198	100	-8812588067	Russia	AlexandrTS
201	100	-8835797828	Russia	Kuyan
208	100	-9026454218	Russia	Endagorion
209	100	-9027162160	Russia	cdkrot
219	100	-9278570604	Russia	Constantine!
223	100	-9448301728	Russia	TyomaR
230	100	-9796762665	Russia	Vladimirr.Petrunko
231	100	-9850039422	Russia	Jatana
234	100	-10028620773	Russia	EgorLifar
237	100	-11819719792	Russia	SendThemToHell
241	84	-7678812643	Russia	Slavik.MSU
245	84	-8866611594	Russia	igorjan94
271	69	-8345925460	Russia	Mip182
