Rank	Score	Penalty	Country	Name
1	34	-1023442523	Russia	vintage_Vlad_Makeev
8	29	-608067584	Russia	maximumSHOT
16	29	-727838652	Russia	LHiC
18	29	-738528432	Russia	white2302
19	29	-738581368	Russia	Golovanov399
24	29	-774871522	Russia	isaf27
32	29	-817735623	Russia	cookiedoth
35	29	-834313119	Russia	eatmore
38	29	-844961323	Russia	alex.shkarin
46	29	-903184897	Russia	TyomaR
48	29	-910559750	Russia	caesarsaladdressing
51	29	-926411840	Russia	SYury
61	29	-992514459	Russia	SendThemToHell
65	29	-1012836456	Russia	IgorI
71	29	-1035099619	Russia	platypus179
90	29	-1123514406	Russia	darnley
114	29	-1228178461	Russia	anton.akhi
124	29	-1265327103	Russia	Hackerham
133	29	-1288556422	Russia	AlexZabashta
135	29	-1305709284	Russia	Denisson
150	13	-807919972	Russia	Valentin_E
181	13	-1247692817	Russia	Slavik.MSU
210	5	-1006143951	Russia	pavlekn
229	5	-1314548160	Russia	Jatana
240	0	0	Russia	KalininN
240	0	0	Russia	MikeMirzayanov
240	0	0	Russia	a.nogikh
240	0	0	Russia	igorjan94
240	0	0	Russia	lostbreath
240	0	0	Russia	s20b1Kirka
240	0	0	Russia	yarrr
