Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
26	100	-5305685784	Russia	KalininN
27	100	-5313245430	Russia	DebNatkh
31	100	-5652921363	Russia	vintage_Vlad_Makeev
39	71	-5413860468	Russia	niyaznigmatul
43	66	-2957140528	Russia	Golovanov399
45	66	-3322793159	Russia	cdkrot
56	66	-5259102596	Russia	Kurpilyansky
57	66	-5427191480	Russia	Hackerham
61	63	-2040556996	Russia	eatmore
63	63	-2319985302	Russia	TyomaR
64	63	-2368857346	Russia	maximumSHOT
68	63	-2569314983	Russia	step_by_step
69	63	-2569837822	Russia	LHiC
75	63	-2700724599	Russia	lollihunter
77	63	-2756948273	Russia	Denisson
78	63	-2757813238	Russia	alex.shkarin
87	63	-3005176265	Russia	AndreySergunin
101	63	-3217483234	Russia	dmikhalin
103	63	-3274186813	Russia	platypus179
108	63	-3312939857	Russia	zeliboba
118	63	-3495348784	Russia	andrewzta
121	63	-3520306896	Russia	Umqra
126	63	-3593100843	Russia	phire
128	63	-3605152540	Russia	gchebanov
134	63	-3669578521	Russia	scanhex
139	63	-3770434868	Russia	cezarnik
141	63	-3795138536	Russia	Maksim1744
143	63	-3846703079	Russia	caesarsaladdressing
152	63	-3933256091	Russia	alexxela12345
155	63	-3970099948	Russia	yarrr
157	63	-3982157818	Russia	Kuyan
171	63	-4155336991	Russia	SYury
172	63	-4196357410	Russia	AlexZabashta
175	63	-4219630116	Russia	xanax
197	63	-4418322652	Russia	Volkov_Ivan
201	63	-4436091740	Russia	AlesyaIvanova
210	63	-4521544802	Russia	IgorI
224	63	-4634716879	Russia	MikeMirzayanov
225	63	-4643729470	Russia	Flange
226	63	-4646759064	Russia	BudAlNik
230	63	-4677316378	Russia	vladklyachin
231	63	-4685108348	Russia	sleirsgoevy@gmail.com
239	63	-4732574841	Russia	hellman
241	63	-4740533196	Russia	alexX512
249	63	-4835512828	Russia	elizarov
250	63	-4837436277	Russia	NDamirov
268	63	-4968209001	Russia	Wazowski
290	63	-5142481351	Russia	ferume
301	63	-5196348154	Russia	NALP
303	63	-5211420679	Russia	Endagorion
307	63	-5244132615	Russia	AlexandrTS
311	63	-5260218612	Russia	BeneMercie
313	63	-5271043426	Russia	opukittpceno_hhr
318	63	-5292729926	Russia	Ekler
332	63	-5389448423	Russia	IlyaMSU
336	63	-5426541113	Russia	ivanovmp
352	63	-5556528058	Russia	bayleef
357	63	-5609475935	Russia	fetetriste
364	63	-5730060418	Russia	Constantine!
373	63	-5938471084	Russia	Agreb
375	63	-5946285372	Russia	dmkozyrev
384	63	-6408611408	Russia	grumpy_gordon
385	63	-6418982897	Russia	pavlekn
386	63	-6537065051	Russia	Vergara7
390	63	-9640869697	Russia	SendThemToHell
393	47	-2883118512	Russia	Valentin_E
394	47	-3112445767	Russia	igorjan94
409	47	-4679919006	Russia	a.nogikh
411	47	-4879953653	Russia	empty_walls
413	47	-4978933662	Russia	Slavik.MSU
414	47	-5025268653	Russia	valich
419	47	-5129853915	Russia	tirlimster
423	47	-5152691952	Russia	ilye@yandex.ru
436	47	-5484351446	Russia	reshke
446	39	-3059767937	Russia	Jatana
457	39	-5773748879	Russia	okwedook
458	39	-6522634969	Russia	lessmeaning
470	37	-4787004738	Russia	Riladavin
474	37	-5205647661	Russia	OnlyDeniko
477	34	-2550449501	Russia	alladdin
479	34	-2619935578	Russia	Dlougach
492	34	-3207547205	Russia	vekarpov00
501	34	-3496514499	Russia	SiERic
507	34	-3622897160	Russia	covid19
533	34	-4103793249	Russia	Ch.egor.yu
540	34	-4261274934	Russia	awesoon
598	34	-5055890642	Russia	AlexAA20
621	34	-5562971858	Russia	dimas.kovas
631	34	-6866569398	Russia	yulik.daniel
653	32	-3547261553	Russia	sevlll
680	32	-4203749669	Russia	madn
688	32	-4329329696	Russia	dkirienko
723	32	-4896804495	Russia	treaptofun
749	32	-5148229546	Russia	thefacetakt
776	32	-5595624691	Russia	The_Last_Wizard
792	32	-5847504723	Russia	MikailBag
834	29	-1228178461	Russia	anton.akhi
843	29	-1374139925	Russia	lostbreath
844	29	-1380030960	Russia	danilgrig
866	29	-1536669824	Russia	vpike
871	29	-1573962657	Russia	Kapt
911	29	-1795103818	Russia	Metaray21
930	29	-1882249939	Russia	mikhail.levin@gmail.com
942	29	-1945191060	Russia	alex700
944	29	-1956334677	Russia	MakArtKar
965	29	-2038710027	Russia	anatolik
983	29	-2112077882	Russia	EgorLifar
1010	29	-2207744825	Russia	KS2003
1036	29	-2320917440	Russia	UmbraNoctis
1052	29	-2385384694	Russia	clown_rusofob
1065	29	-2430702174	Russia	klimoza
1087	29	-2493112006	Russia	iakolzin
1128	29	-2602405213	Russia	Vladimirr.Petrunko
1137	29	-2637591949	Russia	timav566
1159	29	-2694291566	Russia	bidzilya
1164	29	-2705722016	Russia	SavinovAlex
1171	29	-2734994965	Russia	Akulyat
1224	29	-2887874026	Russia	Gmacem
1230	29	-2908031207	Russia	savacska
1273	29	-3016452038	Russia	lifes_waterfall
1323	29	-3200806679	Russia	grphil
1325	29	-3203981672	Russia	BelikovDmitry
1346	29	-3241602124	Russia	vovapolu
1360	29	-3278799759	Russia	Natalya.Ginzburg
1385	29	-3338542457	Russia	ApmeM
1387	29	-3343066687	Russia	HolkinPV
1423	29	-3446375233	Russia	LinesPrower
1424	29	-3449257038	Russia	paterson
1426	29	-3449573323	Russia	Mip182
1445	29	-3490629425	Russia	DarLam
1460	29	-3532097454	Russia	RedNova
1476	29	-3576242059	Russia	tskolm
1490	29	-3633562067	Russia	ferr
1518	29	-3697964533	Russia	moptranzistor
1520	29	-3702531393	Russia	Gleb_Ingman
1530	29	-3728577759	Russia	xnynzn
1534	29	-3748801875	Russia	snv2
1589	29	-3959784308	Russia	farhit
1592	29	-3962590868	Russia	AntonyPopovich
1616	29	-4037531962	Russia	antonis.white
1617	29	-4040770448	Russia	DmitryKh
1626	29	-4064847846	Russia	gethtath
1629	29	-4068427212	Russia	vosatorp
1631	29	-4071543980	Russia	I_love_QMsh
1633	29	-4077922546	Russia	knightL
1691	29	-4232022390	Russia	it4kp
1694	29	-4237927280	Russia	kulikAlex
1706	29	-4269719182	Russia	gridnevvvit
1711	29	-4287722395	Russia	megaserg
1727	29	-4325932270	Russia	arksap2002
1745	29	-4408679797	Russia	ortemq
1751	29	-4427340909	Russia	artditel
1782	29	-4516876704	Russia	aan93
1819	29	-4596832526	Russia	SBOne
1862	29	-4713242774	Russia	dalex
1894	29	-4790576492	Russia	joulej
1951	29	-4932278953	Russia	RuslanGatin
1954	29	-4945341207	Russia	Drunkenstein
2015	29	-5138052434	Russia	regular
2046	29	-5236296769	Russia	chimbersaw
2070	29	-5287622721	Russia	po23111
2073	29	-5289817421	Russia	akvasha
2083	29	-5335244436	Russia	valery.stromov
