Rank	Score	Penalty	Country	Name
3	66	-2957140528	Russia	Golovanov399
6	66	-3322793159	Russia	cdkrot
12	63	-1749597016	Russia	isaf27
16	63	-2040556996	Russia	eatmore
20	63	-2319985302	Russia	TyomaR
22	63	-2368857346	Russia	maximumSHOT
28	63	-2569314983	Russia	step_by_step
29	63	-2569837822	Russia	LHiC
37	63	-2670394108	Russia	white2302
39	63	-2700724599	Russia	lollihunter
41	63	-2744181383	Russia	darnley
42	63	-2756948273	Russia	Denisson
43	63	-2757813238	Russia	alex.shkarin
47	63	-2824472098	Russia	cookiedoth
53	63	-2929044134	Russia	DebNatkh
55	63	-3005176265	Russia	AndreySergunin
59	63	-3022636772	Russia	KalininN
62	63	-3085203059	Russia	vintage_Vlad_Makeev
67	63	-3135177694	Russia	voidmaxn
73	63	-3217483234	Russia	dmikhalin
75	63	-3274186813	Russia	platypus179
82	63	-3312939857	Russia	zeliboba
93	63	-3495348784	Russia	andrewzta
96	63	-3520306896	Russia	Umqra
100	63	-3578004546	Russia	Gassa
103	63	-3593100843	Russia	phire
105	63	-3605152540	Russia	gchebanov
111	63	-3661476587	Russia	XraY
112	63	-3669578521	Russia	scanhex
117	63	-3795138536	Russia	Maksim1744
121	63	-3970099948	Russia	yarrr
127	63	-4219630116	Russia	xanax
130	63	-4521544802	Russia	IgorI
134	47	-2883118512	Russia	Valentin_E
135	47	-3112445767	Russia	igorjan94
142	39	-3059767937	Russia	Jatana
151	34	-1734694368	Russia	BudAlNik
155	34	-2309928621	Russia	okwedook
158	34	-2550449501	Russia	alladdin
161	34	-2619935578	Russia	Dlougach
171	34	-2986845260	Russia	niyaznigmatul
181	34	-3207547205	Russia	vekarpov00
193	34	-3496514499	Russia	SiERic
199	34	-3622897160	Russia	covid19
211	34	-4278438668	Russia	lessmeaning
214	32	-2366425987	Russia	MikeMirzayanov
241	32	-3547261553	Russia	sevlll
249	32	-3694750252	Russia	pavlekn
267	29	-910559750	Russia	caesarsaladdressing
268	29	-926411840	Russia	SYury
271	29	-992514459	Russia	SendThemToHell
300	29	-1228178461	Russia	anton.akhi
307	29	-1265327103	Russia	Hackerham
313	29	-1288556422	Russia	AlexZabashta
324	29	-1374139925	Russia	lostbreath
325	29	-1380030960	Russia	danilgrig
337	29	-1412158618	Russia	Kuyan
366	29	-1536669824	Russia	vpike
372	29	-1573962657	Russia	Kapt
374	29	-1578759597	Russia	vladklyachin
385	29	-1621720712	Russia	IlyaMSU
425	29	-1748648393	Russia	ivanovmp
