Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
26	100	-5305685784	Russia	KalininN
27	100	-5313245430	Russia	DebNatkh
31	100	-5652921363	Russia	vintage_Vlad_Makeev
37	71	-5413860468	Russia	niyaznigmatul
41	66	-2957140528	Russia	Golovanov399
43	66	-3322793159	Russia	cdkrot
55	66	-5259102596	Russia	Kurpilyansky
60	63	-2040556996	Russia	eatmore
62	63	-2319985302	Russia	TyomaR
63	63	-2368857346	Russia	maximumSHOT
67	63	-2569314983	Russia	step_by_step
68	63	-2569837822	Russia	LHiC
74	63	-2700724599	Russia	lollihunter
76	63	-2756948273	Russia	Denisson
77	63	-2757813238	Russia	alex.shkarin
86	63	-3005176265	Russia	AndreySergunin
100	63	-3217483234	Russia	dmikhalin
102	63	-3274186813	Russia	platypus179
107	63	-3312939857	Russia	zeliboba
117	63	-3495348784	Russia	andrewzta
120	63	-3520306896	Russia	Umqra
125	63	-3593100843	Russia	phire
127	63	-3605152540	Russia	gchebanov
133	63	-3669578521	Russia	scanhex
138	63	-3770434868	Russia	cezarnik
140	63	-3795138536	Russia	Maksim1744
142	63	-3846703079	Russia	caesarsaladdressing
151	63	-3933256091	Russia	alexxela12345
154	63	-3970099948	Russia	yarrr
156	63	-3982157818	Russia	Kuyan
170	63	-4155336991	Russia	SYury
171	63	-4196357410	Russia	AlexZabashta
174	63	-4219630116	Russia	xanax
196	63	-4418322652	Russia	Volkov_Ivan
200	63	-4436091740	Russia	AlesyaIvanova
208	63	-4521544802	Russia	IgorI
223	63	-4634716879	Russia	MikeMirzayanov
224	63	-4643729470	Russia	Flange
225	63	-4646759064	Russia	BudAlNik
229	63	-4677316378	Russia	vladklyachin
230	63	-4685108348	Russia	sleirsgoevy@gmail.com
238	63	-4732574841	Russia	hellman
240	63	-4740533196	Russia	alexX512
248	63	-4835512828	Russia	elizarov
249	63	-4837436277	Russia	NDamirov
267	63	-4968209001	Russia	Wazowski
289	63	-5142481351	Russia	ferume
300	63	-5196348154	Russia	NALP
302	63	-5211420679	Russia	Endagorion
306	63	-5244132615	Russia	AlexandrTS
310	63	-5260218612	Russia	BeneMercie
312	63	-5271043426	Russia	opukittpceno_hhr
317	63	-5292729926	Russia	Ekler
331	63	-5389448423	Russia	IlyaMSU
345	63	-5556528058	Russia	bayleef
349	63	-5609475935	Russia	fetetriste
352	63	-5730060418	Russia	Constantine!
360	63	-5938471084	Russia	Agreb
368	63	-6408611408	Russia	grumpy_gordon
369	63	-6418982897	Russia	pavlekn
370	63	-6537065051	Russia	Vergara7
372	63	-9640869697	Russia	SendThemToHell
375	47	-2883118512	Russia	Valentin_E
376	47	-3112445767	Russia	igorjan94
391	47	-4679919006	Russia	a.nogikh
393	47	-4879953653	Russia	empty_walls
395	47	-4978933662	Russia	Slavik.MSU
396	47	-5025268653	Russia	valich
402	47	-5129853915	Russia	tirlimster
406	47	-5152691952	Russia	ilye@yandex.ru
418	47	-5484351446	Russia	reshke
427	39	-3059767937	Russia	Jatana
437	39	-5773748879	Russia	okwedook
438	39	-6522634969	Russia	lessmeaning
450	37	-4787004738	Russia	Riladavin
454	37	-5205647661	Russia	OnlyDeniko
457	34	-2550449501	Russia	alladdin
460	34	-2619935578	Russia	Dlougach
474	34	-3207547205	Russia	vekarpov00
483	34	-3496514499	Russia	SiERic
489	34	-3622897160	Russia	covid19
516	34	-4103793249	Russia	Ch.egor.yu
523	34	-4261274934	Russia	awesoon
582	34	-5055890642	Russia	AlexAA20
598	34	-5562971858	Russia	dimas.kovas
630	32	-3547261553	Russia	sevlll
658	32	-4203749669	Russia	madn
666	32	-4329329696	Russia	dkirienko
679	32	-4596061431	Russia	dmkozyrev
702	32	-4896804495	Russia	treaptofun
728	32	-5148229546	Russia	thefacetakt
756	32	-5595624691	Russia	The_Last_Wizard
770	32	-5847504723	Russia	MikailBag
809	29	-1228178461	Russia	anton.akhi
811	29	-1265327103	Russia	Hackerham
820	29	-1374139925	Russia	lostbreath
821	29	-1380030960	Russia	danilgrig
843	29	-1536669824	Russia	vpike
848	29	-1573962657	Russia	Kapt
882	29	-1748648393	Russia	ivanovmp
890	29	-1795103818	Russia	Metaray21
909	29	-1882249939	Russia	mikhail.levin@gmail.com
921	29	-1945191060	Russia	alex700
924	29	-1956334677	Russia	MakArtKar
945	29	-2038710027	Russia	anatolik
964	29	-2112077882	Russia	EgorLifar
991	29	-2207744825	Russia	KS2003
1017	29	-2320917440	Russia	UmbraNoctis
1033	29	-2385384694	Russia	clown_rusofob
1046	29	-2430702174	Russia	klimoza
1069	29	-2493112006	Russia	iakolzin
1110	29	-2602405213	Russia	Vladimirr.Petrunko
1119	29	-2637591949	Russia	timav566
1141	29	-2694291566	Russia	bidzilya
1146	29	-2705722016	Russia	SavinovAlex
1153	29	-2734994965	Russia	Akulyat
1206	29	-2887874026	Russia	Gmacem
1212	29	-2908031207	Russia	savacska
1255	29	-3016452038	Russia	lifes_waterfall
1305	29	-3200806679	Russia	grphil
1307	29	-3203981672	Russia	BelikovDmitry
1329	29	-3241602124	Russia	vovapolu
1343	29	-3278799759	Russia	Natalya.Ginzburg
1368	29	-3338542457	Russia	ApmeM
1370	29	-3343066687	Russia	HolkinPV
1405	29	-3446375233	Russia	LinesPrower
1406	29	-3449257038	Russia	paterson
1408	29	-3449573323	Russia	Mip182
1427	29	-3490629425	Russia	DarLam
1442	29	-3532097454	Russia	RedNova
1458	29	-3576242059	Russia	tskolm
1473	29	-3633562067	Russia	ferr
1501	29	-3697964533	Russia	moptranzistor
1504	29	-3702531393	Russia	Gleb_Ingman
1514	29	-3728577759	Russia	xnynzn
1518	29	-3748801875	Russia	snv2
1574	29	-3959784308	Russia	farhit
1577	29	-3962590868	Russia	AntonyPopovich
1601	29	-4037531962	Russia	antonis.white
1602	29	-4040770448	Russia	DmitryKh
1611	29	-4064847846	Russia	gethtath
1614	29	-4068427212	Russia	vosatorp
1616	29	-4071543980	Russia	I_love_QMsh
1618	29	-4077922546	Russia	knightL
1676	29	-4232022390	Russia	it4kp
1679	29	-4237927280	Russia	kulikAlex
1691	29	-4269719182	Russia	gridnevvvit
1696	29	-4287722395	Russia	megaserg
1712	29	-4325932270	Russia	arksap2002
1730	29	-4408679797	Russia	ortemq
1736	29	-4427340909	Russia	artditel
1767	29	-4516876704	Russia	aan93
1804	29	-4596832526	Russia	SBOne
1847	29	-4713242774	Russia	dalex
1880	29	-4790576492	Russia	joulej
1937	29	-4932278953	Russia	RuslanGatin
1940	29	-4945341207	Russia	Drunkenstein
2003	29	-5138052434	Russia	regular
2034	29	-5236296769	Russia	chimbersaw
2058	29	-5287622721	Russia	po23111
2061	29	-5289817421	Russia	akvasha
2071	29	-5335244436	Russia	valery.stromov
2081	29	-5359206988	Russia	steiner
