Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
6	100	-4544101463	Russia	voidmaxn
13	100	-5005035305	Russia	XraY
16	100	-5305685784	Russia	KalininN
18	100	-5573172638	Russia	eatmore
21	100	-5652921363	Russia	vintage_Vlad_Makeev
26	100	-6041112794	Russia	AndreySergunin
34	100	-6690430116	Russia	Umqra
36	100	-6732693475	Russia	sleirsgoevy@gmail.com
37	100	-6871704306	Russia	Maksim1744
47	100	-7605099750	Russia	LHiC
61	100	-8063554254	Russia	alex.shkarin
70	100	-8513128649	Russia	BudAlNik
72	100	-8728486496	Russia	niyaznigmatul
73	100	-8810645353	Russia	step_by_step
76	100	-9026454218	Russia	Endagorion
92	81	-6534161717	Russia	zeliboba
99	81	-7559668512	Russia	caesarsaladdressing
101	81	-7612552504	Russia	darnley
106	81	-8708882971	Russia	pavlekn
109	81	-9392466872	Russia	anton.akhi
112	77	-4195213987	Russia	white2302
114	77	-4722458530	Russia	cookiedoth
115	77	-4735570522	Russia	Gassa
122	77	-6590239977	Russia	AlesyaIvanova
127	77	-6820906779	Russia	drevo18
128	77	-6880493156	Russia	fetetriste
132	77	-6984438598	Russia	opukittpceno_hhr
133	77	-6996503241	Russia	alexxela12345
139	77	-7435790211	Russia	Kurpilyansky
147	77	-7910274333	Russia	andrewzta
149	77	-7946278485	Russia	yarrr
150	77	-7981845825	Russia	phire
152	77	-8081588655	Russia	Akulyat
157	77	-8285084847	Russia	AlexZabashta
158	77	-8327662238	Russia	gchebanov
159	77	-8350407656	Russia	knightL
164	77	-8491133519	Russia	lollihunter
165	77	-8516457425	Russia	NALP
170	77	-8593019205	Russia	maximumSHOT
172	77	-8646746941	Russia	bidzilya
182	77	-8812588067	Russia	AlexandrTS
183	77	-8835797828	Russia	Kuyan
187	77	-9027162160	Russia	cdkrot
199	77	-9448301728	Russia	TyomaR
205	77	-9796762665	Russia	Vladimirr.Petrunko
221	66	-2957140528	Russia	Golovanov399
227	66	-8229267933	Russia	savacska
237	63	-2756948273	Russia	Denisson
240	63	-3274186813	Russia	platypus179
252	63	-3770434868	Russia	cezarnik
262	63	-4219630116	Russia	xanax
274	63	-4418322652	Russia	Volkov_Ivan
281	63	-4634716879	Russia	MikeMirzayanov
293	63	-4837436277	Russia	NDamirov
299	63	-4968209001	Russia	Wazowski
307	63	-5142481351	Russia	ferume
315	63	-5292729926	Russia	Ekler
323	63	-5389448423	Russia	IlyaMSU
326	63	-5426541113	Russia	ivanovmp
337	63	-5522084580	Russia	Kapt
352	63	-5878032532	Russia	SiERic
361	63	-5992559710	Russia	Dlougach
367	63	-6069735764	Russia	Metaray21
373	63	-6127826031	Russia	Ch.egor.yu
374	63	-6148865301	Russia	grphil
398	63	-6408611408	Russia	grumpy_gordon
401	63	-6493190831	Russia	ferr
406	63	-6537065051	Russia	Vergara7
418	63	-6643758932	Russia	alex700
432	63	-6797761349	Russia	moptranzistor
438	63	-6961765967	Russia	DarLam
446	63	-7060937195	Russia	kulikAlex
448	63	-7079788547	Russia	vpike
462	63	-7270161007	Russia	treaptofun
476	63	-7373336701	Russia	IgorI
481	63	-7412665939	Russia	I_love_QMsh
490	63	-7548377431	Russia	dalex
491	63	-7561382574	Russia	golikovnik
493	63	-7577946589	Russia	danilgrig
519	63	-8002794624	Russia	Zakoden
522	63	-8027753167	Russia	vovapolu
558	63	-8408063521	Russia	yulik.daniel
567	63	-8464418539	Russia	anatolik
570	63	-8505769432	Russia	megaserg
598	63	-8951247188	Russia	VFeafanov
600	63	-8986186570	Russia	artditel
617	63	-9226549118	Russia	Ranis
619	63	-9248501693	Russia	ilye@yandex.ru
620	63	-9271181249	Russia	farhit
628	63	-9432675937	Russia	xnynzn
639	63	-9676473942	Russia	akvasha
643	63	-9763984617	Russia	Gleb_Ingman
652	63	-10588398352	Russia	tirlimster
659	63	-11101852464	Russia	danilserov
663	63	-12471935574	Russia	KS2003
665	63	-14801214953	Russia	klimoza
667	63	-19721575630	Russia	s20b1Kirka
670	61	-7678812643	Russia	Slavik.MSU
676	58	-5313245430	Russia	DebNatkh
678	58	-6720522185	Russia	SYury
683	58	-7247805588	Russia	hellman
685	58	-7318709493	Russia	bayleef
690	58	-7662203704	Russia	dmkozyrev
702	58	-8355478255	Russia	iakolzin
718	58	-9108768790	Russia	Mip182
721	58	-9278570604	Russia	Constantine!
728	58	-9850039422	Russia	Jatana
731	58	-10028620773	Russia	EgorLifar
734	58	-11819719792	Russia	SendThemToHell
741	47	-2883118512	Russia	Valentin_E
743	47	-4679919006	Russia	a.nogikh
774	47	-6803036903	Russia	Eran
789	47	-7608304020	Russia	alladdin
790	47	-7725627868	Russia	AlexAA20
800	47	-8181937671	Russia	JustAMan
813	47	-8724174590	Russia	ostroumov
816	47	-8780452416	Russia	mike_live
819	47	-8842868553	Russia	cakeplus
824	47	-9012552553	Russia	covid19
829	47	-9122698297	Russia	Pennyroyal_tea
841	47	-9821825196	Russia	riuzmukhametov
866	46	-8888506764	Russia	steiner
883	44	-3217483234	Russia	dmikhalin
