Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
7	100	-4544101463	Russia	voidmaxn
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
16	100	-5005035305	Russia	XraY
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
24	100	-5573172638	Russia	eatmore
28	100	-5652921363	Russia	vintage_Vlad_Makeev
34	100	-6041112794	Russia	AndreySergunin
43	100	-6269645933	Russia	BudAlNik
47	100	-6373210714	Russia	cdkrot
50	100	-6469499811	Russia	white2302
51	100	-6534161717	Russia	zeliboba
54	100	-6590239977	Russia	AlesyaIvanova
56	100	-6690430116	Russia	Umqra
59	100	-6720522185	Russia	SYury
60	100	-6732693475	Russia	sleirsgoevy@gmail.com
64	100	-6820906779	Russia	drevo18
65	100	-6871704306	Russia	Maksim1744
66	100	-6880493156	Russia	fetetriste
72	100	-6984438598	Russia	opukittpceno_hhr
73	100	-6996503241	Russia	alexxela12345
80	100	-7151271224	Russia	alex.shkarin
83	100	-7247805588	Russia	hellman
87	100	-7318709493	Russia	bayleef
96	100	-7435790211	Russia	Kurpilyansky
106	100	-7559668512	Russia	caesarsaladdressing
109	100	-7612552504	Russia	darnley
111	100	-7662203704	Russia	dmkozyrev
120	100	-7946278485	Russia	yarrr
126	100	-8491133519	Russia	lollihunter
127	100	-8708882971	Russia	pavlekn
129	100	-11819719792	Russia	SendThemToHell
134	84	-7804289225	Russia	Jatana
136	71	-5413860468	Russia	niyaznigmatul
154	66	-2957140528	Russia	Golovanov399
159	66	-5427191480	Russia	Hackerham
172	66	-6798637390	Russia	anton.akhi
192	66	-8229267933	Russia	savacska
193	66	-8292112722	Russia	Vladimirr.Petrunko
195	63	-2319985302	Russia	TyomaR
196	63	-2368857346	Russia	maximumSHOT
200	63	-2569314983	Russia	step_by_step
201	63	-2569837822	Russia	LHiC
205	63	-2756948273	Russia	Denisson
215	63	-3217483234	Russia	dmikhalin
216	63	-3274186813	Russia	platypus179
227	63	-3495348784	Russia	andrewzta
230	63	-3593100843	Russia	phire
232	63	-3605152540	Russia	gchebanov
237	63	-3669578521	Russia	scanhex
242	63	-3770434868	Russia	cezarnik
252	63	-3982157818	Russia	Kuyan
263	63	-4196357410	Russia	AlexZabashta
265	63	-4219630116	Russia	xanax
283	63	-4418322652	Russia	Volkov_Ivan
