Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
8	100	-4544101463	Russia	voidmaxn
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
19	100	-4979791547	Russia	darnley
20	100	-5005035305	Russia	XraY
24	100	-5305685784	Russia	KalininN
25	100	-5313245430	Russia	DebNatkh
28	100	-5573172638	Russia	eatmore
32	100	-5652921363	Russia	vintage_Vlad_Makeev
38	100	-6041112794	Russia	AndreySergunin
47	100	-6269645933	Russia	BudAlNik
51	100	-6373210714	Russia	cdkrot
55	100	-6469499811	Russia	white2302
56	100	-6534161717	Russia	zeliboba
58	100	-6590239977	Russia	AlesyaIvanova
61	100	-6690430116	Russia	Umqra
66	100	-6871704306	Russia	Maksim1744
69	100	-6984438598	Russia	opukittpceno_hhr
75	71	-5413860468	Russia	niyaznigmatul
83	66	-2957140528	Russia	Golovanov399
92	66	-5259102596	Russia	Kurpilyansky
93	66	-5427191480	Russia	Hackerham
110	63	-2319985302	Russia	TyomaR
111	63	-2368857346	Russia	maximumSHOT
115	63	-2569314983	Russia	step_by_step
116	63	-2569837822	Russia	LHiC
120	63	-2700724599	Russia	lollihunter
122	63	-2756948273	Russia	Denisson
123	63	-2757813238	Russia	alex.shkarin
139	63	-3217483234	Russia	dmikhalin
141	63	-3274186813	Russia	platypus179
154	63	-3495348784	Russia	andrewzta
158	63	-3593100843	Russia	phire
160	63	-3605152540	Russia	gchebanov
165	63	-3669578521	Russia	scanhex
170	63	-3770434868	Russia	cezarnik
172	63	-3846703079	Russia	caesarsaladdressing
180	63	-3933256091	Russia	alexxela12345
184	63	-3982157818	Russia	Kuyan
196	63	-4155336991	Russia	SYury
197	63	-4196357410	Russia	AlexZabashta
199	63	-4219630116	Russia	xanax
219	63	-4418322652	Russia	Volkov_Ivan
243	63	-4634716879	Russia	MikeMirzayanov
244	63	-4643729470	Russia	Flange
247	63	-4677316378	Russia	vladklyachin
248	63	-4685108348	Russia	sleirsgoevy@gmail.com
255	63	-4732574841	Russia	hellman
257	63	-4740533196	Russia	alexX512
265	63	-4835512828	Russia	elizarov
266	63	-4837436277	Russia	NDamirov
283	63	-4968209001	Russia	Wazowski
303	63	-5142481351	Russia	ferume
313	63	-5196348154	Russia	NALP
315	63	-5211420679	Russia	Endagorion
318	63	-5244132615	Russia	AlexandrTS
322	63	-5260218612	Russia	BeneMercie
328	63	-5292729926	Russia	Ekler
341	63	-5389448423	Russia	IlyaMSU
345	63	-5426541113	Russia	ivanovmp
362	63	-5522084580	Russia	Kapt
363	63	-5556528058	Russia	bayleef
364	63	-5559194319	Russia	Akulyat
373	63	-5609475935	Russia	fetetriste
383	63	-5730060418	Russia	Constantine!
404	63	-5878032532	Russia	SiERic
412	63	-5938471084	Russia	Agreb
415	63	-5946285372	Russia	dmkozyrev
424	63	-5992559710	Russia	Dlougach
426	63	-6011927534	Russia	LinesPrower
435	63	-6069735764	Russia	Metaray21
443	63	-6112619125	Russia	awesoon
444	63	-6127826031	Russia	Ch.egor.yu
446	63	-6148865301	Russia	grphil
449	63	-6167839421	Russia	timav566
460	63	-6255423280	Russia	yarrr
488	63	-6408611408	Russia	grumpy_gordon
490	63	-6418982897	Russia	pavlekn
491	63	-6439732446	Russia	anatolik
493	63	-6478297111	Russia	bidzilya
496	63	-6493190831	Russia	ferr
506	63	-6537065051	Russia	Vergara7
550	63	-7289224395	Russia	MikailBag
552	63	-7373336701	Russia	IgorI
558	63	-7577946589	Russia	danilgrig
569	63	-9640869697	Russia	SendThemToHell
570	63	-11182078531	Russia	clown_rusofob
574	47	-2883118512	Russia	Valentin_E
575	47	-3112445767	Russia	igorjan94
586	47	-4679919006	Russia	a.nogikh
588	47	-4879953653	Russia	empty_walls
590	47	-4978933662	Russia	Slavik.MSU
591	47	-5025268653	Russia	valich
596	47	-5129853915	Russia	tirlimster
599	47	-5152691952	Russia	ilye@yandex.ru
612	47	-5484351446	Russia	reshke
651	47	-6551816940	Russia	demon1999
675	39	-3059767937	Russia	Jatana
682	39	-5773748879	Russia	okwedook
690	39	-6522634969	Russia	lessmeaning
701	37	-4787004738	Russia	Riladavin
704	37	-5205647661	Russia	OnlyDeniko
707	37	-6179847361	Russia	BlackLunx
710	34	-2550449501	Russia	alladdin
721	34	-3207547205	Russia	vekarpov00
733	34	-3622897160	Russia	covid19
802	34	-5055890642	Russia	AlexAA20
826	34	-5562971858	Russia	dimas.kovas
844	34	-5799938560	Russia	kirill.maiantsev
864	34	-6211305370	Russia	GArs
893	34	-6866569398	Russia	yulik.daniel
921	32	-3547261553	Russia	sevlll
944	32	-4203749669	Russia	madn
950	32	-4329329696	Russia	dkirienko
982	32	-4896804495	Russia	treaptofun
1004	32	-5148229546	Russia	thefacetakt
1034	32	-5595624691	Russia	The_Last_Wizard
1146	32	-6430490011	Russia	RuslanGatin
1158	32	-6556576691	Russia	steiner
1164	32	-6624931056	Russia	joulej
1174	32	-6756647084	Russia	chimbersaw
1183	32	-6957458663	Russia	_Dragon_
1229	29	-1228178461	Russia	anton.akhi
1234	29	-1374139925	Russia	lostbreath
1243	29	-1536669824	Russia	vpike
1286	29	-1882249939	Russia	mikhail.levin@gmail.com
1296	29	-1945191060	Russia	alex700
1298	29	-1956334677	Russia	MakArtKar
1328	29	-2112077882	Russia	EgorLifar
1346	29	-2207744825	Russia	KS2003
1365	29	-2320917440	Russia	UmbraNoctis
1385	29	-2430702174	Russia	klimoza
1404	29	-2493112006	Russia	iakolzin
1440	29	-2602405213	Russia	Vladimirr.Petrunko
1466	29	-2705722016	Russia	SavinovAlex
1513	29	-2887874026	Russia	Gmacem
1516	29	-2908031207	Russia	savacska
1550	29	-3016452038	Russia	lifes_waterfall
1590	29	-3203981672	Russia	BelikovDmitry
1603	29	-3241602124	Russia	vovapolu
1613	29	-3278799759	Russia	Natalya.Ginzburg
1636	29	-3338542457	Russia	ApmeM
1638	29	-3343066687	Russia	HolkinPV
1669	29	-3449257038	Russia	paterson
1671	29	-3449573323	Russia	Mip182
1686	29	-3490629425	Russia	DarLam
1698	29	-3532097454	Russia	RedNova
1713	29	-3576242059	Russia	tskolm
1747	29	-3697964533	Russia	moptranzistor
1749	29	-3702531393	Russia	Gleb_Ingman
1759	29	-3728577759	Russia	xnynzn
1762	29	-3748801875	Russia	snv2
1809	29	-3959784308	Russia	farhit
1812	29	-3962590868	Russia	AntonyPopovich
1834	29	-4037531962	Russia	antonis.white
1835	29	-4040770448	Russia	DmitryKh
1843	29	-4064847846	Russia	gethtath
1845	29	-4068427212	Russia	vosatorp
1847	29	-4071543980	Russia	I_love_QMsh
1849	29	-4077922546	Russia	knightL
1899	29	-4232022390	Russia	it4kp
1901	29	-4237927280	Russia	kulikAlex
1912	29	-4269719182	Russia	gridnevvvit
1917	29	-4287722395	Russia	megaserg
1932	29	-4325932270	Russia	arksap2002
1948	29	-4408679797	Russia	ortemq
1953	29	-4427340909	Russia	artditel
1979	29	-4516876704	Russia	aan93
2013	29	-4596832526	Russia	SBOne
2050	29	-4713242774	Russia	dalex
2127	29	-4945341207	Russia	Drunkenstein
2172	29	-5138052434	Russia	regular
2214	29	-5287622721	Russia	po23111
2216	29	-5289817421	Russia	akvasha
2225	29	-5335244436	Russia	valery.stromov
2248	29	-5407457348	Russia	golikovnik
2262	29	-5447413776	Russia	andr0901
2273	29	-5488660796	Russia	lightning95
2285	29	-5523681400	Russia	gooddok
2294	29	-5571459652	Russia	Effect
2308	29	-5615373182	Russia	Ignat
2322	29	-5674244421	Russia	toxzi
2394	29	-5964964589	Russia	VFeafanov
2399	29	-5990232043	Russia	DenRaskovalov
2419	29	-6070304604	Russia	yur3k
2426	29	-6100647331	Russia	radmarale
2450	29	-6202981866	Russia	Prostoegor
2463	29	-6249402813	Russia	wafemand
2465	29	-6256883237	Russia	fineguy
2489	29	-6362065905	Russia	silly.clown
2493	29	-6389957197	Russia	agulenko
2499	29	-6414176346	Russia	grandrust
2507	29	-6453725057	Russia	IlyaLos
2530	29	-6558712637	Russia	nurmhit
2533	29	-6587377656	Russia	igorock
2543	29	-6621718751	Russia	plotnikovanton
2545	29	-6631791494	Russia	DenXX
2550	29	-6642270246	Russia	claus.spb
2619	16	-3557700441	Russia	krukovna
2620	16	-3590261455	Russia	Cabpacob
2647	16	-4518611435	Russia	Ivanforward
2662	16	-4766198491	Russia	Pelmener
2664	16	-4870084831	Russia	armoking32
2665	16	-4877623966	Russia	seemsgoood
2688	16	-5322022371	Russia	angry_dmitry
2694	16	-5447287146	Russia	nnv-nick
2724	16	-5846062812	Russia	datbeohbbh
2730	16	-6002566499	Russia	nick_dubchuk
2753	16	-6323666787	Russia	s20b1Kirka
2759	16	-6379079699	Russia	ArtNext
2765	16	-6437556355	Russia	allisyonok
2766	16	-6460857058	Russia	valerygegelevsky@yandex.ru
2823	13	-1427164688	Russia	Pennyroyal_tea
2834	13	-1520257743	Russia	CsuD
2924	13	-2182380214	Russia	alexmir1
2930	13	-2220253990	Russia	gkhalin
2994	13	-2574674407	Russia	vivanov
3020	13	-2676349532	Russia	FuryPotat0
3035	13	-2756352348	Russia	cakeplus
3037	13	-2774181248	Russia	olegshch
3054	13	-2838867725	Russia	lostinlogfile
3061	13	-2865650572	Russia	mrpast
3074	13	-2929962849	Russia	krio
3075	13	-2931524317	Russia	frisvee
3088	13	-2979881465	Russia	alliencool
3143	13	-3241364667	Russia	avoronov
3196	13	-3414597938	Russia	nex-54
3302	13	-3825044407	Russia	Eran
3311	13	-3846756113	Russia	Timonnable
3320	13	-3882402926	Russia	Dedal
3344	13	-3962251695	Russia	xameleon
3348	13	-3967101423	Russia	riuzmukhametov
3387	13	-4074262989	Russia	formalist
3414	13	-4209089480	Russia	NEvOl
3415	13	-4222619816	Russia	JustAMan
3420	13	-4240172458	Russia	vladremidovskiyvs@gmail.com
3490	13	-4533035447	Russia	Krock21rus
3494	13	-4549216269	Russia	vinorom
3511	13	-4634443487	Russia	Vasha_Kiska_Est_Irisku
3635	13	-5097573718	Russia	Halia
3639	13	-5113453611	Russia	wosarat
3650	13	-5171893327	Russia	GandarfGamer
3778	13	-5736013073	Russia	superkirill
3843	13	-6009946827	Russia	Murat
3851	13	-6034749869	Russia	FelixArg
3915	13	-6317937693	Russia	agataremedy
4093	5	-1876664902	Russia	shart23
4133	5	-2412220297	Russia	CtrlAlt
4135	5	-2449399226	Russia	extremum
4143	5	-2476500819	Russia	Angrad
4177	5	-2856182182	Russia	sizzziy
4217	5	-3063177289	Russia	wlesavo
4256	5	-3322779864	Russia	AndreySiunov
4299	5	-3535983581	Russia	serezha.egorov
4315	5	-3605650422	Russia	lngsv
4418	5	-4085528203	Russia	Dilshod
4425	5	-4100283005	Russia	d3migod
4467	5	-4340800540	Russia	Y0
4477	5	-4367130997	Russia	maxon.martynov
4499	5	-4493404865	Russia	_ShJ_
4540	5	-4656545310	Russia	mimirrow
4620	5	-4988056350	Russia	wunder9l
4623	5	-4997868749	Russia	baliuk
4661	5	-5142207552	Russia	Aksenov239
4663	5	-5149853537	Russia	burdukvmikhail@gmail.com
4675	5	-5221119176	Russia	BrainFreeze
4767	5	-5629723684	Russia	kruntuid
4774	5	-5644055337	Russia	r3t
4809	5	-5791028196	Russia	iKefir
4832	5	-5858563118	Russia	mr_sunshine
4841	5	-5893484122	Russia	Veirisa
4850	5	-5903296453	Russia	luntos
4869	5	-5988141667	Russia	amitrofanov82
4875	5	-6015600803	Russia	__ibm__
4914	5	-6163066313	Russia	rmnnsk
4953	5	-6297138398	Russia	Musin
4969	5	-6352847703	Russia	andreizakaryan
5000	5	-6481027221	Russia	strizh78
5002	5	-6484502624	Russia	olya.masaeva
5011	5	-6543663690	Russia	ilya.a.egorov
5056	5	-6988671880	Russia	fizz.buzz
5078	3	-1608054510	Russia	barrel
5130	3	-3877779707	Russia	durnoy
5164	3	-4823764411	Russia	ngh7mr3
5247	0	0	Russia	Anokhov
5247	0	0	Russia	From_Earth_to_Mars
5247	0	0	Russia	IlyaXa
5247	0	0	Russia	MapLegend
5247	0	0	Russia	O_oxana
5247	0	0	Russia	Snailer
5247	0	0	Russia	TonySnark
5247	0	0	Russia	Topolek
5247	0	0	Russia	Wizzardo
5247	0	0	Russia	achvanov
5247	0	0	Russia	avg79
5247	0	0	Russia	cop
5247	0	0	Russia	dabasov
5247	0	0	Russia	danwallgun
5247	0	0	Russia	fourteenflames
5247	0	0	Russia	grenlayk
5247	0	0	Russia	h4rdcode
5247	0	0	Russia	hiot
5247	0	0	Russia	k2m
5247	0	0	Russia	linarkou
5247	0	0	Russia	mike_live
5247	0	0	Russia	ostroumov
5247	0	0	Russia	rek
5247	0	0	Russia	smplio
5247	0	0	Russia	timao
5247	0	0	Russia	traylz
5247	0	0	Russia	vmos1999
5247	0	0	Russia	y0urass
5247	0	0	Russia	yailya
5251	3	-8549615432	Russia	letsolum
5253	0	0	Russia	Daynyus
5253	0	0	Russia	Delockle
5253	0	0	Russia	Fedorov_Mikhail_S
5253	0	0	Russia	IvanSky
5253	0	0	Russia	JafarBadour
5253	0	0	Russia	Jaodi
5253	0	0	Russia	Jostic11
5253	0	0	Russia	Ki3ill
5253	0	0	Russia	LordWader
5253	0	0	Russia	OlegSmirnov
5253	0	0	Russia	Sergey.Bankevich
5253	0	0	Russia	SlavaSSU
5253	0	0	Russia	Spiritum
5253	0	0	Russia	TheEvilBird
5253	0	0	Russia	Tibik
5253	0	0	Russia	ambisinistra
5253	0	0	Russia	artworks
5253	0	0	Russia	danilserov
5253	0	0	Russia	dka
5253	0	0	Russia	dkulikova
5253	0	0	Russia	dzheglov
5253	0	0	Russia	e.r.
5253	0	0	Russia	hyperchair
5253	0	0	Russia	ilyozin
5253	0	0	Russia	kpilyugin
5253	0	0	Russia	mcquay
5253	0	0	Russia	meowmeal
5253	0	0	Russia	mike_live
5253	0	0	Russia	pawliko
5253	0	0	Russia	radmirnovii
5253	0	0	Russia	tigrkoshka
