Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
13	100	-4722458530	Russia	cookiedoth
14	100	-4735570522	Russia	Gassa
20	100	-4979791547	Russia	darnley
21	100	-5005035305	Russia	XraY
25	100	-5305685784	Russia	KalininN
26	100	-5313245430	Russia	DebNatkh
29	100	-5573172638	Russia	eatmore
33	100	-5652921363	Russia	vintage_Vlad_Makeev
39	100	-6041112794	Russia	AndreySergunin
48	100	-6269645933	Russia	BudAlNik
52	100	-6373210714	Russia	cdkrot
60	100	-6984438598	Russia	opukittpceno_hhr
64	71	-5413860468	Russia	niyaznigmatul
70	66	-2957140528	Russia	Golovanov399
80	66	-5259102596	Russia	Kurpilyansky
81	66	-5427191480	Russia	Hackerham
95	63	-2319985302	Russia	TyomaR
96	63	-2368857346	Russia	maximumSHOT
100	63	-2569314983	Russia	step_by_step
101	63	-2569837822	Russia	LHiC
106	63	-2700724599	Russia	lollihunter
108	63	-2756948273	Russia	Denisson
109	63	-2757813238	Russia	alex.shkarin
127	63	-3217483234	Russia	dmikhalin
129	63	-3274186813	Russia	platypus179
133	63	-3312939857	Russia	zeliboba
143	63	-3495348784	Russia	andrewzta
146	63	-3520306896	Russia	Umqra
149	63	-3593100843	Russia	phire
151	63	-3605152540	Russia	gchebanov
156	63	-3669578521	Russia	scanhex
161	63	-3770434868	Russia	cezarnik
162	63	-3795138536	Russia	Maksim1744
164	63	-3846703079	Russia	caesarsaladdressing
172	63	-3933256091	Russia	alexxela12345
176	63	-3982157818	Russia	Kuyan
188	63	-4155336991	Russia	SYury
189	63	-4196357410	Russia	AlexZabashta
191	63	-4219630116	Russia	xanax
211	63	-4418322652	Russia	Volkov_Ivan
215	63	-4436091740	Russia	AlesyaIvanova
236	63	-4634716879	Russia	MikeMirzayanov
237	63	-4643729470	Russia	Flange
241	63	-4677316378	Russia	vladklyachin
242	63	-4685108348	Russia	sleirsgoevy@gmail.com
250	63	-4732574841	Russia	hellman
252	63	-4740533196	Russia	alexX512
260	63	-4835512828	Russia	elizarov
261	63	-4837436277	Russia	NDamirov
278	63	-4968209001	Russia	Wazowski
299	63	-5142481351	Russia	ferume
310	63	-5196348154	Russia	NALP
312	63	-5211420679	Russia	Endagorion
315	63	-5244132615	Russia	AlexandrTS
319	63	-5260218612	Russia	BeneMercie
325	63	-5292729926	Russia	Ekler
339	63	-5389448423	Russia	IlyaMSU
343	63	-5426541113	Russia	ivanovmp
360	63	-5522084580	Russia	Kapt
361	63	-5556528058	Russia	bayleef
362	63	-5559194319	Russia	Akulyat
371	63	-5609475935	Russia	fetetriste
381	63	-5730060418	Russia	Constantine!
402	63	-5878032532	Russia	SiERic
410	63	-5938471084	Russia	Agreb
413	63	-5946285372	Russia	dmkozyrev
422	63	-5992559710	Russia	Dlougach
424	63	-6011927534	Russia	LinesPrower
433	63	-6069735764	Russia	Metaray21
441	63	-6112619125	Russia	awesoon
442	63	-6127826031	Russia	Ch.egor.yu
444	63	-6148865301	Russia	grphil
447	63	-6167839421	Russia	timav566
456	63	-6255423280	Russia	yarrr
470	63	-6408611408	Russia	grumpy_gordon
472	63	-6418982897	Russia	pavlekn
473	63	-6439732446	Russia	anatolik
482	63	-6537065051	Russia	Vergara7
509	63	-7289224395	Russia	MikailBag
511	63	-7373336701	Russia	IgorI
514	63	-7577946589	Russia	danilgrig
520	63	-9640869697	Russia	SendThemToHell
521	63	-10511431200	Russia	clown_rusofob
524	47	-2883118512	Russia	Valentin_E
525	47	-3112445767	Russia	igorjan94
536	47	-4679919006	Russia	a.nogikh
538	47	-4879953653	Russia	empty_walls
540	47	-4978933662	Russia	Slavik.MSU
541	47	-5025268653	Russia	valich
546	47	-5129853915	Russia	tirlimster
549	47	-5152691952	Russia	ilye@yandex.ru
563	47	-5484351446	Russia	reshke
595	47	-6551816940	Russia	demon1999
610	39	-3059767937	Russia	Jatana
618	39	-5773748879	Russia	okwedook
624	39	-6522634969	Russia	lessmeaning
635	37	-4787004738	Russia	Riladavin
638	37	-5205647661	Russia	OnlyDeniko
642	37	-6179847361	Russia	BlackLunx
645	34	-2550449501	Russia	alladdin
656	34	-3207547205	Russia	vekarpov00
669	34	-3622897160	Russia	covid19
745	34	-5055890642	Russia	AlexAA20
771	34	-5562971858	Russia	dimas.kovas
790	34	-5799938560	Russia	kirill.maiantsev
810	34	-6211305370	Russia	GArs
823	34	-6866569398	Russia	yulik.daniel
847	32	-3547261553	Russia	sevlll
872	32	-4203749669	Russia	madn
878	32	-4329329696	Russia	dkirienko
910	32	-4896804495	Russia	treaptofun
935	32	-5148229546	Russia	thefacetakt
967	32	-5595624691	Russia	The_Last_Wizard
1071	32	-6556576691	Russia	steiner
1084	32	-6957458663	Russia	_Dragon_
1114	29	-1228178461	Russia	anton.akhi
1120	29	-1374139925	Russia	lostbreath
1132	29	-1536669824	Russia	vpike
1180	29	-1882249939	Russia	mikhail.levin@gmail.com
1190	29	-1945191060	Russia	alex700
1192	29	-1956334677	Russia	MakArtKar
1228	29	-2112077882	Russia	EgorLifar
1250	29	-2207744825	Russia	KS2003
1270	29	-2320917440	Russia	UmbraNoctis
1291	29	-2430702174	Russia	klimoza
1311	29	-2493112006	Russia	iakolzin
1350	29	-2602405213	Russia	Vladimirr.Petrunko
1374	29	-2694291566	Russia	bidzilya
1378	29	-2705722016	Russia	SavinovAlex
1427	29	-2887874026	Russia	Gmacem
1432	29	-2908031207	Russia	savacska
1467	29	-3016452038	Russia	lifes_waterfall
1510	29	-3203981672	Russia	BelikovDmitry
1527	29	-3241602124	Russia	vovapolu
1538	29	-3278799759	Russia	Natalya.Ginzburg
1561	29	-3338542457	Russia	ApmeM
1563	29	-3343066687	Russia	HolkinPV
1595	29	-3449257038	Russia	paterson
1597	29	-3449573323	Russia	Mip182
1614	29	-3490629425	Russia	DarLam
1628	29	-3532097454	Russia	RedNova
1644	29	-3576242059	Russia	tskolm
1657	29	-3633562067	Russia	ferr
1680	29	-3697964533	Russia	moptranzistor
1682	29	-3702531393	Russia	Gleb_Ingman
1692	29	-3728577759	Russia	xnynzn
1696	29	-3748801875	Russia	snv2
1745	29	-3959784308	Russia	farhit
1748	29	-3962590868	Russia	AntonyPopovich
1771	29	-4037531962	Russia	antonis.white
1772	29	-4040770448	Russia	DmitryKh
1781	29	-4064847846	Russia	gethtath
1784	29	-4068427212	Russia	vosatorp
1786	29	-4071543980	Russia	I_love_QMsh
1788	29	-4077922546	Russia	knightL
1839	29	-4232022390	Russia	it4kp
1842	29	-4237927280	Russia	kulikAlex
1853	29	-4269719182	Russia	gridnevvvit
1858	29	-4287722395	Russia	megaserg
1873	29	-4325932270	Russia	arksap2002
1889	29	-4408679797	Russia	ortemq
1894	29	-4427340909	Russia	artditel
1920	29	-4516876704	Russia	aan93
1954	29	-4596832526	Russia	SBOne
1992	29	-4713242774	Russia	dalex
2016	29	-4790576492	Russia	joulej
2068	29	-4932278953	Russia	RuslanGatin
