Rank	Score	Penalty	Country	Name
3	63	-1749597016	Russia	isaf27
7	63	-2040556996	Russia	eatmore
11	63	-2319985302	Russia	TyomaR
13	63	-2368857346	Russia	maximumSHOT
16	47	-2364242196	Russia	vintage_Vlad_Makeev
22	34	-1734694368	Russia	BudAlNik
26	34	-2005191243	Russia	lollihunter
29	34	-2309928621	Russia	okwedook
30	34	-2392264587	Russia	DebNatkh
39	32	-2366425987	Russia	MikeMirzayanov
40	32	-2385963510	Russia	dmikhalin
50	29	-727838652	Russia	LHiC
52	29	-738528432	Russia	white2302
53	29	-738581368	Russia	Golovanov399
62	29	-817735623	Russia	cookiedoth
67	29	-844961323	Russia	alex.shkarin
75	29	-910559750	Russia	caesarsaladdressing
78	29	-926411840	Russia	SYury
87	29	-992514459	Russia	SendThemToHell
90	29	-1012836456	Russia	IgorI
96	29	-1035099619	Russia	platypus179
114	29	-1123514406	Russia	darnley
137	29	-1228178461	Russia	anton.akhi
146	29	-1265327103	Russia	Hackerham
154	29	-1288556422	Russia	AlexZabashta
156	29	-1305709284	Russia	Denisson
166	29	-1360629592	Russia	andrewzta
174	29	-1374139925	Russia	lostbreath
175	29	-1380030960	Russia	danilgrig
188	29	-1407670675	Russia	step_by_step
191	29	-1412158618	Russia	Kuyan
205	29	-1465288982	Russia	AndreySergunin
222	29	-1513270246	Russia	zeliboba
231	29	-1536669824	Russia	vpike
235	29	-1558273399	Russia	Gassa
240	29	-1567325868	Russia	phire
243	29	-1573962657	Russia	Kapt
246	29	-1578759597	Russia	vladklyachin
260	29	-1621720712	Russia	IlyaMSU
302	29	-1725923467	Russia	KalininN
311	29	-1748648393	Russia	ivanovmp
315	29	-1755779090	Russia	scanhex
323	29	-1778118732	Russia	Ekler
326	29	-1784690305	Russia	XraY
328	29	-1785748007	Russia	Umqra
335	29	-1795103818	Russia	Metaray21
355	29	-1863673469	Russia	Wazowski
359	29	-1870911988	Russia	Agreb
365	29	-1882249939	Russia	mikhail.levin@gmail.com
368	29	-1890509512	Russia	Kurpilyansky
388	29	-1945191060	Russia	alex700
391	29	-1956334677	Russia	MakArtKar
409	29	-1992175004	Russia	sleirsgoevy@gmail.com
421	29	-2019813262	Russia	voidmaxn
433	29	-2038710027	Russia	anatolik
434	29	-2040035910	Russia	cdkrot
450	29	-2074245613	Russia	Flange
464	29	-2112077882	Russia	EgorLifar
482	29	-2142259820	Russia	cezarnik
506	29	-2195757528	Russia	elizarov
514	29	-2207744825	Russia	KS2003
519	29	-2219542043	Russia	opukittpceno_hhr
536	29	-2250099869	Russia	NALP
547	29	-2290381651	Russia	alexX512
557	29	-2320917440	Russia	UmbraNoctis
558	29	-2323987718	Russia	dmkozyrev
581	29	-2385384694	Russia	clown_rusofob
588	29	-2401406183	Russia	sevlll
595	29	-2430702174	Russia	klimoza
601	29	-2430702174	Russia	klimoza
629	29	-2602405213	Russia	Vladimirr.Petrunko
643	29	-2843335218	Russia	pavlekn
646	29	-2905381795	Russia	Maksim1744
656	13	-807919972	Russia	Valentin_E
685	13	-1247692817	Russia	Slavik.MSU
699	13	-1324409348	Russia	igorjan94
711	13	-1400648701	Russia	krukovna
713	13	-1427164688	Russia	Pennyroyal_tea
717	13	-1452571590	Russia	andr0901
731	13	-1520257743	Russia	CsuD
751	13	-1609284761	Russia	empty_walls
817	13	-2000171747	Russia	Pelmener
859	13	-2125297338	Russia	ilye@yandex.ru
863	13	-2133515076	Russia	dkirienko
873	13	-2182380214	Russia	alexmir1
874	13	-2182674595	Russia	tirlimster
884	13	-2220253990	Russia	gkhalin
896	13	-2256575119	Russia	AlesyaIvanova
931	13	-2383064290	Russia	valerygegelevsky@yandex.ru
962	13	-2641406470	Russia	a.nogikh
966	13	-2681484624	Russia	artditel
970	13	-2902974268	Russia	Cabpacob
989	5	-1314548160	Russia	Jatana
1040	5	-1876664902	Russia	shart23
1066	5	-2067644778	Russia	fetetriste
1088	5	-2161924152	Russia	avoronov
1096	5	-2204898297	Russia	seemsgoood
1138	5	-2380392784	Russia	Drunkenstein
1139	5	-2380870998	Russia	Ivanforward
1147	5	-2412220297	Russia	CtrlAlt
1149	5	-2449399226	Russia	extremum
1178	3	-1608054510	Russia	barrel
1187	3	-1917097179	Russia	yulik.daniel
1206	0	0	Russia	AlexandrTS
1206	0	0	Russia	OnlyDeniko
1206	0	0	Russia	RedNova
1206	0	0	Russia	Vergara7
1206	0	0	Russia	achvanov
1206	0	0	Russia	agulenko
1206	0	0	Russia	golikovnik
1206	0	0	Russia	kpilyugin
1206	0	0	Russia	madn
1206	0	0	Russia	mimirrow
1206	0	0	Russia	olegshch
1206	0	0	Russia	riuzmukhametov
1206	0	0	Russia	tigrkoshka
1206	0	0	Russia	xanax
1223	0	0	Russia	AndreySiunov
1223	0	0	Russia	MikailBag
1223	0	0	Russia	NDamirov
1223	0	0	Russia	TonySnark
1223	0	0	Russia	Y0
1223	0	0	Russia	farhit
1223	0	0	Russia	golikovnik
1223	0	0	Russia	grphil
1223	0	0	Russia	grumpy_gordon
1223	0	0	Russia	helena
1223	0	0	Russia	ngh7mr3
1223	0	0	Russia	s20b1Kirka
1223	0	0	Russia	steiner
1223	0	0	Russia	yarrr
