Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
13	100	-4722458530	Russia	cookiedoth
14	100	-4735570522	Russia	Gassa
20	100	-4979791547	Russia	darnley
21	100	-5005035305	Russia	XraY
25	100	-5305685784	Russia	KalininN
26	100	-5313245430	Russia	DebNatkh
29	100	-5573172638	Russia	eatmore
33	100	-5652921363	Russia	vintage_Vlad_Makeev
46	71	-5413860468	Russia	niyaznigmatul
52	66	-2957140528	Russia	Golovanov399
54	66	-3322793159	Russia	cdkrot
64	66	-5259102596	Russia	Kurpilyansky
65	66	-5427191480	Russia	Hackerham
75	63	-2319985302	Russia	TyomaR
76	63	-2368857346	Russia	maximumSHOT
80	63	-2569314983	Russia	step_by_step
81	63	-2569837822	Russia	LHiC
86	63	-2700724599	Russia	lollihunter
88	63	-2756948273	Russia	Denisson
89	63	-2757813238	Russia	alex.shkarin
97	63	-3005176265	Russia	AndreySergunin
110	63	-3217483234	Russia	dmikhalin
112	63	-3274186813	Russia	platypus179
117	63	-3312939857	Russia	zeliboba
127	63	-3495348784	Russia	andrewzta
130	63	-3520306896	Russia	Umqra
135	63	-3593100843	Russia	phire
137	63	-3605152540	Russia	gchebanov
143	63	-3669578521	Russia	scanhex
148	63	-3770434868	Russia	cezarnik
150	63	-3795138536	Russia	Maksim1744
152	63	-3846703079	Russia	caesarsaladdressing
161	63	-3933256091	Russia	alexxela12345
165	63	-3982157818	Russia	Kuyan
178	63	-4155336991	Russia	SYury
179	63	-4196357410	Russia	AlexZabashta
182	63	-4219630116	Russia	xanax
203	63	-4418322652	Russia	Volkov_Ivan
207	63	-4436091740	Russia	AlesyaIvanova
216	63	-4521544802	Russia	IgorI
229	63	-4634716879	Russia	MikeMirzayanov
230	63	-4643729470	Russia	Flange
231	63	-4646759064	Russia	BudAlNik
235	63	-4677316378	Russia	vladklyachin
236	63	-4685108348	Russia	sleirsgoevy@gmail.com
244	63	-4732574841	Russia	hellman
246	63	-4740533196	Russia	alexX512
254	63	-4835512828	Russia	elizarov
255	63	-4837436277	Russia	NDamirov
272	63	-4968209001	Russia	Wazowski
294	63	-5142481351	Russia	ferume
305	63	-5196348154	Russia	NALP
307	63	-5211420679	Russia	Endagorion
311	63	-5244132615	Russia	AlexandrTS
315	63	-5260218612	Russia	BeneMercie
317	63	-5271043426	Russia	opukittpceno_hhr
322	63	-5292729926	Russia	Ekler
336	63	-5389448423	Russia	IlyaMSU
340	63	-5426541113	Russia	ivanovmp
357	63	-5522084580	Russia	Kapt
358	63	-5556528058	Russia	bayleef
359	63	-5559194319	Russia	Akulyat
368	63	-5609475935	Russia	fetetriste
378	63	-5730060418	Russia	Constantine!
399	63	-5878032532	Russia	SiERic
406	63	-5938471084	Russia	Agreb
408	63	-5946285372	Russia	dmkozyrev
414	63	-6011927534	Russia	LinesPrower
422	63	-6112619125	Russia	awesoon
423	63	-6127826031	Russia	Ch.egor.yu
425	63	-6148865301	Russia	grphil
427	63	-6167839421	Russia	timav566
430	63	-6255423280	Russia	yarrr
438	63	-6408611408	Russia	grumpy_gordon
440	63	-6418982897	Russia	pavlekn
445	63	-6537065051	Russia	Vergara7
458	63	-7289224395	Russia	MikailBag
464	63	-9640869697	Russia	SendThemToHell
465	63	-10511431200	Russia	clown_rusofob
468	47	-2883118512	Russia	Valentin_E
469	47	-3112445767	Russia	igorjan94
482	47	-4679919006	Russia	a.nogikh
484	47	-4879953653	Russia	empty_walls
486	47	-4978933662	Russia	Slavik.MSU
487	47	-5025268653	Russia	valich
492	47	-5129853915	Russia	tirlimster
496	47	-5152691952	Russia	ilye@yandex.ru
510	47	-5484351446	Russia	reshke
526	47	-5904045943	Russia	demon1999
543	39	-3059767937	Russia	Jatana
552	39	-5773748879	Russia	okwedook
558	39	-6522634969	Russia	lessmeaning
569	37	-4787004738	Russia	Riladavin
572	37	-5205647661	Russia	OnlyDeniko
578	34	-2550449501	Russia	alladdin
579	34	-2619935578	Russia	Dlougach
591	34	-3207547205	Russia	vekarpov00
605	34	-3622897160	Russia	covid19
686	34	-5055890642	Russia	AlexAA20
713	34	-5562971858	Russia	dimas.kovas
732	34	-5799938560	Russia	kirill.maiantsev
747	34	-6866569398	Russia	yulik.daniel
770	32	-3547261553	Russia	sevlll
796	32	-4203749669	Russia	madn
802	32	-4329329696	Russia	dkirienko
835	32	-4896804495	Russia	treaptofun
861	32	-5148229546	Russia	thefacetakt
893	32	-5595624691	Russia	The_Last_Wizard
994	29	-1228178461	Russia	anton.akhi
1001	29	-1374139925	Russia	lostbreath
1002	29	-1380030960	Russia	danilgrig
1017	29	-1536669824	Russia	vpike
1053	29	-1795103818	Russia	Metaray21
1070	29	-1882249939	Russia	mikhail.levin@gmail.com
1080	29	-1945191060	Russia	alex700
1082	29	-1956334677	Russia	MakArtKar
1103	29	-2038710027	Russia	anatolik
1119	29	-2112077882	Russia	EgorLifar
1144	29	-2207744825	Russia	KS2003
1166	29	-2320917440	Russia	UmbraNoctis
1190	29	-2430702174	Russia	klimoza
1210	29	-2493112006	Russia	iakolzin
1249	29	-2602405213	Russia	Vladimirr.Petrunko
1274	29	-2694291566	Russia	bidzilya
1279	29	-2705722016	Russia	SavinovAlex
1331	29	-2887874026	Russia	Gmacem
1336	29	-2908031207	Russia	savacska
1374	29	-3016452038	Russia	lifes_waterfall
1421	29	-3203981672	Russia	BelikovDmitry
1439	29	-3241602124	Russia	vovapolu
1452	29	-3278799759	Russia	Natalya.Ginzburg
1476	29	-3338542457	Russia	ApmeM
1478	29	-3343066687	Russia	HolkinPV
1513	29	-3449257038	Russia	paterson
1515	29	-3449573323	Russia	Mip182
1534	29	-3490629425	Russia	DarLam
1549	29	-3532097454	Russia	RedNova
1565	29	-3576242059	Russia	tskolm
1578	29	-3633562067	Russia	ferr
1603	29	-3697964533	Russia	moptranzistor
1605	29	-3702531393	Russia	Gleb_Ingman
1615	29	-3728577759	Russia	xnynzn
1619	29	-3748801875	Russia	snv2
1672	29	-3959784308	Russia	farhit
1675	29	-3962590868	Russia	AntonyPopovich
1699	29	-4037531962	Russia	antonis.white
1700	29	-4040770448	Russia	DmitryKh
1709	29	-4064847846	Russia	gethtath
1712	29	-4068427212	Russia	vosatorp
1714	29	-4071543980	Russia	I_love_QMsh
1716	29	-4077922546	Russia	knightL
1770	29	-4232022390	Russia	it4kp
1773	29	-4237927280	Russia	kulikAlex
1785	29	-4269719182	Russia	gridnevvvit
1790	29	-4287722395	Russia	megaserg
1805	29	-4325932270	Russia	arksap2002
1823	29	-4408679797	Russia	ortemq
1828	29	-4427340909	Russia	artditel
1857	29	-4516876704	Russia	aan93
1893	29	-4596832526	Russia	SBOne
1931	29	-4713242774	Russia	dalex
1962	29	-4790576492	Russia	joulej
2016	29	-4932278953	Russia	RuslanGatin
2019	29	-4945341207	Russia	Drunkenstein
2076	29	-5138052434	Russia	regular
2106	29	-5236296769	Russia	chimbersaw
2127	29	-5287622721	Russia	po23111
