Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
7	66	-2957140528	Russia	Golovanov399
9	66	-3322793159	Russia	cdkrot
20	63	-2040556996	Russia	eatmore
24	63	-2319985302	Russia	TyomaR
26	63	-2368857346	Russia	maximumSHOT
32	63	-2569314983	Russia	step_by_step
33	63	-2569837822	Russia	LHiC
42	63	-2700724599	Russia	lollihunter
44	63	-2744181383	Russia	darnley
45	63	-2756948273	Russia	Denisson
46	63	-2757813238	Russia	alex.shkarin
50	63	-2824472098	Russia	cookiedoth
56	63	-2929044134	Russia	DebNatkh
58	63	-3005176265	Russia	AndreySergunin
62	63	-3022636772	Russia	KalininN
65	63	-3085203059	Russia	vintage_Vlad_Makeev
70	63	-3135177694	Russia	voidmaxn
76	63	-3217483234	Russia	dmikhalin
78	63	-3274186813	Russia	platypus179
85	63	-3312939857	Russia	zeliboba
96	63	-3495348784	Russia	andrewzta
99	63	-3520306896	Russia	Umqra
103	63	-3578004546	Russia	Gassa
106	63	-3593100843	Russia	phire
108	63	-3605152540	Russia	gchebanov
114	63	-3661476587	Russia	XraY
115	63	-3669578521	Russia	scanhex
120	63	-3770434868	Russia	cezarnik
122	63	-3772742977	Russia	NALP
123	63	-3795138536	Russia	Maksim1744
125	63	-3846703079	Russia	caesarsaladdressing
134	63	-3933256091	Russia	alexxela12345
137	63	-3970099948	Russia	yarrr
139	63	-3982157818	Russia	Kuyan
153	63	-4155336991	Russia	SYury
156	63	-4219630116	Russia	xanax
165	63	-4521544802	Russia	IgorI
167	63	-4634716879	Russia	MikeMirzayanov
174	47	-2883118512	Russia	Valentin_E
175	47	-3112445767	Russia	igorjan94
189	47	-4879953653	Russia	empty_walls
190	39	-3059767937	Russia	Jatana
191	39	-4077290995	Russia	fetetriste
202	34	-1734694368	Russia	BudAlNik
206	34	-2309928621	Russia	okwedook
209	34	-2550449501	Russia	alladdin
212	34	-2619935578	Russia	Dlougach
222	34	-2986845260	Russia	niyaznigmatul
230	34	-3207547205	Russia	vekarpov00
242	34	-3496514499	Russia	SiERic
248	34	-3622897160	Russia	covid19
280	34	-4103793249	Russia	Ch.egor.yu
287	34	-4278438668	Russia	lessmeaning
289	34	-4503108156	Russia	Vergara7
319	32	-3547261553	Russia	sevlll
327	32	-3694750252	Russia	pavlekn
352	32	-4203749669	Russia	madn
360	32	-4598501353	Russia	Agreb
376	29	-992514459	Russia	SendThemToHell
401	29	-1228178461	Russia	anton.akhi
404	29	-1265327103	Russia	Hackerham
409	29	-1288556422	Russia	AlexZabashta
420	29	-1374139925	Russia	lostbreath
421	29	-1380030960	Russia	danilgrig
457	29	-1536669824	Russia	vpike
463	29	-1573962657	Russia	Kapt
465	29	-1578759597	Russia	vladklyachin
475	29	-1621720712	Russia	IlyaMSU
511	29	-1748648393	Russia	ivanovmp
520	29	-1778118732	Russia	Ekler
528	29	-1795103818	Russia	Metaray21
543	29	-1863673469	Russia	Wazowski
551	29	-1882249939	Russia	mikhail.levin@gmail.com
554	29	-1890509512	Russia	Kurpilyansky
571	29	-1945191060	Russia	alex700
574	29	-1956334677	Russia	MakArtKar
588	29	-1992175004	Russia	sleirsgoevy@gmail.com
606	29	-2038710027	Russia	anatolik
621	29	-2074245613	Russia	Flange
631	29	-2112077882	Russia	EgorLifar
666	29	-2195757528	Russia	elizarov
672	29	-2207744825	Russia	KS2003
677	29	-2219542043	Russia	opukittpceno_hhr
702	29	-2290381651	Russia	alexX512
710	29	-2320917440	Russia	UmbraNoctis
711	29	-2323987718	Russia	dmkozyrev
732	29	-2385384694	Russia	clown_rusofob
748	29	-2430702174	Russia	klimoza
783	29	-2493112006	Russia	iakolzin
796	29	-2518874942	Russia	ferume
832	29	-2602405213	Russia	Vladimirr.Petrunko
842	29	-2637591949	Russia	timav566
871	29	-2694291566	Russia	bidzilya
875	29	-2697699620	Russia	grumpy_gordon
878	29	-2705722016	Russia	SavinovAlex
887	29	-2734994965	Russia	Akulyat
917	29	-2795719455	Russia	Endagorion
927	29	-2817636894	Russia	AlesyaIvanova
938	29	-2843015813	Russia	hellman
950	29	-2872239010	Russia	bayleef
957	29	-2887874026	Russia	Gmacem
963	29	-2908031207	Russia	savacska
1009	29	-3003926719	Russia	AlexandrTS
1018	29	-3016452038	Russia	lifes_waterfall
1037	29	-3064456303	Russia	NDamirov
1083	29	-3200806679	Russia	grphil
1085	29	-3203981672	Russia	BelikovDmitry
1111	29	-3241602124	Russia	vovapolu
1130	29	-3278799759	Russia	Natalya.Ginzburg
1159	29	-3338542457	Russia	ApmeM
1162	29	-3343066687	Russia	HolkinPV
1211	29	-3446375233	Russia	LinesPrower
1212	29	-3449257038	Russia	paterson
1214	29	-3449573323	Russia	Mip182
1217	29	-3453187892	Russia	Volkov_Ivan
1237	29	-3490629425	Russia	DarLam
1255	29	-3532097454	Russia	RedNova
1274	29	-3576242059	Russia	tskolm
1291	29	-3633562067	Russia	ferr
1317	29	-3684761931	Russia	BeneMercie
1323	29	-3697964533	Russia	moptranzistor
1327	29	-3702531393	Russia	Gleb_Ingman
1337	29	-3728577759	Russia	xnynzn
1342	29	-3748801875	Russia	snv2
1357	29	-3804647768	Russia	thefacetakt
1366	29	-3834425047	Russia	treaptofun
1408	29	-3959784308	Russia	farhit
1411	29	-3962590868	Russia	AntonyPopovich
1419	29	-3980135838	Russia	Constantine!
1437	29	-4037531962	Russia	antonis.white
1438	29	-4040770448	Russia	DmitryKh
1447	29	-4064847846	Russia	gethtath
1450	29	-4068427212	Russia	vosatorp
1452	29	-4071543980	Russia	I_love_QMsh
1454	29	-4077922546	Russia	knightL
1511	29	-4232022390	Russia	it4kp
1542	29	-4427340909	Russia	artditel
1575	29	-4915114635	Russia	MikailBag
1587	16	-3008782602	Russia	tirlimster
1595	16	-3557700441	Russia	krukovna
1596	16	-3590261455	Russia	Cabpacob
1627	16	-4766198491	Russia	Pelmener
1628	16	-4877623966	Russia	seemsgoood
1655	13	-1247692817	Russia	Slavik.MSU
1675	13	-1427164688	Russia	Pennyroyal_tea
1679	13	-1452571590	Russia	andr0901
1689	13	-1520257743	Russia	CsuD
1805	13	-2125297338	Russia	ilye@yandex.ru
1816	13	-2182380214	Russia	alexmir1
1823	13	-2220253990	Russia	gkhalin
1863	13	-2383064290	Russia	valerygegelevsky@yandex.ru
1908	13	-2574674407	Russia	vivanov
1936	13	-2641406470	Russia	a.nogikh
1943	13	-2676349532	Russia	FuryPotat0
1948	13	-2687579268	Russia	Ivanforward
1963	13	-2756352348	Russia	cakeplus
1965	13	-2774181248	Russia	olegshch
1984	13	-2838867725	Russia	lostinlogfile
1994	13	-2865650572	Russia	mrpast
2009	13	-2920054013	Russia	valich
2013	13	-2929962849	Russia	krio
2014	13	-2931524317	Russia	frisvee
2030	13	-2979881465	Russia	alliencool
2100	13	-3241364667	Russia	avoronov
2168	13	-3414597938	Russia	nex-54
2176	13	-3431598241	Russia	angry_dmitry
2186	13	-3475088996	Russia	demon1999
