Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
8	100	-4544101463	Russia	voidmaxn
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
19	100	-4979791547	Russia	darnley
20	100	-5005035305	Russia	XraY
24	100	-5305685784	Russia	KalininN
25	100	-5313245430	Russia	DebNatkh
28	100	-5573172638	Russia	eatmore
32	100	-5652921363	Russia	vintage_Vlad_Makeev
38	100	-6041112794	Russia	AndreySergunin
47	100	-6269645933	Russia	BudAlNik
51	100	-6373210714	Russia	cdkrot
55	100	-6469499811	Russia	white2302
56	100	-6534161717	Russia	zeliboba
58	100	-6590239977	Russia	AlesyaIvanova
61	100	-6690430116	Russia	Umqra
66	100	-6871704306	Russia	Maksim1744
69	100	-6984438598	Russia	opukittpceno_hhr
70	100	-6996503241	Russia	alexxela12345
78	71	-5413860468	Russia	niyaznigmatul
86	66	-2957140528	Russia	Golovanov399
94	66	-5259102596	Russia	Kurpilyansky
95	66	-5427191480	Russia	Hackerham
111	63	-2319985302	Russia	TyomaR
112	63	-2368857346	Russia	maximumSHOT
116	63	-2569314983	Russia	step_by_step
117	63	-2569837822	Russia	LHiC
121	63	-2700724599	Russia	lollihunter
123	63	-2756948273	Russia	Denisson
124	63	-2757813238	Russia	alex.shkarin
140	63	-3217483234	Russia	dmikhalin
142	63	-3274186813	Russia	platypus179
155	63	-3495348784	Russia	andrewzta
159	63	-3593100843	Russia	phire
161	63	-3605152540	Russia	gchebanov
166	63	-3669578521	Russia	scanhex
171	63	-3770434868	Russia	cezarnik
173	63	-3846703079	Russia	caesarsaladdressing
184	63	-3982157818	Russia	Kuyan
196	63	-4155336991	Russia	SYury
197	63	-4196357410	Russia	AlexZabashta
199	63	-4219630116	Russia	xanax
219	63	-4418322652	Russia	Volkov_Ivan
243	63	-4634716879	Russia	MikeMirzayanov
244	63	-4643729470	Russia	Flange
247	63	-4677316378	Russia	vladklyachin
248	63	-4685108348	Russia	sleirsgoevy@gmail.com
255	63	-4732574841	Russia	hellman
257	63	-4740533196	Russia	alexX512
264	63	-4835512828	Russia	elizarov
265	63	-4837436277	Russia	NDamirov
282	63	-4968209001	Russia	Wazowski
302	63	-5142481351	Russia	ferume
312	63	-5196348154	Russia	NALP
314	63	-5211420679	Russia	Endagorion
317	63	-5244132615	Russia	AlexandrTS
321	63	-5260218612	Russia	BeneMercie
327	63	-5292729926	Russia	Ekler
339	63	-5389448423	Russia	IlyaMSU
343	63	-5426541113	Russia	ivanovmp
360	63	-5522084580	Russia	Kapt
361	63	-5556528058	Russia	bayleef
362	63	-5559194319	Russia	Akulyat
371	63	-5609475935	Russia	fetetriste
381	63	-5730060418	Russia	Constantine!
402	63	-5878032532	Russia	SiERic
410	63	-5938471084	Russia	Agreb
413	63	-5946285372	Russia	dmkozyrev
422	63	-5992559710	Russia	Dlougach
424	63	-6011927534	Russia	LinesPrower
433	63	-6069735764	Russia	Metaray21
441	63	-6112619125	Russia	awesoon
442	63	-6127826031	Russia	Ch.egor.yu
444	63	-6148865301	Russia	grphil
447	63	-6167839421	Russia	timav566
458	63	-6255423280	Russia	yarrr
486	63	-6408611408	Russia	grumpy_gordon
488	63	-6418982897	Russia	pavlekn
489	63	-6439732446	Russia	anatolik
491	63	-6478297111	Russia	bidzilya
494	63	-6493190831	Russia	ferr
506	63	-6537065051	Russia	Vergara7
558	63	-7270161007	Russia	treaptofun
560	63	-7289224395	Russia	MikailBag
562	63	-7373336701	Russia	IgorI
568	63	-7577946589	Russia	danilgrig
580	63	-9640869697	Russia	SendThemToHell
581	63	-11182078531	Russia	clown_rusofob
585	47	-2883118512	Russia	Valentin_E
586	47	-3112445767	Russia	igorjan94
597	47	-4679919006	Russia	a.nogikh
599	47	-4879953653	Russia	empty_walls
601	47	-4978933662	Russia	Slavik.MSU
602	47	-5025268653	Russia	valich
607	47	-5129853915	Russia	tirlimster
610	47	-5152691952	Russia	ilye@yandex.ru
622	47	-5484351446	Russia	reshke
662	47	-6551816940	Russia	demon1999
677	47	-6985426898	Russia	Jatana
696	39	-5773748879	Russia	okwedook
704	39	-6522634969	Russia	lessmeaning
715	37	-4787004738	Russia	Riladavin
718	37	-5205647661	Russia	OnlyDeniko
721	37	-6179847361	Russia	BlackLunx
724	34	-2550449501	Russia	alladdin
735	34	-3207547205	Russia	vekarpov00
747	34	-3622897160	Russia	covid19
817	34	-5055890642	Russia	AlexAA20
841	34	-5562971858	Russia	dimas.kovas
859	34	-5799938560	Russia	kirill.maiantsev
879	34	-6211305370	Russia	GArs
903	34	-6494941847	Russia	mixon271
912	34	-6866569398	Russia	yulik.daniel
943	32	-3547261553	Russia	sevlll
966	32	-4203749669	Russia	madn
972	32	-4329329696	Russia	dkirienko
1024	32	-5148229546	Russia	thefacetakt
1054	32	-5595624691	Russia	The_Last_Wizard
1165	32	-6430490011	Russia	RuslanGatin
1177	32	-6556576691	Russia	steiner
1183	32	-6624931056	Russia	joulej
1194	32	-6756647084	Russia	chimbersaw
1205	32	-6957458663	Russia	_Dragon_
1250	29	-1228178461	Russia	anton.akhi
1254	29	-1374139925	Russia	lostbreath
1263	29	-1536669824	Russia	vpike
1305	29	-1882249939	Russia	mikhail.levin@gmail.com
1315	29	-1945191060	Russia	alex700
1317	29	-1956334677	Russia	MakArtKar
1347	29	-2112077882	Russia	EgorLifar
1364	29	-2207744825	Russia	KS2003
1383	29	-2320917440	Russia	UmbraNoctis
1403	29	-2430702174	Russia	klimoza
1422	29	-2493112006	Russia	iakolzin
1458	29	-2602405213	Russia	Vladimirr.Petrunko
1484	29	-2705722016	Russia	SavinovAlex
1530	29	-2887874026	Russia	Gmacem
1533	29	-2908031207	Russia	savacska
1567	29	-3016452038	Russia	lifes_waterfall
1607	29	-3203981672	Russia	BelikovDmitry
1622	29	-3241602124	Russia	vovapolu
1632	29	-3278799759	Russia	Natalya.Ginzburg
1655	29	-3338542457	Russia	ApmeM
1657	29	-3343066687	Russia	HolkinPV
1688	29	-3449257038	Russia	paterson
1689	29	-3449573323	Russia	Mip182
1704	29	-3490629425	Russia	DarLam
1716	29	-3532097454	Russia	RedNova
1730	29	-3576242059	Russia	tskolm
1764	29	-3697964533	Russia	moptranzistor
1766	29	-3702531393	Russia	Gleb_Ingman
1776	29	-3728577759	Russia	xnynzn
1779	29	-3748801875	Russia	snv2
1826	29	-3959784308	Russia	farhit
1829	29	-3962590868	Russia	AntonyPopovich
1850	29	-4037531962	Russia	antonis.white
1851	29	-4040770448	Russia	DmitryKh
1859	29	-4064847846	Russia	gethtath
1861	29	-4068427212	Russia	vosatorp
1863	29	-4071543980	Russia	I_love_QMsh
1865	29	-4077922546	Russia	knightL
1915	29	-4232022390	Russia	it4kp
1917	29	-4237927280	Russia	kulikAlex
1928	29	-4269719182	Russia	gridnevvvit
1933	29	-4287722395	Russia	megaserg
1948	29	-4325932270	Russia	arksap2002
1964	29	-4408679797	Russia	ortemq
1969	29	-4427340909	Russia	artditel
1994	29	-4516876704	Russia	aan93
2025	29	-4596832526	Russia	SBOne
2062	29	-4713242774	Russia	dalex
2139	29	-4945341207	Russia	Drunkenstein
2184	29	-5138052434	Russia	regular
2226	29	-5287622721	Russia	po23111
2228	29	-5289817421	Russia	akvasha
2237	29	-5335244436	Russia	valery.stromov
2259	29	-5407457348	Russia	golikovnik
2272	29	-5447413776	Russia	andr0901
2283	29	-5488660796	Russia	lightning95
2295	29	-5523681400	Russia	gooddok
2304	29	-5571459652	Russia	Effect
2318	29	-5615373182	Russia	Ignat
2332	29	-5674244421	Russia	toxzi
2404	29	-5964964589	Russia	VFeafanov
2409	29	-5990232043	Russia	DenRaskovalov
2430	29	-6070304604	Russia	yur3k
2437	29	-6100647331	Russia	radmarale
2461	29	-6202981866	Russia	Prostoegor
2474	29	-6249402813	Russia	wafemand
2476	29	-6256883237	Russia	fineguy
2500	29	-6362065905	Russia	silly.clown
2504	29	-6389957197	Russia	agulenko
2510	29	-6414176346	Russia	grandrust
2517	29	-6453725057	Russia	IlyaLos
2548	29	-6558712637	Russia	nurmhit
2552	29	-6587377656	Russia	igorock
2562	29	-6621718751	Russia	plotnikovanton
2564	29	-6631791494	Russia	DenXX
2569	29	-6642270246	Russia	claus.spb
2645	16	-3557700441	Russia	krukovna
2646	16	-3590261455	Russia	Cabpacob
2672	16	-4518611435	Russia	Ivanforward
2686	16	-4766198491	Russia	Pelmener
2688	16	-4870084831	Russia	armoking32
2689	16	-4877623966	Russia	seemsgoood
2712	16	-5322022371	Russia	angry_dmitry
2718	16	-5447287146	Russia	nnv-nick
2748	16	-5846062812	Russia	datbeohbbh
2754	16	-6002566499	Russia	nick_dubchuk
2777	16	-6323666787	Russia	s20b1Kirka
2783	16	-6379079699	Russia	ArtNext
2789	16	-6437556355	Russia	allisyonok
2791	16	-6460857058	Russia	valerygegelevsky@yandex.ru
2850	13	-1427164688	Russia	Pennyroyal_tea
2861	13	-1520257743	Russia	CsuD
2951	13	-2182380214	Russia	alexmir1
2957	13	-2220253990	Russia	gkhalin
3020	13	-2574674407	Russia	vivanov
3046	13	-2676349532	Russia	FuryPotat0
3060	13	-2756352348	Russia	cakeplus
3062	13	-2774181248	Russia	olegshch
3079	13	-2838867725	Russia	lostinlogfile
3086	13	-2865650572	Russia	mrpast
3099	13	-2929962849	Russia	krio
3100	13	-2931524317	Russia	frisvee
3112	13	-2979881465	Russia	alliencool
3167	13	-3241364667	Russia	avoronov
3220	13	-3414597938	Russia	nex-54
3325	13	-3825044407	Russia	Eran
3334	13	-3846756113	Russia	Timonnable
3343	13	-3882402926	Russia	Dedal
3367	13	-3962251695	Russia	xameleon
3371	13	-3967101423	Russia	riuzmukhametov
3410	13	-4074262989	Russia	formalist
3444	13	-4209089480	Russia	NEvOl
3445	13	-4222619816	Russia	JustAMan
3450	13	-4240172458	Russia	vladremidovskiyvs@gmail.com
3520	13	-4533035447	Russia	Krock21rus
3524	13	-4549216269	Russia	vinorom
3541	13	-4634443487	Russia	Vasha_Kiska_Est_Irisku
3658	13	-5097573718	Russia	Halia
3662	13	-5113453611	Russia	wosarat
3673	13	-5171893327	Russia	GandarfGamer
3801	13	-5736013073	Russia	superkirill
3865	13	-6009946827	Russia	Murat
3873	13	-6034749869	Russia	FelixArg
3937	13	-6317937693	Russia	agataremedy
4034	13	-7041575007	Russia	helena
4142	5	-1876664902	Russia	shart23
4182	5	-2412220297	Russia	CtrlAlt
4184	5	-2449399226	Russia	extremum
4191	5	-2476500819	Russia	Angrad
4223	5	-2856182182	Russia	sizzziy
4254	5	-3063177289	Russia	wlesavo
4293	5	-3322779864	Russia	AndreySiunov
4335	5	-3535983581	Russia	serezha.egorov
4351	5	-3605650422	Russia	lngsv
4452	5	-4085528203	Russia	Dilshod
4459	5	-4100283005	Russia	d3migod
4501	5	-4340800540	Russia	Y0
4511	5	-4367130997	Russia	maxon.martynov
4533	5	-4493404865	Russia	_ShJ_
4574	5	-4656545310	Russia	mimirrow
4653	5	-4988056350	Russia	wunder9l
4656	5	-4997868749	Russia	baliuk
4694	5	-5142207552	Russia	Aksenov239
4696	5	-5149853537	Russia	burdukvmikhail@gmail.com
4708	5	-5221119176	Russia	BrainFreeze
4799	5	-5629723684	Russia	kruntuid
4806	5	-5644055337	Russia	r3t
4841	5	-5791028196	Russia	iKefir
4864	5	-5858563118	Russia	mr_sunshine
4873	5	-5893484122	Russia	Veirisa
4881	5	-5903296453	Russia	luntos
4900	5	-5988141667	Russia	amitrofanov82
4906	5	-6015600803	Russia	__ibm__
4944	5	-6163066313	Russia	rmnnsk
4983	5	-6297138398	Russia	Musin
4999	5	-6352847703	Russia	andreizakaryan
5031	5	-6481027221	Russia	strizh78
5033	5	-6484502624	Russia	olya.masaeva
5049	5	-6543663690	Russia	ilya.a.egorov
5100	5	-6988671880	Russia	fizz.buzz
5129	3	-1608054510	Russia	barrel
5179	3	-3877779707	Russia	durnoy
5213	3	-4823764411	Russia	ngh7mr3
5302	3	-8549615432	Russia	letsolum
5304	0	0	Russia	Anokhov
5304	0	0	Russia	Daynyus
5304	0	0	Russia	Delockle
5304	0	0	Russia	Fedorov_Mikhail_S
5304	0	0	Russia	From_Earth_to_Mars
5304	0	0	Russia	IlyaXa
5304	0	0	Russia	IvanSky
5304	0	0	Russia	JafarBadour
5304	0	0	Russia	Jaodi
5304	0	0	Russia	Jostic11
5304	0	0	Russia	Ki3ill
5304	0	0	Russia	LordWader
5304	0	0	Russia	MapLegend
5304	0	0	Russia	O_oxana
5304	0	0	Russia	OlegSmirnov
5304	0	0	Russia	Sergey.Bankevich
5304	0	0	Russia	SlavaSSU
5304	0	0	Russia	Snailer
5304	0	0	Russia	Spiritum
5304	0	0	Russia	TheEvilBird
5304	0	0	Russia	Tibik
5304	0	0	Russia	TonySnark
5304	0	0	Russia	Topolek
5304	0	0	Russia	Wizzardo
5304	0	0	Russia	achvanov
5304	0	0	Russia	ambisinistra
5304	0	0	Russia	artworks
5304	0	0	Russia	avg79
5304	0	0	Russia	cop
5304	0	0	Russia	dabasov
5304	0	0	Russia	danilserov
5304	0	0	Russia	danwallgun
5304	0	0	Russia	dka
5304	0	0	Russia	dkulikova
5304	0	0	Russia	dzheglov
5304	0	0	Russia	e.r.
5304	0	0	Russia	fourteenflames
5304	0	0	Russia	grenlayk
5304	0	0	Russia	h4rdcode
5304	0	0	Russia	hiot
5304	0	0	Russia	hyperchair
5304	0	0	Russia	ilyozin
5304	0	0	Russia	k2m
5304	0	0	Russia	kpilyugin
5304	0	0	Russia	linarkou
5304	0	0	Russia	mcquay
5304	0	0	Russia	meowmeal
5304	0	0	Russia	mike_live
5304	0	0	Russia	ostroumov
5304	0	0	Russia	pawliko
5304	0	0	Russia	radmirnovii
5304	0	0	Russia	rek
5304	0	0	Russia	smplio
5304	0	0	Russia	tigrkoshka
5304	0	0	Russia	timao
5304	0	0	Russia	traylz
5304	0	0	Russia	vmos1999
5304	0	0	Russia	y0urass
5304	0	0	Russia	yailya
