Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
7	100	-4544101463	Russia	voidmaxn
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
16	100	-5005035305	Russia	XraY
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
23	100	-5573172638	Russia	eatmore
27	100	-5652921363	Russia	vintage_Vlad_Makeev
33	100	-6041112794	Russia	AndreySergunin
43	100	-6373210714	Russia	cdkrot
46	100	-6469499811	Russia	white2302
47	100	-6534161717	Russia	zeliboba
50	100	-6590239977	Russia	AlesyaIvanova
52	100	-6690430116	Russia	Umqra
55	100	-6720522185	Russia	SYury
56	100	-6732693475	Russia	sleirsgoevy@gmail.com
60	100	-6820906779	Russia	drevo18
61	100	-6871704306	Russia	Maksim1744
62	100	-6880493156	Russia	fetetriste
68	100	-6984438598	Russia	opukittpceno_hhr
69	100	-6996503241	Russia	alexxela12345
78	100	-7247805588	Russia	hellman
82	100	-7318709493	Russia	bayleef
91	100	-7435790211	Russia	Kurpilyansky
100	100	-7559668512	Russia	caesarsaladdressing
103	100	-7605099750	Russia	LHiC
106	100	-7612552504	Russia	darnley
108	100	-7662203704	Russia	dmkozyrev
125	100	-7910274333	Russia	andrewzta
128	100	-7946278485	Russia	yarrr
130	100	-7981845825	Russia	phire
138	100	-8063554254	Russia	alex.shkarin
139	100	-8081588655	Russia	Akulyat
152	100	-8285084847	Russia	AlexZabashta
153	100	-8327662238	Russia	gchebanov
154	100	-8350407656	Russia	knightL
155	100	-8355478255	Russia	iakolzin
169	100	-8491133519	Russia	lollihunter
171	100	-8513128649	Russia	BudAlNik
172	100	-8516457425	Russia	NALP
178	100	-8593019205	Russia	maximumSHOT
184	100	-8708882971	Russia	pavlekn
186	100	-8728486496	Russia	niyaznigmatul
190	100	-8812588067	Russia	AlexandrTS
197	100	-9026454218	Russia	Endagorion
201	100	-9278570604	Russia	Constantine!
204	100	-9448301728	Russia	TyomaR
211	100	-11819719792	Russia	SendThemToHell
215	84	-7678812643	Russia	Slavik.MSU
217	84	-7804289225	Russia	Jatana
240	69	-8345925460	Russia	Mip182
248	69	-8888506764	Russia	steiner
253	66	-2957140528	Russia	Golovanov399
256	66	-5427191480	Russia	Hackerham
262	66	-6798637390	Russia	anton.akhi
274	66	-8229267933	Russia	savacska
275	66	-8291178742	Russia	EgorLifar
