Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
7	100	-4544101463	Russia	voidmaxn
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
16	100	-5005035305	Russia	XraY
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
23	100	-5573172638	Russia	eatmore
27	100	-5652921363	Russia	vintage_Vlad_Makeev
33	100	-6041112794	Russia	AndreySergunin
45	100	-6373210714	Russia	cdkrot
48	100	-6469499811	Russia	white2302
49	100	-6534161717	Russia	zeliboba
52	100	-6590239977	Russia	AlesyaIvanova
54	100	-6690430116	Russia	Umqra
57	100	-6720522185	Russia	SYury
58	100	-6732693475	Russia	sleirsgoevy@gmail.com
62	100	-6820906779	Russia	drevo18
63	100	-6871704306	Russia	Maksim1744
64	100	-6880493156	Russia	fetetriste
70	100	-6984438598	Russia	opukittpceno_hhr
71	100	-6996503241	Russia	alexxela12345
80	100	-7247805588	Russia	hellman
84	100	-7318709493	Russia	bayleef
93	100	-7435790211	Russia	Kurpilyansky
103	100	-7559668512	Russia	caesarsaladdressing
106	100	-7605099750	Russia	LHiC
109	100	-7612552504	Russia	darnley
111	100	-7662203704	Russia	dmkozyrev
128	100	-7910274333	Russia	andrewzta
131	100	-7946278485	Russia	yarrr
133	100	-7981845825	Russia	phire
142	100	-8063554254	Russia	alex.shkarin
143	100	-8081588655	Russia	Akulyat
155	100	-8327662238	Russia	gchebanov
159	100	-8491133519	Russia	lollihunter
160	100	-8513128649	Russia	BudAlNik
163	100	-8593019205	Russia	maximumSHOT
165	100	-8708882971	Russia	pavlekn
167	100	-8812588067	Russia	AlexandrTS
171	100	-9026454218	Russia	Endagorion
173	100	-9278570604	Russia	Constantine!
176	100	-11819719792	Russia	SendThemToHell
180	84	-7678812643	Russia	Slavik.MSU
182	84	-7804289225	Russia	Jatana
183	84	-8232473410	Russia	niyaznigmatul
204	69	-8345925460	Russia	Mip182
208	66	-2957140528	Russia	Golovanov399
211	66	-5427191480	Russia	Hackerham
222	66	-6798637390	Russia	anton.akhi
242	66	-8229267933	Russia	savacska
243	66	-8291178742	Russia	EgorLifar
244	66	-8292112722	Russia	Vladimirr.Petrunko
251	63	-2319985302	Russia	TyomaR
253	63	-2569314983	Russia	step_by_step
257	63	-2756948273	Russia	Denisson
265	63	-3217483234	Russia	dmikhalin
266	63	-3274186813	Russia	platypus179
