Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
8	100	-4544101463	Russia	voidmaxn
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
18	100	-4979791547	Russia	darnley
19	100	-5005035305	Russia	XraY
23	100	-5305685784	Russia	KalininN
24	100	-5313245430	Russia	DebNatkh
27	100	-5573172638	Russia	eatmore
31	100	-5652921363	Russia	vintage_Vlad_Makeev
37	100	-6041112794	Russia	AndreySergunin
46	100	-6269645933	Russia	BudAlNik
50	100	-6373210714	Russia	cdkrot
54	100	-6469499811	Russia	white2302
55	100	-6534161717	Russia	zeliboba
58	100	-6590239977	Russia	AlesyaIvanova
61	100	-6690430116	Russia	Umqra
64	100	-6720522185	Russia	SYury
65	100	-6732693475	Russia	sleirsgoevy@gmail.com
68	100	-6820906779	Russia	Flange
69	100	-6871704306	Russia	Maksim1744
70	100	-6880493156	Russia	fetetriste
74	100	-6984438598	Russia	opukittpceno_hhr
75	100	-6996503241	Russia	alexxela12345
87	71	-5413860468	Russia	niyaznigmatul
95	66	-2957140528	Russia	Golovanov399
103	66	-5259102596	Russia	Kurpilyansky
104	66	-5427191480	Russia	Hackerham
124	63	-2319985302	Russia	TyomaR
125	63	-2368857346	Russia	maximumSHOT
129	63	-2569314983	Russia	step_by_step
130	63	-2569837822	Russia	LHiC
134	63	-2700724599	Russia	lollihunter
136	63	-2756948273	Russia	Denisson
137	63	-2757813238	Russia	alex.shkarin
153	63	-3217483234	Russia	dmikhalin
155	63	-3274186813	Russia	platypus179
168	63	-3495348784	Russia	andrewzta
172	63	-3593100843	Russia	phire
174	63	-3605152540	Russia	gchebanov
179	63	-3669578521	Russia	scanhex
184	63	-3770434868	Russia	cezarnik
186	63	-3846703079	Russia	caesarsaladdressing
197	63	-3982157818	Russia	Kuyan
209	63	-4196357410	Russia	AlexZabashta
211	63	-4219630116	Russia	xanax
230	63	-4418322652	Russia	Volkov_Ivan
253	63	-4634716879	Russia	MikeMirzayanov
256	63	-4677316378	Russia	vladklyachin
263	63	-4732574841	Russia	hellman
265	63	-4740533196	Russia	alexX512
272	63	-4835512828	Russia	elizarov
273	63	-4837436277	Russia	NDamirov
290	63	-4968209001	Russia	Wazowski
309	63	-5142481351	Russia	ferume
318	63	-5196348154	Russia	NALP
320	63	-5211420679	Russia	Endagorion
323	63	-5244132615	Russia	AlexandrTS
327	63	-5260218612	Russia	BeneMercie
333	63	-5292729926	Russia	Ekler
345	63	-5389448423	Russia	IlyaMSU
348	63	-5426541113	Russia	ivanovmp
365	63	-5522084580	Russia	Kapt
366	63	-5556528058	Russia	bayleef
367	63	-5559194319	Russia	Akulyat
385	63	-5730060418	Russia	Constantine!
406	63	-5878032532	Russia	SiERic
414	63	-5938471084	Russia	Agreb
417	63	-5946285372	Russia	dmkozyrev
426	63	-5992559710	Russia	Dlougach
428	63	-6011927534	Russia	LinesPrower
437	63	-6069735764	Russia	Metaray21
445	63	-6112619125	Russia	awesoon
446	63	-6127826031	Russia	Ch.egor.yu
448	63	-6148865301	Russia	grphil
451	63	-6167839421	Russia	timav566
462	63	-6255423280	Russia	yarrr
489	63	-6408611408	Russia	grumpy_gordon
491	63	-6418982897	Russia	pavlekn
492	63	-6439732446	Russia	anatolik
494	63	-6478297111	Russia	bidzilya
497	63	-6493190831	Russia	ferr
510	63	-6537065051	Russia	Vergara7
520	63	-6599716778	Russia	iakolzin
523	63	-6610116280	Russia	lostbreath
531	63	-6643758932	Russia	alex700
533	63	-6651091070	Russia	paterson
567	63	-6961765967	Russia	DarLam
597	63	-7270161007	Russia	treaptofun
600	63	-7289224395	Russia	MikailBag
604	63	-7373336701	Russia	IgorI
606	63	-7412665939	Russia	I_love_QMsh
619	63	-7577946589	Russia	danilgrig
630	63	-7961107547	Russia	RedNova
640	63	-9640869697	Russia	SendThemToHell
641	63	-11182078531	Russia	clown_rusofob
644	50	-6537531325	Russia	xameleon
646	47	-2883118512	Russia	Valentin_E
647	47	-3112445767	Russia	igorjan94
656	47	-4679919006	Russia	a.nogikh
658	47	-4879953653	Russia	empty_walls
660	47	-4978933662	Russia	Slavik.MSU
661	47	-5025268653	Russia	valich
665	47	-5129853915	Russia	tirlimster
668	47	-5152691952	Russia	ilye@yandex.ru
680	47	-5484351446	Russia	reshke
721	47	-6551816940	Russia	demon1999
741	47	-6985426898	Russia	Jatana
750	47	-7447160269	Russia	armoking32
763	42	-7191568368	Russia	AndreySiunov
771	39	-5773748879	Russia	okwedook
779	39	-6522634969	Russia	lessmeaning
793	37	-4787004738	Russia	Riladavin
796	37	-5205647661	Russia	OnlyDeniko
799	37	-6179847361	Russia	BlackLunx
805	34	-2550449501	Russia	alladdin
814	34	-3207547205	Russia	vekarpov00
826	34	-3622897160	Russia	covid19
892	34	-5055890642	Russia	AlexAA20
913	34	-5562971858	Russia	dimas.kovas
930	34	-5799938560	Russia	kirill.maiantsev
949	34	-6211305370	Russia	GArs
972	34	-6494941847	Russia	mixon271
979	34	-6639987150	Russia	maxbabaev
989	34	-6866569398	Russia	yulik.daniel
990	34	-6881611240	Russia	ostroumov
1030	32	-3547261553	Russia	sevlll
1053	32	-4203749669	Russia	madn
1058	32	-4329329696	Russia	dkirienko
1105	32	-5148229546	Russia	thefacetakt
1133	32	-5595624691	Russia	The_Last_Wizard
1242	32	-6430490011	Russia	RuslanGatin
1255	32	-6556576691	Russia	steiner
1262	32	-6624931056	Russia	joulej
1276	32	-6756647084	Russia	chimbersaw
1295	32	-6957458663	Russia	_Dragon_
1314	32	-7293386954	Russia	Prostoegor
1318	32	-7339894229	Russia	SBOne
1358	29	-1228178461	Russia	anton.akhi
1370	29	-1536669824	Russia	vpike
1408	29	-1882249939	Russia	mikhail.levin@gmail.com
1418	29	-1956334677	Russia	MakArtKar
1447	29	-2112077882	Russia	EgorLifar
1463	29	-2207744825	Russia	KS2003
1479	29	-2320917440	Russia	UmbraNoctis
1494	29	-2430702174	Russia	klimoza
1542	29	-2602405213	Russia	Vladimirr.Petrunko
1567	29	-2705722016	Russia	SavinovAlex
1612	29	-2887874026	Russia	Gmacem
1614	29	-2908031207	Russia	savacska
1645	29	-3016452038	Russia	lifes_waterfall
1685	29	-3203981672	Russia	BelikovDmitry
1700	29	-3241602124	Russia	vovapolu
1710	29	-3278799759	Russia	Natalya.Ginzburg
1732	29	-3338542457	Russia	ApmeM
1734	29	-3343066687	Russia	HolkinPV
1762	29	-3449573323	Russia	Mip182
1799	29	-3576242059	Russia	tskolm
1832	29	-3697964533	Russia	moptranzistor
1834	29	-3702531393	Russia	Gleb_Ingman
1844	29	-3728577759	Russia	xnynzn
1847	29	-3748801875	Russia	snv2
1893	29	-3959784308	Russia	farhit
1896	29	-3962590868	Russia	AntonyPopovich
1917	29	-4037531962	Russia	antonis.white
1918	29	-4040770448	Russia	DmitryKh
1925	29	-4064847846	Russia	gethtath
1926	29	-4068427212	Russia	vosatorp
1929	29	-4077922546	Russia	knightL
1977	29	-4232022390	Russia	it4kp
1979	29	-4237927280	Russia	kulikAlex
1990	29	-4269719182	Russia	gridnevvvit
1995	29	-4287722395	Russia	megaserg
2010	29	-4325932270	Russia	arksap2002
2025	29	-4408679797	Russia	ortemq
2030	29	-4427340909	Russia	artditel
2054	29	-4516876704	Russia	aan93
2118	29	-4713242774	Russia	dalex
2188	29	-4945341207	Russia	Drunkenstein
2229	29	-5138052434	Russia	regular
2269	29	-5287622721	Russia	po23111
2271	29	-5289817421	Russia	akvasha
2280	29	-5335244436	Russia	valery.stromov
2302	29	-5407457348	Russia	golikovnik
2314	29	-5447413776	Russia	andr0901
2325	29	-5488660796	Russia	lightning95
2336	29	-5523681400	Russia	gooddok
2345	29	-5571459652	Russia	Effect
2359	29	-5615373182	Russia	Ignat
2373	29	-5674244421	Russia	toxzi
2445	29	-5964964589	Russia	VFeafanov
2450	29	-5990232043	Russia	DenRaskovalov
2471	29	-6070304604	Russia	yur3k
2478	29	-6100647331	Russia	radmarale
2511	29	-6249402813	Russia	wafemand
2513	29	-6256883237	Russia	fineguy
2537	29	-6362065905	Russia	silly.clown
2541	29	-6389957197	Russia	agulenko
2547	29	-6414176346	Russia	grandrust
2554	29	-6453725057	Russia	IlyaLos
2585	29	-6558712637	Russia	nurmhit
2589	29	-6587377656	Russia	igorock
2602	29	-6621718751	Russia	plotnikovanton
2605	29	-6631791494	Russia	DenXX
2611	29	-6642270246	Russia	claus.spb
2736	16	-3557700441	Russia	krukovna
2737	16	-3590261455	Russia	Cabpacob
2763	16	-4518611435	Russia	Ivanforward
2777	16	-4766198491	Russia	Pelmener
2779	16	-4877623966	Russia	seemsgoood
2806	16	-5447287146	Russia	nnv-nick
2836	16	-5846062812	Russia	datbeohbbh
2842	16	-6002566499	Russia	nick_dubchuk
2865	16	-6323666787	Russia	s20b1Kirka
2871	16	-6379079699	Russia	ArtNext
2877	16	-6437556355	Russia	allisyonok
2879	16	-6460857058	Russia	valerygegelevsky@yandex.ru
2951	13	-1427164688	Russia	Pennyroyal_tea
2961	13	-1520257743	Russia	CsuD
3048	13	-2182380214	Russia	alexmir1
3054	13	-2220253990	Russia	gkhalin
3115	13	-2574674407	Russia	vivanov
3141	13	-2676349532	Russia	FuryPotat0
3153	13	-2756352348	Russia	cakeplus
3155	13	-2774181248	Russia	olegshch
3171	13	-2838867725	Russia	lostinlogfile
3178	13	-2865650572	Russia	mrpast
3191	13	-2929962849	Russia	krio
3192	13	-2931524317	Russia	frisvee
3206	13	-2979881465	Russia	alliencool
3260	13	-3241364667	Russia	avoronov
3310	13	-3414597938	Russia	nex-54
3412	13	-3825044407	Russia	Eran
3421	13	-3846756113	Russia	Timonnable
3430	13	-3882402926	Russia	Dedal
3456	13	-3967101423	Russia	riuzmukhametov
3494	13	-4074262989	Russia	formalist
3527	13	-4209089480	Russia	NEvOl
3528	13	-4222619816	Russia	JustAMan
3533	13	-4240172458	Russia	vladremidovskiyvs@gmail.com
3603	13	-4549216269	Russia	vinorom
3619	13	-4634443487	Russia	Vasha_Kiska_Est_Irisku
3735	13	-5097573718	Russia	Halia
3739	13	-5113453611	Russia	wosarat
3750	13	-5171893327	Russia	GandarfGamer
3876	13	-5736013073	Russia	superkirill
3940	13	-6009946827	Russia	Murat
3948	13	-6034749869	Russia	FelixArg
4012	13	-6317937693	Russia	agataremedy
4102	13	-6769367380	Russia	dkulikova
4139	13	-7041575007	Russia	helena
4268	5	-1876664902	Russia	shart23
4306	5	-2412220297	Russia	CtrlAlt
4308	5	-2449399226	Russia	extremum
4315	5	-2476500819	Russia	Angrad
4346	5	-2856182182	Russia	sizzziy
4377	5	-3063177289	Russia	wlesavo
4454	5	-3535983581	Russia	serezha.egorov
4470	5	-3605650422	Russia	lngsv
4568	5	-4085528203	Russia	Dilshod
4575	5	-4100283005	Russia	d3migod
4617	5	-4340800540	Russia	Y0
4627	5	-4367130997	Russia	maxon.martynov
4649	5	-4493404865	Russia	_ShJ_
4688	5	-4656545310	Russia	mimirrow
4763	5	-4988056350	Russia	wunder9l
4766	5	-4997868749	Russia	baliuk
4804	5	-5142207552	Russia	Aksenov239
4806	5	-5149853537	Russia	burdukvmikhail@gmail.com
4816	5	-5221119176	Russia	BrainFreeze
4905	5	-5629723684	Russia	kruntuid
4912	5	-5644055337	Russia	r3t
4946	5	-5791028196	Russia	iKefir
4969	5	-5858563118	Russia	mr_sunshine
4978	5	-5893484122	Russia	Veirisa
4986	5	-5903296453	Russia	luntos
5008	5	-5988141667	Russia	amitrofanov82
5014	5	-6015600803	Russia	__ibm__
5049	5	-6163066313	Russia	rmnnsk
5087	5	-6297138398	Russia	Musin
5103	5	-6352847703	Russia	andreizakaryan
5133	5	-6481027221	Russia	strizh78
5135	5	-6484502624	Russia	olya.masaeva
5150	5	-6543663690	Russia	ilya.a.egorov
5229	5	-6988671880	Russia	fizz.buzz
5272	3	-1608054510	Russia	barrel
5322	3	-3877779707	Russia	durnoy
5355	3	-4823764411	Russia	ngh7mr3
5428	3	-6504431751	Russia	kpilyugin
5451	3	-8549615432	Russia	letsolum
5453	0	0	Russia	Anokhov
5453	0	0	Russia	Daynyus
5453	0	0	Russia	Fedorov_Mikhail_S
5453	0	0	Russia	From_Earth_to_Mars
5453	0	0	Russia	IlyaXa
5453	0	0	Russia	IvanSky
5453	0	0	Russia	JafarBadour
5453	0	0	Russia	Jostic11
5453	0	0	Russia	Ki3ill
5453	0	0	Russia	KirillB
5453	0	0	Russia	LordWader
5453	0	0	Russia	MapLegend
5453	0	0	Russia	O_oxana
5453	0	0	Russia	OlegSmirnov
5453	0	0	Russia	Sergey.Bankevich
5453	0	0	Russia	SlavaSSU
5453	0	0	Russia	Snailer
5453	0	0	Russia	Spiritum
5453	0	0	Russia	TheEvilBird
5453	0	0	Russia	Tibik
5453	0	0	Russia	TonySnark
5453	0	0	Russia	Topolek
5453	0	0	Russia	Wizzardo
5453	0	0	Russia	achvanov
5453	0	0	Russia	ambisinistra
5453	0	0	Russia	avg79
5453	0	0	Russia	cmd
5453	0	0	Russia	dabasov
5453	0	0	Russia	danilserov
5453	0	0	Russia	danwallgun
5453	0	0	Russia	dka
5453	0	0	Russia	dzheglov
5453	0	0	Russia	e.r.
5453	0	0	Russia	fourteenflames
5453	0	0	Russia	grenlayk
5453	0	0	Russia	hiot
5453	0	0	Russia	hyperchair
5453	0	0	Russia	k2m
5453	0	0	Russia	mcquay
5453	0	0	Russia	mike_live
5453	0	0	Russia	pawliko
5453	0	0	Russia	radmirnovii
5453	0	0	Russia	sergeykozub
5453	0	0	Russia	tigrkoshka
5453	0	0	Russia	timao
5453	0	0	Russia	traylz
5453	0	0	Russia	vmos1999
5453	0	0	Russia	y0urass
5453	0	0	Russia	yailya
5460	0	0	Russia	Delockle
5460	0	0	Russia	Jaodi
5460	0	0	Russia	artworks
5460	0	0	Russia	cop
5460	0	0	Russia	h4rdcode
5460	0	0	Russia	ilyozin
5460	0	0	Russia	ksvadim
5460	0	0	Russia	linarkou
5460	0	0	Russia	meowmeal
5460	0	0	Russia	rek
5460	0	0	Russia	smplio
