Rank	Score	Penalty	Country	Name
1	34	-1023442523	Russia	vintage_Vlad_Makeev
8	29	-608067584	Russia	maximumSHOT
16	29	-727838652	Russia	LHiC
18	29	-738528432	Russia	white2302
19	29	-738581368	Russia	Golovanov399
24	29	-774871522	Russia	isaf27
32	29	-817735623	Russia	cookiedoth
35	29	-834313119	Russia	eatmore
38	29	-844961323	Russia	alex.shkarin
46	29	-903184897	Russia	TyomaR
48	29	-910559750	Russia	caesarsaladdressing
51	29	-926411840	Russia	SYury
61	29	-992514459	Russia	SendThemToHell
65	29	-1012836456	Russia	IgorI
71	29	-1035099619	Russia	platypus179
90	29	-1123514406	Russia	darnley
114	29	-1228178461	Russia	anton.akhi
124	29	-1265327103	Russia	Hackerham
133	29	-1288556422	Russia	AlexZabashta
135	29	-1305709284	Russia	Denisson
145	29	-1360629592	Russia	andrewzta
153	29	-1374139925	Russia	lostbreath
154	29	-1380030960	Russia	danilgrig
167	29	-1407670675	Russia	step_by_step
170	29	-1412158618	Russia	Kuyan
182	13	-807919972	Russia	Valentin_E
213	13	-1247692817	Russia	Slavik.MSU
227	13	-1324409348	Russia	igorjan94
250	5	-1006143951	Russia	pavlekn
266	5	-1314548160	Russia	Jatana
284	0	0	Russia	KalininN
284	0	0	Russia	MikeMirzayanov
284	0	0	Russia	Umqra
284	0	0	Russia	a.nogikh
284	0	0	Russia	achvanov
284	0	0	Russia	clown_rusofob
284	0	0	Russia	s20b1Kirka
284	0	0	Russia	steiner
284	0	0	Russia	yarrr
