Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
7	100	-4544101463	Russia	voidmaxn
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
16	100	-5005035305	Russia	XraY
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
23	100	-5573172638	Russia	eatmore
27	100	-5652921363	Russia	vintage_Vlad_Makeev
33	100	-6041112794	Russia	AndreySergunin
45	100	-6373210714	Russia	cdkrot
48	100	-6469499811	Russia	white2302
49	100	-6534161717	Russia	zeliboba
52	100	-6590239977	Russia	AlesyaIvanova
54	100	-6690430116	Russia	Umqra
57	100	-6720522185	Russia	SYury
58	100	-6732693475	Russia	sleirsgoevy@gmail.com
62	100	-6820906779	Russia	drevo18
63	100	-6871704306	Russia	Maksim1744
64	100	-6880493156	Russia	fetetriste
70	100	-6984438598	Russia	opukittpceno_hhr
71	100	-6996503241	Russia	alexxela12345
80	100	-7247805588	Russia	hellman
84	100	-7318709493	Russia	bayleef
93	100	-7435790211	Russia	Kurpilyansky
102	100	-7559668512	Russia	caesarsaladdressing
105	100	-7605099750	Russia	LHiC
108	100	-7612552504	Russia	darnley
110	100	-7662203704	Russia	dmkozyrev
127	100	-7910274333	Russia	andrewzta
130	100	-7946278485	Russia	yarrr
132	100	-7981845825	Russia	phire
141	100	-8063554254	Russia	alex.shkarin
142	100	-8081588655	Russia	Akulyat
155	100	-8285084847	Russia	AlexZabashta
156	100	-8327662238	Russia	gchebanov
165	100	-8491133519	Russia	lollihunter
167	100	-8513128649	Russia	BudAlNik
168	100	-8516457425	Russia	NALP
174	100	-8593019205	Russia	maximumSHOT
179	100	-8708882971	Russia	pavlekn
180	100	-8728486496	Russia	niyaznigmatul
183	100	-8812588067	Russia	AlexandrTS
189	100	-9026454218	Russia	Endagorion
192	100	-9278570604	Russia	Constantine!
199	100	-11819719792	Russia	SendThemToHell
201	100	-11819719792	Russia	SendThemToHell
205	84	-7678812643	Russia	Slavik.MSU
207	84	-7804289225	Russia	Jatana
230	69	-8345925460	Russia	Mip182
237	66	-2957140528	Russia	Golovanov399
240	66	-5427191480	Russia	Hackerham
249	66	-6798637390	Russia	anton.akhi
264	66	-8229267933	Russia	savacska
265	66	-8291178742	Russia	EgorLifar
266	66	-8292112722	Russia	Vladimirr.Petrunko
274	63	-2319985302	Russia	TyomaR
