Rank	Score	Penalty	Country	Name
3	63	-1749597016	Russia	isaf27
7	63	-2040556996	Russia	eatmore
9	34	-1023442523	Russia	vintage_Vlad_Makeev
15	34	-1734694368	Russia	BudAlNik
19	34	-2005191243	Russia	lollihunter
29	29	-608067584	Russia	maximumSHOT
36	29	-727838652	Russia	LHiC
38	29	-738528432	Russia	white2302
39	29	-738581368	Russia	Golovanov399
49	29	-817735623	Russia	cookiedoth
54	29	-844961323	Russia	alex.shkarin
61	29	-903184897	Russia	TyomaR
63	29	-910559750	Russia	caesarsaladdressing
66	29	-926411840	Russia	SYury
76	29	-992514459	Russia	SendThemToHell
79	29	-1012836456	Russia	IgorI
85	29	-1035099619	Russia	platypus179
103	29	-1123514406	Russia	darnley
127	29	-1228178461	Russia	anton.akhi
136	29	-1265327103	Russia	Hackerham
145	29	-1288556422	Russia	AlexZabashta
147	29	-1305709284	Russia	Denisson
157	29	-1360629592	Russia	andrewzta
165	29	-1374139925	Russia	lostbreath
166	29	-1380030960	Russia	danilgrig
179	29	-1407670675	Russia	step_by_step
182	29	-1412158618	Russia	Kuyan
191	29	-1434202484	Russia	dmikhalin
197	29	-1465288982	Russia	AndreySergunin
214	29	-1513270246	Russia	zeliboba
223	29	-1536669824	Russia	vpike
227	29	-1558273399	Russia	Gassa
232	29	-1567325868	Russia	phire
235	29	-1573962657	Russia	Kapt
238	29	-1578759597	Russia	vladklyachin
252	29	-1621720712	Russia	IlyaMSU
294	29	-1725923467	Russia	KalininN
298	29	-1731809598	Russia	MikeMirzayanov
304	29	-1748648393	Russia	ivanovmp
308	29	-1755779090	Russia	scanhex
316	29	-1778118732	Russia	Ekler
319	29	-1784690305	Russia	XraY
321	29	-1785748007	Russia	Umqra
328	29	-1795103818	Russia	Metaray21
348	29	-1863673469	Russia	Wazowski
352	29	-1870911988	Russia	Agreb
358	29	-1882249939	Russia	mikhail.levin@gmail.com
361	29	-1890509512	Russia	Kurpilyansky
381	29	-1945191060	Russia	alex700
384	29	-1956334677	Russia	MakArtKar
404	29	-1992175004	Russia	sleirsgoevy@gmail.com
416	29	-2019813262	Russia	voidmaxn
428	29	-2038710027	Russia	anatolik
429	29	-2040035910	Russia	cdkrot
445	29	-2074245613	Russia	Flange
459	29	-2112077882	Russia	EgorLifar
477	29	-2142259820	Russia	cezarnik
490	29	-2207744825	Russia	KS2003
495	29	-2290381651	Russia	alexX512
497	29	-2323987718	Russia	dmkozyrev
502	29	-2385384694	Russia	clown_rusofob
512	29	-2843335218	Russia	pavlekn
521	13	-807919972	Russia	Valentin_E
550	13	-1247692817	Russia	Slavik.MSU
564	13	-1324409348	Russia	igorjan94
576	13	-1400648701	Russia	krukovna
578	13	-1427164688	Russia	Pennyroyal_tea
582	13	-1452571590	Russia	andr0901
596	13	-1520257743	Russia	CsuD
616	13	-1609284761	Russia	empty_walls
692	13	-2000171747	Russia	Pelmener
731	13	-2113530046	Russia	sevlll
740	13	-2133515076	Russia	dkirienko
744	13	-2182380214	Russia	alexmir1
766	13	-2902974268	Russia	Cabpacob
781	5	-1314548160	Russia	Jatana
836	5	-1876664902	Russia	shart23
867	5	-2067644778	Russia	fetetriste
908	3	-1608054510	Russia	barrel
917	3	-1917097179	Russia	yulik.daniel
926	0	0	Russia	AlesyaIvanova
926	0	0	Russia	AlexandrTS
926	0	0	Russia	AndreySiunov
926	0	0	Russia	Maksim1744
926	0	0	Russia	MikailBag
926	0	0	Russia	NALP
926	0	0	Russia	RedNova
926	0	0	Russia	Vergara7
926	0	0	Russia	Vladimirr.Petrunko
926	0	0	Russia	a.nogikh
926	0	0	Russia	achvanov
926	0	0	Russia	artditel
926	0	0	Russia	elizarov
926	0	0	Russia	extremum
926	0	0	Russia	golikovnik
926	0	0	Russia	grumpy_gordon
926	0	0	Russia	helena
926	0	0	Russia	klimoza
926	0	0	Russia	kpilyugin
926	0	0	Russia	okwedook
926	0	0	Russia	riuzmukhametov
926	0	0	Russia	s20b1Kirka
926	0	0	Russia	steiner
926	0	0	Russia	tigrkoshka
926	0	0	Russia	wlesavo
926	0	0	Russia	yarrr
