Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
26	100	-5305685784	Russia	KalininN
27	100	-5313245430	Russia	DebNatkh
30	100	-5573172638	Russia	eatmore
34	100	-5652921363	Russia	vintage_Vlad_Makeev
44	71	-5413860468	Russia	niyaznigmatul
49	66	-2957140528	Russia	Golovanov399
51	66	-3322793159	Russia	cdkrot
61	66	-5259102596	Russia	Kurpilyansky
62	66	-5427191480	Russia	Hackerham
72	63	-2319985302	Russia	TyomaR
73	63	-2368857346	Russia	maximumSHOT
77	63	-2569314983	Russia	step_by_step
78	63	-2569837822	Russia	LHiC
83	63	-2700724599	Russia	lollihunter
85	63	-2756948273	Russia	Denisson
86	63	-2757813238	Russia	alex.shkarin
95	63	-3005176265	Russia	AndreySergunin
108	63	-3217483234	Russia	dmikhalin
110	63	-3274186813	Russia	platypus179
115	63	-3312939857	Russia	zeliboba
125	63	-3495348784	Russia	andrewzta
128	63	-3520306896	Russia	Umqra
133	63	-3593100843	Russia	phire
135	63	-3605152540	Russia	gchebanov
141	63	-3669578521	Russia	scanhex
146	63	-3770434868	Russia	cezarnik
148	63	-3795138536	Russia	Maksim1744
150	63	-3846703079	Russia	caesarsaladdressing
159	63	-3933256091	Russia	alexxela12345
162	63	-3970099948	Russia	yarrr
164	63	-3982157818	Russia	Kuyan
177	63	-4155336991	Russia	SYury
178	63	-4196357410	Russia	AlexZabashta
181	63	-4219630116	Russia	xanax
202	63	-4418322652	Russia	Volkov_Ivan
206	63	-4436091740	Russia	AlesyaIvanova
215	63	-4521544802	Russia	IgorI
228	63	-4634716879	Russia	MikeMirzayanov
229	63	-4643729470	Russia	Flange
230	63	-4646759064	Russia	BudAlNik
234	63	-4677316378	Russia	vladklyachin
235	63	-4685108348	Russia	sleirsgoevy@gmail.com
243	63	-4732574841	Russia	hellman
245	63	-4740533196	Russia	alexX512
253	63	-4835512828	Russia	elizarov
254	63	-4837436277	Russia	NDamirov
271	63	-4968209001	Russia	Wazowski
293	63	-5142481351	Russia	ferume
304	63	-5196348154	Russia	NALP
306	63	-5211420679	Russia	Endagorion
310	63	-5244132615	Russia	AlexandrTS
314	63	-5260218612	Russia	BeneMercie
316	63	-5271043426	Russia	opukittpceno_hhr
321	63	-5292729926	Russia	Ekler
335	63	-5389448423	Russia	IlyaMSU
339	63	-5426541113	Russia	ivanovmp
356	63	-5522084580	Russia	Kapt
357	63	-5556528058	Russia	bayleef
358	63	-5559194319	Russia	Akulyat
367	63	-5609475935	Russia	fetetriste
376	63	-5730060418	Russia	Constantine!
393	63	-5938471084	Russia	Agreb
395	63	-5946285372	Russia	dmkozyrev
401	63	-6011927534	Russia	LinesPrower
408	63	-6148865301	Russia	grphil
410	63	-6167839421	Russia	timav566
417	63	-6408611408	Russia	grumpy_gordon
419	63	-6418982897	Russia	pavlekn
421	63	-6537065051	Russia	Vergara7
433	63	-9640869697	Russia	SendThemToHell
436	47	-2883118512	Russia	Valentin_E
437	47	-3112445767	Russia	igorjan94
451	47	-4679919006	Russia	a.nogikh
453	47	-4879953653	Russia	empty_walls
455	47	-4978933662	Russia	Slavik.MSU
456	47	-5025268653	Russia	valich
461	47	-5129853915	Russia	tirlimster
465	47	-5152691952	Russia	ilye@yandex.ru
479	47	-5484351446	Russia	reshke
495	47	-5904045943	Russia	demon1999
509	39	-3059767937	Russia	Jatana
518	39	-5773748879	Russia	okwedook
519	39	-6522634969	Russia	lessmeaning
531	37	-4787004738	Russia	Riladavin
534	37	-5205647661	Russia	OnlyDeniko
539	34	-2550449501	Russia	alladdin
540	34	-2619935578	Russia	Dlougach
552	34	-3207547205	Russia	vekarpov00
561	34	-3496514499	Russia	SiERic
567	34	-3622897160	Russia	covid19
592	34	-4103793249	Russia	Ch.egor.yu
599	34	-4261274934	Russia	awesoon
654	34	-5055890642	Russia	AlexAA20
682	34	-5562971858	Russia	dimas.kovas
704	34	-6866569398	Russia	yulik.daniel
726	32	-3547261553	Russia	sevlll
753	32	-4203749669	Russia	madn
759	32	-4329329696	Russia	dkirienko
792	32	-4896804495	Russia	treaptofun
818	32	-5148229546	Russia	thefacetakt
851	32	-5595624691	Russia	The_Last_Wizard
880	32	-5847504723	Russia	MikailBag
936	29	-1228178461	Russia	anton.akhi
943	29	-1374139925	Russia	lostbreath
944	29	-1380030960	Russia	danilgrig
962	29	-1536669824	Russia	vpike
1001	29	-1795103818	Russia	Metaray21
1018	29	-1882249939	Russia	mikhail.levin@gmail.com
1030	29	-1945191060	Russia	alex700
1032	29	-1956334677	Russia	MakArtKar
1053	29	-2038710027	Russia	anatolik
1069	29	-2112077882	Russia	EgorLifar
1095	29	-2207744825	Russia	KS2003
1118	29	-2320917440	Russia	UmbraNoctis
1133	29	-2385384694	Russia	clown_rusofob
1146	29	-2430702174	Russia	klimoza
1166	29	-2493112006	Russia	iakolzin
1209	29	-2602405213	Russia	Vladimirr.Petrunko
1235	29	-2694291566	Russia	bidzilya
1240	29	-2705722016	Russia	SavinovAlex
1295	29	-2887874026	Russia	Gmacem
1300	29	-2908031207	Russia	savacska
1340	29	-3016452038	Russia	lifes_waterfall
1388	29	-3203981672	Russia	BelikovDmitry
1404	29	-3241602124	Russia	vovapolu
1417	29	-3278799759	Russia	Natalya.Ginzburg
1442	29	-3338542457	Russia	ApmeM
1444	29	-3343066687	Russia	HolkinPV
1479	29	-3449257038	Russia	paterson
1481	29	-3449573323	Russia	Mip182
1500	29	-3490629425	Russia	DarLam
1515	29	-3532097454	Russia	RedNova
1531	29	-3576242059	Russia	tskolm
1544	29	-3633562067	Russia	ferr
1571	29	-3697964533	Russia	moptranzistor
1573	29	-3702531393	Russia	Gleb_Ingman
1583	29	-3728577759	Russia	xnynzn
1587	29	-3748801875	Russia	snv2
1641	29	-3959784308	Russia	farhit
1644	29	-3962590868	Russia	AntonyPopovich
1668	29	-4037531962	Russia	antonis.white
1669	29	-4040770448	Russia	DmitryKh
1678	29	-4064847846	Russia	gethtath
1681	29	-4068427212	Russia	vosatorp
1683	29	-4071543980	Russia	I_love_QMsh
1685	29	-4077922546	Russia	knightL
1742	29	-4232022390	Russia	it4kp
1745	29	-4237927280	Russia	kulikAlex
1757	29	-4269719182	Russia	gridnevvvit
1762	29	-4287722395	Russia	megaserg
1777	29	-4325932270	Russia	arksap2002
1795	29	-4408679797	Russia	ortemq
1801	29	-4427340909	Russia	artditel
1830	29	-4516876704	Russia	aan93
1866	29	-4596832526	Russia	SBOne
1906	29	-4713242774	Russia	dalex
1937	29	-4790576492	Russia	joulej
1991	29	-4932278953	Russia	RuslanGatin
1994	29	-4945341207	Russia	Drunkenstein
2056	29	-5138052434	Russia	regular
2086	29	-5236296769	Russia	chimbersaw
2108	29	-5287622721	Russia	po23111
2110	29	-5289817421	Russia	akvasha
