Rank	Score	Penalty	Country	Name
3	63	-1749597016	Russia	isaf27
7	63	-2040556996	Russia	eatmore
11	34	-1023442523	Russia	vintage_Vlad_Makeev
16	34	-1734694368	Russia	BudAlNik
20	34	-2005191243	Russia	lollihunter
22	34	-2309928621	Russia	okwedook
29	32	-2366425987	Russia	MikeMirzayanov
34	29	-608067584	Russia	maximumSHOT
41	29	-727838652	Russia	LHiC
43	29	-738528432	Russia	white2302
44	29	-738581368	Russia	Golovanov399
54	29	-817735623	Russia	cookiedoth
59	29	-844961323	Russia	alex.shkarin
66	29	-903184897	Russia	TyomaR
68	29	-910559750	Russia	caesarsaladdressing
71	29	-926411840	Russia	SYury
80	29	-992514459	Russia	SendThemToHell
83	29	-1012836456	Russia	IgorI
89	29	-1035099619	Russia	platypus179
107	29	-1123514406	Russia	darnley
131	29	-1228178461	Russia	anton.akhi
140	29	-1265327103	Russia	Hackerham
149	29	-1288556422	Russia	AlexZabashta
151	29	-1305709284	Russia	Denisson
161	29	-1360629592	Russia	andrewzta
169	29	-1374139925	Russia	lostbreath
170	29	-1380030960	Russia	danilgrig
183	29	-1407670675	Russia	step_by_step
186	29	-1412158618	Russia	Kuyan
195	29	-1434202484	Russia	dmikhalin
201	29	-1465288982	Russia	AndreySergunin
218	29	-1513270246	Russia	zeliboba
227	29	-1536669824	Russia	vpike
231	29	-1558273399	Russia	Gassa
236	29	-1567325868	Russia	phire
239	29	-1573962657	Russia	Kapt
242	29	-1578759597	Russia	vladklyachin
256	29	-1621720712	Russia	IlyaMSU
298	29	-1725923467	Russia	KalininN
307	29	-1748648393	Russia	ivanovmp
311	29	-1755779090	Russia	scanhex
319	29	-1778118732	Russia	Ekler
322	29	-1784690305	Russia	XraY
324	29	-1785748007	Russia	Umqra
331	29	-1795103818	Russia	Metaray21
351	29	-1863673469	Russia	Wazowski
355	29	-1870911988	Russia	Agreb
361	29	-1882249939	Russia	mikhail.levin@gmail.com
364	29	-1890509512	Russia	Kurpilyansky
384	29	-1945191060	Russia	alex700
387	29	-1956334677	Russia	MakArtKar
407	29	-1992175004	Russia	sleirsgoevy@gmail.com
419	29	-2019813262	Russia	voidmaxn
431	29	-2038710027	Russia	anatolik
432	29	-2040035910	Russia	cdkrot
448	29	-2074245613	Russia	Flange
462	29	-2112077882	Russia	EgorLifar
480	29	-2142259820	Russia	cezarnik
504	29	-2195757528	Russia	elizarov
512	29	-2207744825	Russia	KS2003
517	29	-2219542043	Russia	opukittpceno_hhr
534	29	-2250099869	Russia	NALP
541	29	-2290381651	Russia	alexX512
543	29	-2323987718	Russia	dmkozyrev
548	29	-2385384694	Russia	clown_rusofob
550	29	-2401406183	Russia	sevlll
553	29	-2430702174	Russia	klimoza
572	29	-2843335218	Russia	pavlekn
582	13	-807919972	Russia	Valentin_E
617	13	-1247692817	Russia	Slavik.MSU
631	13	-1324409348	Russia	igorjan94
643	13	-1400648701	Russia	krukovna
645	13	-1427164688	Russia	Pennyroyal_tea
649	13	-1452571590	Russia	andr0901
663	13	-1520257743	Russia	CsuD
683	13	-1609284761	Russia	empty_walls
759	13	-2000171747	Russia	Pelmener
803	13	-2125297338	Russia	ilye@yandex.ru
807	13	-2133515076	Russia	dkirienko
817	13	-2182380214	Russia	alexmir1
818	13	-2182674595	Russia	tirlimster
829	13	-2220253990	Russia	gkhalin
840	13	-2256575119	Russia	AlesyaIvanova
874	13	-2681484624	Russia	artditel
876	13	-2902974268	Russia	Cabpacob
894	5	-1314548160	Russia	Jatana
946	5	-1876664902	Russia	shart23
975	5	-2067644778	Russia	fetetriste
999	5	-2161924152	Russia	avoronov
1007	5	-2204898297	Russia	seemsgoood
1028	5	-2449399226	Russia	extremum
1049	3	-1608054510	Russia	barrel
1058	0	0	Russia	Ivanforward
1058	0	0	Russia	Maksim1744
1058	0	0	Russia	MikailBag
1058	0	0	Russia	TonySnark
1058	0	0	Russia	Vladimirr.Petrunko
1058	0	0	Russia	a.nogikh
1058	0	0	Russia	yarrr
1058	3	-1917097179	Russia	yulik.daniel
1069	0	0	Russia	AlexandrTS
1069	0	0	Russia	AndreySiunov
1069	0	0	Russia	OnlyDeniko
1069	0	0	Russia	RedNova
1069	0	0	Russia	Vergara7
1069	0	0	Russia	achvanov
1069	0	0	Russia	agulenko
1069	0	0	Russia	farhit
1069	0	0	Russia	golikovnik
1069	0	0	Russia	grumpy_gordon
1069	0	0	Russia	helena
1069	0	0	Russia	kpilyugin
1069	0	0	Russia	olegshch
1069	0	0	Russia	riuzmukhametov
1069	0	0	Russia	s20b1Kirka
1069	0	0	Russia	steiner
1069	0	0	Russia	tigrkoshka
1069	0	0	Russia	wlesavo
