Rank	Score	Penalty	Country	Name
2	66	-2957140528	Russia	Golovanov399
4	66	-3322793159	Russia	cdkrot
7	63	-1749597016	Russia	isaf27
11	63	-2040556996	Russia	eatmore
15	63	-2319985302	Russia	TyomaR
17	63	-2368857346	Russia	maximumSHOT
24	63	-2569314983	Russia	step_by_step
25	63	-2569837822	Russia	LHiC
33	63	-2670394108	Russia	white2302
35	63	-2700724599	Russia	lollihunter
37	63	-2744181383	Russia	darnley
38	63	-2756948273	Russia	Denisson
39	63	-2757813238	Russia	alex.shkarin
43	63	-2824472098	Russia	cookiedoth
49	63	-2929044134	Russia	DebNatkh
51	63	-3005176265	Russia	AndreySergunin
55	63	-3022636772	Russia	KalininN
58	63	-3085203059	Russia	vintage_Vlad_Makeev
62	63	-3135177694	Russia	voidmaxn
67	63	-3217483234	Russia	dmikhalin
76	47	-2883118512	Russia	Valentin_E
77	47	-3112445767	Russia	igorjan94
81	39	-3059767937	Russia	Jatana
88	34	-1734694368	Russia	BudAlNik
92	34	-2309928621	Russia	okwedook
95	34	-2494612647	Russia	gchebanov
96	34	-2550449501	Russia	alladdin
99	34	-2619935578	Russia	Dlougach
109	34	-2986845260	Russia	niyaznigmatul
118	34	-3207547205	Russia	vekarpov00
124	32	-2366425987	Russia	MikeMirzayanov
134	32	-3127157495	Russia	IgorI
141	32	-3694750252	Russia	pavlekn
158	29	-910559750	Russia	caesarsaladdressing
160	29	-926411840	Russia	SYury
163	29	-992514459	Russia	SendThemToHell
170	29	-1035099619	Russia	platypus179
202	29	-1228178461	Russia	anton.akhi
210	29	-1265327103	Russia	Hackerham
217	29	-1288556422	Russia	AlexZabashta
227	29	-1360629592	Russia	andrewzta
233	29	-1374139925	Russia	lostbreath
234	29	-1380030960	Russia	danilgrig
247	29	-1412158618	Russia	Kuyan
273	29	-1513270246	Russia	zeliboba
282	29	-1536669824	Russia	vpike
286	29	-1558273399	Russia	Gassa
291	29	-1567325868	Russia	phire
294	29	-1573962657	Russia	Kapt
296	29	-1578759597	Russia	vladklyachin
309	29	-1621720712	Russia	IlyaMSU
355	29	-1748648393	Russia	ivanovmp
359	29	-1755779090	Russia	scanhex
367	29	-1778118732	Russia	Ekler
370	29	-1784690305	Russia	XraY
372	29	-1785748007	Russia	Umqra
379	29	-1795103818	Russia	Metaray21
399	29	-1863673469	Russia	Wazowski
403	29	-1863673469	Russia	Wazowski
407	29	-1870911988	Russia	Agreb
413	29	-1882249939	Russia	mikhail.levin@gmail.com
416	29	-1890509512	Russia	Kurpilyansky
435	29	-1945191060	Russia	alex700
438	29	-1956334677	Russia	MakArtKar
457	29	-1992175004	Russia	sleirsgoevy@gmail.com
479	29	-2038710027	Russia	anatolik
495	29	-2074245613	Russia	Flange
509	29	-2112077882	Russia	EgorLifar
527	29	-2142259820	Russia	cezarnik
550	29	-2195757528	Russia	elizarov
558	29	-2207744825	Russia	KS2003
563	29	-2219542043	Russia	opukittpceno_hhr
580	29	-2250099869	Russia	NALP
591	29	-2290381651	Russia	alexX512
621	29	-2385384694	Russia	clown_rusofob
628	29	-2401406183	Russia	sevlll
639	29	-2430702174	Russia	klimoza
676	29	-2493112006	Russia	iakolzin
692	29	-2518874942	Russia	ferume
731	29	-2602405213	Russia	Vladimirr.Petrunko
739	29	-2622603497	Russia	alexxela12345
743	29	-2637591949	Russia	timav566
775	29	-2694291566	Russia	bidzilya
779	29	-2697699620	Russia	grumpy_gordon
782	29	-2705722016	Russia	SavinovAlex
791	29	-2734994965	Russia	Akulyat
798	29	-2751546565	Russia	yarrr
823	29	-2795719455	Russia	Endagorion
833	29	-2817636894	Russia	AlesyaIvanova
844	29	-2843015813	Russia	hellman
857	29	-2872239010	Russia	bayleef
865	29	-2887874026	Russia	Gmacem
870	29	-2905381795	Russia	Maksim1744
872	29	-2908031207	Russia	savacska
919	29	-3003926719	Russia	AlexandrTS
928	29	-3016452038	Russia	lifes_waterfall
947	29	-3064456303	Russia	NDamirov
976	29	-3147369094	Russia	madn
997	29	-3200806679	Russia	grphil
998	29	-3203981672	Russia	BelikovDmitry
1014	29	-3241602124	Russia	vovapolu
1042	29	-3412559524	Russia	xanax
1046	29	-3427042257	Russia	dkirienko
1047	29	-3446375233	Russia	LinesPrower
1049	29	-3532097454	Russia	RedNova
1058	29	-3959784308	Russia	farhit
1069	16	-3008782602	Russia	tirlimster
1073	16	-3590261455	Russia	Cabpacob
1104	13	-1247692817	Russia	Slavik.MSU
1127	13	-1400648701	Russia	krukovna
1129	13	-1427164688	Russia	Pennyroyal_tea
1133	13	-1452571590	Russia	andr0901
1143	13	-1520257743	Russia	CsuD
1163	13	-1609284761	Russia	empty_walls
1233	13	-2000171747	Russia	Pelmener
1275	13	-2125297338	Russia	ilye@yandex.ru
1288	13	-2182380214	Russia	alexmir1
1298	13	-2220253990	Russia	gkhalin
1341	13	-2383064290	Russia	valerygegelevsky@yandex.ru
1383	13	-2541886340	Russia	Gleb_Ingman
1393	13	-2574674407	Russia	vivanov
1423	13	-2641406470	Russia	a.nogikh
1432	13	-2676349532	Russia	FuryPotat0
1435	13	-2681484624	Russia	artditel
1438	13	-2687579268	Russia	Ivanforward
1455	13	-2756352348	Russia	cakeplus
1458	13	-2774181248	Russia	olegshch
1472	13	-2820704152	Russia	it4kp
1481	13	-2838867725	Russia	lostinlogfile
1494	13	-2865650572	Russia	mrpast
1509	13	-2920054013	Russia	valich
1514	13	-2929962849	Russia	krio
1515	13	-2931524317	Russia	frisvee
1534	13	-2979881465	Russia	alliencool
1572	13	-3111053249	Russia	DarLam
1593	13	-3241364667	Russia	avoronov
1603	13	-3241364667	Russia	avoronov
1662	13	-4306955205	Russia	s20b1Kirka
1668	8	-3558438251	Russia	seemsgoood
1717	5	-1876664902	Russia	shart23
1737	5	-2067644778	Russia	fetetriste
1788	5	-2380392784	Russia	Drunkenstein
1795	5	-2412220297	Russia	CtrlAlt
1800	5	-2449399226	Russia	extremum
1801	5	-2476500819	Russia	Angrad
1838	5	-2748287310	Russia	gethtath
1864	5	-2856182182	Russia	sizzziy
1915	5	-3063177289	Russia	wlesavo
1944	5	-3171534029	Russia	IlyaLos
1963	5	-3322779864	Russia	AndreySiunov
1997	3	-1608054510	Russia	barrel
2006	3	-1917097179	Russia	yulik.daniel
2056	0	0	Russia	ArtNext
2056	0	0	Russia	Constantine!
2056	0	0	Russia	From_Earth_to_Mars
2056	0	0	Russia	GandarfGamer
2056	0	0	Russia	MapLegend
2056	0	0	Russia	OnlyDeniko
2056	0	0	Russia	SlavaSSU
2056	0	0	Russia	Vergara7
2056	0	0	Russia	achvanov
2056	0	0	Russia	agulenko
2056	0	0	Russia	burdukvmikhail@gmail.com
2056	0	0	Russia	d3migod
2056	0	0	Russia	danilserov
2056	0	0	Russia	danwallgun
2056	0	0	Russia	datbeohbbh
2056	0	0	Russia	demon1999
2056	0	0	Russia	dimas.kovas
2056	0	0	Russia	dkulikova
2056	0	0	Russia	golikovnik
2056	0	0	Russia	ilyozin
2056	0	0	Russia	kpilyugin
2056	0	0	Russia	lessmeaning
2056	0	0	Russia	linarkou
2056	0	0	Russia	mimirrow
2056	0	0	Russia	nex-54
2056	0	0	Russia	ngh7mr3
2056	0	0	Russia	riuzmukhametov
2056	0	0	Russia	steiner
2056	0	0	Russia	tigrkoshka
2056	0	0	Russia	vosatorp
2069	0	0	Russia	AntonyPopovich
2069	0	0	Russia	FelixArg
2069	0	0	Russia	MikailBag
2069	0	0	Russia	OlegSmirnov
2069	0	0	Russia	TonySnark
2069	0	0	Russia	Y0
2069	0	0	Russia	_Dragon_
2069	0	0	Russia	baliuk
2069	0	0	Russia	grenlayk
2069	0	0	Russia	thefacetakt
