Rank	Score	Penalty	Country	Name
4	63	-1749597016	Russia	isaf27
8	63	-2040556996	Russia	eatmore
12	63	-2319985302	Russia	TyomaR
14	63	-2368857346	Russia	maximumSHOT
21	63	-2569314983	Russia	step_by_step
22	63	-2569837822	Russia	LHiC
30	63	-2670394108	Russia	white2302
32	63	-2700724599	Russia	lollihunter
34	63	-2744181383	Russia	darnley
35	63	-2756948273	Russia	Denisson
36	63	-2757813238	Russia	alex.shkarin
38	63	-2824472098	Russia	cookiedoth
42	63	-3022636772	Russia	KalininN
43	63	-3085203059	Russia	vintage_Vlad_Makeev
48	34	-1734694368	Russia	BudAlNik
54	34	-2309928621	Russia	okwedook
55	34	-2392264587	Russia	DebNatkh
58	34	-2494612647	Russia	gchebanov
59	34	-2550449501	Russia	alladdin
62	34	-2619935578	Russia	Dlougach
71	32	-2366425987	Russia	MikeMirzayanov
72	32	-2385963510	Russia	dmikhalin
81	32	-3127157495	Russia	IgorI
90	29	-738581368	Russia	Golovanov399
104	29	-910559750	Russia	caesarsaladdressing
106	29	-926411840	Russia	SYury
114	29	-992514459	Russia	SendThemToHell
121	29	-1035099619	Russia	platypus179
157	29	-1228178461	Russia	anton.akhi
166	29	-1265327103	Russia	Hackerham
174	29	-1288556422	Russia	AlexZabashta
185	29	-1360629592	Russia	andrewzta
192	29	-1374139925	Russia	lostbreath
193	29	-1380030960	Russia	danilgrig
208	29	-1412158618	Russia	Kuyan
221	29	-1465288982	Russia	AndreySergunin
237	29	-1513270246	Russia	zeliboba
246	29	-1536669824	Russia	vpike
250	29	-1558273399	Russia	Gassa
255	29	-1567325868	Russia	phire
258	29	-1573962657	Russia	Kapt
261	29	-1578759597	Russia	vladklyachin
274	29	-1621720712	Russia	IlyaMSU
323	29	-1748648393	Russia	ivanovmp
327	29	-1755779090	Russia	scanhex
335	29	-1778118732	Russia	Ekler
338	29	-1784690305	Russia	XraY
340	29	-1785748007	Russia	Umqra
347	29	-1795103818	Russia	Metaray21
367	29	-1863673469	Russia	Wazowski
371	29	-1870911988	Russia	Agreb
377	29	-1882249939	Russia	mikhail.levin@gmail.com
380	29	-1890509512	Russia	Kurpilyansky
400	29	-1945191060	Russia	alex700
403	29	-1956334677	Russia	MakArtKar
422	29	-1992175004	Russia	sleirsgoevy@gmail.com
434	29	-2019813262	Russia	voidmaxn
446	29	-2038710027	Russia	anatolik
