Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
24	66	-2957140528	Russia	Golovanov399
26	66	-3322793159	Russia	cdkrot
42	63	-2040556996	Russia	eatmore
45	63	-2319985302	Russia	TyomaR
47	63	-2368857346	Russia	maximumSHOT
51	63	-2569314983	Russia	step_by_step
52	63	-2569837822	Russia	LHiC
59	63	-2700724599	Russia	lollihunter
61	63	-2756948273	Russia	Denisson
62	63	-2757813238	Russia	alex.shkarin
70	63	-2929044134	Russia	DebNatkh
72	63	-3005176265	Russia	AndreySergunin
76	63	-3022636772	Russia	KalininN
79	63	-3085203059	Russia	vintage_Vlad_Makeev
89	63	-3217483234	Russia	dmikhalin
91	63	-3274186813	Russia	platypus179
96	63	-3312939857	Russia	zeliboba
107	63	-3495348784	Russia	andrewzta
110	63	-3520306896	Russia	Umqra
115	63	-3593100843	Russia	phire
117	63	-3605152540	Russia	gchebanov
123	63	-3661476587	Russia	XraY
124	63	-3669578521	Russia	scanhex
129	63	-3770434868	Russia	cezarnik
131	63	-3795138536	Russia	Maksim1744
133	63	-3846703079	Russia	caesarsaladdressing
142	63	-3933256091	Russia	alexxela12345
145	63	-3970099948	Russia	yarrr
147	63	-3982157818	Russia	Kuyan
161	63	-4155336991	Russia	SYury
162	63	-4196357410	Russia	AlexZabashta
165	63	-4219630116	Russia	xanax
187	63	-4418322652	Russia	Volkov_Ivan
191	63	-4436091740	Russia	AlesyaIvanova
201	63	-4521544802	Russia	IgorI
216	63	-4634716879	Russia	MikeMirzayanov
217	63	-4643729470	Russia	Flange
218	63	-4646759064	Russia	BudAlNik
222	63	-4677316378	Russia	vladklyachin
223	63	-4685108348	Russia	sleirsgoevy@gmail.com
231	63	-4732574841	Russia	hellman
233	63	-4740533196	Russia	alexX512
243	63	-4835512828	Russia	elizarov
244	63	-4837436277	Russia	NDamirov
263	63	-4968209001	Russia	Wazowski
276	63	-5142481351	Russia	ferume
283	63	-5196348154	Russia	NALP
284	63	-5211420679	Russia	Endagorion
286	63	-5244132615	Russia	AlexandrTS
288	63	-5271043426	Russia	opukittpceno_hhr
292	63	-5389448423	Russia	IlyaMSU
299	63	-5730060418	Russia	Constantine!
302	63	-5938471084	Russia	Agreb
305	63	-6418982897	Russia	pavlekn
308	47	-2883118512	Russia	Valentin_E
309	47	-3112445767	Russia	igorjan94
324	47	-4679919006	Russia	a.nogikh
326	47	-4879953653	Russia	empty_walls
327	47	-4978933662	Russia	Slavik.MSU
332	47	-5129853915	Russia	tirlimster
334	47	-5152691952	Russia	ilye@yandex.ru
342	39	-3059767937	Russia	Jatana
343	39	-4077290995	Russia	fetetriste
357	37	-4787004738	Russia	Riladavin
361	37	-5205647661	Russia	OnlyDeniko
365	34	-2309928621	Russia	okwedook
367	34	-2550449501	Russia	alladdin
370	34	-2619935578	Russia	Dlougach
378	34	-2986845260	Russia	niyaznigmatul
386	34	-3207547205	Russia	vekarpov00
398	34	-3496514499	Russia	SiERic
403	34	-3622897160	Russia	covid19
431	34	-4103793249	Russia	Ch.egor.yu
439	34	-4261274934	Russia	awesoon
442	34	-4278438668	Russia	lessmeaning
457	34	-4503108156	Russia	Vergara7
495	34	-5055890642	Russia	AlexAA20
526	32	-3547261553	Russia	sevlll
557	32	-4203749669	Russia	madn
565	32	-4329329696	Russia	dkirienko
578	32	-4596061431	Russia	dmkozyrev
601	32	-4896804495	Russia	treaptofun
617	32	-5148229546	Russia	thefacetakt
630	32	-5847504723	Russia	MikailBag
633	32	-8484798941	Russia	SendThemToHell
660	29	-1228178461	Russia	anton.akhi
662	29	-1265327103	Russia	Hackerham
673	29	-1374139925	Russia	lostbreath
674	29	-1380030960	Russia	danilgrig
701	29	-1536669824	Russia	vpike
706	29	-1573962657	Russia	Kapt
742	29	-1748648393	Russia	ivanovmp
748	29	-1778118732	Russia	Ekler
753	29	-1795103818	Russia	Metaray21
773	29	-1882249939	Russia	mikhail.levin@gmail.com
776	29	-1890509512	Russia	Kurpilyansky
790	29	-1945191060	Russia	alex700
793	29	-1956334677	Russia	MakArtKar
820	29	-2038710027	Russia	anatolik
839	29	-2112077882	Russia	EgorLifar
871	29	-2207744825	Russia	KS2003
901	29	-2320917440	Russia	UmbraNoctis
917	29	-2385384694	Russia	clown_rusofob
931	29	-2430702174	Russia	klimoza
955	29	-2493112006	Russia	iakolzin
997	29	-2602405213	Russia	Vladimirr.Petrunko
1006	29	-2637591949	Russia	timav566
1032	29	-2694291566	Russia	bidzilya
1036	29	-2697699620	Russia	grumpy_gordon
1039	29	-2705722016	Russia	SavinovAlex
1046	29	-2734994965	Russia	Akulyat
1096	29	-2872239010	Russia	bayleef
1103	29	-2887874026	Russia	Gmacem
1109	29	-2908031207	Russia	savacska
1157	29	-3016452038	Russia	lifes_waterfall
1213	29	-3200806679	Russia	grphil
1215	29	-3203981672	Russia	BelikovDmitry
1238	29	-3241602124	Russia	vovapolu
1255	29	-3278799759	Russia	Natalya.Ginzburg
1281	29	-3338542457	Russia	ApmeM
1284	29	-3343066687	Russia	HolkinPV
1325	29	-3446375233	Russia	LinesPrower
1326	29	-3449257038	Russia	paterson
1328	29	-3449573323	Russia	Mip182
1348	29	-3490629425	Russia	DarLam
1365	29	-3532097454	Russia	RedNova
1384	29	-3576242059	Russia	tskolm
1422	29	-3684761931	Russia	BeneMercie
1428	29	-3697964533	Russia	moptranzistor
1432	29	-3702531393	Russia	Gleb_Ingman
1442	29	-3728577759	Russia	xnynzn
1446	29	-3748801875	Russia	snv2
1508	29	-3959784308	Russia	farhit
1511	29	-3962590868	Russia	AntonyPopovich
1536	29	-4037531962	Russia	antonis.white
1537	29	-4040770448	Russia	DmitryKh
1546	29	-4064847846	Russia	gethtath
1549	29	-4068427212	Russia	vosatorp
1551	29	-4071543980	Russia	I_love_QMsh
1553	29	-4077922546	Russia	knightL
1614	29	-4232022390	Russia	it4kp
1617	29	-4237927280	Russia	kulikAlex
1626	29	-4257972615	Russia	The_Last_Wizard
1630	29	-4269719182	Russia	gridnevvvit
1635	29	-4287722395	Russia	megaserg
1652	29	-4325932270	Russia	arksap2002
1670	29	-4408679797	Russia	ortemq
1676	29	-4427340909	Russia	artditel
1708	29	-4516876704	Russia	aan93
1746	29	-4596832526	Russia	SBOne
1795	29	-4713242774	Russia	dalex
1831	29	-4790576492	Russia	joulej
1888	29	-4932278953	Russia	RuslanGatin
1891	29	-4945341207	Russia	Drunkenstein
1968	29	-5287622721	Russia	po23111
1969	29	-5289817421	Russia	akvasha
1988	29	-5447413776	Russia	andr0901
1990	29	-5462628441	Russia	_Dragon_
2019	16	-3557700441	Russia	krukovna
2020	16	-3590261455	Russia	Cabpacob
2057	16	-4518611435	Russia	Ivanforward
2073	16	-4766198491	Russia	Pelmener
2075	16	-4870084831	Russia	armoking32
2076	16	-4877623966	Russia	seemsgoood
