Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
20	100	-4979791547	Russia	darnley
23	66	-2957140528	Russia	Golovanov399
25	66	-3322793159	Russia	cdkrot
40	63	-2040556996	Russia	eatmore
43	63	-2319985302	Russia	TyomaR
45	63	-2368857346	Russia	maximumSHOT
50	63	-2569314983	Russia	step_by_step
51	63	-2569837822	Russia	LHiC
58	63	-2700724599	Russia	lollihunter
60	63	-2756948273	Russia	Denisson
61	63	-2757813238	Russia	alex.shkarin
69	63	-2929044134	Russia	DebNatkh
71	63	-3005176265	Russia	AndreySergunin
75	63	-3022636772	Russia	KalininN
78	63	-3085203059	Russia	vintage_Vlad_Makeev
88	63	-3217483234	Russia	dmikhalin
90	63	-3274186813	Russia	platypus179
95	63	-3312939857	Russia	zeliboba
106	63	-3495348784	Russia	andrewzta
109	63	-3520306896	Russia	Umqra
114	63	-3593100843	Russia	phire
116	63	-3605152540	Russia	gchebanov
122	63	-3661476587	Russia	XraY
123	63	-3669578521	Russia	scanhex
128	63	-3770434868	Russia	cezarnik
130	63	-3772742977	Russia	NALP
131	63	-3795138536	Russia	Maksim1744
133	63	-3846703079	Russia	caesarsaladdressing
142	63	-3933256091	Russia	alexxela12345
145	63	-3970099948	Russia	yarrr
147	63	-3982157818	Russia	Kuyan
161	63	-4155336991	Russia	SYury
162	63	-4196357410	Russia	AlexZabashta
165	63	-4219630116	Russia	xanax
187	63	-4418322652	Russia	Volkov_Ivan
191	63	-4436091740	Russia	AlesyaIvanova
201	63	-4521544802	Russia	IgorI
216	63	-4634716879	Russia	MikeMirzayanov
217	63	-4643729470	Russia	Flange
218	63	-4646759064	Russia	BudAlNik
222	63	-4677316378	Russia	vladklyachin
223	63	-4685108348	Russia	sleirsgoevy@gmail.com
231	63	-4732574841	Russia	hellman
233	63	-4740533196	Russia	alexX512
243	63	-4835512828	Russia	elizarov
244	63	-4837436277	Russia	NDamirov
272	63	-5142481351	Russia	ferume
277	63	-5211420679	Russia	Endagorion
278	63	-5244132615	Russia	AlexandrTS
280	63	-5271043426	Russia	opukittpceno_hhr
289	63	-5730060418	Russia	Constantine!
292	63	-5938471084	Russia	Agreb
295	63	-6418982897	Russia	pavlekn
297	47	-2883118512	Russia	Valentin_E
298	47	-3112445767	Russia	igorjan94
313	47	-4679919006	Russia	a.nogikh
315	47	-4879953653	Russia	empty_walls
318	47	-5129853915	Russia	tirlimster
326	39	-3059767937	Russia	Jatana
327	39	-4077290995	Russia	fetetriste
341	37	-4787004738	Russia	Riladavin
345	37	-5205647661	Russia	OnlyDeniko
349	34	-2309928621	Russia	okwedook
351	34	-2550449501	Russia	alladdin
354	34	-2619935578	Russia	Dlougach
363	34	-2986845260	Russia	niyaznigmatul
371	34	-3207547205	Russia	vekarpov00
383	34	-3496514499	Russia	SiERic
389	34	-3622897160	Russia	covid19
418	34	-4103793249	Russia	Ch.egor.yu
426	34	-4261274934	Russia	awesoon
429	34	-4278438668	Russia	lessmeaning
444	34	-4503108156	Russia	Vergara7
482	34	-5055890642	Russia	AlexAA20
512	32	-3547261553	Russia	sevlll
543	32	-4203749669	Russia	madn
551	32	-4329329696	Russia	dkirienko
564	32	-4596061431	Russia	dmkozyrev
584	32	-4896804495	Russia	treaptofun
609	32	-5847504723	Russia	MikailBag
612	32	-8484798941	Russia	SendThemToHell
639	29	-1228178461	Russia	anton.akhi
641	29	-1265327103	Russia	Hackerham
652	29	-1374139925	Russia	lostbreath
653	29	-1380030960	Russia	danilgrig
681	29	-1536669824	Russia	vpike
686	29	-1573962657	Russia	Kapt
695	29	-1621720712	Russia	IlyaMSU
723	29	-1748648393	Russia	ivanovmp
729	29	-1778118732	Russia	Ekler
735	29	-1795103818	Russia	Metaray21
748	29	-1863673469	Russia	Wazowski
756	29	-1882249939	Russia	mikhail.levin@gmail.com
759	29	-1890509512	Russia	Kurpilyansky
773	29	-1945191060	Russia	alex700
776	29	-1956334677	Russia	MakArtKar
800	29	-2038710027	Russia	anatolik
819	29	-2112077882	Russia	EgorLifar
851	29	-2207744825	Russia	KS2003
881	29	-2320917440	Russia	UmbraNoctis
897	29	-2385384694	Russia	clown_rusofob
912	29	-2430702174	Russia	klimoza
937	29	-2493112006	Russia	iakolzin
980	29	-2602405213	Russia	Vladimirr.Petrunko
989	29	-2637591949	Russia	timav566
1018	29	-2694291566	Russia	bidzilya
1022	29	-2697699620	Russia	grumpy_gordon
1025	29	-2705722016	Russia	SavinovAlex
1032	29	-2734994965	Russia	Akulyat
1084	29	-2872239010	Russia	bayleef
1091	29	-2887874026	Russia	Gmacem
1097	29	-2908031207	Russia	savacska
1145	29	-3016452038	Russia	lifes_waterfall
1202	29	-3203981672	Russia	BelikovDmitry
1225	29	-3241602124	Russia	vovapolu
1242	29	-3278799759	Russia	Natalya.Ginzburg
1268	29	-3338542457	Russia	ApmeM
1271	29	-3343066687	Russia	HolkinPV
1313	29	-3446375233	Russia	LinesPrower
1314	29	-3449257038	Russia	paterson
1316	29	-3449573323	Russia	Mip182
1336	29	-3490629425	Russia	DarLam
1353	29	-3532097454	Russia	RedNova
1372	29	-3576242059	Russia	tskolm
1389	29	-3633562067	Russia	ferr
1417	29	-3684761931	Russia	BeneMercie
1423	29	-3697964533	Russia	moptranzistor
1427	29	-3702531393	Russia	Gleb_Ingman
1437	29	-3728577759	Russia	xnynzn
1441	29	-3748801875	Russia	snv2
1504	29	-3959784308	Russia	farhit
1507	29	-3962590868	Russia	AntonyPopovich
1532	29	-4037531962	Russia	antonis.white
1533	29	-4040770448	Russia	DmitryKh
1542	29	-4064847846	Russia	gethtath
1545	29	-4068427212	Russia	vosatorp
1547	29	-4071543980	Russia	I_love_QMsh
1549	29	-4077922546	Russia	knightL
1608	29	-4232022390	Russia	it4kp
1611	29	-4237927280	Russia	kulikAlex
1620	29	-4257972615	Russia	The_Last_Wizard
1624	29	-4269719182	Russia	gridnevvvit
1629	29	-4287722395	Russia	megaserg
1647	29	-4325932270	Russia	arksap2002
1665	29	-4408679797	Russia	ortemq
1671	29	-4427340909	Russia	artditel
1703	29	-4516876704	Russia	aan93
1741	29	-4596832526	Russia	SBOne
1790	29	-4713242774	Russia	dalex
1823	29	-4790576492	Russia	joulej
1875	29	-4945341207	Russia	Drunkenstein
1941	29	-5287622721	Russia	po23111
1942	29	-5289817421	Russia	akvasha
1954	29	-5462628441	Russia	_Dragon_
1985	16	-3557700441	Russia	krukovna
1986	16	-3590261455	Russia	Cabpacob
2023	16	-4518611435	Russia	Ivanforward
2039	16	-4766198491	Russia	Pelmener
2041	16	-4870084831	Russia	armoking32
2042	16	-4877623966	Russia	seemsgoood
2054	16	-5447287146	Russia	nnv-nick
2060	16	-6323666787	Russia	s20b1Kirka
2080	13	-1247692817	Russia	Slavik.MSU
2096	13	-1427164688	Russia	Pennyroyal_tea
2100	13	-1452571590	Russia	andr0901
