Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
7	100	-4544101463	Russia	voidmaxn
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
16	100	-4979791547	Russia	darnley
17	100	-5005035305	Russia	XraY
21	100	-5305685784	Russia	KalininN
22	100	-5313245430	Russia	DebNatkh
25	100	-5573172638	Russia	eatmore
29	100	-5652921363	Russia	vintage_Vlad_Makeev
35	100	-6041112794	Russia	AndreySergunin
44	100	-6269645933	Russia	BudAlNik
48	100	-6373210714	Russia	cdkrot
52	100	-6469499811	Russia	white2302
53	100	-6534161717	Russia	zeliboba
56	100	-6590239977	Russia	AlesyaIvanova
58	100	-6690430116	Russia	Umqra
61	100	-6720522185	Russia	SYury
62	100	-6732693475	Russia	sleirsgoevy@gmail.com
66	100	-6820906779	Russia	drevo18
67	100	-6871704306	Russia	Maksim1744
68	100	-6880493156	Russia	fetetriste
74	100	-6984438598	Russia	opukittpceno_hhr
75	100	-6996503241	Russia	alexxela12345
82	100	-7151271224	Russia	alex.shkarin
84	100	-7318709493	Russia	bayleef
98	100	-8708882971	Russia	pavlekn
103	84	-7804289225	Russia	Jatana
104	71	-5413860468	Russia	niyaznigmatul
119	66	-2957140528	Russia	Golovanov399
124	66	-5259102596	Russia	Kurpilyansky
125	66	-5427191480	Russia	Hackerham
142	66	-6798637390	Russia	anton.akhi
156	63	-2319985302	Russia	TyomaR
157	63	-2368857346	Russia	maximumSHOT
161	63	-2569314983	Russia	step_by_step
162	63	-2569837822	Russia	LHiC
165	63	-2700724599	Russia	lollihunter
167	63	-2756948273	Russia	Denisson
180	63	-3217483234	Russia	dmikhalin
182	63	-3274186813	Russia	platypus179
194	63	-3495348784	Russia	andrewzta
198	63	-3593100843	Russia	phire
200	63	-3605152540	Russia	gchebanov
205	63	-3669578521	Russia	scanhex
210	63	-3770434868	Russia	cezarnik
212	63	-3846703079	Russia	caesarsaladdressing
222	63	-3982157818	Russia	Kuyan
234	63	-4196357410	Russia	AlexZabashta
236	63	-4219630116	Russia	xanax
254	63	-4418322652	Russia	Volkov_Ivan
277	63	-4634716879	Russia	MikeMirzayanov
280	63	-4677316378	Russia	vladklyachin
287	63	-4732574841	Russia	hellman
289	63	-4740533196	Russia	alexX512
296	63	-4835512828	Russia	elizarov
297	63	-4837436277	Russia	NDamirov
313	63	-4968209001	Russia	Wazowski
