Rank	Score	Penalty	Country	Name
2	66	-2957140528	Russia	Golovanov399
4	66	-3322793159	Russia	cdkrot
7	63	-1749597016	Russia	isaf27
11	63	-2040556996	Russia	eatmore
15	63	-2319985302	Russia	TyomaR
17	63	-2368857346	Russia	maximumSHOT
24	63	-2569314983	Russia	step_by_step
25	63	-2569837822	Russia	LHiC
33	63	-2670394108	Russia	white2302
35	63	-2700724599	Russia	lollihunter
37	63	-2744181383	Russia	darnley
38	63	-2756948273	Russia	Denisson
39	63	-2757813238	Russia	alex.shkarin
43	63	-2824472098	Russia	cookiedoth
49	63	-2929044134	Russia	DebNatkh
51	63	-3005176265	Russia	AndreySergunin
55	63	-3022636772	Russia	KalininN
58	63	-3085203059	Russia	vintage_Vlad_Makeev
61	63	-3217483234	Russia	dmikhalin
69	47	-2883118512	Russia	Valentin_E
70	47	-3112445767	Russia	igorjan94
73	39	-3059767937	Russia	Jatana
80	34	-1734694368	Russia	BudAlNik
85	34	-2309928621	Russia	okwedook
88	34	-2494612647	Russia	gchebanov
89	34	-2550449501	Russia	alladdin
92	34	-2619935578	Russia	Dlougach
102	34	-2986845260	Russia	niyaznigmatul
109	34	-3207547205	Russia	vekarpov00
114	32	-2366425987	Russia	MikeMirzayanov
125	32	-3127157495	Russia	IgorI
129	32	-3694750252	Russia	pavlekn
148	29	-910559750	Russia	caesarsaladdressing
150	29	-926411840	Russia	SYury
153	29	-992514459	Russia	SendThemToHell
160	29	-1035099619	Russia	platypus179
192	29	-1228178461	Russia	anton.akhi
201	29	-1265327103	Russia	Hackerham
209	29	-1288556422	Russia	AlexZabashta
219	29	-1360629592	Russia	andrewzta
225	29	-1374139925	Russia	lostbreath
226	29	-1380030960	Russia	danilgrig
239	29	-1412158618	Russia	Kuyan
267	29	-1513270246	Russia	zeliboba
276	29	-1536669824	Russia	vpike
280	29	-1558273399	Russia	Gassa
285	29	-1567325868	Russia	phire
288	29	-1573962657	Russia	Kapt
291	29	-1578759597	Russia	vladklyachin
304	29	-1621720712	Russia	IlyaMSU
350	29	-1748648393	Russia	ivanovmp
354	29	-1755779090	Russia	scanhex
362	29	-1778118732	Russia	Ekler
365	29	-1784690305	Russia	XraY
367	29	-1785748007	Russia	Umqra
374	29	-1795103818	Russia	Metaray21
394	29	-1863673469	Russia	Wazowski
398	29	-1870911988	Russia	Agreb
404	29	-1882249939	Russia	mikhail.levin@gmail.com
407	29	-1890509512	Russia	Kurpilyansky
426	29	-1945191060	Russia	alex700
429	29	-1956334677	Russia	MakArtKar
448	29	-1992175004	Russia	sleirsgoevy@gmail.com
459	29	-2019813262	Russia	voidmaxn
471	29	-2038710027	Russia	anatolik
487	29	-2074245613	Russia	Flange
501	29	-2112077882	Russia	EgorLifar
519	29	-2142259820	Russia	cezarnik
542	29	-2195757528	Russia	elizarov
550	29	-2207744825	Russia	KS2003
555	29	-2219542043	Russia	opukittpceno_hhr
572	29	-2250099869	Russia	NALP
583	29	-2290381651	Russia	alexX512
593	29	-2320917440	Russia	UmbraNoctis
594	29	-2323987718	Russia	dmkozyrev
617	29	-2385384694	Russia	clown_rusofob
624	29	-2401406183	Russia	sevlll
635	29	-2430702174	Russia	klimoza
672	29	-2493112006	Russia	iakolzin
688	29	-2518874942	Russia	ferume
727	29	-2602405213	Russia	Vladimirr.Petrunko
735	29	-2622603497	Russia	alexxela12345
739	29	-2637591949	Russia	timav566
771	29	-2694291566	Russia	bidzilya
775	29	-2697699620	Russia	grumpy_gordon
778	29	-2705722016	Russia	SavinovAlex
787	29	-2734994965	Russia	Akulyat
794	29	-2751546565	Russia	yarrr
819	29	-2795719455	Russia	Endagorion
829	29	-2817636894	Russia	AlesyaIvanova
840	29	-2843015813	Russia	hellman
853	29	-2872239010	Russia	bayleef
861	29	-2887874026	Russia	Gmacem
866	29	-2905381795	Russia	Maksim1744
868	29	-2908031207	Russia	savacska
915	29	-3003926719	Russia	AlexandrTS
924	29	-3016452038	Russia	lifes_waterfall
943	29	-3064456303	Russia	NDamirov
965	29	-3147369094	Russia	madn
971	29	-3200806679	Russia	grphil
972	29	-3203981672	Russia	BelikovDmitry
988	29	-3241602124	Russia	vovapolu
1012	29	-3446375233	Russia	LinesPrower
1014	29	-3532097454	Russia	RedNova
1020	29	-3959784308	Russia	farhit
1031	16	-3008782602	Russia	tirlimster
1034	16	-3590261455	Russia	Cabpacob
1066	13	-1247692817	Russia	Slavik.MSU
1089	13	-1400648701	Russia	krukovna
1091	13	-1427164688	Russia	Pennyroyal_tea
1095	13	-1452571590	Russia	andr0901
1106	13	-1520257743	Russia	CsuD
1126	13	-1609284761	Russia	empty_walls
1196	13	-2000171747	Russia	Pelmener
1238	13	-2125297338	Russia	ilye@yandex.ru
1242	13	-2133515076	Russia	dkirienko
1252	13	-2182380214	Russia	alexmir1
1262	13	-2220253990	Russia	gkhalin
1305	13	-2383064290	Russia	valerygegelevsky@yandex.ru
1347	13	-2541886340	Russia	Gleb_Ingman
1358	13	-2574674407	Russia	vivanov
1388	13	-2641406470	Russia	a.nogikh
1397	13	-2676349532	Russia	FuryPotat0
1400	13	-2681484624	Russia	artditel
1403	13	-2687579268	Russia	Ivanforward
1420	13	-2756352348	Russia	cakeplus
1423	13	-2774181248	Russia	olegshch
1437	13	-2820704152	Russia	it4kp
1446	13	-2838867725	Russia	lostinlogfile
1459	13	-2865650572	Russia	mrpast
1475	13	-2920054013	Russia	valich
1480	13	-2929962849	Russia	krio
1481	13	-2931524317	Russia	frisvee
1501	13	-2979881465	Russia	alliencool
1538	13	-3111053249	Russia	DarLam
1551	13	-3241364667	Russia	avoronov
1597	13	-4306955205	Russia	s20b1Kirka
1651	5	-1876664902	Russia	shart23
1671	5	-2067644778	Russia	fetetriste
1693	5	-2204898297	Russia	seemsgoood
1723	5	-2380392784	Russia	Drunkenstein
1730	5	-2412220297	Russia	CtrlAlt
1735	5	-2449399226	Russia	extremum
1738	5	-2450939256	Russia	helena
1739	5	-2454140235	Russia	treaptofun
1747	5	-2476500819	Russia	Angrad
1788	5	-2748287310	Russia	gethtath
1814	5	-2856182182	Russia	sizzziy
1864	5	-3063177289	Russia	wlesavo
1897	5	-3322779864	Russia	AndreySiunov
1923	3	-1608054510	Russia	barrel
1932	3	-1917097179	Russia	yulik.daniel
1979	0	0	Russia	AntonyPopovich
1979	0	0	Russia	Constantine!
1979	0	0	Russia	FelixArg
1979	0	0	Russia	From_Earth_to_Mars
1979	0	0	Russia	GandarfGamer
1979	0	0	Russia	MikailBag
1979	0	0	Russia	OlegSmirnov
1979	0	0	Russia	OnlyDeniko
1979	0	0	Russia	SlavaSSU
1979	0	0	Russia	TonySnark
1979	0	0	Russia	Vergara7
1979	0	0	Russia	Y0
1979	0	0	Russia	_Dragon_
1979	0	0	Russia	achvanov
1979	0	0	Russia	agulenko
1979	0	0	Russia	baliuk
1979	0	0	Russia	d3migod
1979	0	0	Russia	danwallgun
1979	0	0	Russia	demon1999
1979	0	0	Russia	dimas.kovas
1979	0	0	Russia	dkulikova
1979	0	0	Russia	golikovnik
1979	0	0	Russia	grenlayk
1979	0	0	Russia	ilyozin
1979	0	0	Russia	kpilyugin
1979	0	0	Russia	lessmeaning
1979	0	0	Russia	linarkou
1979	0	0	Russia	mimirrow
1979	0	0	Russia	ngh7mr3
1979	0	0	Russia	riuzmukhametov
1979	0	0	Russia	steiner
1979	0	0	Russia	thefacetakt
1979	0	0	Russia	tigrkoshka
1979	0	0	Russia	vosatorp
1979	0	0	Russia	xanax
