Rank	Score	Penalty	Country	Name
3	63	-1749597016	Russia	isaf27
7	63	-2040556996	Russia	eatmore
11	63	-2319985302	Russia	TyomaR
13	63	-2368857346	Russia	maximumSHOT
20	63	-2569314983	Russia	step_by_step
21	63	-2569837822	Russia	LHiC
28	63	-2744181383	Russia	darnley
30	63	-2824472098	Russia	cookiedoth
33	63	-3085203059	Russia	vintage_Vlad_Makeev
39	34	-1734694368	Russia	BudAlNik
43	34	-2005191243	Russia	lollihunter
46	34	-2309928621	Russia	okwedook
47	34	-2392264587	Russia	DebNatkh
50	34	-2494612647	Russia	gchebanov
51	34	-2550449501	Russia	alladdin
54	34	-2619935578	Russia	Dlougach
62	32	-2366425987	Russia	MikeMirzayanov
63	32	-2385963510	Russia	dmikhalin
77	29	-738528432	Russia	white2302
78	29	-738581368	Russia	Golovanov399
88	29	-844961323	Russia	alex.shkarin
94	29	-910559750	Russia	caesarsaladdressing
96	29	-926411840	Russia	SYury
104	29	-992514459	Russia	SendThemToHell
107	29	-1012836456	Russia	IgorI
112	29	-1035099619	Russia	platypus179
149	29	-1228178461	Russia	anton.akhi
158	29	-1265327103	Russia	Hackerham
166	29	-1288556422	Russia	AlexZabashta
168	29	-1305709284	Russia	Denisson
178	29	-1360629592	Russia	andrewzta
186	29	-1374139925	Russia	lostbreath
187	29	-1380030960	Russia	danilgrig
202	29	-1412158618	Russia	Kuyan
215	29	-1465288982	Russia	AndreySergunin
231	29	-1513270246	Russia	zeliboba
240	29	-1536669824	Russia	vpike
244	29	-1558273399	Russia	Gassa
249	29	-1567325868	Russia	phire
252	29	-1573962657	Russia	Kapt
255	29	-1578759597	Russia	vladklyachin
269	29	-1621720712	Russia	IlyaMSU
311	29	-1725923467	Russia	KalininN
320	29	-1748648393	Russia	ivanovmp
324	29	-1755779090	Russia	scanhex
332	29	-1778118732	Russia	Ekler
335	29	-1784690305	Russia	XraY
337	29	-1785748007	Russia	Umqra
344	29	-1795103818	Russia	Metaray21
364	29	-1863673469	Russia	Wazowski
368	29	-1870911988	Russia	Agreb
374	29	-1882249939	Russia	mikhail.levin@gmail.com
377	29	-1890509512	Russia	Kurpilyansky
397	29	-1945191060	Russia	alex700
400	29	-1956334677	Russia	MakArtKar
420	29	-1992175004	Russia	sleirsgoevy@gmail.com
432	29	-2019813262	Russia	voidmaxn
444	29	-2038710027	Russia	anatolik
445	29	-2040035910	Russia	cdkrot
461	29	-2074245613	Russia	Flange
475	29	-2112077882	Russia	EgorLifar
493	29	-2142259820	Russia	cezarnik
517	29	-2195757528	Russia	elizarov
525	29	-2207744825	Russia	KS2003
530	29	-2219542043	Russia	opukittpceno_hhr
547	29	-2250099869	Russia	NALP
558	29	-2290381651	Russia	alexX512
568	29	-2320917440	Russia	UmbraNoctis
569	29	-2323987718	Russia	dmkozyrev
592	29	-2385384694	Russia	clown_rusofob
599	29	-2401406183	Russia	sevlll
610	29	-2430702174	Russia	klimoza
647	29	-2493112006	Russia	iakolzin
664	29	-2518874942	Russia	ferume
703	29	-2602405213	Russia	Vladimirr.Petrunko
711	29	-2622603497	Russia	alexxela12345
715	29	-2637591949	Russia	timav566
731	29	-2697699620	Russia	grumpy_gordon
735	29	-2751546565	Russia	yarrr
739	29	-2817636894	Russia	AlesyaIvanova
744	29	-2843335218	Russia	pavlekn
753	29	-2887874026	Russia	Gmacem
755	29	-2905381795	Russia	Maksim1744
774	13	-807919972	Russia	Valentin_E
803	13	-1247692817	Russia	Slavik.MSU
816	13	-1324409348	Russia	igorjan94
827	13	-1400648701	Russia	krukovna
829	13	-1427164688	Russia	Pennyroyal_tea
833	13	-1452571590	Russia	andr0901
847	13	-1520257743	Russia	CsuD
867	13	-1609284761	Russia	empty_walls
942	13	-2000171747	Russia	Pelmener
984	13	-2125297338	Russia	ilye@yandex.ru
988	13	-2133515076	Russia	dkirienko
998	13	-2182380214	Russia	alexmir1
999	13	-2182674595	Russia	tirlimster
1009	13	-2220253990	Russia	gkhalin
1053	13	-2383064290	Russia	valerygegelevsky@yandex.ru
1098	13	-2541886340	Russia	Gleb_Ingman
1109	13	-2574674407	Russia	vivanov
1138	13	-2641406470	Russia	a.nogikh
1145	13	-2681484624	Russia	artditel
1146	13	-2687579268	Russia	Ivanforward
1151	13	-2774181248	Russia	olegshch
1156	13	-2849185070	Russia	farhit
1159	13	-2881749997	Russia	grphil
1162	13	-2902974268	Russia	Cabpacob
1196	5	-1314548160	Russia	Jatana
1243	5	-1876664902	Russia	shart23
1265	5	-2067644778	Russia	fetetriste
1285	5	-2161924152	Russia	avoronov
1291	5	-2204898297	Russia	seemsgoood
1328	5	-2380392784	Russia	Drunkenstein
1336	5	-2412220297	Russia	CtrlAlt
1342	5	-2449399226	Russia	extremum
1345	5	-2450939256	Russia	helena
1347	5	-2454140235	Russia	treaptofun
1357	5	-2476500819	Russia	Angrad
1415	5	-3569341818	Russia	s20b1Kirka
1427	3	-1608054510	Russia	barrel
1436	3	-1917097179	Russia	yulik.daniel
1448	0	0	Russia	From_Earth_to_Mars
1448	0	0	Russia	LinesPrower
1448	0	0	Russia	NDamirov
1448	0	0	Russia	danwallgun
1448	0	0	Russia	dimas.kovas
1448	0	0	Russia	golikovnik
1448	0	0	Russia	kpilyugin
1448	0	0	Russia	linarkou
1448	0	0	Russia	mimirrow
1448	0	0	Russia	steiner
1448	0	0	Russia	vekarpov00
1448	0	0	Russia	wlesavo
1448	0	0	Russia	xanax
1464	0	0	Russia	AlexandrTS
1464	0	0	Russia	AndreySiunov
1464	0	0	Russia	MikailBag
1464	0	0	Russia	OnlyDeniko
1464	0	0	Russia	RedNova
1464	0	0	Russia	SlavaSSU
1464	0	0	Russia	TonySnark
1464	0	0	Russia	Vergara7
1464	0	0	Russia	Y0
1464	0	0	Russia	_Dragon_
1464	0	0	Russia	achvanov
1464	0	0	Russia	agulenko
1464	0	0	Russia	madn
1464	0	0	Russia	ngh7mr3
1464	0	0	Russia	riuzmukhametov
1464	0	0	Russia	savacska
1464	0	0	Russia	tigrkoshka
1464	0	0	Russia	vovapolu
