Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
25	100	-5305685784	Russia	KalininN
28	100	-5652921363	Russia	vintage_Vlad_Makeev
32	66	-2957140528	Russia	Golovanov399
34	66	-3322793159	Russia	cdkrot
49	63	-2040556996	Russia	eatmore
52	63	-2319985302	Russia	TyomaR
54	63	-2368857346	Russia	maximumSHOT
58	63	-2569314983	Russia	step_by_step
59	63	-2569837822	Russia	LHiC
65	63	-2700724599	Russia	lollihunter
67	63	-2756948273	Russia	Denisson
68	63	-2757813238	Russia	alex.shkarin
76	63	-2929044134	Russia	DebNatkh
78	63	-3005176265	Russia	AndreySergunin
92	63	-3217483234	Russia	dmikhalin
94	63	-3274186813	Russia	platypus179
99	63	-3312939857	Russia	zeliboba
109	63	-3495348784	Russia	andrewzta
112	63	-3520306896	Russia	Umqra
117	63	-3593100843	Russia	phire
119	63	-3605152540	Russia	gchebanov
125	63	-3669578521	Russia	scanhex
130	63	-3770434868	Russia	cezarnik
132	63	-3795138536	Russia	Maksim1744
134	63	-3846703079	Russia	caesarsaladdressing
143	63	-3933256091	Russia	alexxela12345
146	63	-3970099948	Russia	yarrr
148	63	-3982157818	Russia	Kuyan
162	63	-4155336991	Russia	SYury
163	63	-4196357410	Russia	AlexZabashta
166	63	-4219630116	Russia	xanax
188	63	-4418322652	Russia	Volkov_Ivan
192	63	-4436091740	Russia	AlesyaIvanova
203	63	-4521544802	Russia	IgorI
218	63	-4634716879	Russia	MikeMirzayanov
219	63	-4643729470	Russia	Flange
220	63	-4646759064	Russia	BudAlNik
224	63	-4677316378	Russia	vladklyachin
225	63	-4685108348	Russia	sleirsgoevy@gmail.com
233	63	-4732574841	Russia	hellman
235	63	-4740533196	Russia	alexX512
243	63	-4835512828	Russia	elizarov
244	63	-4837436277	Russia	NDamirov
262	63	-4968209001	Russia	Wazowski
284	63	-5142481351	Russia	ferume
296	63	-5196348154	Russia	NALP
298	63	-5211420679	Russia	Endagorion
301	63	-5244132615	Russia	AlexandrTS
303	63	-5271043426	Russia	opukittpceno_hhr
306	63	-5292729926	Russia	Ekler
313	63	-5389448423	Russia	IlyaMSU
327	63	-5730060418	Russia	Constantine!
331	63	-5938471084	Russia	Agreb
335	63	-6418982897	Russia	pavlekn
338	47	-2883118512	Russia	Valentin_E
339	47	-3112445767	Russia	igorjan94
354	47	-4679919006	Russia	a.nogikh
356	47	-4879953653	Russia	empty_walls
358	47	-4978933662	Russia	Slavik.MSU
359	47	-5025268653	Russia	valich
364	47	-5129853915	Russia	tirlimster
368	47	-5152691952	Russia	ilye@yandex.ru
382	39	-3059767937	Russia	Jatana
383	39	-4077290995	Russia	fetetriste
397	37	-4787004738	Russia	Riladavin
402	37	-5205647661	Russia	OnlyDeniko
405	34	-2309928621	Russia	okwedook
407	34	-2550449501	Russia	alladdin
410	34	-2619935578	Russia	Dlougach
417	34	-2986845260	Russia	niyaznigmatul
425	34	-3207547205	Russia	vekarpov00
435	34	-3496514499	Russia	SiERic
441	34	-3622897160	Russia	covid19
469	34	-4103793249	Russia	Ch.egor.yu
477	34	-4261274934	Russia	awesoon
480	34	-4278438668	Russia	lessmeaning
495	34	-4503108156	Russia	Vergara7
540	34	-5055890642	Russia	AlexAA20
575	32	-3547261553	Russia	sevlll
604	32	-4203749669	Russia	madn
612	32	-4329329696	Russia	dkirienko
625	32	-4596061431	Russia	dmkozyrev
648	32	-4896804495	Russia	treaptofun
672	32	-5148229546	Russia	thefacetakt
695	32	-5847504723	Russia	MikailBag
702	32	-8484798941	Russia	SendThemToHell
729	29	-1228178461	Russia	anton.akhi
731	29	-1265327103	Russia	Hackerham
740	29	-1374139925	Russia	lostbreath
741	29	-1380030960	Russia	danilgrig
766	29	-1536669824	Russia	vpike
771	29	-1573962657	Russia	Kapt
806	29	-1748648393	Russia	ivanovmp
816	29	-1795103818	Russia	Metaray21
836	29	-1882249939	Russia	mikhail.levin@gmail.com
839	29	-1890509512	Russia	Kurpilyansky
850	29	-1945191060	Russia	alex700
853	29	-1956334677	Russia	MakArtKar
875	29	-2038710027	Russia	anatolik
894	29	-2112077882	Russia	EgorLifar
923	29	-2207744825	Russia	KS2003
949	29	-2320917440	Russia	UmbraNoctis
965	29	-2385384694	Russia	clown_rusofob
979	29	-2430702174	Russia	klimoza
1003	29	-2493112006	Russia	iakolzin
1045	29	-2602405213	Russia	Vladimirr.Petrunko
1054	29	-2637591949	Russia	timav566
1079	29	-2694291566	Russia	bidzilya
1082	29	-2697699620	Russia	grumpy_gordon
1085	29	-2705722016	Russia	SavinovAlex
1092	29	-2734994965	Russia	Akulyat
1141	29	-2872239010	Russia	bayleef
1148	29	-2887874026	Russia	Gmacem
1154	29	-2908031207	Russia	savacska
1200	29	-3016452038	Russia	lifes_waterfall
1253	29	-3200806679	Russia	grphil
1255	29	-3203981672	Russia	BelikovDmitry
1278	29	-3241602124	Russia	vovapolu
1293	29	-3278799759	Russia	Natalya.Ginzburg
1318	29	-3338542457	Russia	ApmeM
1320	29	-3343066687	Russia	HolkinPV
1357	29	-3446375233	Russia	LinesPrower
1358	29	-3449257038	Russia	paterson
1360	29	-3449573323	Russia	Mip182
1380	29	-3490629425	Russia	DarLam
1397	29	-3532097454	Russia	RedNova
1415	29	-3576242059	Russia	tskolm
1432	29	-3633562067	Russia	ferr
1456	29	-3684761931	Russia	BeneMercie
1462	29	-3697964533	Russia	moptranzistor
1465	29	-3702531393	Russia	Gleb_Ingman
1475	29	-3728577759	Russia	xnynzn
1479	29	-3748801875	Russia	snv2
1540	29	-3959784308	Russia	farhit
1543	29	-3962590868	Russia	AntonyPopovich
1568	29	-4037531962	Russia	antonis.white
1569	29	-4040770448	Russia	DmitryKh
1578	29	-4064847846	Russia	gethtath
1581	29	-4068427212	Russia	vosatorp
1583	29	-4071543980	Russia	I_love_QMsh
1585	29	-4077922546	Russia	knightL
1644	29	-4232022390	Russia	it4kp
1647	29	-4237927280	Russia	kulikAlex
1656	29	-4257972615	Russia	The_Last_Wizard
1660	29	-4269719182	Russia	gridnevvvit
1665	29	-4287722395	Russia	megaserg
1681	29	-4325932270	Russia	arksap2002
1699	29	-4408679797	Russia	ortemq
1705	29	-4427340909	Russia	artditel
1736	29	-4516876704	Russia	aan93
1773	29	-4596832526	Russia	SBOne
1822	29	-4713242774	Russia	dalex
1855	29	-4790576492	Russia	joulej
1912	29	-4932278953	Russia	RuslanGatin
1915	29	-4945341207	Russia	Drunkenstein
1978	29	-5138052434	Russia	regular
2005	29	-5236296769	Russia	chimbersaw
2023	29	-5287622721	Russia	po23111
2025	29	-5289817421	Russia	akvasha
2030	29	-5335244436	Russia	valery.stromov
2035	29	-5359206988	Russia	steiner
2048	29	-5407457348	Russia	golikovnik
2055	29	-5447413776	Russia	andr0901
