Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
24	100	-5305685784	Russia	KalininN
29	66	-2957140528	Russia	Golovanov399
31	66	-3322793159	Russia	cdkrot
45	63	-2040556996	Russia	eatmore
48	63	-2319985302	Russia	TyomaR
50	63	-2368857346	Russia	maximumSHOT
54	63	-2569314983	Russia	step_by_step
55	63	-2569837822	Russia	LHiC
62	63	-2700724599	Russia	lollihunter
64	63	-2756948273	Russia	Denisson
65	63	-2757813238	Russia	alex.shkarin
73	63	-2929044134	Russia	DebNatkh
75	63	-3005176265	Russia	AndreySergunin
81	63	-3085203059	Russia	vintage_Vlad_Makeev
91	63	-3217483234	Russia	dmikhalin
93	63	-3274186813	Russia	platypus179
98	63	-3312939857	Russia	zeliboba
108	63	-3495348784	Russia	andrewzta
111	63	-3520306896	Russia	Umqra
116	63	-3593100843	Russia	phire
118	63	-3605152540	Russia	gchebanov
124	63	-3669578521	Russia	scanhex
129	63	-3770434868	Russia	cezarnik
131	63	-3795138536	Russia	Maksim1744
133	63	-3846703079	Russia	caesarsaladdressing
142	63	-3933256091	Russia	alexxela12345
145	63	-3970099948	Russia	yarrr
147	63	-3982157818	Russia	Kuyan
161	63	-4155336991	Russia	SYury
162	63	-4196357410	Russia	AlexZabashta
165	63	-4219630116	Russia	xanax
187	63	-4418322652	Russia	Volkov_Ivan
191	63	-4436091740	Russia	AlesyaIvanova
201	63	-4521544802	Russia	IgorI
216	63	-4634716879	Russia	MikeMirzayanov
217	63	-4643729470	Russia	Flange
218	63	-4646759064	Russia	BudAlNik
222	63	-4677316378	Russia	vladklyachin
223	63	-4685108348	Russia	sleirsgoevy@gmail.com
231	63	-4732574841	Russia	hellman
233	63	-4740533196	Russia	alexX512
241	63	-4835512828	Russia	elizarov
242	63	-4837436277	Russia	NDamirov
261	63	-4968209001	Russia	Wazowski
282	63	-5142481351	Russia	ferume
289	63	-5196348154	Russia	NALP
290	63	-5211420679	Russia	Endagorion
293	63	-5244132615	Russia	AlexandrTS
295	63	-5271043426	Russia	opukittpceno_hhr
298	63	-5292729926	Russia	Ekler
304	63	-5389448423	Russia	IlyaMSU
314	63	-5730060418	Russia	Constantine!
317	63	-5938471084	Russia	Agreb
320	63	-6418982897	Russia	pavlekn
323	47	-2883118512	Russia	Valentin_E
324	47	-3112445767	Russia	igorjan94
339	47	-4679919006	Russia	a.nogikh
341	47	-4879953653	Russia	empty_walls
343	47	-4978933662	Russia	Slavik.MSU
344	47	-5025268653	Russia	valich
349	47	-5129853915	Russia	tirlimster
351	47	-5152691952	Russia	ilye@yandex.ru
362	39	-3059767937	Russia	Jatana
363	39	-4077290995	Russia	fetetriste
377	37	-4787004738	Russia	Riladavin
381	37	-5205647661	Russia	OnlyDeniko
385	34	-2309928621	Russia	okwedook
387	34	-2550449501	Russia	alladdin
390	34	-2619935578	Russia	Dlougach
398	34	-2986845260	Russia	niyaznigmatul
406	34	-3207547205	Russia	vekarpov00
417	34	-3496514499	Russia	SiERic
423	34	-3622897160	Russia	covid19
451	34	-4103793249	Russia	Ch.egor.yu
459	34	-4261274934	Russia	awesoon
462	34	-4278438668	Russia	lessmeaning
477	34	-4503108156	Russia	Vergara7
523	34	-5055890642	Russia	AlexAA20
556	32	-3547261553	Russia	sevlll
585	32	-4203749669	Russia	madn
593	32	-4329329696	Russia	dkirienko
606	32	-4596061431	Russia	dmkozyrev
629	32	-4896804495	Russia	treaptofun
651	32	-5148229546	Russia	thefacetakt
672	32	-5847504723	Russia	MikailBag
676	32	-8484798941	Russia	SendThemToHell
703	29	-1228178461	Russia	anton.akhi
705	29	-1265327103	Russia	Hackerham
714	29	-1374139925	Russia	lostbreath
715	29	-1380030960	Russia	danilgrig
741	29	-1536669824	Russia	vpike
746	29	-1573962657	Russia	Kapt
782	29	-1748648393	Russia	ivanovmp
792	29	-1795103818	Russia	Metaray21
812	29	-1882249939	Russia	mikhail.levin@gmail.com
815	29	-1890509512	Russia	Kurpilyansky
828	29	-1945191060	Russia	alex700
831	29	-1956334677	Russia	MakArtKar
853	29	-2038710027	Russia	anatolik
872	29	-2112077882	Russia	EgorLifar
904	29	-2207744825	Russia	KS2003
932	29	-2320917440	Russia	UmbraNoctis
948	29	-2385384694	Russia	clown_rusofob
962	29	-2430702174	Russia	klimoza
986	29	-2493112006	Russia	iakolzin
1028	29	-2602405213	Russia	Vladimirr.Petrunko
1037	29	-2637591949	Russia	timav566
1062	29	-2694291566	Russia	bidzilya
1065	29	-2697699620	Russia	grumpy_gordon
1068	29	-2705722016	Russia	SavinovAlex
1075	29	-2734994965	Russia	Akulyat
1125	29	-2872239010	Russia	bayleef
1132	29	-2887874026	Russia	Gmacem
1138	29	-2908031207	Russia	savacska
1184	29	-3016452038	Russia	lifes_waterfall
1237	29	-3200806679	Russia	grphil
1239	29	-3203981672	Russia	BelikovDmitry
1262	29	-3241602124	Russia	vovapolu
1279	29	-3278799759	Russia	Natalya.Ginzburg
1304	29	-3338542457	Russia	ApmeM
1307	29	-3343066687	Russia	HolkinPV
1346	29	-3446375233	Russia	LinesPrower
1347	29	-3449257038	Russia	paterson
1349	29	-3449573323	Russia	Mip182
1369	29	-3490629425	Russia	DarLam
1386	29	-3532097454	Russia	RedNova
1404	29	-3576242059	Russia	tskolm
1421	29	-3633562067	Russia	ferr
1445	29	-3684761931	Russia	BeneMercie
1451	29	-3697964533	Russia	moptranzistor
1455	29	-3702531393	Russia	Gleb_Ingman
1465	29	-3728577759	Russia	xnynzn
1469	29	-3748801875	Russia	snv2
1530	29	-3959784308	Russia	farhit
1533	29	-3962590868	Russia	AntonyPopovich
1558	29	-4037531962	Russia	antonis.white
1559	29	-4040770448	Russia	DmitryKh
1568	29	-4064847846	Russia	gethtath
1571	29	-4068427212	Russia	vosatorp
1573	29	-4071543980	Russia	I_love_QMsh
1575	29	-4077922546	Russia	knightL
1636	29	-4232022390	Russia	it4kp
1639	29	-4237927280	Russia	kulikAlex
1648	29	-4257972615	Russia	The_Last_Wizard
1652	29	-4269719182	Russia	gridnevvvit
1657	29	-4287722395	Russia	megaserg
1673	29	-4325932270	Russia	arksap2002
1691	29	-4408679797	Russia	ortemq
1697	29	-4427340909	Russia	artditel
1728	29	-4516876704	Russia	aan93
1765	29	-4596832526	Russia	SBOne
1814	29	-4713242774	Russia	dalex
1847	29	-4790576492	Russia	joulej
1904	29	-4932278953	Russia	RuslanGatin
1907	29	-4945341207	Russia	Drunkenstein
1987	29	-5236296769	Russia	chimbersaw
2005	29	-5287622721	Russia	po23111
2007	29	-5289817421	Russia	akvasha
2012	29	-5335244436	Russia	valery.stromov
2017	29	-5359206988	Russia	steiner
2030	29	-5447413776	Russia	andr0901
2032	29	-5462628441	Russia	_Dragon_
2072	16	-3557700441	Russia	krukovna
