Rank	Score	Penalty	Country	Name
2	66	-2957140528	Russia	Golovanov399
5	66	-3322793159	Russia	cdkrot
8	63	-1749597016	Russia	isaf27
12	63	-2040556996	Russia	eatmore
16	63	-2319985302	Russia	TyomaR
18	63	-2368857346	Russia	maximumSHOT
25	63	-2569314983	Russia	step_by_step
26	63	-2569837822	Russia	LHiC
34	63	-2670394108	Russia	white2302
36	63	-2700724599	Russia	lollihunter
38	63	-2744181383	Russia	darnley
39	63	-2756948273	Russia	Denisson
40	63	-2757813238	Russia	alex.shkarin
44	63	-2824472098	Russia	cookiedoth
50	63	-2929044134	Russia	DebNatkh
52	63	-3005176265	Russia	AndreySergunin
56	63	-3022636772	Russia	KalininN
59	63	-3085203059	Russia	vintage_Vlad_Makeev
64	63	-3135177694	Russia	voidmaxn
70	63	-3217483234	Russia	dmikhalin
81	47	-2883118512	Russia	Valentin_E
82	47	-3112445767	Russia	igorjan94
87	39	-3059767937	Russia	Jatana
95	34	-1734694368	Russia	BudAlNik
99	34	-2309928621	Russia	okwedook
102	34	-2494612647	Russia	gchebanov
103	34	-2550449501	Russia	alladdin
106	34	-2619935578	Russia	Dlougach
116	34	-2986845260	Russia	niyaznigmatul
126	34	-3207547205	Russia	vekarpov00
136	32	-2366425987	Russia	MikeMirzayanov
146	32	-3127157495	Russia	IgorI
156	32	-3694750252	Russia	pavlekn
172	29	-910559750	Russia	caesarsaladdressing
174	29	-926411840	Russia	SYury
177	29	-992514459	Russia	SendThemToHell
184	29	-1035099619	Russia	platypus179
216	29	-1228178461	Russia	anton.akhi
224	29	-1265327103	Russia	Hackerham
230	29	-1288556422	Russia	AlexZabashta
239	29	-1360629592	Russia	andrewzta
244	29	-1374139925	Russia	lostbreath
245	29	-1380030960	Russia	danilgrig
258	29	-1412158618	Russia	Kuyan
284	29	-1513270246	Russia	zeliboba
293	29	-1536669824	Russia	vpike
297	29	-1558273399	Russia	Gassa
302	29	-1567325868	Russia	phire
305	29	-1573962657	Russia	Kapt
307	29	-1578759597	Russia	vladklyachin
320	29	-1621720712	Russia	IlyaMSU
364	29	-1748648393	Russia	ivanovmp
368	29	-1755779090	Russia	scanhex
376	29	-1778118732	Russia	Ekler
379	29	-1784690305	Russia	XraY
380	29	-1785748007	Russia	Umqra
387	29	-1795103818	Russia	Metaray21
407	29	-1863673469	Russia	Wazowski
411	29	-1870911988	Russia	Agreb
417	29	-1882249939	Russia	mikhail.levin@gmail.com
420	29	-1890509512	Russia	Kurpilyansky
439	29	-1945191060	Russia	alex700
442	29	-1956334677	Russia	MakArtKar
461	29	-1992175004	Russia	sleirsgoevy@gmail.com
482	29	-2038710027	Russia	anatolik
498	29	-2074245613	Russia	Flange
512	29	-2112077882	Russia	EgorLifar
530	29	-2142259820	Russia	cezarnik
553	29	-2195757528	Russia	elizarov
561	29	-2207744825	Russia	KS2003
566	29	-2219542043	Russia	opukittpceno_hhr
583	29	-2250099869	Russia	NALP
594	29	-2290381651	Russia	alexX512
604	29	-2320917440	Russia	UmbraNoctis
605	29	-2323987718	Russia	dmkozyrev
628	29	-2385384694	Russia	clown_rusofob
635	29	-2401406183	Russia	sevlll
646	29	-2430702174	Russia	klimoza
683	29	-2493112006	Russia	iakolzin
699	29	-2518874942	Russia	ferume
738	29	-2602405213	Russia	Vladimirr.Petrunko
746	29	-2622603497	Russia	alexxela12345
750	29	-2637591949	Russia	timav566
782	29	-2694291566	Russia	bidzilya
