Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
26	100	-5305685784	Russia	KalininN
27	100	-5313245430	Russia	DebNatkh
30	100	-5573172638	Russia	eatmore
34	100	-5652921363	Russia	vintage_Vlad_Makeev
43	71	-5413860468	Russia	niyaznigmatul
48	66	-2957140528	Russia	Golovanov399
50	66	-3322793159	Russia	cdkrot
60	66	-5259102596	Russia	Kurpilyansky
61	66	-5427191480	Russia	Hackerham
69	63	-2319985302	Russia	TyomaR
70	63	-2368857346	Russia	maximumSHOT
74	63	-2569314983	Russia	step_by_step
75	63	-2569837822	Russia	LHiC
80	63	-2700724599	Russia	lollihunter
82	63	-2756948273	Russia	Denisson
83	63	-2757813238	Russia	alex.shkarin
92	63	-3005176265	Russia	AndreySergunin
105	63	-3217483234	Russia	dmikhalin
107	63	-3274186813	Russia	platypus179
112	63	-3312939857	Russia	zeliboba
122	63	-3495348784	Russia	andrewzta
125	63	-3520306896	Russia	Umqra
130	63	-3593100843	Russia	phire
132	63	-3605152540	Russia	gchebanov
138	63	-3669578521	Russia	scanhex
143	63	-3770434868	Russia	cezarnik
145	63	-3795138536	Russia	Maksim1744
147	63	-3846703079	Russia	caesarsaladdressing
156	63	-3933256091	Russia	alexxela12345
159	63	-3970099948	Russia	yarrr
161	63	-3982157818	Russia	Kuyan
174	63	-4155336991	Russia	SYury
175	63	-4196357410	Russia	AlexZabashta
178	63	-4219630116	Russia	xanax
199	63	-4418322652	Russia	Volkov_Ivan
203	63	-4436091740	Russia	AlesyaIvanova
212	63	-4521544802	Russia	IgorI
225	63	-4634716879	Russia	MikeMirzayanov
226	63	-4643729470	Russia	Flange
227	63	-4646759064	Russia	BudAlNik
231	63	-4677316378	Russia	vladklyachin
232	63	-4685108348	Russia	sleirsgoevy@gmail.com
240	63	-4732574841	Russia	hellman
242	63	-4740533196	Russia	alexX512
250	63	-4835512828	Russia	elizarov
251	63	-4837436277	Russia	NDamirov
269	63	-4968209001	Russia	Wazowski
291	63	-5142481351	Russia	ferume
302	63	-5196348154	Russia	NALP
304	63	-5211420679	Russia	Endagorion
308	63	-5244132615	Russia	AlexandrTS
312	63	-5260218612	Russia	BeneMercie
314	63	-5271043426	Russia	opukittpceno_hhr
319	63	-5292729926	Russia	Ekler
333	63	-5389448423	Russia	IlyaMSU
337	63	-5426541113	Russia	ivanovmp
354	63	-5522084580	Russia	Kapt
355	63	-5556528058	Russia	bayleef
356	63	-5559194319	Russia	Akulyat
365	63	-5609475935	Russia	fetetriste
374	63	-5730060418	Russia	Constantine!
389	63	-5938471084	Russia	Agreb
391	63	-5946285372	Russia	dmkozyrev
394	63	-6011927534	Russia	LinesPrower
401	63	-6148865301	Russia	grphil
403	63	-6167839421	Russia	timav566
410	63	-6408611408	Russia	grumpy_gordon
411	63	-6418982897	Russia	pavlekn
413	63	-6537065051	Russia	Vergara7
423	63	-9640869697	Russia	SendThemToHell
426	47	-2883118512	Russia	Valentin_E
427	47	-3112445767	Russia	igorjan94
441	47	-4679919006	Russia	a.nogikh
443	47	-4879953653	Russia	empty_walls
445	47	-4978933662	Russia	Slavik.MSU
446	47	-5025268653	Russia	valich
451	47	-5129853915	Russia	tirlimster
455	47	-5152691952	Russia	ilye@yandex.ru
469	47	-5484351446	Russia	reshke
484	47	-5904045943	Russia	demon1999
495	39	-3059767937	Russia	Jatana
503	39	-5773748879	Russia	okwedook
504	39	-6522634969	Russia	lessmeaning
516	37	-4787004738	Russia	Riladavin
519	37	-5205647661	Russia	OnlyDeniko
524	34	-2550449501	Russia	alladdin
525	34	-2619935578	Russia	Dlougach
537	34	-3207547205	Russia	vekarpov00
546	34	-3496514499	Russia	SiERic
552	34	-3622897160	Russia	covid19
578	34	-4103793249	Russia	Ch.egor.yu
585	34	-4261274934	Russia	awesoon
641	34	-5055890642	Russia	AlexAA20
669	34	-5562971858	Russia	dimas.kovas
687	34	-6866569398	Russia	yulik.daniel
708	32	-3547261553	Russia	sevlll
735	32	-4203749669	Russia	madn
741	32	-4329329696	Russia	dkirienko
774	32	-4896804495	Russia	treaptofun
800	32	-5148229546	Russia	thefacetakt
833	32	-5595624691	Russia	The_Last_Wizard
859	32	-5847504723	Russia	MikailBag
910	29	-1228178461	Russia	anton.akhi
917	29	-1374139925	Russia	lostbreath
918	29	-1380030960	Russia	danilgrig
939	29	-1536669824	Russia	vpike
979	29	-1795103818	Russia	Metaray21
996	29	-1882249939	Russia	mikhail.levin@gmail.com
1008	29	-1945191060	Russia	alex700
1010	29	-1956334677	Russia	MakArtKar
1031	29	-2038710027	Russia	anatolik
1047	29	-2112077882	Russia	EgorLifar
1074	29	-2207744825	Russia	KS2003
1098	29	-2320917440	Russia	UmbraNoctis
1114	29	-2385384694	Russia	clown_rusofob
1127	29	-2430702174	Russia	klimoza
1147	29	-2493112006	Russia	iakolzin
1187	29	-2602405213	Russia	Vladimirr.Petrunko
1214	29	-2694291566	Russia	bidzilya
1219	29	-2705722016	Russia	SavinovAlex
1275	29	-2887874026	Russia	Gmacem
1281	29	-2908031207	Russia	savacska
1321	29	-3016452038	Russia	lifes_waterfall
1370	29	-3203981672	Russia	BelikovDmitry
1390	29	-3241602124	Russia	vovapolu
1403	29	-3278799759	Russia	Natalya.Ginzburg
1428	29	-3338542457	Russia	ApmeM
1430	29	-3343066687	Russia	HolkinPV
1465	29	-3449257038	Russia	paterson
1467	29	-3449573323	Russia	Mip182
1486	29	-3490629425	Russia	DarLam
1501	29	-3532097454	Russia	RedNova
1517	29	-3576242059	Russia	tskolm
1530	29	-3633562067	Russia	ferr
1557	29	-3697964533	Russia	moptranzistor
1559	29	-3702531393	Russia	Gleb_Ingman
1569	29	-3728577759	Russia	xnynzn
1573	29	-3748801875	Russia	snv2
1627	29	-3959784308	Russia	farhit
1630	29	-3962590868	Russia	AntonyPopovich
1654	29	-4037531962	Russia	antonis.white
1655	29	-4040770448	Russia	DmitryKh
1664	29	-4064847846	Russia	gethtath
1667	29	-4068427212	Russia	vosatorp
1669	29	-4071543980	Russia	I_love_QMsh
1671	29	-4077922546	Russia	knightL
1728	29	-4232022390	Russia	it4kp
1731	29	-4237927280	Russia	kulikAlex
1743	29	-4269719182	Russia	gridnevvvit
1748	29	-4287722395	Russia	megaserg
1763	29	-4325932270	Russia	arksap2002
1781	29	-4408679797	Russia	ortemq
1787	29	-4427340909	Russia	artditel
1816	29	-4516876704	Russia	aan93
1852	29	-4596832526	Russia	SBOne
1894	29	-4713242774	Russia	dalex
1926	29	-4790576492	Russia	joulej
1981	29	-4932278953	Russia	RuslanGatin
1984	29	-4945341207	Russia	Drunkenstein
2044	29	-5138052434	Russia	regular
2075	29	-5236296769	Russia	chimbersaw
2099	29	-5287622721	Russia	po23111
2101	29	-5289817421	Russia	akvasha
