Rank	Score	Penalty	Country	Name
4	66	-2957140528	Russia	Golovanov399
7	66	-3322793159	Russia	cdkrot
13	63	-1749597016	Russia	isaf27
17	63	-2040556996	Russia	eatmore
21	63	-2319985302	Russia	TyomaR
23	63	-2368857346	Russia	maximumSHOT
29	63	-2569314983	Russia	step_by_step
30	63	-2569837822	Russia	LHiC
38	63	-2670394108	Russia	white2302
40	63	-2700724599	Russia	lollihunter
42	63	-2744181383	Russia	darnley
43	63	-2756948273	Russia	Denisson
44	63	-2757813238	Russia	alex.shkarin
48	63	-2824472098	Russia	cookiedoth
54	63	-2929044134	Russia	DebNatkh
56	63	-3005176265	Russia	AndreySergunin
60	63	-3022636772	Russia	KalininN
63	63	-3085203059	Russia	vintage_Vlad_Makeev
68	63	-3135177694	Russia	voidmaxn
74	63	-3217483234	Russia	dmikhalin
76	63	-3274186813	Russia	platypus179
83	63	-3312939857	Russia	zeliboba
94	63	-3495348784	Russia	andrewzta
97	63	-3520306896	Russia	Umqra
101	63	-3578004546	Russia	Gassa
104	63	-3593100843	Russia	phire
106	63	-3605152540	Russia	gchebanov
112	63	-3661476587	Russia	XraY
113	63	-3669578521	Russia	scanhex
118	63	-3770434868	Russia	cezarnik
120	63	-3772742977	Russia	NALP
121	63	-3795138536	Russia	Maksim1744
123	63	-3846703079	Russia	caesarsaladdressing
131	63	-3933256091	Russia	alexxela12345
134	63	-3970099948	Russia	yarrr
144	63	-4219630116	Russia	xanax
147	63	-4521544802	Russia	IgorI
154	47	-2883118512	Russia	Valentin_E
155	47	-3112445767	Russia	igorjan94
168	39	-3059767937	Russia	Jatana
178	34	-1734694368	Russia	BudAlNik
182	34	-2309928621	Russia	okwedook
185	34	-2550449501	Russia	alladdin
188	34	-2619935578	Russia	Dlougach
198	34	-2986845260	Russia	niyaznigmatul
206	34	-3207547205	Russia	vekarpov00
218	34	-3496514499	Russia	SiERic
224	34	-3622897160	Russia	covid19
254	34	-4278438668	Russia	lessmeaning
255	34	-4503108156	Russia	Vergara7
258	32	-2366425987	Russia	MikeMirzayanov
285	32	-3547261553	Russia	sevlll
293	32	-3694750252	Russia	pavlekn
311	32	-4203749669	Russia	madn
325	29	-926411840	Russia	SYury
328	29	-992514459	Russia	SendThemToHell
354	29	-1228178461	Russia	anton.akhi
360	29	-1265327103	Russia	Hackerham
366	29	-1288556422	Russia	AlexZabashta
377	29	-1374139925	Russia	lostbreath
378	29	-1380030960	Russia	danilgrig
390	29	-1412158618	Russia	Kuyan
416	29	-1536669824	Russia	vpike
422	29	-1573962657	Russia	Kapt
424	29	-1578759597	Russia	vladklyachin
435	29	-1621720712	Russia	IlyaMSU
474	29	-1748648393	Russia	ivanovmp
484	29	-1778118732	Russia	Ekler
492	29	-1795103818	Russia	Metaray21
509	29	-1863673469	Russia	Wazowski
513	29	-1870911988	Russia	Agreb
518	29	-1882249939	Russia	mikhail.levin@gmail.com
