Rank	Score	Penalty	Country	Name
2	66	-2957140528	Russia	Golovanov399
5	66	-3322793159	Russia	cdkrot
9	63	-1749597016	Russia	isaf27
13	63	-2040556996	Russia	eatmore
17	63	-2319985302	Russia	TyomaR
19	63	-2368857346	Russia	maximumSHOT
26	63	-2569314983	Russia	step_by_step
27	63	-2569837822	Russia	LHiC
35	63	-2670394108	Russia	white2302
37	63	-2700724599	Russia	lollihunter
39	63	-2744181383	Russia	darnley
40	63	-2756948273	Russia	Denisson
41	63	-2757813238	Russia	alex.shkarin
45	63	-2824472098	Russia	cookiedoth
51	63	-2929044134	Russia	DebNatkh
53	63	-3005176265	Russia	AndreySergunin
57	63	-3022636772	Russia	KalininN
60	63	-3085203059	Russia	vintage_Vlad_Makeev
65	63	-3135177694	Russia	voidmaxn
71	63	-3217483234	Russia	dmikhalin
73	63	-3274186813	Russia	platypus179
80	63	-3312939857	Russia	zeliboba
90	63	-3495348784	Russia	andrewzta
93	63	-3520306896	Russia	Umqra
101	63	-3669578521	Russia	scanhex
103	63	-3795138536	Russia	Maksim1744
109	63	-4219630116	Russia	xanax
112	47	-2883118512	Russia	Valentin_E
113	47	-3112445767	Russia	igorjan94
119	39	-3059767937	Russia	Jatana
126	34	-1734694368	Russia	BudAlNik
130	34	-2309928621	Russia	okwedook
133	34	-2494612647	Russia	gchebanov
134	34	-2550449501	Russia	alladdin
137	34	-2619935578	Russia	Dlougach
147	34	-2986845260	Russia	niyaznigmatul
157	34	-3207547205	Russia	vekarpov00
170	34	-3496514499	Russia	SiERic
175	34	-4278438668	Russia	lessmeaning
178	32	-2366425987	Russia	MikeMirzayanov
187	32	-3127157495	Russia	IgorI
205	32	-3547261553	Russia	sevlll
210	32	-3694750252	Russia	pavlekn
225	29	-910559750	Russia	caesarsaladdressing
226	29	-926411840	Russia	SYury
229	29	-992514459	Russia	SendThemToHell
259	29	-1228178461	Russia	anton.akhi
267	29	-1265327103	Russia	Hackerham
273	29	-1288556422	Russia	AlexZabashta
285	29	-1374139925	Russia	lostbreath
286	29	-1380030960	Russia	danilgrig
298	29	-1412158618	Russia	Kuyan
327	29	-1536669824	Russia	vpike
331	29	-1558273399	Russia	Gassa
335	29	-1567325868	Russia	phire
337	29	-1573962657	Russia	Kapt
339	29	-1578759597	Russia	vladklyachin
352	29	-1621720712	Russia	IlyaMSU
393	29	-1748648393	Russia	ivanovmp
404	29	-1778118732	Russia	Ekler
407	29	-1784690305	Russia	XraY
413	29	-1795103818	Russia	Metaray21
431	29	-1863673469	Russia	Wazowski
435	29	-1870911988	Russia	Agreb
441	29	-1882249939	Russia	mikhail.levin@gmail.com
444	29	-1890509512	Russia	Kurpilyansky
463	29	-1945191060	Russia	alex700
466	29	-1956334677	Russia	MakArtKar
485	29	-1992175004	Russia	sleirsgoevy@gmail.com
506	29	-2038710027	Russia	anatolik
522	29	-2074245613	Russia	Flange
533	29	-2112077882	Russia	EgorLifar
550	29	-2142259820	Russia	cezarnik
573	29	-2195757528	Russia	elizarov
581	29	-2207744825	Russia	KS2003
586	29	-2219542043	Russia	opukittpceno_hhr
604	29	-2250099869	Russia	NALP
615	29	-2290381651	Russia	alexX512
625	29	-2320917440	Russia	UmbraNoctis
626	29	-2323987718	Russia	dmkozyrev
648	29	-2385384694	Russia	clown_rusofob
665	29	-2430702174	Russia	klimoza
702	29	-2493112006	Russia	iakolzin
717	29	-2518874942	Russia	ferume
755	29	-2602405213	Russia	Vladimirr.Petrunko
