Rank	Score	Penalty	Country	Name
4	63	-1749597016	Russia	isaf27
8	63	-2040556996	Russia	eatmore
12	63	-2319985302	Russia	TyomaR
14	63	-2368857346	Russia	maximumSHOT
21	63	-2569314983	Russia	step_by_step
22	63	-2569837822	Russia	LHiC
30	63	-2670394108	Russia	white2302
32	63	-2700724599	Russia	lollihunter
33	63	-2744181383	Russia	darnley
35	63	-2824472098	Russia	cookiedoth
38	63	-3085203059	Russia	vintage_Vlad_Makeev
43	34	-1734694368	Russia	BudAlNik
49	34	-2309928621	Russia	okwedook
50	34	-2392264587	Russia	DebNatkh
53	34	-2494612647	Russia	gchebanov
54	34	-2550449501	Russia	alladdin
57	34	-2619935578	Russia	Dlougach
66	32	-2366425987	Russia	MikeMirzayanov
67	32	-2385963510	Russia	dmikhalin
82	29	-738581368	Russia	Golovanov399
91	29	-844961323	Russia	alex.shkarin
97	29	-910559750	Russia	caesarsaladdressing
99	29	-926411840	Russia	SYury
107	29	-992514459	Russia	SendThemToHell
110	29	-1012836456	Russia	IgorI
115	29	-1035099619	Russia	platypus179
152	29	-1228178461	Russia	anton.akhi
161	29	-1265327103	Russia	Hackerham
169	29	-1288556422	Russia	AlexZabashta
171	29	-1305709284	Russia	Denisson
181	29	-1360629592	Russia	andrewzta
188	29	-1374139925	Russia	lostbreath
189	29	-1380030960	Russia	danilgrig
204	29	-1412158618	Russia	Kuyan
217	29	-1465288982	Russia	AndreySergunin
233	29	-1513270246	Russia	zeliboba
242	29	-1536669824	Russia	vpike
246	29	-1558273399	Russia	Gassa
251	29	-1567325868	Russia	phire
254	29	-1573962657	Russia	Kapt
257	29	-1578759597	Russia	vladklyachin
271	29	-1621720712	Russia	IlyaMSU
313	29	-1725923467	Russia	KalininN
322	29	-1748648393	Russia	ivanovmp
326	29	-1755779090	Russia	scanhex
334	29	-1778118732	Russia	Ekler
337	29	-1784690305	Russia	XraY
339	29	-1785748007	Russia	Umqra
346	29	-1795103818	Russia	Metaray21
366	29	-1863673469	Russia	Wazowski
370	29	-1870911988	Russia	Agreb
376	29	-1882249939	Russia	mikhail.levin@gmail.com
379	29	-1890509512	Russia	Kurpilyansky
399	29	-1945191060	Russia	alex700
402	29	-1956334677	Russia	MakArtKar
421	29	-1992175004	Russia	sleirsgoevy@gmail.com
433	29	-2019813262	Russia	voidmaxn
445	29	-2038710027	Russia	anatolik
