Rank	Score	Penalty	Country	Name
2	34	-1023442523	Russia	vintage_Vlad_Makeev
3	34	-1734694368	Russia	BudAlNik
9	29	-608067584	Russia	maximumSHOT
17	29	-727838652	Russia	LHiC
19	29	-738528432	Russia	white2302
20	29	-738581368	Russia	Golovanov399
25	29	-774871522	Russia	isaf27
33	29	-817735623	Russia	cookiedoth
36	29	-834313119	Russia	eatmore
39	29	-844961323	Russia	alex.shkarin
47	29	-903184897	Russia	TyomaR
49	29	-910559750	Russia	caesarsaladdressing
52	29	-926411840	Russia	SYury
62	29	-992514459	Russia	SendThemToHell
66	29	-1012836456	Russia	IgorI
72	29	-1035099619	Russia	platypus179
91	29	-1123514406	Russia	darnley
115	29	-1228178461	Russia	anton.akhi
125	29	-1265327103	Russia	Hackerham
134	29	-1288556422	Russia	AlexZabashta
136	29	-1305709284	Russia	Denisson
146	29	-1360629592	Russia	andrewzta
154	29	-1374139925	Russia	lostbreath
155	29	-1380030960	Russia	danilgrig
168	29	-1407670675	Russia	step_by_step
171	29	-1412158618	Russia	Kuyan
180	29	-1434202484	Russia	dmikhalin
186	29	-1465288982	Russia	AndreySergunin
203	29	-1513270246	Russia	zeliboba
212	29	-1536669824	Russia	vpike
216	29	-1558273399	Russia	Gassa
229	29	-1725923467	Russia	KalininN
230	29	-1731809598	Russia	MikeMirzayanov
233	29	-1785748007	Russia	Umqra
244	13	-807919972	Russia	Valentin_E
275	13	-1247692817	Russia	Slavik.MSU
289	13	-1324409348	Russia	igorjan94
301	13	-1400648701	Russia	krukovna
303	13	-1427164688	Russia	Pennyroyal_tea
307	13	-1452571590	Russia	andr0901
321	13	-1520257743	Russia	CsuD
345	5	-1006143951	Russia	pavlekn
359	5	-1314548160	Russia	Jatana
390	0	0	Russia	Cabpacob
390	0	0	Russia	KS2003
390	0	0	Russia	Maksim1744
390	0	0	Russia	a.nogikh
390	0	0	Russia	yarrr
402	0	0	Russia	AlexandrTS
402	0	0	Russia	RedNova
402	0	0	Russia	achvanov
402	0	0	Russia	clown_rusofob
402	0	0	Russia	s20b1Kirka
402	0	0	Russia	steiner
