Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
10	100	-4722458530	Russia	cookiedoth
11	66	-2957140528	Russia	Golovanov399
13	66	-3322793159	Russia	cdkrot
24	63	-2040556996	Russia	eatmore
28	63	-2319985302	Russia	TyomaR
30	63	-2368857346	Russia	maximumSHOT
36	63	-2569314983	Russia	step_by_step
37	63	-2569837822	Russia	LHiC
46	63	-2700724599	Russia	lollihunter
48	63	-2744181383	Russia	darnley
49	63	-2756948273	Russia	Denisson
50	63	-2757813238	Russia	alex.shkarin
58	63	-2929044134	Russia	DebNatkh
60	63	-3005176265	Russia	AndreySergunin
64	63	-3022636772	Russia	KalininN
67	63	-3085203059	Russia	vintage_Vlad_Makeev
72	63	-3135177694	Russia	voidmaxn
78	63	-3217483234	Russia	dmikhalin
80	63	-3274186813	Russia	platypus179
86	63	-3312939857	Russia	zeliboba
97	63	-3495348784	Russia	andrewzta
100	63	-3520306896	Russia	Umqra
104	63	-3578004546	Russia	Gassa
107	63	-3593100843	Russia	phire
109	63	-3605152540	Russia	gchebanov
115	63	-3661476587	Russia	XraY
116	63	-3669578521	Russia	scanhex
121	63	-3770434868	Russia	cezarnik
123	63	-3772742977	Russia	NALP
124	63	-3795138536	Russia	Maksim1744
126	63	-3846703079	Russia	caesarsaladdressing
135	63	-3933256091	Russia	alexxela12345
138	63	-3970099948	Russia	yarrr
140	63	-3982157818	Russia	Kuyan
154	63	-4155336991	Russia	SYury
155	63	-4196357410	Russia	AlexZabashta
158	63	-4219630116	Russia	xanax
180	63	-4418322652	Russia	Volkov_Ivan
184	63	-4436091740	Russia	AlesyaIvanova
192	63	-4521544802	Russia	IgorI
200	63	-4634716879	Russia	MikeMirzayanov
201	63	-4646759064	Russia	BudAlNik
204	63	-4677316378	Russia	vladklyachin
206	63	-4740533196	Russia	alexX512
208	63	-4837436277	Russia	NDamirov
216	63	-5211420679	Russia	Endagorion
219	63	-5271043426	Russia	opukittpceno_hhr
224	47	-2883118512	Russia	Valentin_E
225	47	-3112445767	Russia	igorjan94
240	47	-4679919006	Russia	a.nogikh
241	47	-4879953653	Russia	empty_walls
242	39	-3059767937	Russia	Jatana
243	39	-4077290995	Russia	fetetriste
258	34	-2309928621	Russia	okwedook
260	34	-2550449501	Russia	alladdin
263	34	-2619935578	Russia	Dlougach
273	34	-2986845260	Russia	niyaznigmatul
281	34	-3207547205	Russia	vekarpov00
293	34	-3496514499	Russia	SiERic
299	34	-3622897160	Russia	covid19
329	34	-4103793249	Russia	Ch.egor.yu
337	34	-4261274934	Russia	awesoon
340	34	-4278438668	Russia	lessmeaning
352	34	-4503108156	Russia	Vergara7
387	32	-3547261553	Russia	sevlll
395	32	-3694750252	Russia	pavlekn
421	32	-4203749669	Russia	madn
429	32	-4329329696	Russia	dkirienko
442	32	-4596061431	Russia	dmkozyrev
443	32	-4598501353	Russia	Agreb
463	29	-992514459	Russia	SendThemToHell
485	29	-1228178461	Russia	anton.akhi
487	29	-1265327103	Russia	Hackerham
502	29	-1374139925	Russia	lostbreath
503	29	-1380030960	Russia	danilgrig
534	29	-1536669824	Russia	vpike
539	29	-1573962657	Russia	Kapt
550	29	-1621720712	Russia	IlyaMSU
582	29	-1748648393	Russia	ivanovmp
591	29	-1778118732	Russia	Ekler
598	29	-1795103818	Russia	Metaray21
611	29	-1863673469	Russia	Wazowski
619	29	-1882249939	Russia	mikhail.levin@gmail.com
622	29	-1890509512	Russia	Kurpilyansky
638	29	-1945191060	Russia	alex700
641	29	-1956334677	Russia	MakArtKar
654	29	-1992175004	Russia	sleirsgoevy@gmail.com
669	29	-2038710027	Russia	anatolik
683	29	-2074245613	Russia	Flange
692	29	-2112077882	Russia	EgorLifar
723	29	-2195757528	Russia	elizarov
729	29	-2207744825	Russia	KS2003
763	29	-2320917440	Russia	UmbraNoctis
783	29	-2385384694	Russia	clown_rusofob
798	29	-2430702174	Russia	klimoza
830	29	-2493112006	Russia	iakolzin
843	29	-2518874942	Russia	ferume
877	29	-2602405213	Russia	Vladimirr.Petrunko
887	29	-2637591949	Russia	timav566
916	29	-2694291566	Russia	bidzilya
920	29	-2697699620	Russia	grumpy_gordon
923	29	-2705722016	Russia	SavinovAlex
932	29	-2734994965	Russia	Akulyat
978	29	-2843015813	Russia	hellman
990	29	-2872239010	Russia	bayleef
997	29	-2887874026	Russia	Gmacem
1003	29	-2908031207	Russia	savacska
1047	29	-3003926719	Russia	AlexandrTS
1056	29	-3016452038	Russia	lifes_waterfall
1116	29	-3200806679	Russia	grphil
1118	29	-3203981672	Russia	BelikovDmitry
1143	29	-3241602124	Russia	vovapolu
1161	29	-3278799759	Russia	Natalya.Ginzburg
1189	29	-3338542457	Russia	ApmeM
1192	29	-3343066687	Russia	HolkinPV
1238	29	-3446375233	Russia	LinesPrower
1239	29	-3449257038	Russia	paterson
1241	29	-3449573323	Russia	Mip182
1263	29	-3490629425	Russia	DarLam
1281	29	-3532097454	Russia	RedNova
1300	29	-3576242059	Russia	tskolm
1317	29	-3633562067	Russia	ferr
1342	29	-3684761931	Russia	BeneMercie
1348	29	-3697964533	Russia	moptranzistor
1352	29	-3702531393	Russia	Gleb_Ingman
1362	29	-3728577759	Russia	xnynzn
1367	29	-3748801875	Russia	snv2
1382	29	-3804647768	Russia	thefacetakt
1391	29	-3834425047	Russia	treaptofun
1433	29	-3959784308	Russia	farhit
1436	29	-3962590868	Russia	AntonyPopovich
1444	29	-3980135838	Russia	Constantine!
1462	29	-4037531962	Russia	antonis.white
1463	29	-4040770448	Russia	DmitryKh
1472	29	-4064847846	Russia	gethtath
1475	29	-4068427212	Russia	vosatorp
1477	29	-4071543980	Russia	I_love_QMsh
1479	29	-4077922546	Russia	knightL
1541	29	-4232022390	Russia	it4kp
1544	29	-4237927280	Russia	kulikAlex
1553	29	-4257972615	Russia	The_Last_Wizard
1557	29	-4269719182	Russia	gridnevvvit
1562	29	-4287722395	Russia	megaserg
1582	29	-4325932270	Russia	arksap2002
1600	29	-4408679797	Russia	ortemq
1606	29	-4427340909	Russia	artditel
1718	29	-4915114635	Russia	MikailBag
1740	16	-3008782602	Russia	tirlimster
1748	16	-3557700441	Russia	krukovna
1749	16	-3590261455	Russia	Cabpacob
1785	16	-4518611435	Russia	Ivanforward
1793	16	-4766198491	Russia	Pelmener
1794	16	-4877623966	Russia	seemsgoood
1803	16	-6323666787	Russia	s20b1Kirka
1826	13	-1247692817	Russia	Slavik.MSU
1843	13	-1427164688	Russia	Pennyroyal_tea
1847	13	-1452571590	Russia	andr0901
1856	13	-1520257743	Russia	CsuD
1968	13	-2125297338	Russia	ilye@yandex.ru
1979	13	-2182380214	Russia	alexmir1
1986	13	-2220253990	Russia	gkhalin
2025	13	-2383064290	Russia	valerygegelevsky@yandex.ru
2068	13	-2574674407	Russia	vivanov
2100	13	-2676349532	Russia	FuryPotat0
2119	13	-2756352348	Russia	cakeplus
2121	13	-2774181248	Russia	olegshch
2139	13	-2838867725	Russia	lostinlogfile
