Rank	Score	Penalty	Country	Name
4	66	-2957140528	Russia	Golovanov399
7	66	-3322793159	Russia	cdkrot
12	63	-1749597016	Russia	isaf27
16	63	-2040556996	Russia	eatmore
20	63	-2319985302	Russia	TyomaR
22	63	-2368857346	Russia	maximumSHOT
28	63	-2569314983	Russia	step_by_step
29	63	-2569837822	Russia	LHiC
37	63	-2670394108	Russia	white2302
39	63	-2700724599	Russia	lollihunter
41	63	-2744181383	Russia	darnley
42	63	-2756948273	Russia	Denisson
43	63	-2757813238	Russia	alex.shkarin
47	63	-2824472098	Russia	cookiedoth
53	63	-2929044134	Russia	DebNatkh
55	63	-3005176265	Russia	AndreySergunin
59	63	-3022636772	Russia	KalininN
62	63	-3085203059	Russia	vintage_Vlad_Makeev
67	63	-3135177694	Russia	voidmaxn
73	63	-3217483234	Russia	dmikhalin
75	63	-3274186813	Russia	platypus179
82	63	-3312939857	Russia	zeliboba
93	63	-3495348784	Russia	andrewzta
96	63	-3520306896	Russia	Umqra
100	63	-3578004546	Russia	Gassa
103	63	-3593100843	Russia	phire
105	63	-3605152540	Russia	gchebanov
111	63	-3661476587	Russia	XraY
112	63	-3669578521	Russia	scanhex
117	63	-3770434868	Russia	cezarnik
119	63	-3772742977	Russia	NALP
120	63	-3795138536	Russia	Maksim1744
125	63	-3970099948	Russia	yarrr
134	63	-4219630116	Russia	xanax
137	63	-4521544802	Russia	IgorI
141	47	-2883118512	Russia	Valentin_E
142	47	-3112445767	Russia	igorjan94
150	39	-3059767937	Russia	Jatana
159	34	-1734694368	Russia	BudAlNik
163	34	-2309928621	Russia	okwedook
166	34	-2550449501	Russia	alladdin
169	34	-2619935578	Russia	Dlougach
179	34	-2986845260	Russia	niyaznigmatul
189	34	-3207547205	Russia	vekarpov00
201	34	-3496514499	Russia	SiERic
207	34	-3622897160	Russia	covid19
228	34	-4278438668	Russia	lessmeaning
229	34	-4503108156	Russia	Vergara7
232	32	-2366425987	Russia	MikeMirzayanov
259	32	-3547261553	Russia	sevlll
267	32	-3694750252	Russia	pavlekn
289	29	-910559750	Russia	caesarsaladdressing
290	29	-926411840	Russia	SYury
293	29	-992514459	Russia	SendThemToHell
321	29	-1228178461	Russia	anton.akhi
327	29	-1265327103	Russia	Hackerham
333	29	-1288556422	Russia	AlexZabashta
344	29	-1374139925	Russia	lostbreath
345	29	-1380030960	Russia	danilgrig
357	29	-1412158618	Russia	Kuyan
384	29	-1536669824	Russia	vpike
390	29	-1573962657	Russia	Kapt
392	29	-1578759597	Russia	vladklyachin
403	29	-1621720712	Russia	IlyaMSU
443	29	-1748648393	Russia	ivanovmp
454	29	-1778118732	Russia	Ekler
462	29	-1795103818	Russia	Metaray21
479	29	-1863673469	Russia	Wazowski
483	29	-1870911988	Russia	Agreb
488	29	-1882249939	Russia	mikhail.levin@gmail.com
491	29	-1890509512	Russia	Kurpilyansky
509	29	-1945191060	Russia	alex700
