Rank	Score	Penalty	Country	Name
3	63	-1749597016	Russia	isaf27
7	34	-1023442523	Russia	vintage_Vlad_Makeev
13	34	-1734694368	Russia	BudAlNik
23	29	-608067584	Russia	maximumSHOT
30	29	-727838652	Russia	LHiC
32	29	-738528432	Russia	white2302
33	29	-738581368	Russia	Golovanov399
44	29	-817735623	Russia	cookiedoth
47	29	-834313119	Russia	eatmore
50	29	-844961323	Russia	alex.shkarin
58	29	-903184897	Russia	TyomaR
60	29	-910559750	Russia	caesarsaladdressing
63	29	-926411840	Russia	SYury
73	29	-992514459	Russia	SendThemToHell
76	29	-1012836456	Russia	IgorI
82	29	-1035099619	Russia	platypus179
100	29	-1123514406	Russia	darnley
124	29	-1228178461	Russia	anton.akhi
133	29	-1265327103	Russia	Hackerham
142	29	-1288556422	Russia	AlexZabashta
144	29	-1305709284	Russia	Denisson
154	29	-1360629592	Russia	andrewzta
162	29	-1374139925	Russia	lostbreath
163	29	-1380030960	Russia	danilgrig
176	29	-1407670675	Russia	step_by_step
179	29	-1412158618	Russia	Kuyan
188	29	-1434202484	Russia	dmikhalin
194	29	-1465288982	Russia	AndreySergunin
211	29	-1513270246	Russia	zeliboba
220	29	-1536669824	Russia	vpike
224	29	-1558273399	Russia	Gassa
229	29	-1567325868	Russia	phire
232	29	-1573962657	Russia	Kapt
235	29	-1578759597	Russia	vladklyachin
249	29	-1621720712	Russia	IlyaMSU
291	29	-1725923467	Russia	KalininN
295	29	-1731809598	Russia	MikeMirzayanov
301	29	-1748648393	Russia	ivanovmp
305	29	-1755779090	Russia	scanhex
313	29	-1778118732	Russia	Ekler
316	29	-1784690305	Russia	XraY
318	29	-1785748007	Russia	Umqra
325	29	-1795103818	Russia	Metaray21
345	29	-1863673469	Russia	Wazowski
349	29	-1870911988	Russia	Agreb
355	29	-1882249939	Russia	mikhail.levin@gmail.com
358	29	-1890509512	Russia	Kurpilyansky
384	29	-2040035910	Russia	cdkrot
389	29	-2112077882	Russia	EgorLifar
398	29	-2385384694	Russia	clown_rusofob
406	13	-807919972	Russia	Valentin_E
436	13	-1247692817	Russia	Slavik.MSU
450	13	-1324409348	Russia	igorjan94
462	13	-1400648701	Russia	krukovna
464	13	-1427164688	Russia	Pennyroyal_tea
468	13	-1452571590	Russia	andr0901
482	13	-1520257743	Russia	CsuD
502	13	-1609284761	Russia	empty_walls
560	13	-1934861192	Russia	alexX512
589	5	-1006143951	Russia	pavlekn
599	5	-1314548160	Russia	Jatana
654	5	-1876664902	Russia	shart23
657	5	-1905358625	Russia	alexmir1
675	5	-2484815545	Russia	Cabpacob
688	3	-1608054510	Russia	barrel
697	0	0	Russia	AlexandrTS
697	0	0	Russia	Pelmener
697	0	0	Russia	RedNova
697	0	0	Russia	Vergara7
697	0	0	Russia	achvanov
697	0	0	Russia	okwedook
697	0	0	Russia	tigrkoshka
707	0	0	Russia	KS2003
707	0	0	Russia	Maksim1744
707	0	0	Russia	Vladimirr.Petrunko
707	0	0	Russia	a.nogikh
707	0	0	Russia	artditel
707	0	0	Russia	dmkozyrev
707	0	0	Russia	golikovnik
707	0	0	Russia	klimoza
707	0	0	Russia	kpilyugin
707	0	0	Russia	s20b1Kirka
707	0	0	Russia	steiner
707	0	0	Russia	wlesavo
707	0	0	Russia	yarrr
