Rank	Score	Penalty	Country	Name
4	63	-1749597016	Russia	isaf27
8	63	-2040556996	Russia	eatmore
12	63	-2319985302	Russia	TyomaR
14	63	-2368857346	Russia	maximumSHOT
21	63	-2569314983	Russia	step_by_step
22	63	-2569837822	Russia	LHiC
30	63	-2670394108	Russia	white2302
32	63	-2700724599	Russia	lollihunter
34	63	-2744181383	Russia	darnley
35	63	-2756948273	Russia	Denisson
36	63	-2757813238	Russia	alex.shkarin
40	63	-2824472098	Russia	cookiedoth
47	63	-3022636772	Russia	KalininN
48	63	-3085203059	Russia	vintage_Vlad_Makeev
52	47	-2883118512	Russia	Valentin_E
58	34	-1734694368	Russia	BudAlNik
63	34	-2309928621	Russia	okwedook
64	34	-2392264587	Russia	DebNatkh
67	34	-2494612647	Russia	gchebanov
68	34	-2550449501	Russia	alladdin
71	34	-2619935578	Russia	Dlougach
86	32	-2366425987	Russia	MikeMirzayanov
87	32	-2385963510	Russia	dmikhalin
97	32	-3127157495	Russia	IgorI
104	29	-738581368	Russia	Golovanov399
116	29	-910559750	Russia	caesarsaladdressing
118	29	-926411840	Russia	SYury
125	29	-992514459	Russia	SendThemToHell
132	29	-1035099619	Russia	platypus179
167	29	-1228178461	Russia	anton.akhi
176	29	-1265327103	Russia	Hackerham
184	29	-1288556422	Russia	AlexZabashta
195	29	-1360629592	Russia	andrewzta
201	29	-1374139925	Russia	lostbreath
202	29	-1380030960	Russia	danilgrig
217	29	-1412158618	Russia	Kuyan
230	29	-1465288982	Russia	AndreySergunin
246	29	-1513270246	Russia	zeliboba
255	29	-1536669824	Russia	vpike
259	29	-1558273399	Russia	Gassa
264	29	-1567325868	Russia	phire
267	29	-1573962657	Russia	Kapt
270	29	-1578759597	Russia	vladklyachin
283	29	-1621720712	Russia	IlyaMSU
332	29	-1748648393	Russia	ivanovmp
336	29	-1755779090	Russia	scanhex
344	29	-1778118732	Russia	Ekler
347	29	-1784690305	Russia	XraY
349	29	-1785748007	Russia	Umqra
356	29	-1795103818	Russia	Metaray21
376	29	-1863673469	Russia	Wazowski
380	29	-1870911988	Russia	Agreb
386	29	-1882249939	Russia	mikhail.levin@gmail.com
389	29	-1890509512	Russia	Kurpilyansky
409	29	-1945191060	Russia	alex700
412	29	-1956334677	Russia	MakArtKar
431	29	-1992175004	Russia	sleirsgoevy@gmail.com
443	29	-2019813262	Russia	voidmaxn
