Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
8	100	-4544101463	Russia	voidmaxn
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
19	100	-4979791547	Russia	darnley
20	100	-5005035305	Russia	XraY
24	100	-5305685784	Russia	KalininN
25	100	-5313245430	Russia	DebNatkh
28	100	-5573172638	Russia	eatmore
32	100	-5652921363	Russia	vintage_Vlad_Makeev
38	100	-6041112794	Russia	AndreySergunin
47	100	-6269645933	Russia	BudAlNik
51	100	-6373210714	Russia	cdkrot
55	100	-6469499811	Russia	white2302
56	100	-6534161717	Russia	zeliboba
59	100	-6590239977	Russia	AlesyaIvanova
62	100	-6690430116	Russia	Umqra
67	100	-6820906779	Russia	Flange
68	100	-6871704306	Russia	Maksim1744
69	100	-6880493156	Russia	fetetriste
73	100	-6984438598	Russia	opukittpceno_hhr
74	100	-6996503241	Russia	alexxela12345
85	71	-5413860468	Russia	niyaznigmatul
93	66	-2957140528	Russia	Golovanov399
101	66	-5259102596	Russia	Kurpilyansky
102	66	-5427191480	Russia	Hackerham
119	63	-2319985302	Russia	TyomaR
120	63	-2368857346	Russia	maximumSHOT
124	63	-2569314983	Russia	step_by_step
125	63	-2569837822	Russia	LHiC
129	63	-2700724599	Russia	lollihunter
131	63	-2756948273	Russia	Denisson
132	63	-2757813238	Russia	alex.shkarin
148	63	-3217483234	Russia	dmikhalin
150	63	-3274186813	Russia	platypus179
163	63	-3495348784	Russia	andrewzta
167	63	-3593100843	Russia	phire
169	63	-3605152540	Russia	gchebanov
174	63	-3669578521	Russia	scanhex
179	63	-3770434868	Russia	cezarnik
181	63	-3846703079	Russia	caesarsaladdressing
192	63	-3982157818	Russia	Kuyan
204	63	-4155336991	Russia	SYury
205	63	-4196357410	Russia	AlexZabashta
207	63	-4219630116	Russia	xanax
227	63	-4418322652	Russia	Volkov_Ivan
250	63	-4634716879	Russia	MikeMirzayanov
253	63	-4677316378	Russia	vladklyachin
254	63	-4685108348	Russia	sleirsgoevy@gmail.com
261	63	-4732574841	Russia	hellman
263	63	-4740533196	Russia	alexX512
270	63	-4835512828	Russia	elizarov
271	63	-4837436277	Russia	NDamirov
288	63	-4968209001	Russia	Wazowski
307	63	-5142481351	Russia	ferume
316	63	-5196348154	Russia	NALP
318	63	-5211420679	Russia	Endagorion
321	63	-5244132615	Russia	AlexandrTS
325	63	-5260218612	Russia	BeneMercie
331	63	-5292729926	Russia	Ekler
343	63	-5389448423	Russia	IlyaMSU
346	63	-5426541113	Russia	ivanovmp
363	63	-5522084580	Russia	Kapt
364	63	-5556528058	Russia	bayleef
365	63	-5559194319	Russia	Akulyat
383	63	-5730060418	Russia	Constantine!
404	63	-5878032532	Russia	SiERic
412	63	-5938471084	Russia	Agreb
415	63	-5946285372	Russia	dmkozyrev
424	63	-5992559710	Russia	Dlougach
426	63	-6011927534	Russia	LinesPrower
435	63	-6069735764	Russia	Metaray21
443	63	-6112619125	Russia	awesoon
444	63	-6127826031	Russia	Ch.egor.yu
446	63	-6148865301	Russia	grphil
449	63	-6167839421	Russia	timav566
460	63	-6255423280	Russia	yarrr
487	63	-6408611408	Russia	grumpy_gordon
489	63	-6418982897	Russia	pavlekn
490	63	-6439732446	Russia	anatolik
492	63	-6478297111	Russia	bidzilya
495	63	-6493190831	Russia	ferr
508	63	-6537065051	Russia	Vergara7
526	63	-6643758932	Russia	alex700
528	63	-6651091070	Russia	paterson
582	63	-7270161007	Russia	treaptofun
585	63	-7289224395	Russia	MikailBag
589	63	-7373336701	Russia	IgorI
602	63	-7577946589	Russia	danilgrig
620	63	-9640869697	Russia	SendThemToHell
621	63	-11182078531	Russia	clown_rusofob
624	50	-6537531325	Russia	xameleon
626	47	-2883118512	Russia	Valentin_E
627	47	-3112445767	Russia	igorjan94
638	47	-4679919006	Russia	a.nogikh
640	47	-4879953653	Russia	empty_walls
642	47	-4978933662	Russia	Slavik.MSU
643	47	-5025268653	Russia	valich
647	47	-5129853915	Russia	tirlimster
650	47	-5152691952	Russia	ilye@yandex.ru
662	47	-5484351446	Russia	reshke
703	47	-6551816940	Russia	demon1999
722	47	-6985426898	Russia	Jatana
745	39	-5773748879	Russia	okwedook
753	39	-6522634969	Russia	lessmeaning
766	37	-4787004738	Russia	Riladavin
769	37	-5205647661	Russia	OnlyDeniko
772	37	-6179847361	Russia	BlackLunx
776	34	-2550449501	Russia	alladdin
785	34	-3207547205	Russia	vekarpov00
797	34	-3622897160	Russia	covid19
861	34	-5055890642	Russia	AlexAA20
883	34	-5562971858	Russia	dimas.kovas
900	34	-5799938560	Russia	kirill.maiantsev
919	34	-6211305370	Russia	GArs
942	34	-6494941847	Russia	mixon271
949	34	-6639987150	Russia	maxbabaev
958	34	-6866569398	Russia	yulik.daniel
959	34	-6881611240	Russia	ostroumov
995	32	-3547261553	Russia	sevlll
1021	32	-4203749669	Russia	madn
1026	32	-4329329696	Russia	dkirienko
1076	32	-5148229546	Russia	thefacetakt
1104	32	-5595624691	Russia	The_Last_Wizard
1213	32	-6430490011	Russia	RuslanGatin
1226	32	-6556576691	Russia	steiner
1233	32	-6624931056	Russia	joulej
1247	32	-6756647084	Russia	chimbersaw
1265	32	-6957458663	Russia	_Dragon_
1282	32	-7293386954	Russia	Prostoegor
1320	29	-1228178461	Russia	anton.akhi
1324	29	-1374139925	Russia	lostbreath
1333	29	-1536669824	Russia	vpike
1372	29	-1882249939	Russia	mikhail.levin@gmail.com
1383	29	-1956334677	Russia	MakArtKar
1409	29	-2112077882	Russia	EgorLifar
1425	29	-2207744825	Russia	KS2003
1442	29	-2320917440	Russia	UmbraNoctis
1460	29	-2430702174	Russia	klimoza
1479	29	-2493112006	Russia	iakolzin
1509	29	-2602405213	Russia	Vladimirr.Petrunko
1534	29	-2705722016	Russia	SavinovAlex
1579	29	-2887874026	Russia	Gmacem
1581	29	-2908031207	Russia	savacska
1616	29	-3016452038	Russia	lifes_waterfall
1656	29	-3203981672	Russia	BelikovDmitry
1671	29	-3241602124	Russia	vovapolu
1681	29	-3278799759	Russia	Natalya.Ginzburg
1703	29	-3338542457	Russia	ApmeM
1705	29	-3343066687	Russia	HolkinPV
1735	29	-3449573323	Russia	Mip182
1750	29	-3490629425	Russia	DarLam
1762	29	-3532097454	Russia	RedNova
1774	29	-3576242059	Russia	tskolm
1805	29	-3697964533	Russia	moptranzistor
1807	29	-3702531393	Russia	Gleb_Ingman
1817	29	-3728577759	Russia	xnynzn
1820	29	-3748801875	Russia	snv2
1867	29	-3959784308	Russia	farhit
1870	29	-3962590868	Russia	AntonyPopovich
1891	29	-4037531962	Russia	antonis.white
1892	29	-4040770448	Russia	DmitryKh
1900	29	-4064847846	Russia	gethtath
1902	29	-4068427212	Russia	vosatorp
1904	29	-4071543980	Russia	I_love_QMsh
1906	29	-4077922546	Russia	knightL
1956	29	-4232022390	Russia	it4kp
1958	29	-4237927280	Russia	kulikAlex
1969	29	-4269719182	Russia	gridnevvvit
1974	29	-4287722395	Russia	megaserg
1989	29	-4325932270	Russia	arksap2002
2007	29	-4408679797	Russia	ortemq
2012	29	-4427340909	Russia	artditel
2036	29	-4516876704	Russia	aan93
2066	29	-4596832526	Russia	SBOne
2102	29	-4713242774	Russia	dalex
2172	29	-4945341207	Russia	Drunkenstein
2213	29	-5138052434	Russia	regular
2253	29	-5287622721	Russia	po23111
2255	29	-5289817421	Russia	akvasha
2264	29	-5335244436	Russia	valery.stromov
2286	29	-5407457348	Russia	golikovnik
2298	29	-5447413776	Russia	andr0901
2309	29	-5488660796	Russia	lightning95
2320	29	-5523681400	Russia	gooddok
2329	29	-5571459652	Russia	Effect
2343	29	-5615373182	Russia	Ignat
2357	29	-5674244421	Russia	toxzi
2429	29	-5964964589	Russia	VFeafanov
2434	29	-5990232043	Russia	DenRaskovalov
2455	29	-6070304604	Russia	yur3k
2462	29	-6100647331	Russia	radmarale
2496	29	-6249402813	Russia	wafemand
2498	29	-6256883237	Russia	fineguy
2522	29	-6362065905	Russia	silly.clown
2526	29	-6389957197	Russia	agulenko
2532	29	-6414176346	Russia	grandrust
2539	29	-6453725057	Russia	IlyaLos
2570	29	-6558712637	Russia	nurmhit
2574	29	-6587377656	Russia	igorock
2586	29	-6621718751	Russia	plotnikovanton
2589	29	-6631791494	Russia	DenXX
2595	29	-6642270246	Russia	claus.spb
2702	16	-3557700441	Russia	krukovna
2703	16	-3590261455	Russia	Cabpacob
2729	16	-4518611435	Russia	Ivanforward
2743	16	-4766198491	Russia	Pelmener
2745	16	-4870084831	Russia	armoking32
2746	16	-4877623966	Russia	seemsgoood
2769	16	-5322022371	Russia	angry_dmitry
2775	16	-5447287146	Russia	nnv-nick
2805	16	-5846062812	Russia	datbeohbbh
2811	16	-6002566499	Russia	nick_dubchuk
2834	16	-6323666787	Russia	s20b1Kirka
2840	16	-6379079699	Russia	ArtNext
2846	16	-6437556355	Russia	allisyonok
2848	16	-6460857058	Russia	valerygegelevsky@yandex.ru
2916	13	-1427164688	Russia	Pennyroyal_tea
2926	13	-1520257743	Russia	CsuD
3013	13	-2182380214	Russia	alexmir1
3019	13	-2220253990	Russia	gkhalin
3080	13	-2574674407	Russia	vivanov
3106	13	-2676349532	Russia	FuryPotat0
3118	13	-2756352348	Russia	cakeplus
3120	13	-2774181248	Russia	olegshch
3136	13	-2838867725	Russia	lostinlogfile
3143	13	-2865650572	Russia	mrpast
3156	13	-2929962849	Russia	krio
3157	13	-2931524317	Russia	frisvee
3169	13	-2979881465	Russia	alliencool
3224	13	-3241364667	Russia	avoronov
3275	13	-3414597938	Russia	nex-54
3379	13	-3825044407	Russia	Eran
3388	13	-3846756113	Russia	Timonnable
3397	13	-3882402926	Russia	Dedal
3423	13	-3967101423	Russia	riuzmukhametov
3461	13	-4074262989	Russia	formalist
3495	13	-4209089480	Russia	NEvOl
3496	13	-4222619816	Russia	JustAMan
3501	13	-4240172458	Russia	vladremidovskiyvs@gmail.com
3570	13	-4533035447	Russia	Krock21rus
3574	13	-4549216269	Russia	vinorom
3590	13	-4634443487	Russia	Vasha_Kiska_Est_Irisku
3704	13	-5097573718	Russia	Halia
3708	13	-5113453611	Russia	wosarat
3719	13	-5171893327	Russia	GandarfGamer
3849	13	-5736013073	Russia	superkirill
3913	13	-6009946827	Russia	Murat
3921	13	-6034749869	Russia	FelixArg
3985	13	-6317937693	Russia	agataremedy
4068	13	-6769367380	Russia	dkulikova
4099	13	-7041575007	Russia	helena
4219	5	-1876664902	Russia	shart23
4257	5	-2412220297	Russia	CtrlAlt
4259	5	-2449399226	Russia	extremum
4266	5	-2476500819	Russia	Angrad
4297	5	-2856182182	Russia	sizzziy
4328	5	-3063177289	Russia	wlesavo
4365	5	-3322779864	Russia	AndreySiunov
4407	5	-3535983581	Russia	serezha.egorov
4423	5	-3605650422	Russia	lngsv
4522	5	-4085528203	Russia	Dilshod
4529	5	-4100283005	Russia	d3migod
4571	5	-4340800540	Russia	Y0
4581	5	-4367130997	Russia	maxon.martynov
4603	5	-4493404865	Russia	_ShJ_
4643	5	-4656545310	Russia	mimirrow
4720	5	-4988056350	Russia	wunder9l
4723	5	-4997868749	Russia	baliuk
4761	5	-5142207552	Russia	Aksenov239
4763	5	-5149853537	Russia	burdukvmikhail@gmail.com
4774	5	-5221119176	Russia	BrainFreeze
4857	5	-5629723684	Russia	kruntuid
4864	5	-5644055337	Russia	r3t
4898	5	-5791028196	Russia	iKefir
4921	5	-5858563118	Russia	mr_sunshine
4930	5	-5893484122	Russia	Veirisa
4938	5	-5903296453	Russia	luntos
4957	5	-5988141667	Russia	amitrofanov82
4963	5	-6015600803	Russia	__ibm__
4998	5	-6163066313	Russia	rmnnsk
5004	5	-6163066313	Russia	rmnnsk
5042	5	-6297138398	Russia	Musin
5058	5	-6352847703	Russia	andreizakaryan
5090	5	-6481027221	Russia	strizh78
5092	5	-6484502624	Russia	olya.masaeva
5107	5	-6543663690	Russia	ilya.a.egorov
5182	5	-6988671880	Russia	fizz.buzz
5215	3	-1608054510	Russia	barrel
5265	3	-3877779707	Russia	durnoy
5298	3	-4823764411	Russia	ngh7mr3
5372	3	-6504431751	Russia	kpilyugin
5394	3	-8549615432	Russia	letsolum
5396	0	0	Russia	JafarBadour
5396	0	0	Russia	MapLegend
5396	0	0	Russia	O_oxana
5396	0	0	Russia	Snailer
5396	0	0	Russia	Spiritum
5396	0	0	Russia	achvanov
5396	0	0	Russia	danilserov
5396	0	0	Russia	tigrkoshka
5396	0	0	Russia	y0urass
5404	0	0	Russia	Anokhov
5404	0	0	Russia	Daynyus
5404	0	0	Russia	Delockle
5404	0	0	Russia	Fedorov_Mikhail_S
5404	0	0	Russia	From_Earth_to_Mars
5404	0	0	Russia	IlyaXa
5404	0	0	Russia	IvanSky
5404	0	0	Russia	Jaodi
5404	0	0	Russia	Jostic11
5404	0	0	Russia	Ki3ill
5404	0	0	Russia	KirillB
5404	0	0	Russia	LordWader
5404	0	0	Russia	OlegSmirnov
5404	0	0	Russia	Sergey.Bankevich
5404	0	0	Russia	SlavaSSU
5404	0	0	Russia	TheEvilBird
5404	0	0	Russia	Tibik
5404	0	0	Russia	TonySnark
5404	0	0	Russia	Topolek
5404	0	0	Russia	Wizzardo
5404	0	0	Russia	ambisinistra
5404	0	0	Russia	artworks
5404	0	0	Russia	avg79
5404	0	0	Russia	cmd
5404	0	0	Russia	cop
5404	0	0	Russia	dabasov
5404	0	0	Russia	dka
5404	0	0	Russia	dzheglov
5404	0	0	Russia	e.r.
5404	0	0	Russia	fourteenflames
5404	0	0	Russia	grenlayk
5404	0	0	Russia	h4rdcode
5404	0	0	Russia	hiot
5404	0	0	Russia	hyperchair
5404	0	0	Russia	ilyozin
5404	0	0	Russia	k2m
5404	0	0	Russia	ksvadim
5404	0	0	Russia	linarkou
5404	0	0	Russia	mcquay
5404	0	0	Russia	meowmeal
5404	0	0	Russia	mike_live
5404	0	0	Russia	pawliko
5404	0	0	Russia	radmirnovii
5404	0	0	Russia	rek
5404	0	0	Russia	sergeykozub
5404	0	0	Russia	smplio
5404	0	0	Russia	timao
5404	0	0	Russia	traylz
5404	0	0	Russia	vmos1999
5404	0	0	Russia	yailya
