Rank	Score	Penalty	Country	Name
2	66	-2957140528	Russia	Golovanov399
5	66	-3322793159	Russia	cdkrot
10	63	-1749597016	Russia	isaf27
14	63	-2040556996	Russia	eatmore
18	63	-2319985302	Russia	TyomaR
20	63	-2368857346	Russia	maximumSHOT
27	63	-2569314983	Russia	step_by_step
28	63	-2569837822	Russia	LHiC
36	63	-2670394108	Russia	white2302
38	63	-2700724599	Russia	lollihunter
40	63	-2744181383	Russia	darnley
41	63	-2756948273	Russia	Denisson
42	63	-2757813238	Russia	alex.shkarin
46	63	-2824472098	Russia	cookiedoth
52	63	-2929044134	Russia	DebNatkh
54	63	-3005176265	Russia	AndreySergunin
58	63	-3022636772	Russia	KalininN
61	63	-3085203059	Russia	vintage_Vlad_Makeev
66	63	-3135177694	Russia	voidmaxn
72	63	-3217483234	Russia	dmikhalin
74	63	-3274186813	Russia	platypus179
81	63	-3312939857	Russia	zeliboba
92	63	-3495348784	Russia	andrewzta
95	63	-3520306896	Russia	Umqra
99	63	-3578004546	Russia	Gassa
102	63	-3593100843	Russia	phire
104	63	-3605152540	Russia	gchebanov
108	63	-3669578521	Russia	scanhex
112	63	-3795138536	Russia	Maksim1744
118	63	-4219630116	Russia	xanax
122	47	-2883118512	Russia	Valentin_E
123	47	-3112445767	Russia	igorjan94
129	39	-3059767937	Russia	Jatana
136	34	-1734694368	Russia	BudAlNik
140	34	-2309928621	Russia	okwedook
143	34	-2550449501	Russia	alladdin
146	34	-2619935578	Russia	Dlougach
156	34	-2986845260	Russia	niyaznigmatul
166	34	-3207547205	Russia	vekarpov00
178	34	-3496514499	Russia	SiERic
187	34	-4278438668	Russia	lessmeaning
190	32	-2366425987	Russia	MikeMirzayanov
199	32	-3127157495	Russia	IgorI
218	32	-3547261553	Russia	sevlll
223	32	-3694750252	Russia	pavlekn
238	29	-910559750	Russia	caesarsaladdressing
239	29	-926411840	Russia	SYury
242	29	-992514459	Russia	SendThemToHell
271	29	-1228178461	Russia	anton.akhi
279	29	-1265327103	Russia	Hackerham
285	29	-1288556422	Russia	AlexZabashta
297	29	-1374139925	Russia	lostbreath
298	29	-1380030960	Russia	danilgrig
310	29	-1412158618	Russia	Kuyan
339	29	-1536669824	Russia	vpike
346	29	-1573962657	Russia	Kapt
348	29	-1578759597	Russia	vladklyachin
359	29	-1621720712	Russia	IlyaMSU
400	29	-1748648393	Russia	ivanovmp
411	29	-1778118732	Russia	Ekler
414	29	-1784690305	Russia	XraY
420	29	-1795103818	Russia	Metaray21
438	29	-1863673469	Russia	Wazowski
442	29	-1870911988	Russia	Agreb
448	29	-1882249939	Russia	mikhail.levin@gmail.com
451	29	-1890509512	Russia	Kurpilyansky
469	29	-1945191060	Russia	alex700
472	29	-1956334677	Russia	MakArtKar
491	29	-1992175004	Russia	sleirsgoevy@gmail.com
512	29	-2038710027	Russia	anatolik
528	29	-2074245613	Russia	Flange
539	29	-2112077882	Russia	EgorLifar
556	29	-2142259820	Russia	cezarnik
579	29	-2195757528	Russia	elizarov
586	29	-2207744825	Russia	KS2003
591	29	-2219542043	Russia	opukittpceno_hhr
608	29	-2250099869	Russia	NALP
619	29	-2290381651	Russia	alexX512
628	29	-2320917440	Russia	UmbraNoctis
629	29	-2323987718	Russia	dmkozyrev
651	29	-2385384694	Russia	clown_rusofob
668	29	-2430702174	Russia	klimoza
705	29	-2493112006	Russia	iakolzin
720	29	-2518874942	Russia	ferume
758	29	-2602405213	Russia	Vladimirr.Petrunko
