Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
9	100	-4544101463	Russia	voidmaxn
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
20	66	-2957140528	Russia	Golovanov399
22	66	-3322793159	Russia	cdkrot
35	63	-2040556996	Russia	eatmore
38	63	-2319985302	Russia	TyomaR
40	63	-2368857346	Russia	maximumSHOT
45	63	-2569314983	Russia	step_by_step
46	63	-2569837822	Russia	LHiC
54	63	-2700724599	Russia	lollihunter
56	63	-2744181383	Russia	darnley
57	63	-2756948273	Russia	Denisson
58	63	-2757813238	Russia	alex.shkarin
66	63	-2929044134	Russia	DebNatkh
68	63	-3005176265	Russia	AndreySergunin
72	63	-3022636772	Russia	KalininN
75	63	-3085203059	Russia	vintage_Vlad_Makeev
85	63	-3217483234	Russia	dmikhalin
87	63	-3274186813	Russia	platypus179
93	63	-3312939857	Russia	zeliboba
104	63	-3495348784	Russia	andrewzta
107	63	-3520306896	Russia	Umqra
112	63	-3593100843	Russia	phire
114	63	-3605152540	Russia	gchebanov
120	63	-3661476587	Russia	XraY
121	63	-3669578521	Russia	scanhex
126	63	-3770434868	Russia	cezarnik
128	63	-3772742977	Russia	NALP
129	63	-3795138536	Russia	Maksim1744
131	63	-3846703079	Russia	caesarsaladdressing
140	63	-3933256091	Russia	alexxela12345
143	63	-3970099948	Russia	yarrr
145	63	-3982157818	Russia	Kuyan
159	63	-4155336991	Russia	SYury
160	63	-4196357410	Russia	AlexZabashta
163	63	-4219630116	Russia	xanax
185	63	-4418322652	Russia	Volkov_Ivan
189	63	-4436091740	Russia	AlesyaIvanova
199	63	-4521544802	Russia	IgorI
215	63	-4634716879	Russia	MikeMirzayanov
216	63	-4643729470	Russia	Flange
217	63	-4646759064	Russia	BudAlNik
220	63	-4671859192	Russia	ferume
222	63	-4677316378	Russia	vladklyachin
223	63	-4685108348	Russia	sleirsgoevy@gmail.com
232	63	-4740533196	Russia	alexX512
239	63	-4837436277	Russia	NDamirov
264	63	-5211420679	Russia	Endagorion
266	63	-5271043426	Russia	opukittpceno_hhr
271	63	-5938471084	Russia	Agreb
274	47	-2883118512	Russia	Valentin_E
275	47	-3112445767	Russia	igorjan94
292	47	-4679919006	Russia	a.nogikh
294	47	-4879953653	Russia	empty_walls
296	47	-5129853915	Russia	tirlimster
298	39	-3059767937	Russia	Jatana
299	39	-4077290995	Russia	fetetriste
312	37	-4787004738	Russia	Riladavin
315	37	-5205647661	Russia	OnlyDeniko
319	34	-2309928621	Russia	okwedook
321	34	-2550449501	Russia	alladdin
324	34	-2619935578	Russia	Dlougach
333	34	-2986845260	Russia	niyaznigmatul
341	34	-3207547205	Russia	vekarpov00
353	34	-3496514499	Russia	SiERic
359	34	-3622897160	Russia	covid19
389	34	-4103793249	Russia	Ch.egor.yu
397	34	-4261274934	Russia	awesoon
400	34	-4278438668	Russia	lessmeaning
415	34	-4503108156	Russia	Vergara7
473	32	-3547261553	Russia	sevlll
480	32	-3694750252	Russia	pavlekn
506	32	-4203749669	Russia	madn
514	32	-4329329696	Russia	dkirienko
527	32	-4596061431	Russia	dmkozyrev
543	32	-4896804495	Russia	treaptofun
568	29	-992514459	Russia	SendThemToHell
587	29	-1228178461	Russia	anton.akhi
589	29	-1265327103	Russia	Hackerham
602	29	-1374139925	Russia	lostbreath
603	29	-1380030960	Russia	danilgrig
633	29	-1536669824	Russia	vpike
638	29	-1573962657	Russia	Kapt
647	29	-1621720712	Russia	IlyaMSU
675	29	-1748648393	Russia	ivanovmp
681	29	-1778118732	Russia	Ekler
687	29	-1795103818	Russia	Metaray21
700	29	-1863673469	Russia	Wazowski
708	29	-1882249939	Russia	mikhail.levin@gmail.com
711	29	-1890509512	Russia	Kurpilyansky
727	29	-1945191060	Russia	alex700
730	29	-1956334677	Russia	MakArtKar
755	29	-2038710027	Russia	anatolik
774	29	-2112077882	Russia	EgorLifar
803	29	-2195757528	Russia	elizarov
809	29	-2207744825	Russia	KS2003
840	29	-2320917440	Russia	UmbraNoctis
856	29	-2385384694	Russia	clown_rusofob
871	29	-2430702174	Russia	klimoza
898	29	-2493112006	Russia	iakolzin
941	29	-2602405213	Russia	Vladimirr.Petrunko
950	29	-2637591949	Russia	timav566
976	29	-2694291566	Russia	bidzilya
980	29	-2697699620	Russia	grumpy_gordon
983	29	-2705722016	Russia	SavinovAlex
991	29	-2734994965	Russia	Akulyat
1036	29	-2843015813	Russia	hellman
1047	29	-2872239010	Russia	bayleef
1054	29	-2887874026	Russia	Gmacem
1060	29	-2908031207	Russia	savacska
1102	29	-3003926719	Russia	AlexandrTS
1111	29	-3016452038	Russia	lifes_waterfall
1170	29	-3200806679	Russia	grphil
1172	29	-3203981672	Russia	BelikovDmitry
1195	29	-3241602124	Russia	vovapolu
1212	29	-3278799759	Russia	Natalya.Ginzburg
1238	29	-3338542457	Russia	ApmeM
1241	29	-3343066687	Russia	HolkinPV
1285	29	-3446375233	Russia	LinesPrower
1286	29	-3449257038	Russia	paterson
1288	29	-3449573323	Russia	Mip182
1310	29	-3490629425	Russia	DarLam
1328	29	-3532097454	Russia	RedNova
1347	29	-3576242059	Russia	tskolm
1364	29	-3633562067	Russia	ferr
1389	29	-3684761931	Russia	BeneMercie
1395	29	-3697964533	Russia	moptranzistor
1399	29	-3702531393	Russia	Gleb_Ingman
1409	29	-3728577759	Russia	xnynzn
1414	29	-3748801875	Russia	snv2
1429	29	-3804647768	Russia	thefacetakt
1478	29	-3959784308	Russia	farhit
1481	29	-3962590868	Russia	AntonyPopovich
1489	29	-3980135838	Russia	Constantine!
1507	29	-4037531962	Russia	antonis.white
1508	29	-4040770448	Russia	DmitryKh
1517	29	-4064847846	Russia	gethtath
1520	29	-4068427212	Russia	vosatorp
1522	29	-4071543980	Russia	I_love_QMsh
1524	29	-4077922546	Russia	knightL
1585	29	-4232022390	Russia	it4kp
1588	29	-4237927280	Russia	kulikAlex
1597	29	-4257972615	Russia	The_Last_Wizard
1601	29	-4269719182	Russia	gridnevvvit
1606	29	-4287722395	Russia	megaserg
1625	29	-4325932270	Russia	arksap2002
1643	29	-4408679797	Russia	ortemq
1649	29	-4427340909	Russia	artditel
1681	29	-4516876704	Russia	aan93
1720	29	-4596832526	Russia	SBOne
1769	29	-4713242774	Russia	dalex
1820	29	-4915114635	Russia	MikailBag
1828	29	-4945341207	Russia	Drunkenstein
1866	29	-5462628441	Russia	_Dragon_
1889	16	-3557700441	Russia	krukovna
1890	16	-3590261455	Russia	Cabpacob
1928	16	-4518611435	Russia	Ivanforward
1941	16	-4766198491	Russia	Pelmener
1943	16	-4877623966	Russia	seemsgoood
1956	16	-6323666787	Russia	s20b1Kirka
1978	13	-1247692817	Russia	Slavik.MSU
1994	13	-1427164688	Russia	Pennyroyal_tea
1998	13	-1452571590	Russia	andr0901
2001	13	-1427164688	Russia	Pennyroyal_tea
2005	13	-1452571590	Russia	andr0901
2013	13	-1520257743	Russia	CsuD
