Rank	Score	Penalty	Country	Name
2	66	-2957140528	Russia	Golovanov399
5	66	-3322793159	Russia	cdkrot
8	63	-1749597016	Russia	isaf27
12	63	-2040556996	Russia	eatmore
16	63	-2319985302	Russia	TyomaR
18	63	-2368857346	Russia	maximumSHOT
25	63	-2569314983	Russia	step_by_step
26	63	-2569837822	Russia	LHiC
34	63	-2670394108	Russia	white2302
36	63	-2700724599	Russia	lollihunter
38	63	-2744181383	Russia	darnley
39	63	-2756948273	Russia	Denisson
40	63	-2757813238	Russia	alex.shkarin
44	63	-2824472098	Russia	cookiedoth
50	63	-2929044134	Russia	DebNatkh
52	63	-3005176265	Russia	AndreySergunin
56	63	-3022636772	Russia	KalininN
59	63	-3085203059	Russia	vintage_Vlad_Makeev
64	63	-3135177694	Russia	voidmaxn
70	63	-3217483234	Russia	dmikhalin
72	63	-3274186813	Russia	platypus179
79	63	-3312939857	Russia	zeliboba
84	63	-3520306896	Russia	Umqra
88	63	-3795138536	Russia	Maksim1744
94	47	-2883118512	Russia	Valentin_E
95	47	-3112445767	Russia	igorjan94
100	39	-3059767937	Russia	Jatana
108	34	-1734694368	Russia	BudAlNik
112	34	-2309928621	Russia	okwedook
115	34	-2494612647	Russia	gchebanov
116	34	-2550449501	Russia	alladdin
119	34	-2619935578	Russia	Dlougach
129	34	-2986845260	Russia	niyaznigmatul
139	34	-3207547205	Russia	vekarpov00
150	34	-4278438668	Russia	lessmeaning
153	32	-2366425987	Russia	MikeMirzayanov
162	32	-3127157495	Russia	IgorI
176	32	-3694750252	Russia	pavlekn
191	29	-910559750	Russia	caesarsaladdressing
192	29	-926411840	Russia	SYury
195	29	-992514459	Russia	SendThemToHell
232	29	-1228178461	Russia	anton.akhi
240	29	-1265327103	Russia	Hackerham
246	29	-1288556422	Russia	AlexZabashta
255	29	-1360629592	Russia	andrewzta
260	29	-1374139925	Russia	lostbreath
261	29	-1380030960	Russia	danilgrig
274	29	-1412158618	Russia	Kuyan
305	29	-1536669824	Russia	vpike
309	29	-1558273399	Russia	Gassa
314	29	-1567325868	Russia	phire
317	29	-1573962657	Russia	Kapt
319	29	-1578759597	Russia	vladklyachin
332	29	-1621720712	Russia	IlyaMSU
374	29	-1748648393	Russia	ivanovmp
378	29	-1755779090	Russia	scanhex
386	29	-1778118732	Russia	Ekler
389	29	-1784690305	Russia	XraY
396	29	-1795103818	Russia	Metaray21
415	29	-1863673469	Russia	Wazowski
419	29	-1870911988	Russia	Agreb
425	29	-1882249939	Russia	mikhail.levin@gmail.com
428	29	-1890509512	Russia	Kurpilyansky
447	29	-1945191060	Russia	alex700
450	29	-1956334677	Russia	MakArtKar
469	29	-1992175004	Russia	sleirsgoevy@gmail.com
490	29	-2038710027	Russia	anatolik
506	29	-2074245613	Russia	Flange
518	29	-2112077882	Russia	EgorLifar
536	29	-2142259820	Russia	cezarnik
559	29	-2195757528	Russia	elizarov
567	29	-2207744825	Russia	KS2003
572	29	-2219542043	Russia	opukittpceno_hhr
589	29	-2250099869	Russia	NALP
600	29	-2290381651	Russia	alexX512
610	29	-2320917440	Russia	UmbraNoctis
611	29	-2323987718	Russia	dmkozyrev
634	29	-2385384694	Russia	clown_rusofob
641	29	-2401406183	Russia	sevlll
652	29	-2430702174	Russia	klimoza
689	29	-2493112006	Russia	iakolzin
705	29	-2518874942	Russia	ferume
744	29	-2602405213	Russia	Vladimirr.Petrunko
752	29	-2622603497	Russia	alexxela12345
