Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
8	100	-4722458530	Russia	cookiedoth
9	66	-2957140528	Russia	Golovanov399
11	66	-3322793159	Russia	cdkrot
22	63	-2040556996	Russia	eatmore
26	63	-2319985302	Russia	TyomaR
28	63	-2368857346	Russia	maximumSHOT
34	63	-2569314983	Russia	step_by_step
35	63	-2569837822	Russia	LHiC
44	63	-2700724599	Russia	lollihunter
46	63	-2744181383	Russia	darnley
47	63	-2756948273	Russia	Denisson
48	63	-2757813238	Russia	alex.shkarin
56	63	-2929044134	Russia	DebNatkh
58	63	-3005176265	Russia	AndreySergunin
62	63	-3022636772	Russia	KalininN
65	63	-3085203059	Russia	vintage_Vlad_Makeev
70	63	-3135177694	Russia	voidmaxn
76	63	-3217483234	Russia	dmikhalin
78	63	-3274186813	Russia	platypus179
84	63	-3312939857	Russia	zeliboba
95	63	-3495348784	Russia	andrewzta
98	63	-3520306896	Russia	Umqra
102	63	-3578004546	Russia	Gassa
105	63	-3593100843	Russia	phire
107	63	-3605152540	Russia	gchebanov
113	63	-3661476587	Russia	XraY
114	63	-3669578521	Russia	scanhex
119	63	-3770434868	Russia	cezarnik
121	63	-3772742977	Russia	NALP
122	63	-3795138536	Russia	Maksim1744
124	63	-3846703079	Russia	caesarsaladdressing
133	63	-3933256091	Russia	alexxela12345
136	63	-3970099948	Russia	yarrr
138	63	-3982157818	Russia	Kuyan
152	63	-4155336991	Russia	SYury
153	63	-4196357410	Russia	AlexZabashta
156	63	-4219630116	Russia	xanax
171	63	-4436091740	Russia	AlesyaIvanova
175	63	-4521544802	Russia	IgorI
177	63	-4634716879	Russia	MikeMirzayanov
183	63	-5211420679	Russia	Endagorion
186	63	-5271043426	Russia	opukittpceno_hhr
190	47	-2883118512	Russia	Valentin_E
191	47	-3112445767	Russia	igorjan94
206	47	-4879953653	Russia	empty_walls
207	39	-3059767937	Russia	Jatana
208	39	-4077290995	Russia	fetetriste
220	34	-1734694368	Russia	BudAlNik
224	34	-2309928621	Russia	okwedook
227	34	-2550449501	Russia	alladdin
230	34	-2619935578	Russia	Dlougach
240	34	-2986845260	Russia	niyaznigmatul
248	34	-3207547205	Russia	vekarpov00
260	34	-3496514499	Russia	SiERic
266	34	-3622897160	Russia	covid19
297	34	-4103793249	Russia	Ch.egor.yu
307	34	-4278438668	Russia	lessmeaning
314	34	-4503108156	Russia	Vergara7
345	32	-3547261553	Russia	sevlll
353	32	-3694750252	Russia	pavlekn
379	32	-4203749669	Russia	madn
384	32	-4329329696	Russia	dkirienko
392	32	-4598501353	Russia	Agreb
410	29	-992514459	Russia	SendThemToHell
434	29	-1228178461	Russia	anton.akhi
437	29	-1265327103	Russia	Hackerham
452	29	-1374139925	Russia	lostbreath
453	29	-1380030960	Russia	danilgrig
486	29	-1536669824	Russia	vpike
492	29	-1573962657	Russia	Kapt
494	29	-1578759597	Russia	vladklyachin
504	29	-1621720712	Russia	IlyaMSU
539	29	-1748648393	Russia	ivanovmp
548	29	-1778118732	Russia	Ekler
556	29	-1795103818	Russia	Metaray21
570	29	-1863673469	Russia	Wazowski
578	29	-1882249939	Russia	mikhail.levin@gmail.com
581	29	-1890509512	Russia	Kurpilyansky
597	29	-1945191060	Russia	alex700
600	29	-1956334677	Russia	MakArtKar
614	29	-1992175004	Russia	sleirsgoevy@gmail.com
632	29	-2038710027	Russia	anatolik
647	29	-2074245613	Russia	Flange
656	29	-2112077882	Russia	EgorLifar
690	29	-2195757528	Russia	elizarov
696	29	-2207744825	Russia	KS2003
724	29	-2290381651	Russia	alexX512
732	29	-2320917440	Russia	UmbraNoctis
733	29	-2323987718	Russia	dmkozyrev
754	29	-2385384694	Russia	clown_rusofob
770	29	-2430702174	Russia	klimoza
805	29	-2493112006	Russia	iakolzin
818	29	-2518874942	Russia	ferume
854	29	-2602405213	Russia	Vladimirr.Petrunko
864	29	-2637591949	Russia	timav566
893	29	-2694291566	Russia	bidzilya
897	29	-2697699620	Russia	grumpy_gordon
900	29	-2705722016	Russia	SavinovAlex
909	29	-2734994965	Russia	Akulyat
955	29	-2843015813	Russia	hellman
967	29	-2872239010	Russia	bayleef
974	29	-2887874026	Russia	Gmacem
980	29	-2908031207	Russia	savacska
1025	29	-3003926719	Russia	AlexandrTS
1034	29	-3016452038	Russia	lifes_waterfall
1053	29	-3064456303	Russia	NDamirov
1098	29	-3200806679	Russia	grphil
1100	29	-3203981672	Russia	BelikovDmitry
1126	29	-3241602124	Russia	vovapolu
1145	29	-3278799759	Russia	Natalya.Ginzburg
1174	29	-3338542457	Russia	ApmeM
1177	29	-3343066687	Russia	HolkinPV
1224	29	-3446375233	Russia	LinesPrower
1225	29	-3449257038	Russia	paterson
1227	29	-3449573323	Russia	Mip182
1230	29	-3453187892	Russia	Volkov_Ivan
1250	29	-3490629425	Russia	DarLam
1268	29	-3532097454	Russia	RedNova
1287	29	-3576242059	Russia	tskolm
1304	29	-3633562067	Russia	ferr
1329	29	-3684761931	Russia	BeneMercie
1335	29	-3697964533	Russia	moptranzistor
1339	29	-3702531393	Russia	Gleb_Ingman
1349	29	-3728577759	Russia	xnynzn
1354	29	-3748801875	Russia	snv2
1369	29	-3804647768	Russia	thefacetakt
1378	29	-3834425047	Russia	treaptofun
1420	29	-3959784308	Russia	farhit
1423	29	-3962590868	Russia	AntonyPopovich
1431	29	-3980135838	Russia	Constantine!
1449	29	-4037531962	Russia	antonis.white
1450	29	-4040770448	Russia	DmitryKh
1459	29	-4064847846	Russia	gethtath
1462	29	-4068427212	Russia	vosatorp
1464	29	-4071543980	Russia	I_love_QMsh
1466	29	-4077922546	Russia	knightL
1528	29	-4232022390	Russia	it4kp
1531	29	-4237927280	Russia	kulikAlex
1540	29	-4257972615	Russia	The_Last_Wizard
1544	29	-4269719182	Russia	gridnevvvit
1549	29	-4287722395	Russia	megaserg
1569	29	-4325932270	Russia	arksap2002
1586	29	-4427340909	Russia	artditel
1642	29	-4915114635	Russia	MikailBag
1657	16	-3008782602	Russia	tirlimster
1665	16	-3557700441	Russia	krukovna
1666	16	-3590261455	Russia	Cabpacob
1704	16	-4766198491	Russia	Pelmener
1705	16	-4877623966	Russia	seemsgoood
1735	13	-1247692817	Russia	Slavik.MSU
1754	13	-1427164688	Russia	Pennyroyal_tea
1758	13	-1452571590	Russia	andr0901
1767	13	-1520257743	Russia	CsuD
1884	13	-2125297338	Russia	ilye@yandex.ru
1895	13	-2182380214	Russia	alexmir1
1902	13	-2220253990	Russia	gkhalin
1942	13	-2383064290	Russia	valerygegelevsky@yandex.ru
1987	13	-2574674407	Russia	vivanov
2010	13	-2641406470	Russia	a.nogikh
2017	13	-2676349532	Russia	FuryPotat0
2022	13	-2687579268	Russia	Ivanforward
2037	13	-2756352348	Russia	cakeplus
2039	13	-2774181248	Russia	olegshch
2057	13	-2838867725	Russia	lostinlogfile
2067	13	-2865650572	Russia	mrpast
2082	13	-2920054013	Russia	valich
2086	13	-2929962849	Russia	krio
