Rank	Score	Penalty	Country	Name
3	100	-4118868660	Russia	isaf27
5	66	-2957140528	Russia	Golovanov399
8	66	-3322793159	Russia	cdkrot
19	63	-2040556996	Russia	eatmore
23	63	-2319985302	Russia	TyomaR
25	63	-2368857346	Russia	maximumSHOT
31	63	-2569314983	Russia	step_by_step
32	63	-2569837822	Russia	LHiC
40	63	-2670394108	Russia	white2302
42	63	-2700724599	Russia	lollihunter
44	63	-2744181383	Russia	darnley
45	63	-2756948273	Russia	Denisson
46	63	-2757813238	Russia	alex.shkarin
50	63	-2824472098	Russia	cookiedoth
56	63	-2929044134	Russia	DebNatkh
58	63	-3005176265	Russia	AndreySergunin
62	63	-3022636772	Russia	KalininN
65	63	-3085203059	Russia	vintage_Vlad_Makeev
70	63	-3135177694	Russia	voidmaxn
76	63	-3217483234	Russia	dmikhalin
78	63	-3274186813	Russia	platypus179
85	63	-3312939857	Russia	zeliboba
96	63	-3495348784	Russia	andrewzta
99	63	-3520306896	Russia	Umqra
103	63	-3578004546	Russia	Gassa
106	63	-3593100843	Russia	phire
108	63	-3605152540	Russia	gchebanov
114	63	-3661476587	Russia	XraY
115	63	-3669578521	Russia	scanhex
120	63	-3770434868	Russia	cezarnik
122	63	-3772742977	Russia	NALP
123	63	-3795138536	Russia	Maksim1744
125	63	-3846703079	Russia	caesarsaladdressing
134	63	-3933256091	Russia	alexxela12345
137	63	-3970099948	Russia	yarrr
139	63	-3982157818	Russia	Kuyan
154	63	-4219630116	Russia	xanax
159	63	-4521544802	Russia	IgorI
166	47	-2883118512	Russia	Valentin_E
167	47	-3112445767	Russia	igorjan94
181	39	-3059767937	Russia	Jatana
182	39	-4077290995	Russia	fetetriste
192	34	-1734694368	Russia	BudAlNik
196	34	-2309928621	Russia	okwedook
199	34	-2550449501	Russia	alladdin
202	34	-2619935578	Russia	Dlougach
212	34	-2986845260	Russia	niyaznigmatul
220	34	-3207547205	Russia	vekarpov00
232	34	-3496514499	Russia	SiERic
238	34	-3622897160	Russia	covid19
269	34	-4103793249	Russia	Ch.egor.yu
274	34	-4278438668	Russia	lessmeaning
276	34	-4503108156	Russia	Vergara7
279	32	-2366425987	Russia	MikeMirzayanov
306	32	-3547261553	Russia	sevlll
314	32	-3694750252	Russia	pavlekn
338	32	-4203749669	Russia	madn
344	32	-4598501353	Russia	Agreb
355	29	-926411840	Russia	SYury
358	29	-992514459	Russia	SendThemToHell
383	29	-1228178461	Russia	anton.akhi
387	29	-1265327103	Russia	Hackerham
392	29	-1288556422	Russia	AlexZabashta
403	29	-1374139925	Russia	lostbreath
404	29	-1380030960	Russia	danilgrig
440	29	-1536669824	Russia	vpike
446	29	-1573962657	Russia	Kapt
448	29	-1578759597	Russia	vladklyachin
458	29	-1621720712	Russia	IlyaMSU
494	29	-1748648393	Russia	ivanovmp
503	29	-1778118732	Russia	Ekler
511	29	-1795103818	Russia	Metaray21
527	29	-1863673469	Russia	Wazowski
535	29	-1882249939	Russia	mikhail.levin@gmail.com
538	29	-1890509512	Russia	Kurpilyansky
555	29	-1945191060	Russia	alex700
558	29	-1956334677	Russia	MakArtKar
572	29	-1992175004	Russia	sleirsgoevy@gmail.com
590	29	-2038710027	Russia	anatolik
605	29	-2074245613	Russia	Flange
615	29	-2112077882	Russia	EgorLifar
650	29	-2195757528	Russia	elizarov
656	29	-2207744825	Russia	KS2003
661	29	-2219542043	Russia	opukittpceno_hhr
688	29	-2290381651	Russia	alexX512
696	29	-2320917440	Russia	UmbraNoctis
697	29	-2323987718	Russia	dmkozyrev
718	29	-2385384694	Russia	clown_rusofob
734	29	-2430702174	Russia	klimoza
770	29	-2493112006	Russia	iakolzin
783	29	-2518874942	Russia	ferume
818	29	-2602405213	Russia	Vladimirr.Petrunko
828	29	-2637591949	Russia	timav566
859	29	-2694291566	Russia	bidzilya
863	29	-2697699620	Russia	grumpy_gordon
866	29	-2705722016	Russia	SavinovAlex
875	29	-2734994965	Russia	Akulyat
906	29	-2795719455	Russia	Endagorion
916	29	-2817636894	Russia	AlesyaIvanova
927	29	-2843015813	Russia	hellman
939	29	-2872239010	Russia	bayleef
947	29	-2887874026	Russia	Gmacem
953	29	-2908031207	Russia	savacska
999	29	-3003926719	Russia	AlexandrTS
1009	29	-3016452038	Russia	lifes_waterfall
1028	29	-3064456303	Russia	NDamirov
1075	29	-3200806679	Russia	grphil
1077	29	-3203981672	Russia	BelikovDmitry
1103	29	-3241602124	Russia	vovapolu
1122	29	-3278799759	Russia	Natalya.Ginzburg
1151	29	-3338542457	Russia	ApmeM
1154	29	-3343066687	Russia	HolkinPV
1195	29	-3427042257	Russia	dkirienko
1201	29	-3446375233	Russia	LinesPrower
1202	29	-3449257038	Russia	paterson
1204	29	-3449573323	Russia	Mip182
1207	29	-3453187892	Russia	Volkov_Ivan
1227	29	-3490629425	Russia	DarLam
1245	29	-3532097454	Russia	RedNova
1264	29	-3576242059	Russia	tskolm
1281	29	-3633562067	Russia	ferr
1307	29	-3684761931	Russia	BeneMercie
1314	29	-3697964533	Russia	moptranzistor
1318	29	-3702531393	Russia	Gleb_Ingman
1328	29	-3728577759	Russia	xnynzn
1333	29	-3748801875	Russia	snv2
1349	29	-3804647768	Russia	thefacetakt
1358	29	-3834425047	Russia	treaptofun
1400	29	-3959784308	Russia	farhit
1403	29	-3962590868	Russia	AntonyPopovich
1411	29	-3980135838	Russia	Constantine!
1429	29	-4037531962	Russia	antonis.white
1430	29	-4040770448	Russia	DmitryKh
1440	29	-4064847846	Russia	gethtath
1443	29	-4068427212	Russia	vosatorp
1445	29	-4071543980	Russia	I_love_QMsh
1447	29	-4077922546	Russia	knightL
1485	29	-4232022390	Russia	it4kp
1510	29	-4427340909	Russia	artditel
1536	29	-4915114635	Russia	MikailBag
1546	16	-3008782602	Russia	tirlimster
1554	16	-3557700441	Russia	krukovna
1555	16	-3590261455	Russia	Cabpacob
1615	13	-1247692817	Russia	Slavik.MSU
1635	13	-1427164688	Russia	Pennyroyal_tea
1639	13	-1452571590	Russia	andr0901
1649	13	-1520257743	Russia	CsuD
1667	13	-1609284761	Russia	empty_walls
1731	13	-2000171747	Russia	Pelmener
1769	13	-2125297338	Russia	ilye@yandex.ru
1780	13	-2182380214	Russia	alexmir1
