Rank	Score	Penalty	Country	Name
143	77	-7609495398	Germany	fagu
188	77	-9062217492	Germany	pwild
218	69	-9457414303	Germany	Zwergesel
225	66	-6317230561	Germany	marmer
301	63	-5033745661	Germany	eriksuenderhauf
305	63	-5110525528	Germany	mariand
306	63	-5125846427	Germany	tob123
322	63	-5342602433	Germany	TwoFx
370	63	-6096738977	Germany	Degalat57
413	63	-6612991911	Germany	rkleberhoff
455	63	-7212125725	Germany	eth42
465	63	-7280806076	Germany	lumibons
478	63	-7396313627	Germany	fjuengermann
500	63	-7704383044	Germany	nawidsayed
517	63	-7953013571	Germany	colonelkernel
596	63	-8941486709	Germany	KarlSt
607	63	-9095837273	Germany	achm
644	63	-9807810696	Germany	Norbi42
680	58	-6930287497	Germany	eulerscheZahl
693	58	-7923755644	Germany	0x544C
726	58	-9573369748	Germany	lambdapioneer
732	58	-10173788620	Germany	JdPL
803	47	-8357673215	Germany	julianbrost
882	44	-3072885750	Germany	Alexander86
886	44	-3464016602	Germany	NotMyName
917	44	-5220068781	Germany	PFischbeck
930	44	-5475951211	Germany	CJK
949	44	-6078910466	Germany	ben.natura@gmail.com
1010	44	-7188288439	Germany	davidKonka
1114	44	-8218935000	Germany	Felerius
1119	44	-8243608844	Germany	Unlikus
1176	44	-8834288946	Germany	vdeksel
1194	44	-9020043242	Germany	4ameleon
1247	44	-9664433990	Germany	Geser
1285	44	-10299854315	Germany	codingWhale
1378	39	-11451307414	Germany	Jibbow
1407	34	-5154157553	Germany	Qujja
1408	34	-5209689937	Germany	Harry3141
1428	34	-6480105967	Germany	Vitek
1438	34	-7179756248	Germany	Bugmaker
1443	34	-7314367816	Germany	MetaColon
1624	32	-6310784994	Germany	Wildwatz
1664	32	-6766455978	Germany	brinky
1742	32	-7450416730	Germany	22slin22
1756	32	-7576768176	Germany	risteon
1790	32	-7817591655	Germany	gabriel2029
1906	32	-8747526697	Germany	unreal_like_x
1920	32	-8836094893	Germany	jano31415
1978	32	-9471363197	Germany	xjcl
2038	29	-879628555	Germany	eiv
2047	29	-1559004710	Germany	baconit
2134	29	-2812715537	Germany	magula
2162	29	-3027647250	Germany	horscchtey
2163	29	-3040946117	Germany	humi
2251	29	-3685513639	Germany	albrjo
2257	29	-3725869598	Germany	Eogwyn
2261	29	-3777910916	Germany	Saph
2291	29	-3967579199	Germany	Callidior
2379	29	-4431825021	Germany	jb53
2381	29	-4439363554	Germany	alexpopalex
2403	29	-4524233412	Germany	Kathi
2426	29	-4629652534	Germany	mb242
2521	29	-5159982922	Germany	arminosaurus
2585	29	-5556642124	Germany	easy2200ph
2655	29	-6064523082	Germany	HammerOfThor
2682	29	-6274786447	Germany	Zeldacrafter
2779	29	-6933613245	Germany	mofeien
2783	29	-6952265896	Germany	bendeutz
2790	29	-6991429663	Germany	lazyguyy
2944	29	-7900988417	Germany	winterwolf994
2957	29	-7962707034	Germany	schustmi
3007	29	-8196629341	Germany	Nickname2
3009	29	-8212854599	Germany	The_K
3021	29	-8306431470	Germany	blitzliner
3097	29	-8814101237	Germany	Wurzeltroll
3144	29	-9268282952	Germany	petertoth
3151	29	-9360189878	Germany	I3J03RN
3182	29	-12789934209	Germany	amr962
3186	28	-4237529558	Germany	nellex
3192	28	-5455753880	Germany	hatze
3301	28	-9961241294	Germany	jlohse
3317	20	-6952487311	Germany	qr4
3386	16	-4641237744	Germany	nanoalpaca
3476	16	-6393526916	Germany	DFrese
3511	16	-7243379425	Germany	SeeSoftware
3598	16	-8637000628	Germany	Spacetoaster
3661	16	-10701176023	Germany	jgosmann
3683	15	-4553703085	Germany	julii
3691	15	-5302619972	Germany	leobalduf
3714	15	-7119053488	Germany	appinho
3754	15	-8944166137	Germany	Garrus
3804	13	-1650937820	Germany	daniel.werner
3834	13	-1967566691	Germany	AlexZorn
3887	13	-2367081311	Germany	slava_stepanov
3996	13	-3034188998	Germany	Kurisu858
4022	13	-3205541314	Germany	kechtel
4078	13	-3459982335	Germany	twuebi
4114	13	-3622586201	Germany	oeken
4143	13	-3774331516	Germany	muk_26
4221	13	-4061986312	Germany	.Adrian
4259	13	-4246073574	Germany	DNKpp
4328	13	-4578797803	Germany	lasse
4362	13	-4809617219	Germany	Fettpet
4396	13	-4962051291	Germany	AdamStreck
4420	13	-5060324385	Germany	iloraC28
4478	13	-5364079782	Germany	miss_robot
4480	13	-5367338235	Germany	KonradHoeffner
4501	13	-5479240081	Germany	Scholli
4508	13	-5505866028	Germany	shaanrockz
4553	13	-5737489142	Germany	sbarlabanov
4568	13	-5795229029	Germany	Cero
4578	13	-5862605619	Germany	Noffi19
4615	13	-6086257310	Germany	0xCAFB
4627	13	-6146972433	Germany	Pavel85
4629	13	-6149092867	Germany	ha11owed
4644	13	-6196857955	Germany	lkecker
4768	13	-6937460435	Germany	sebp
4787	13	-7058503005	Germany	MCoder
4796	13	-7131544404	Germany	Luz_K
4823	13	-7296813490	Germany	devng
4857	13	-7477177416	Germany	niktech
4864	13	-7530286235	Germany	nupas
4912	13	-7922659351	Germany	annoraaq
4913	13	-7932399546	Germany	h1k3r
4961	13	-8422540601	Germany	flute42
4998	13	-8771903123	Germany	stf
5041	13	-9381546994	Germany	vanHavel
5056	13	-9567052658	Germany	QuantumPeak
5071	13	-10037769290	Germany	DShade
5149	8	-8210135361	Germany	MartinThoma
5153	8	-8405956585	Germany	nilswe
5243	5	-2574755044	Germany	1b15
5263	5	-2931228389	Germany	wintermute2048
5309	5	-3283807567	Germany	Henni
5404	5	-3880984102	Germany	yannic
5433	5	-4054607103	Germany	filone
5533	5	-4642888766	Germany	Michip96
5587	5	-4948020762	Germany	omilus
5614	5	-5090017784	Germany	0x4x3lt3
5737	5	-5820606250	Germany	InfectedBytes
5793	5	-6110115598	Germany	ikrets
5825	5	-6235804163	Germany	Suboptimist
5914	5	-6723348593	Germany	mykhaylo.r@gmail.com
5941	5	-6837657230	Germany	Kakuro
5977	5	-7119790586	Germany	saeissl
6006	5	-7307222844	Germany	Yonav
6047	5	-7568907010	Germany	Spherelix
6132	5	-8116575645	Germany	Loak
6198	5	-8482818977	Germany	Daniello2000
6227	5	-8598857009	Germany	mpt2
6277	5	-8902836819	Germany	Urinstinkt
6298	5	-8997644478	Germany	berndboh
6308	5	-9102782781	Germany	Astrocyte
6414	3	-4637827885	Germany	bromanz
6450	3	-5928035840	Germany	Tomsi
6526	3	-8096225050	Germany	Noobie_99
6555	3	-9132516460	Germany	debriscloud
6567	0	0	Germany	Aran
6567	0	0	Germany	DK56_T
6567	0	0	Germany	Eike
6567	0	0	Germany	Love2Deliver
6567	0	0	Germany	Mobo
6567	0	0	Germany	PKonline
6567	0	0	Germany	SomeSheep
6567	0	0	Germany	Stefan_
6567	0	0	Germany	Thundertron
6567	0	0	Germany	daniel.sch
6567	0	0	Germany	ende76
6567	0	0	Germany	geez437
6567	0	0	Germany	korsosa
6567	0	0	Germany	raphinesse
6568	0	0	Germany	Alnice
6568	0	0	Germany	Andgem
6568	0	0	Germany	BananaNosh
6568	0	0	Germany	Crysaac
6568	0	0	Germany	Erebos3D
6568	0	0	Germany	Gurkinator
6568	0	0	Germany	JSNO
6568	0	0	Germany	Jukamala
6568	0	0	Germany	Leartes
6568	0	0	Germany	LuzianHahn
6568	0	0	Germany	MHamed90
6568	0	0	Germany	Neonag
6568	0	0	Germany	RolfRico
6568	0	0	Germany	TimTimolia
6568	0	0	Germany	TombRaider
6568	0	0	Germany	U1
6568	0	0	Germany	alex.ander
6568	0	0	Germany	algomaus
6568	0	0	Germany	clr
6568	0	0	Germany	felldom
6568	0	0	Germany	ilya_maier
6568	0	0	Germany	jonasd
6568	0	0	Germany	kaenganxt
6568	0	0	Germany	mdm
6568	0	0	Germany	mrbch
6568	0	0	Germany	n16h7hunt3r
6568	0	0	Germany	nicolask
6568	0	0	Germany	rmeertens
6568	0	0	Germany	rr13
6568	0	0	Germany	sjvie
6568	0	0	Germany	tgasdf
6568	0	0	Germany	tobikongzi
6569	0	0	Germany	Apfeloxid
6569	0	0	Germany	BennE
6569	0	0	Germany	C0R3
6569	0	0	Germany	DonutsShouldNotHaveFillings
6569	0	0	Germany	EP26
6569	0	0	Germany	Gorkem
6569	0	0	Germany	Gullydeckel
6569	0	0	Germany	Josaffe
6569	0	0	Germany	Lukas2009
6569	0	0	Germany	NaN
6569	0	0	Germany	ReactiveMan
6569	0	0	Germany	Sinclair
6569	0	0	Germany	Tech4Projects
6569	0	0	Germany	blafoobar
6569	0	0	Germany	casioton
6569	0	0	Germany	gasserus
6569	0	0	Germany	hello_code_jam
6569	0	0	Germany	maddin
6569	0	0	Germany	marschallsteffen@gmail.com
6569	0	0	Germany	simorius
6569	0	0	Germany	wwjj
6569	0	0	Germany	yejung
