Rank	Score	Penalty	Country	Name
143	77	-7609495398	Germany	fagu
188	77	-9062217492	Germany	pwild
218	69	-9457414303	Germany	Zwergesel
225	66	-6317230561	Germany	marmer
301	63	-5033745661	Germany	eriksuenderhauf
305	63	-5110525528	Germany	mariand
306	63	-5125846427	Germany	tob123
322	63	-5342602433	Germany	TwoFx
370	63	-6096738977	Germany	Degalat57
413	63	-6612991911	Germany	rkleberhoff
455	63	-7212125725	Germany	eth42
465	63	-7280806076	Germany	lumibons
478	63	-7396313627	Germany	fjuengermann
500	63	-7704383044	Germany	nawidsayed
517	63	-7953013571	Germany	colonelkernel
596	63	-8941486709	Germany	KarlSt
607	63	-9095837273	Germany	achm
642	63	-9807810696	Germany	Norbi42
676	58	-6930287497	Germany	eulerscheZahl
689	58	-7923755644	Germany	0x544C
722	58	-9573369748	Germany	lambdapioneer
728	58	-10173788620	Germany	JdPL
799	47	-8357673215	Germany	julianbrost
878	44	-3072885750	Germany	Alexander86
882	44	-3464016602	Germany	NotMyName
913	44	-5220068781	Germany	PFischbeck
926	44	-5475951211	Germany	CJK
945	44	-6078910466	Germany	ben.natura@gmail.com
1006	44	-7188288439	Germany	davidKonka
1110	44	-8218935000	Germany	Felerius
1115	44	-8243608844	Germany	Unlikus
1172	44	-8834288946	Germany	vdeksel
1190	44	-9020043242	Germany	4ameleon
1242	44	-9664433990	Germany	Geser
1280	44	-10299854315	Germany	codingWhale
1372	39	-11451307414	Germany	Jibbow
1401	34	-5154157553	Germany	Qujja
1402	34	-5209689937	Germany	Harry3141
1422	34	-6480105967	Germany	Vitek
1432	34	-7179756248	Germany	Bugmaker
1437	34	-7314367816	Germany	MetaColon
1613	32	-6310784994	Germany	Wildwatz
1653	32	-6766455978	Germany	brinky
1730	32	-7450416730	Germany	22slin22
1744	32	-7576768176	Germany	risteon
1777	32	-7817591655	Germany	gabriel2029
1892	32	-8747526697	Germany	unreal_like_x
1906	32	-8836094893	Germany	jano31415
1964	32	-9471363197	Germany	xjcl
2024	29	-879628555	Germany	eiv
2033	29	-1559004710	Germany	baconit
2120	29	-2812715537	Germany	magula
2148	29	-3027647250	Germany	horscchtey
2149	29	-3040946117	Germany	humi
2236	29	-3685513639	Germany	albrjo
2242	29	-3725869598	Germany	Eogwyn
2246	29	-3777910916	Germany	Saph
2276	29	-3967579199	Germany	Callidior
2364	29	-4431825021	Germany	jb53
2366	29	-4439363554	Germany	alexpopalex
2388	29	-4524233412	Germany	Kathi
2411	29	-4629652534	Germany	mb242
2504	29	-5159982922	Germany	arminosaurus
2568	29	-5556642124	Germany	easy2200ph
2638	29	-6064523082	Germany	HammerOfThor
2665	29	-6274786447	Germany	Zeldacrafter
2762	29	-6933613245	Germany	mofeien
2766	29	-6952265896	Germany	bendeutz
2773	29	-6991429663	Germany	lazyguyy
2922	29	-7900988417	Germany	winterwolf994
2935	29	-7962707034	Germany	schustmi
2984	29	-8196629341	Germany	Nickname2
2986	29	-8212854599	Germany	The_K
2998	29	-8306431470	Germany	blitzliner
3074	29	-8814101237	Germany	Wurzeltroll
3120	29	-9268282952	Germany	petertoth
3127	29	-9360189878	Germany	I3J03RN
3158	29	-12789934209	Germany	amr962
3162	28	-4237529558	Germany	nellex
3168	28	-5455753880	Germany	hatze
3277	28	-9961241294	Germany	jlohse
3293	20	-6952487311	Germany	qr4
3360	16	-4641237744	Germany	nanoalpaca
3450	16	-6393526916	Germany	DFrese
3485	16	-7243379425	Germany	SeeSoftware
3572	16	-8637000628	Germany	Spacetoaster
3635	16	-10701176023	Germany	jgosmann
3657	15	-4553703085	Germany	julii
3665	15	-5302619972	Germany	leobalduf
3688	15	-7119053488	Germany	appinho
3727	15	-8944166137	Germany	sarsa
3775	13	-1650937820	Germany	daniel.werner
3805	13	-1967566691	Germany	AlexZorn
3858	13	-2367081311	Germany	slava_stepanov
3967	13	-3034188998	Germany	Kurisu858
3994	13	-3205541314	Germany	kechtel
4050	13	-3459982335	Germany	twuebi
4086	13	-3622586201	Germany	oeken
4115	13	-3774331516	Germany	muk_26
4193	13	-4061986312	Germany	.Adrian
4231	13	-4246073574	Germany	DNKpp
4300	13	-4578797803	Germany	lasse
4334	13	-4809617219	Germany	Fettpet
4368	13	-4962051291	Germany	AdamStreck
4391	13	-5060324385	Germany	iloraC28
4449	13	-5364079782	Germany	miss_robot
4451	13	-5367338235	Germany	KonradHoeffner
4472	13	-5479240081	Germany	Scholli
4479	13	-5505866028	Germany	shaanrockz
4524	13	-5737489142	Germany	sbarlabanov
4539	13	-5795229029	Germany	Cero
4549	13	-5862605619	Germany	Noffi19
4587	13	-6086257310	Germany	0xCAFB
4599	13	-6146972433	Germany	Pavel85
4601	13	-6149092867	Germany	ha11owed
4616	13	-6196857955	Germany	lkecker
4740	13	-6937460435	Germany	sebp
4759	13	-7058503005	Germany	MCoder
4768	13	-7131544404	Germany	Luz_K
4794	13	-7296813490	Germany	devng
4828	13	-7477177416	Germany	niktech
4835	13	-7530286235	Germany	nupas
4883	13	-7922659351	Germany	annoraaq
4884	13	-7932399546	Germany	h1k3r
4932	13	-8422540601	Germany	flute42
4969	13	-8771903123	Germany	stf
5012	13	-9381546994	Germany	vanHavel
5027	13	-9567052658	Germany	QuantumPeak
5042	13	-10037769290	Germany	DShade
5120	8	-8210135361	Germany	MartinThoma
5124	8	-8405956585	Germany	nilswe
5213	5	-2574755044	Germany	1b15
5233	5	-2931228389	Germany	wintermute2048
5279	5	-3283807567	Germany	Henni
5375	5	-3880984102	Germany	yannic
5404	5	-4054607103	Germany	filone
5504	5	-4642888766	Germany	Michip96
5558	5	-4948020762	Germany	omilus
5585	5	-5090017784	Germany	0x4x3lt3
5708	5	-5820606250	Germany	InfectedBytes
5764	5	-6110115598	Germany	ikrets
5797	5	-6235804163	Germany	Suboptimist
5886	5	-6723348593	Germany	mykhaylo.r@gmail.com
5913	5	-6837657230	Germany	Kakuro
5949	5	-7119790586	Germany	saeissl
5978	5	-7307222844	Germany	Yonav
6019	5	-7568907010	Germany	Spherelix
6104	5	-8116575645	Germany	Loak
6170	5	-8482818977	Germany	Daniello2000
6197	5	-8598857009	Germany	mpt2
6247	5	-8902836819	Germany	Urinstinkt
6268	5	-8997644478	Germany	berndboh
6278	5	-9102782781	Germany	Astrocyte
6371	3	-4068127585	Germany	Safadurimo
6385	3	-4637827885	Germany	bromanz
6421	3	-5928035840	Germany	Tomsi
6497	3	-8096225050	Germany	Noobie_99
6526	3	-9132516460	Germany	debriscloud
6539	0	0	Germany	Alnice
6539	0	0	Germany	Andgem
6539	0	0	Germany	Apfeloxid
6539	0	0	Germany	Aran
6539	0	0	Germany	BananaNosh
6539	0	0	Germany	BennE
6539	0	0	Germany	C0R3
6539	0	0	Germany	Crysaac
6539	0	0	Germany	DK56_T
6539	0	0	Germany	DonutsShouldNotHaveFillings
6539	0	0	Germany	EP26
6539	0	0	Germany	Eike
6539	0	0	Germany	Erebos3D
6539	0	0	Germany	Gorkem
6539	0	0	Germany	Gullydeckel
6539	0	0	Germany	Gurkinator
6539	0	0	Germany	JSNO
6539	0	0	Germany	Josaffe
6539	0	0	Germany	Jukamala
6539	0	0	Germany	Leartes
6539	0	0	Germany	Love2Deliver
6539	0	0	Germany	Lukas2009
6539	0	0	Germany	LuzianHahn
6539	0	0	Germany	MHamed90
6539	0	0	Germany	Mobo
6539	0	0	Germany	NaN
6539	0	0	Germany	Neonag
6539	0	0	Germany	PKonline
6539	0	0	Germany	ReactiveMan
6539	0	0	Germany	RolfRico
6539	0	0	Germany	Sinclair
6539	0	0	Germany	SomeSheep
6539	0	0	Germany	Stefan_
6539	0	0	Germany	Tech4Projects
6539	0	0	Germany	Thundertron
6539	0	0	Germany	TimTimolia
6539	0	0	Germany	TombRaider
6539	0	0	Germany	U1
6539	0	0	Germany	alex.ander
6539	0	0	Germany	algomaus
6539	0	0	Germany	blafoobar
6539	0	0	Germany	casioton
6539	0	0	Germany	clr
6539	0	0	Germany	daniel.sch
6539	0	0	Germany	ende76
6539	0	0	Germany	felldom
6539	0	0	Germany	gasserus
6539	0	0	Germany	geez437
6539	0	0	Germany	hello_code_jam
6539	0	0	Germany	ilya_maier
6539	0	0	Germany	jonasd
6539	0	0	Germany	kaenganxt
6539	0	0	Germany	korsosa
6539	0	0	Germany	maddin
6539	0	0	Germany	marschallsteffen@gmail.com
6539	0	0	Germany	mdm
6539	0	0	Germany	mrbch
6539	0	0	Germany	n16h7hunt3r
6539	0	0	Germany	nicolask
6539	0	0	Germany	raphinesse
6539	0	0	Germany	rmeertens
6539	0	0	Germany	rr13
6539	0	0	Germany	simorius
6539	0	0	Germany	sjvie
6539	0	0	Germany	tgasdf
6539	0	0	Germany	tobikongzi
6539	0	0	Germany	wwjj
6539	0	0	Germany	yejung
