Rank	Score	Penalty	Country	Name
8	100	-4427965651	Canada	duality
94	63	-3421840857	Canada	Deemo
180	63	-4404405806	Canada	elavi
305	34	-3590317533	Canada	Bg1
310	34	-3694056142	Canada	aeternalis
370	34	-4562133341	Canada	Darko
399	32	-3511559735	Canada	edy3
413	32	-3763669896	Canada	Klairon
446	32	-4415920767	Canada	dawolff
448	32	-4451187638	Canada	Joon7891
471	32	-5140958549	Canada	Halogen
484	29	-1020923133	Canada	itangdav
676	29	-2023772289	Canada	Saeed.Odak
749	29	-2221915107	Canada	dden4ik
760	29	-2249543321	Canada	ThreeInches
814	29	-2435995327	Canada	ManyPinkHats
822	29	-2445855687	Canada	zyxwdcba
845	29	-2501036797	Canada	cbabnik
1000	29	-2864787288	Canada	crackersamdjam
1012	29	-2893704022	Canada	Araluen
1094	29	-3102394607	Canada	mbingo
1103	29	-3124065144	Canada	vguo
1135	29	-3207936023	Canada	bas0
1244	29	-3428633569	Canada	TinyTitans
1396	29	-3809703457	Canada	CharlesYang
1434	29	-3936202832	Canada	Dormi
1463	29	-4006152995	Canada	tomprice719
1493	29	-4091919330	Canada	HowardCheng
1538	29	-4184519494	Canada	jchristo
1542	29	-4198548508	Canada	AYBCO
1615	29	-4421295974	Canada	george24601
1630	29	-4463249159	Canada	ZevF
1687	29	-4634964628	Canada	GuanzhaoWang
1850	13	-913115378	Canada	vEver
2034	13	-2258061835	Canada	jjjding2
2045	13	-2319961158	Canada	Jeremie.vezina
2058	13	-2361578923	Canada	Xue_Alex
2061	13	-2373978449	Canada	durad
2071	13	-2419348616	Canada	DarinTay
2138	13	-2676495253	Canada	eishan
2316	13	-3298116354	Canada	RezaSi
2319	13	-3300443957	Canada	gbaril
2346	13	-3382677596	Canada	iamkevin
2424	13	-3621765588	Canada	Kozak
2522	13	-3894635633	Canada	_pattrik
2538	13	-3941076453	Canada	hytest
2697	13	-4433769591	Canada	zAlbee
2752	13	-4684363368	Canada	aidrab
2766	13	-4770273837	Canada	hewmatt10
2796	13	-5552099406	Canada	skyflaren
2819	5	-1363631271	Canada	bobxiong88
2880	5	-2292846958	Canada	kj8
3025	5	-3174541646	Canada	apkin
3036	5	-3226736988	Canada	alice-0-kim
3066	5	-3376306056	Canada	hyunuk
3141	5	-3711199747	Canada	TripleStrike
3163	5	-3800445241	Canada	ks-sniper
3198	5	-3906541566	Canada	4fecta
3246	5	-4057138471	Canada	milapsheth
3260	5	-4092840248	Canada	turtle144
3313	5	-4305825332	Canada	Eizhen
3334	5	-4359088892	Canada	Jonathan_Uy
3364	5	-4448429994	Canada	Abfusion
3380	5	-4480896291	Canada	farnasirim
3399	5	-4540597109	Canada	AMartin223
3461	5	-5149564377	Canada	KamishiCode
3518	3	-2975487879	Canada	Superdonut
3557	3	-4125782208	Canada	Kenneth_Ruan
3565	3	-4288931333	Canada	MrMarc
3583	0	0	Canada	Aaron53142
3583	0	0	Canada	AlanL
3583	0	0	Canada	Angela4bb
3583	0	0	Canada	Bhargysaur
3583	0	0	Canada	CosmicApple
3583	0	0	Canada	EastyMoryan
3583	0	0	Canada	IanDe
3583	0	0	Canada	Irmentis
3583	0	0	Canada	JRSpencer
3583	0	0	Canada	JenniLam
3583	0	0	Canada	Lucidare
3583	0	0	Canada	MildlySpicy
3583	0	0	Canada	MrSiliconGuy
3583	0	0	Canada	Paradox512
3583	0	0	Canada	RunGood
3583	0	0	Canada	XYZT
3583	0	0	Canada	adamjimenez
3583	0	0	Canada	arsh1207
3583	0	0	Canada	baked_potato
3583	0	0	Canada	bradley19brown
3583	0	0	Canada	czhu1217
3583	0	0	Canada	dkormalev
3583	0	0	Canada	donglingpointer
3583	0	0	Canada	gandhi56
3583	0	0	Canada	glucn
3583	0	0	Canada	hairypalm
3583	0	0	Canada	jeremyeic
3583	0	0	Canada	jurgen
3583	0	0	Canada	kaonashi
3583	0	0	Canada	kugiyasan
3583	0	0	Canada	mjparrott
3583	0	0	Canada	pat42smith
3583	0	0	Canada	patrickzbhe
3583	0	0	Canada	petersdavis
3583	0	0	Canada	rrddrr
3583	0	0	Canada	suguru03
3583	0	0	Canada	superfx1
3583	0	0	Canada	tianweiliu
3583	0	0	Canada	wgolling
3583	0	0	Canada	yurikaka1
3583	0	0	Canada	zaphod
