Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
179	84	-7525643055	Canada	DarinTay
271	63	-3421840857	Canada	Deemo
324	63	-4404405806	Canada	elavi
386	63	-5098848569	Canada	edy3
522	63	-6257381925	Canada	Saeed.Odak
559	63	-6525814842	Canada	Araluen
608	63	-6821142282	Canada	Dormi
686	63	-7272105985	Canada	bas0
742	63	-7535923568	Canada	aeternalis
814	63	-7911274624	Canada	Klairon
836	63	-8056631484	Canada	dawolff
857	63	-8188897748	Canada	Joon7891
900	63	-8460511314	Canada	itangdav
941	63	-8997422569	Canada	crackersamdjam
942	63	-9028484209	Canada	cbabnik
955	63	-9441752956	Canada	ThreeInches
1048	47	-6545406634	Canada	RezaSi
1139	47	-8225742191	Canada	Darko
1245	34	-3590317533	Canada	Bg1
1291	34	-5352607085	Canada	baked_potato
1334	34	-6420955684	Canada	berasogut
1353	34	-6837057245	Canada	pat42smith
1359	34	-6956118142	Canada	CosmicApple
1514	32	-5111114566	Canada	vguo
1517	32	-5140958549	Canada	Halogen
1581	32	-6040211980	Canada	GuanzhaoWang
1594	32	-6159098129	Canada	george24601
1657	32	-6704446238	Canada	zAlbee
1749	32	-7390406288	Canada	XYZT
1818	32	-7904795538	Canada	adamjimenez
2003	29	-2221915107	Canada	dden4ik
2017	29	-2435995327	Canada	ManyPinkHats
2020	29	-2445855687	Canada	zyxwdcba
2124	29	-3102394607	Canada	mbingo
2181	29	-3428633569	Canada	TinyTitans
2255	29	-3809703457	Canada	CharlesYang
2293	29	-4006152995	Canada	tomprice719
2307	29	-4091919330	Canada	HowardCheng
2333	29	-4184519494	Canada	jchristo
2335	29	-4198548508	Canada	AYBCO
2389	29	-4463249159	Canada	ZevF
2517	29	-4949637030	Canada	omega12
2533	29	-5055723355	Canada	apkin
2544	29	-5096426874	Canada	Abfusion
2579	29	-5277352796	Canada	crosu
2646	29	-5600740508	Canada	JKAN
2664	29	-5701273825	Canada	alan.ma
2694	29	-5840246906	Canada	Jacinta
2774	29	-6289292016	Canada	asdera1234
2785	29	-6379385878	Canada	kobortor
2803	29	-6475727422	Canada	Lucidare
2827	29	-6599171927	Canada	TripleStrike
2982	29	-7365805246	Canada	AvaLovelace
3020	29	-7534907370	Canada	mb
3034	29	-7613160501	Canada	4fecta
3037	29	-7628445384	Canada	MehdiKa
3133	29	-8049172435	Canada	shanks010
3156	29	-8148205202	Canada	Wenwenwen
3388	16	-6663910377	Canada	eishan
3394	16	-6812894074	Canada	Kenneth_Ruan
3449	16	-7737175816	Canada	mutemallard
3480	16	-8132476424	Canada	gbaril
3515	13	-913115378	Canada	vEver
3626	13	-2258061835	Canada	jjjding2
3633	13	-2319961158	Canada	Jeremie.vezina
3643	13	-2361578923	Canada	Xue_Alex
3646	13	-2373978449	Canada	durad
3829	13	-3382677596	Canada	iamkevin
3883	13	-3621765588	Canada	Kozak
3948	13	-3894635633	Canada	_pattrik
3958	13	-3941076453	Canada	hytest
4130	13	-4684363368	Canada	aidrab
4152	13	-4770273837	Canada	hewmatt10
4198	13	-4991376286	Canada	Edwin_Z
4225	13	-5094665309	Canada	kc.niedling@gmail.com
4240	13	-5170783764	Canada	Old_Pawn
4242	13	-5174114454	Canada	kj8
4293	13	-5447977786	Canada	glucn
4315	13	-5552099406	Canada	skyflaren
4317	13	-5559263660	Canada	Vekleon
4436	13	-6144133579	Canada	YOHOHO
4449	13	-6175712382	Canada	Bhargysaur
4453	13	-6192030235	Canada	dkormalev
4460	13	-6222634554	Canada	astrocat879
4471	13	-6291520820	Canada	zaphod
4516	13	-6578373776	Canada	farnasirim
4602	13	-6995452870	Canada	posixthread
4627	13	-7166821850	Canada	yloginov2011@gmail.com
4669	13	-7377170535	Canada	yeahbennou
4701	13	-7533831819	Canada	gk11
4707	13	-7576064956	Canada	WheresMyTowel
4720	13	-7668245573	Canada	slsr
4811	13	-8726492128	Canada	Angela4bb
4883	8	-7671934403	Canada	Superdonut
4904	8	-8487981743	Canada	tobywashere
4923	5	-1363631271	Canada	bobxiong88
5048	5	-3226736988	Canada	alice-0-kim
5063	5	-3376306056	Canada	hyunuk
5138	5	-3800445241	Canada	ks-sniper
5187	5	-4057138471	Canada	milapsheth
5195	5	-4092840248	Canada	turtle144
5227	5	-4305825332	Canada	Eizhen
5241	5	-4359088892	Canada	Jonathan_Uy
5272	5	-4540597109	Canada	AMartin223
5393	5	-5149564377	Canada	KamishiCode
5472	5	-5626229767	Canada	MildlySpicy
5562	5	-6019440765	Canada	Paradox512
5664	5	-6471636930	Canada	kriophoros
5670	5	-6497865026	Canada	petersdavis
5680	5	-6549399889	Canada	laveseth
5688	5	-6611453919	Canada	Drevnij
5709	5	-6743983131	Canada	RunGood
5738	5	-6844583629	Canada	kaonashi
5966	5	-7835673607	Canada	wgolling
5973	5	-7853484906	Canada	Reyman
6001	5	-7948460138	Canada	se7kazi
6041	5	-8084224486	Canada	bubbleteanotboba
6062	5	-8195112375	Canada	codejamcoder12345
6083	5	-8378460476	Canada	amahto
6085	5	-8401072728	Canada	czhu1217
6190	3	-4288931333	Canada	MrMarc
6272	3	-6835778315	Canada	DhruvP
6331	0	0	Canada	AlanL
6331	0	0	Canada	Altair__Vega
6331	0	0	Canada	DerekC
6331	0	0	Canada	LinkToTheCrash
6331	0	0	Canada	Moniba
6331	0	0	Canada	Sadiq68
6331	0	0	Canada	biscuitnn
6331	0	0	Canada	firzen434
6331	0	0	Canada	gandhi56
6331	0	0	Canada	p1geon
6331	0	0	Canada	stavrosbir
6331	0	0	Canada	suguru03
6331	0	0	Canada	superfx1
6338	0	0	Canada	Aaron53142
6338	0	0	Canada	Akerfeldt
6338	0	0	Canada	Chuckminster
6338	0	0	Canada	EastyMoryan
6338	0	0	Canada	FreedomKira
6338	0	0	Canada	IanDe
6338	0	0	Canada	Imtejagst
6338	0	0	Canada	Irmentis
6338	0	0	Canada	JRSpencer
6338	0	0	Canada	JenniLam
6338	0	0	Canada	Joel.Williamson
6338	0	0	Canada	JonathanF
6338	0	0	Canada	Kstar
6338	0	0	Canada	LevelRaisin
6338	0	0	Canada	MelMatt
6338	0	0	Canada	MrSiliconGuy
6338	0	0	Canada	PS12
6338	0	0	Canada	SebasTheFish
6338	0	0	Canada	TheJoblessCoder
6338	0	0	Canada	Zeus726
6338	0	0	Canada	amente
6338	0	0	Canada	arsh1207
6338	0	0	Canada	basarama
6338	0	0	Canada	bradley19brown
6338	0	0	Canada	dantudes
6338	0	0	Canada	dhrumilp15
6338	0	0	Canada	donglingpointer
6338	0	0	Canada	ekapt14
6338	0	0	Canada	fishlicker
6338	0	0	Canada	hairypalm
6338	0	0	Canada	himanshu.jain
6338	0	0	Canada	infinity_boi
6338	0	0	Canada	jeremyeic
6338	0	0	Canada	jonwarren
6338	0	0	Canada	jurgen
6338	0	0	Canada	kugiyasan
6338	0	0	Canada	mashimar
6338	0	0	Canada	matpsilver
6338	0	0	Canada	mavlee
6338	0	0	Canada	mckaysm
6338	0	0	Canada	mjparrott
6338	0	0	Canada	patrickzbhe
6338	0	0	Canada	raw_toast
6338	0	0	Canada	rrddrr
6338	0	0	Canada	sillybits
6338	0	0	Canada	stephen.wong
6338	0	0	Canada	stoness
6338	0	0	Canada	t-rev
6338	0	0	Canada	tianweiliu
6338	0	0	Canada	vvneagleone
6338	0	0	Canada	yurikaka1
6338	0	0	Canada	yxy10a
