Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
229	84	-7525643055	Canada	DarinTay
305	66	-9367464229	Canada	ManyPinkHats
321	63	-3421840857	Canada	Deemo
367	63	-4404405806	Canada	elavi
416	63	-5098848569	Canada	edy3
542	63	-6257381925	Canada	Saeed.Odak
577	63	-6525814842	Canada	Araluen
621	63	-6821142282	Canada	Dormi
696	63	-7272105985	Canada	bas0
749	63	-7535923568	Canada	aeternalis
842	63	-8056631484	Canada	dawolff
864	63	-8188897748	Canada	Joon7891
918	63	-8454093654	Canada	kobortor
919	63	-8460511314	Canada	itangdav
960	63	-8700888074	Canada	vguo
992	63	-8883166972	Canada	XYZT
1003	63	-8997422569	Canada	crackersamdjam
1004	63	-9009500584	Canada	Klairon
1006	63	-9028484209	Canada	cbabnik
1047	63	-9441752956	Canada	ThreeInches
1163	47	-6545406634	Canada	RezaSi
1253	47	-8225742191	Canada	Darko
1364	39	-8451621977	Canada	Bg1
1374	39	-8868169663	Canada	pat42smith
1389	39	-10249811092	Canada	CosmicApple
1459	34	-5352607085	Canada	baked_potato
1498	34	-6420955684	Canada	berasogut
1680	32	-5140958549	Canada	Halogen
1739	32	-6040211980	Canada	GuanzhaoWang
1750	32	-6159098129	Canada	george24601
1805	32	-6704446238	Canada	zAlbee
1958	32	-7904795538	Canada	adamjimenez
2189	29	-2221915107	Canada	dden4ik
2202	29	-2435995327	Canada	ManyPinkHats
2205	29	-2445855687	Canada	zyxwdcba
2291	29	-3102394607	Canada	mbingo
2339	29	-3428633569	Canada	TinyTitans
2400	29	-3809703457	Canada	CharlesYang
2435	29	-4006152995	Canada	tomprice719
2449	29	-4091919330	Canada	HowardCheng
2475	29	-4184519494	Canada	jchristo
2477	29	-4198548508	Canada	AYBCO
2526	29	-4463249159	Canada	ZevF
2644	29	-4949637030	Canada	omega12
2660	29	-5055723355	Canada	apkin
2669	29	-5096426874	Canada	Abfusion
2703	29	-5277352796	Canada	crosu
2769	29	-5600740508	Canada	JKAN
2787	29	-5701273825	Canada	alan.ma
2813	29	-5840246906	Canada	Jacinta
2881	29	-6289292016	Canada	asdera1234
2906	29	-6475727422	Canada	Lucidare
2925	29	-6599171927	Canada	TripleStrike
3067	29	-7365805246	Canada	AvaLovelace
3102	29	-7534907370	Canada	mb
3115	29	-7613160501	Canada	4fecta
3118	29	-7628445384	Canada	MehdiKa
3211	29	-8049172435	Canada	shanks010
3234	29	-8148205202	Canada	Wenwenwen
3293	29	-8500283516	Canada	Chuckminster
3542	16	-6663910377	Canada	eishan
3546	16	-6812894074	Canada	Kenneth_Ruan
3599	16	-7737175816	Canada	mutemallard
3629	16	-8132476424	Canada	gbaril
3697	13	-913115378	Canada	vEver
3802	13	-2258061835	Canada	jjjding2
3809	13	-2319961158	Canada	Jeremie.vezina
3818	13	-2361578923	Canada	Xue_Alex
3821	13	-2373978449	Canada	durad
4002	13	-3382677596	Canada	iamkevin
4053	13	-3621765588	Canada	Kozak
4117	13	-3894635633	Canada	_pattrik
4127	13	-3941076453	Canada	hytest
4288	13	-4684363368	Canada	aidrab
4309	13	-4770273837	Canada	hewmatt10
4355	13	-4991376286	Canada	Edwin_Z
4381	13	-5094665309	Canada	kc.niedling@gmail.com
4396	13	-5170783764	Canada	Old_Pawn
4398	13	-5174114454	Canada	kj8
4448	13	-5447977786	Canada	glucn
4469	13	-5552099406	Canada	skyflaren
4471	13	-5559263660	Canada	Vekleon
4585	13	-6144133579	Canada	YOHOHO
4598	13	-6175712382	Canada	Bhargysaur
4604	13	-6192030235	Canada	dkormalev
4611	13	-6222634554	Canada	astrocat879
4622	13	-6291520820	Canada	zaphod
4666	13	-6578373776	Canada	farnasirim
4748	13	-6995452870	Canada	posixthread
4770	13	-7166821850	Canada	yloginov2011@gmail.com
4809	13	-7377170535	Canada	yeahbennou
4839	13	-7533831819	Canada	gk11
4845	13	-7576064956	Canada	WheresMyTowel
4858	13	-7668245573	Canada	slsr
4973	13	-8726492128	Canada	Angela4bb
4995	13	-9215502383	Canada	dantudes
5073	8	-7671934403	Canada	Superdonut
5096	8	-8487981743	Canada	tobywashere
5123	5	-1363631271	Canada	bobxiong88
5240	5	-3226736988	Canada	alice-0-kim
5255	5	-3376306056	Canada	hyunuk
5327	5	-3800445241	Canada	ks-sniper
5374	5	-4057138471	Canada	milapsheth
5382	5	-4092840248	Canada	turtle144
5411	5	-4305825332	Canada	Eizhen
5425	5	-4359088892	Canada	Jonathan_Uy
5455	5	-4540597109	Canada	AMartin223
5571	5	-5149564377	Canada	KamishiCode
5648	5	-5626229767	Canada	MildlySpicy
5734	5	-6019440765	Canada	Paradox512
5832	5	-6471636930	Canada	kriophoros
5838	5	-6497865026	Canada	petersdavis
5848	5	-6549399889	Canada	laveseth
5855	5	-6611453919	Canada	Drevnij
5876	5	-6743983131	Canada	RunGood
5904	5	-6844583629	Canada	kaonashi
6121	5	-7835673607	Canada	wgolling
6128	5	-7853484906	Canada	Reyman
6155	5	-7948460138	Canada	se7kazi
6193	5	-8084224486	Canada	bubbleteanotboba
6213	5	-8172060670	Canada	biscuitnn
6222	5	-8195112375	Canada	codejamcoder12345
6271	5	-8378460476	Canada	amahto
6280	5	-8401072728	Canada	czhu1217
6332	5	-8565524593	Canada	0xFF
6362	5	-8710210898	Canada	stoness
6478	3	-4288931333	Canada	MrMarc
6557	3	-6835778315	Canada	DhruvP
6632	0	0	Canada	Aaron53142
6632	0	0	Canada	AlanL
6632	0	0	Canada	DerekC
6632	0	0	Canada	Irmentis
6632	0	0	Canada	Metty
6632	0	0	Canada	MrSiliconGuy
6632	0	0	Canada	Sadiq68
6632	0	0	Canada	Zeus726
6632	0	0	Canada	arsh1207
6632	0	0	Canada	firzen434
6632	0	0	Canada	gandhi56
