Rank	Score	Penalty	Country	Name
8	100	-4427965651	Canada	duality
122	63	-3421840857	Canada	Deemo
201	63	-4404405806	Canada	elavi
289	63	-5098848569	Canada	edy3
500	47	-5319697672	Canada	DarinTay
603	34	-3590317533	Canada	Bg1
608	34	-3694056142	Canada	aeternalis
657	34	-4562133341	Canada	Darko
702	34	-5352607085	Canada	baked_potato
748	34	-6956118142	Canada	CosmicApple
776	32	-3763669896	Canada	Klairon
805	32	-4415920767	Canada	dawolff
806	32	-4451187638	Canada	Joon7891
814	32	-4600954946	Canada	Dormi
855	32	-5111114566	Canada	vguo
860	32	-5140958549	Canada	Halogen
940	32	-6040211980	Canada	GuanzhaoWang
949	32	-6159098129	Canada	george24601
981	29	-1020923133	Canada	itangdav
1098	29	-2023772289	Canada	Saeed.Odak
1149	29	-2221915107	Canada	dden4ik
1155	29	-2249543321	Canada	ThreeInches
1193	29	-2435995327	Canada	ManyPinkHats
1197	29	-2445855687	Canada	zyxwdcba
1212	29	-2501036797	Canada	cbabnik
1324	29	-2864787288	Canada	crackersamdjam
1333	29	-2893704022	Canada	Araluen
1395	29	-3102394607	Canada	mbingo
1425	29	-3207936023	Canada	bas0
1508	29	-3428633569	Canada	TinyTitans
1631	29	-3809703457	Canada	CharlesYang
1690	29	-4006152995	Canada	tomprice719
1718	29	-4091919330	Canada	HowardCheng
1757	29	-4184519494	Canada	jchristo
1761	29	-4198548508	Canada	AYBCO
1840	29	-4463249159	Canada	ZevF
2021	29	-4949637030	Canada	omega12
2048	29	-5055723355	Canada	apkin
2061	29	-5096426874	Canada	Abfusion
2120	29	-5277352796	Canada	crosu
2126	29	-5287595117	Canada	zAlbee
2228	29	-5600740508	Canada	JKAN
2257	29	-5701273825	Canada	alan.ma
2294	29	-5840246906	Canada	Jacinta
2349	29	-6136677921	Canada	XYZT
2382	29	-6599171927	Canada	TripleStrike
2391	29	-6813139975	Canada	adamjimenez
2395	29	-7613160501	Canada	4fecta
2549	13	-913115378	Canada	vEver
2697	13	-2258061835	Canada	jjjding2
2706	13	-2319961158	Canada	Jeremie.vezina
2717	13	-2361578923	Canada	Xue_Alex
2720	13	-2373978449	Canada	durad
2786	13	-2676495253	Canada	eishan
2941	13	-3298116354	Canada	RezaSi
2943	13	-3300443957	Canada	gbaril
2966	13	-3382677596	Canada	iamkevin
3032	13	-3621765588	Canada	Kozak
3113	13	-3894635633	Canada	_pattrik
3127	13	-3941076453	Canada	hytest
3326	13	-4684363368	Canada	aidrab
3351	13	-4770273837	Canada	hewmatt10
3406	13	-4991376286	Canada	Edwin_Z
3439	13	-5094665309	Canada	kc.niedling@gmail.com
3456	13	-5170783764	Canada	Old_Pawn
3458	13	-5174114454	Canada	kj8
3461	13	-5187767956	Canada	mutemallard
3517	13	-5447977786	Canada	glucn
3543	13	-5552099406	Canada	skyflaren
3545	13	-5559263660	Canada	Vekleon
3670	13	-6144133579	Canada	YOHOHO
3676	13	-6192030235	Canada	dkormalev
3679	13	-6222634554	Canada	astrocat879
3685	13	-6291520820	Canada	zaphod
3761	5	-1363631271	Canada	bobxiong88
3935	5	-3226736988	Canada	alice-0-kim
3956	5	-3376306056	Canada	hyunuk
4044	5	-3800445241	Canada	ks-sniper
4108	5	-4057138471	Canada	milapsheth
4119	5	-4092840248	Canada	turtle144
4161	5	-4305825332	Canada	Eizhen
4178	5	-4359088892	Canada	Jonathan_Uy
4206	5	-4480896291	Canada	farnasirim
4225	5	-4540597109	Canada	AMartin223
4386	5	-5149564377	Canada	KamishiCode
4497	5	-5626229767	Canada	MildlySpicy
4608	5	-6019440765	Canada	Paradox512
4695	3	-2975487879	Canada	Superdonut
4727	3	-4125782208	Canada	Kenneth_Ruan
4734	3	-4288931333	Canada	MrMarc
4820	0	0	Canada	Aaron53142
4820	0	0	Canada	Angela4bb
4820	0	0	Canada	Bhargysaur
4820	0	0	Canada	DhruvP
4820	0	0	Canada	EastyMoryan
4820	0	0	Canada	IanDe
4820	0	0	Canada	JRSpencer
4820	0	0	Canada	JenniLam
4820	0	0	Canada	Joel.Williamson
4820	0	0	Canada	Kstar
4820	0	0	Canada	LevelRaisin
4820	0	0	Canada	LinkToTheCrash
4820	0	0	Canada	Lucidare
4820	0	0	Canada	Moniba
4820	0	0	Canada	MrSiliconGuy
4820	0	0	Canada	Reyman
4820	0	0	Canada	RunGood
4820	0	0	Canada	Zeus726
4820	0	0	Canada	amahto
4820	0	0	Canada	arsh1207
4820	0	0	Canada	czhu1217
4820	0	0	Canada	dantudes
4820	0	0	Canada	donglingpointer
4820	0	0	Canada	gk11
4820	0	0	Canada	himanshu.jain
4820	0	0	Canada	jeremyeic
4820	0	0	Canada	jurgen
4820	0	0	Canada	kugiyasan
4820	0	0	Canada	laveseth
4820	0	0	Canada	mavlee
4820	0	0	Canada	mckaysm
4820	0	0	Canada	mjparrott
4820	0	0	Canada	pat42smith
4820	0	0	Canada	patrickzbhe
4820	0	0	Canada	petersdavis
4820	0	0	Canada	sillybits
4820	0	0	Canada	superfx1
4820	0	0	Canada	t-rev
4820	0	0	Canada	tianweiliu
4820	0	0	Canada	tobywashere
4820	0	0	Canada	vvneagleone
4820	0	0	Canada	wgolling
4820	0	0	Canada	yurikaka1
4828	0	0	Canada	Akerfeldt
4828	0	0	Canada	AlanL
4828	0	0	Canada	Irmentis
4828	0	0	Canada	JonathanF
4828	0	0	Canada	MelMatt
4828	0	0	Canada	bradley19brown
4828	0	0	Canada	gandhi56
4828	0	0	Canada	hairypalm
4828	0	0	Canada	kaonashi
4828	0	0	Canada	rrddrr
4828	0	0	Canada	stavrosbir
4828	0	0	Canada	suguru03
4828	0	0	Canada	superfx1
