Rank	Score	Penalty	Country	Name
7	63	-1997277931	Canada	duality
112	29	-1020923133	Canada	itangdav
127	29	-1109465513	Canada	Deemo
344	29	-1792315016	Canada	edy3
356	29	-1818094037	Canada	elavi
435	29	-2023772289	Canada	Saeed.Odak
533	29	-2221915107	Canada	dden4ik
547	29	-2249543321	Canada	ThreeInches
614	29	-2435995327	Canada	ManyPinkHats
623	29	-2445855687	Canada	zyxwdcba
650	29	-2501024588	Canada	Klairon
651	29	-2501036797	Canada	cbabnik
777	29	-2864787288	Canada	crackersamdjam
781	29	-2893704022	Canada	Araluen
821	13	-913115378	Canada	vEver
1063	13	-2258061835	Canada	jjjding2
1075	13	-2319961158	Canada	Jeremie.vezina
1088	13	-2361578923	Canada	Xue_Alex
1093	13	-2373978449	Canada	durad
1106	13	-2419348616	Canada	DarinTay
1194	13	-2676495253	Canada	eishan
1244	13	-3621765588	Canada	Kozak
1262	5	-1363631271	Canada	bobxiong88
1367	5	-2292846958	Canada	kj8
1476	5	-2863779508	Canada	iamkevin
1529	0	0	Canada	Halogen
1529	0	0	Canada	IanDe
1529	0	0	Canada	Jonathan_Uy
1529	0	0	Canada	Joon7891
1529	0	0	Canada	Kenneth_Ruan
1529	0	0	Canada	MildlySpicy
1529	0	0	Canada	TripleStrike
1529	0	0	Canada	alice-0-kim
1529	0	0	Canada	bas0
1529	0	0	Canada	bradley19brown
1529	0	0	Canada	gbaril
1529	0	0	Canada	george24601
1529	0	0	Canada	hyunuk
1529	0	0	Canada	jeremyeic
1529	0	0	Canada	mjparrott
1529	0	0	Canada	petersdavis
1529	0	0	Canada	rrddrr
1529	0	0	Canada	skyflaren
1529	0	0	Canada	superfx1
1529	0	0	Canada	yurikaka1
1538	0	0	Canada	4fecta
1538	0	0	Canada	HowardCheng
1538	0	0	Canada	KamishiCode
1538	0	0	Canada	glucn
1538	0	0	Canada	hewmatt10
1538	0	0	Canada	kugiyasan
